x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,18,1,1,0.5,0.2,0,0,0.1,0.5,0.2,0.4,29.2
0,22,1,3,1.5,0.7,0.1,0,0.3,1.5,0.7,1.1,87.6
0,23,1,8,4,1.9,0.2,0,0.8,4,1.9,3,233.5
0,24,1,5,2.5,1.2,0.1,0,0.5,2.5,1.2,1.9,146
0,46,1,44,14.7,4.7,1.3,0,2.7,14.7,2.7,2.7,1202
0,47,1,9,3,1,0.3,0,0.5,3,0.5,0.5,245.9
0,51,0,125,45,10,7,0,4,45,6,38,4893
0,52,0,59.5,22,1,0,0,3,22,3,18,2308
0,55,0,168,60,14,5,0,7,60,3,53,5452
0,56,1,46.5,16.7,4,2.4,0.8,0,15.9,1.6,11.1,1798.8
0,57,0,66,20,3,4,0,1,20,6,16,1802
0,58,0,114,62,32,2,58,20,4,44,3,3093
0,59,0,181,63,10,9,7,5,56,6,51,6534
0,60,0,68,24,3,3,0,4,24,1,21,3162
1,0,1,6,2.2,0.7,0.4,0,0.3,2.2,0.9,1.3,176.7
1,23,1,2,1,0.5,0,0,0.2,1,0.5,0.8,58.4
1,24,1,6,3,1.4,0.1,0,0.6,3,1.4,2.3,175.1
1,43,1,4,1.4,0.2,0.2,0,0.2,1.4,0.2,0.8,118.1
1,44,1,18,6.2,0.7,0.7,0,0.7,6.2,1,3.8,531.3
1,45,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.4,59
1,50,1,13,4.3,1.4,0.4,0,0.8,4.3,0.8,0.8,355.1
1,51,0,113,42,11,3,0,6,42,13,34,3575
1,52,1,14,5.1,0.9,0,0.3,1.1,4.8,0.6,3.7,496.6
1,55,1,14,5.1,0.9,0,0.3,1.1,4.8,0.6,3.7,496.6
1,57,1,3,1.1,0.3,0.2,0.1,0,1,0.1,0.7,116.1
1,58,0,62.5,31,15,0,24,4,7,5,12,2147
1,59,0,82,38,14,2,18,4,20,3,22,3273
1,60,0,105,32,0,5,0,0,32,0,30,3970
2,0,1,14,5.2,1.7,1,0,0.7,5.2,2.2,2.9,412.4
2,1,1,7,2.6,0.9,0.5,0,0.4,2.6,1.1,1.5,206.2
2,41,1,12,4.2,0.5,0.5,0,0.5,4.2,0.7,2.5,354.2
2,42,0,63,21,4,5,0,2,21,6,11,2014
2,43,0,122,41,5,6,0,4,41,19,31,4013
2,44,0,77.5,26,3,3,0,6,26,4,24,2833
2,45,1,16,5.5,0.6,0.6,0,0.6,5.5,0.9,3.4,472.3
2,60,1,4,1.4,0.3,0.2,0.1,0,1.3,0.1,1,154.7
3,0,1,9,3.3,1.1,0.6,0,0.5,3.3,1.4,1.9,265.1
3,1,1,3,1.1,0.4,0.2,0,0.2,1.1,0.5,0.6,88.4
3,10,1,1,0.4,0.1,0.1,0,0.1,0.4,0.2,0.2,29.5
3,25,1,4,2,1,0.1,0,0.4,2,1,1.5,116.8
3,39,1,48,14,2.9,4.7,1.7,1.2,12.3,7.6,0.6,838.8
