x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,0,0,76.5,25,6,7,7,8,18,17,11,2451
0,1,1,19,7,1.8,0.9,0,1.5,7,3.2,2.9,653.6
0,2,1,29,10.7,2.7,1.3,0,2.2,10.7,4.9,4.5,997.6
0,6,1,1,0.3,0.1,0,0,0.1,0.3,0.2,0.2,38.2
0,7,1,1,0.3,0.1,0,0,0.1,0.3,0.2,0.2,38.2
0,8,1,8,2.8,0.7,0.4,0,0.7,2.8,1.5,2,306
0,9,1,4,1.7,0.7,0.1,0,0,1.7,0.5,1.1,150.5
0,12,1,1,0.4,0.2,0,0,0,0.4,0.1,0.3,37.6
0,13,1,8,3.3,1.5,0.1,0,0,3.3,1.1,2.1,301.1
0,14,1,25,11.2,4.8,1.1,0,2.1,11.2,2.7,6.4,995.7
0,15,1,7,3.1,1.3,0.3,0,0.6,3.1,0.7,1.8,278.8
1,0,0,66,28,8,1,0,4,28,14,18,2532
1,1,0,40,15,2,0,0,2,15,7,9,1511
1,2,0,36.5,12,2,2,4,3,8,3,3,968
1,3,1,3,1.1,0.3,0.1,0,0.2,1.1,0.5,0.5,103.2
1,5,1,2,0.7,0.2,0.1,0,0.2,0.7,0.4,0.5,76.5
1,10,1,16,6.7,2.9,0.3,0,0,6.7,2.1,4.3,602.1
1,14,1,4,1.8,0.8,0.2,0,0.3,1.8,0.4,1,159.3
1,16,1,2,0.9,0.4,0.1,0,0.2,0.9,0.2,0.5,79.7
2,0,0,88,26,2,6,0,7,26,13,23,2136
2,1,0,47,13,2,3,0,1,13,7,9,1277
2,2,1,5,1.9,0.5,0.2,0,0.4,1.9,0.8,0.8,172
2,4,1,4,1.4,0.3,0.2,0,0.3,1.4,0.7,1,153
2,14,1,4,1.8,0.8,0.2,0,0.3,1.8,0.4,1,159.3
2,16,1,1,0.4,0.2,0,0,0.1,0.4,0.1,0.3,39.8
2,17,1,1,0.4,0.2,0,0,0.1,0.4,0.1,0.3,39.8
2,19,1,12,6,3,0.5,0,0.5,6,2.5,2.5,584.5
3,0,1,3,1.1,0.3,0.1,0,0.2,1.1,0.5,0.5,103.2
3,1,1,13,4.8,1.2,0.6,0,1,4.8,2.2,2,447.2
3,2,1,17,6.3,1.6,0.8,0,1.3,6.3,2.9,2.6,584.8
3,4,0,39,16,6,2,2,2,14,5,9,1474
3,5,0,55,18,0,2,17,12,1,13,1,1413
3,16,0,64,20,4,4,0,4,20,11,15,1526
3,17,0,38,15,6,2,7,3,8,7,3,1278
3,18,0,33,12,2,2,0,6,12,8,5,1222
3,19,1,11,5.5,2.8,0.5,0,0.5,5.5,2.3,2.3,535.8
3,22,1,1,0.5,0.2,0,0,0,0.5,0.2,0.2,48.7
4,0,1,2,0.7,0.1,0.1,0,0.1,0.7,0.4,0.5,63.2
4,1,1,10,3.6,0.7,0.6,0,0.7,3.6,1.9,2.4,315.8
4,2,1,21,7.7,1.4,1.2,0,1.4,7.7,3.9,5,663.3
4,3,0,55,20,6,1,2,5,18,9,7,1619
4,4,0,27,11,5,1,0,3,11,3,6,937
4,5,1,13,5.1,1.4,0.7,0,0.3,5.1,2.7,2.7,410.2
4,15,0,31,12,3,0,0,1,12,5,10,804
4,16,1,7,2.8,0.5,0.3,0,0.5,2.8,0.9,1.5,247.6
4,18,1,22,8.7,1.5,1,0,1.6,8.7,2.8,4.9,778.2
4,19,0,32,13,4,2,1,2,12,3,8,1341
4,23,1,4,1.6,0.4,0.1,0,0.1,1.6,0.3,1,165.2
5,1,1,14,5.1,0.9,0.8,0,0.9,5.1,2.6,3.3,442.2
5,2,0,52,20,5,1,0,2,20,7,11,1648
5,3,0,42,18,5,0,0,3,18,9,12,1648
5,4,1,1,0.4,0.1,0.1,0,0,0.4,0.2,0.2,31.6
5,16,1,27,10.7,1.8,1.3,0,2,10.7,3.4,6,955
5,17,0,109,43,15,4,0,6,43,19,29,4085
5,18,0,51,20,6,2,0,2,20,8,16,1972
5,19,1,23,8.9,2.4,0.8,0,0.5,8.9,1.8,5.8,949.7
5,20,1,12,4.7,1.2,0.4,0,0.3,4.7,1,3,495.5
5,22,1,11,4.3,1.1,0.4,0,0.3,4.3,0.9,2.8,454.2
5,23,1,7.5,2.9,0.8,0.3,0,0.2,2.9,0.6,1.9,309.7
6,0,1,6,2.2,0.4,0.4,0,0.4,2.2,1.1,1.4,189.5
6,1,1,24,8.7,1.6,1.4,0,1.6,8.7,4.5,5.7,758
6,2,1,4,1.5,0.3,0.2,0,0.3,1.5,0.7,0.9,126.3
6,3,1,26,9.5,1.8,1.5,0,1.8,9.5,4.8,6.2,821.2
6,4,1,6,2.4,0.6,0.3,0,0.2,2.4,1.3,1.3,189.3
6,15,1,11,4.3,0.7,0.5,0,0.8,4.3,1.4,2.4,389.1
6,16,0,41,15,3,2,0,5,15,5,12,1327
6,17,1,20,7.9,1.3,0.9,0,1.5,7.9,2.5,4.4,707.4
6,18,0,40,20,10,0,0,1,20,6,14,1736
6,19,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,41.3
6,20,1,21,8.2,2.2,0.7,0,0.5,8.2,1.7,5.3,867.1
7,0,1,4,1.5,0.3,0.2,0,0.3,1.5,0.7,0.9,126.3
7,1,1,5,1.8,0.3,0.3,0,0.3,1.8,0.9,1.2,157.9
7,3,1,2,0.7,0.1,0.1,0,0.1,0.7,0.4,0.5,63.2
7,5,1,5,2,0.5,0.3,0,0.1,2,1.1,1.1,157.8
7,6,1,13,5.1,1.4,0.7,0,0.3,5.1,2.7,2.7,410.2
7,16,0,43,18,5,1,0,3,18,7,13,1690
7,17,0,63,24,5,2,0,5,24,6,15,2101
7,18,1,18,7.1,1.2,0.8,0,1.3,7.1,2.3,4,636.7
7,19,1,8,3.1,0.8,0.3,0,0.2,3.1,0.6,2,330.3
8,16,1,18.5,7.3,1.2,0.9,0,1.4,7.3,2.4,4.1,654.4
8,17,1,20,7.9,1.3,0.9,0,1.5,7.9,2.5,4.4,707.4
8,18,1,6,2.4,0.4,0.3,0,0.4,2.4,0.8,1.3,212.2
8,19,0,35,14,3,0,3,0,11,2,10,1326
9,16,1,4,1.3,0.3,0.3,0,0.2,1.3,0.8,0.9,98.2
9,18,1,8,2.6,0.5,0.7,0,0.4,2.6,1.7,1.7,196.5
9,19,1,1,0.3,0.1,0.1,0,0.1,0.3,0.2,0.2,24.6
9,51,1,5,2,0.7,0.3,0,0.1,2,0.7,1.6,163.7
10,6,1,4,1.7,0.6,0.1,0.1,0.2,1.6,1.1,0.9,139.6
10,18,1,9.5,3.1,0.6,0.8,0,0.5,3.1,2,2.1,233.3
10,19,1,2,0.7,0.1,0.2,0,0.1,0.7,0.4,0.4,49.1
11,0,1,2,0.9,0.1,0,0,0.1,0.9,0.4,0.6,74.9
11,5,1,2,0.8,0.3,0.1,0,0.1,0.8,0.6,0.5,69.8
11,6,1,3,1.3,0.5,0.1,0.1,0.2,1.2,0.8,0.7,104.7
11,7,1,20,8.4,3.1,0.6,0.6,1.2,7.8,5.6,4.7,698.1
11,11,1,5,2,0.6,0.2,0.2,0.2,1.8,1.4,1.1,198.3
11,13,1,11,4.5,1.2,0.5,0.5,0.5,4,3,2.5,436.2
11,14,1,32,10.4,2,2.6,0,1.7,10.4,6.7,7,786
11,15,1,26,8.5,1.6,2.1,0,1.4,8.5,5.4,5.6,638.6
12,6,1,8,3.4,1.2,0.2,0.3,0.5,3.1,2.2,1.9,279.2
12,7,1,17,7.2,2.7,0.5,0.5,1.1,6.7,4.8,4,593.4
12,8,1,6,2.5,0.9,0.2,0.2,0.4,2.3,1.7,1.4,209.4
12,9,1,2,0.8,0.2,0.1,0.1,0.1,0.7,0.5,0.5,79.3
12,10,1,14,5.7,1.6,0.6,0.6,0.6,5.1,3.8,3.2,555.2
12,11,0,61,20,3,4,0,5,20,4,15,2034
12,12,1,3,1.2,0.3,0.1,0.1,0.1,1.1,0.8,0.7,119
12,13,0,29.5,15,7,1,0,2,15,5,7,1201
12,15,1,5,1.6,0.3,0.4,0,0.3,1.6,1,1.1,122.8
13,4,1,4,1.7,0.6,0.1,0.1,0.2,1.6,1.1,0.9,139.6
13,9,1,3,1.2,0.3,0.1,0.1,0.1,1.1,0.8,0.7,119
13,10,1,6,2.5,0.7,0.3,0.3,0.3,2.2,1.6,1.4,238
13,11,0,69,23,4,4,0,4,23,7,14,2486
13,12,0,87,32,7,3,0,3,32,11,27,3140
13,13,0,32,14,3,0,0,4,14,7,8,1099
13,14,1,11,3.6,0.7,0.9,0,0.6,3.6,2.3,2.4,270.2
13,15,1,3,1,0.2,0.2,0,0.2,1,0.6,0.7,73.7
13,16,1,7,2.3,0.4,0.6,0,0.4,2.3,1.5,1.5,171.9
13,18,1,2,0.7,0.1,0.2,0,0.1,0.7,0.4,0.4,49.1
14,4,1,3,1.4,0.5,0.1,0,0.1,1.4,0.6,0.9,123.6
14,6,1,2,0.9,0.3,0,0,0,0.9,0.4,0.6,82.4
14,9,1,18,6.5,1.4,1,0,0.3,6.5,4.8,4.8,595.4
14,10,1,6,2.2,0.5,0.3,0,0.1,2.2,1.6,1.6,198.5
14,11,1,6,2.2,0.5,0.3,0,0.1,2.2,1.6,1.6,198.5
14,12,0,47.5,12,0,4,0,2,12,9,7,1294
14,13,0,52,16,2,5,0,0,16,4,14,1520
14,14,1,15,5.5,1.2,0.8,0,0.3,5.5,3,3.9,491.8
14,16,1,8,3,0.6,0.4,0,0.1,3,1.6,2.1,262.3
14,18,1,8,3,0.6,0.4,0,0.1,3,1.6,2.1,262.3
15,5,1,2,0.9,0.3,0,0,0,0.9,0.4,0.6,82.4
15,6,1,1,0.5,0.2,0,0,0,0.5,0.2,0.3,41.2
15,8,1,23,10.4,3.8,0.5,0,0.5,10.4,4.9,7.1,947.9
15,13,1,19,6.8,1.4,1.1,0,0.4,6.8,5,5,628.4
15,14,1,1,0.4,0.1,0.1,0,0,0.4,0.2,0.3,32.8
15,15,1,8,3,0.6,0.4,0,0.1,3,1.6,2.1,262.3
15,16,1,4,1.5,0.3,0.2,0,0.1,1.5,0.8,1,131.1
16,4,1,5,2.3,0.8,0.1,0,0.1,2.3,1.1,1.5,206.1
16,6,1,2,0.9,0.3,0,0,0,0.9,0.4,0.6,82.4
16,13,1,4,1.4,0.3,0.2,0,0.1,1.4,1.1,1.1,132.3
16,14,1,14,5.2,1.1,0.8,0,0.3,5.2,2.8,3.7,459
16,15,1,19,7,1.5,1,0,0.3,7,3.8,5,622.9
16,16,1,13,4.8,1.1,0.7,0,0.2,4.8,2.6,3.4,426.2
16,17,1,10,3.7,0.8,0.5,0,0.2,3.7,2,2.6,327.8
16,46,1,2,0.8,0.2,0,0,0.3,0.8,0.2,0.5,85.9
16,47,1,16,6.7,1.6,0,0,2.8,6.7,1.6,4,687.4
17,8,1,4,1.8,0.7,0.1,0,0.1,1.8,0.9,1.2,164.9
17,14,1,2,0.7,0.2,0.1,0,0,0.7,0.4,0.5,65.6
17,16,1,2,0.7,0.2,0.1,0,0,0.7,0.4,0.5,65.6
17,17,1,5,1.8,0.4,0.3,0,0.1,1.8,1,1.3,163.9
17,18,1,1,0.4,0.1,0.1,0,0,0.4,0.2,0.3,32.8
17,46,1,1,0.4,0.1,0,0,0.2,0.4,0.1,0.2,43
17,47,0,33,12,1,1,0,4,12,5,8,1076
17,48,0,35,12,2,2,0,2,12,3,9,1110
17,49,1,22,7.6,0.9,0.5,0,1.6,7.6,2.8,5.6,832.3
17,52,1,3,1,0.1,0.1,0,0.2,1,0.4,0.8,113.5
