x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
79,108,65256.5,1,14666.6,1,18501.7,1
93,119,953290.6,2,773813.7,2,844903.6,2
93,120,228397.8,1,146666,1,0,0
94,120,130513,1,102666.2,1,185017.3,2
95,120,65256.5,1,58666.4,1,74006.9,1
96,100,36299.8,1,16595.2,1,15109.5,1
97,100,72599.7,1,33190.5,1,30218.9,1
97,101,888010.7,1,826633.9,1,767522.3,1
97,102,254098.9,3,331904.9,3,385291.6,2
97,104,18149.9,1,16595.2,1,15109.5,1
97,123,18149.9,1,16595.2,1,15109.5,1
98,107,131122.1,2,167749.4,2,141479.3,2
98,108,535415.3,1,467301.8,1,353698.3,1
98,126,54449.8,1,49785.7,1,22664.2,1
99,107,956157,1,822039.3,1,882990.6,1
99,108,327805.2,2,359462.9,2,165059.2,2
100,93,136925.1,2,236497.8,2,171533.6,2
100,107,437073.7,2,383427.1,2,471597.7,2
100,108,0,0,23964.2,1,23579.9,1
101,92,176046.5,2,171998.4,2,128650.2,2
102,92,97803.7,2,107499,2,128650.2,2
103,87,58682.2,1,21499.8,1,21441.7,1
103,88,234728.7,1,214998.1,1,192975.3,1
104,88,19560.7,1,21499.8,1,21441.7,1
106,86,188990.9,1,233685,1,289317.6,2
106,87,43613.3,1,83458.9,1,761824.6,1
107,85,56196.9,1,71147.6,2,106326.7,3
108,81,82789.3,2,84176.4,2,148857.4,2
108,82,0,0,0,0,21265.3,1
108,83,1739469.3,0,1597394.3,0,1823740,1
108,84,839098.8,2,934261.8,2,385701.2,2
108,88,116302.1,1,100150.7,1,43397.7,1
109,81,128114.1,1,132778.9,1,85061.4,1
109,82,1472853.3,3,2078809.7,1,2065295.3,2
109,83,1579122.3,2,2107560.7,2,2028267,3
109,84,874023.3,1,940424,1,993156.1,1
110,82,341637.5,3,243427.9,3,255184.2,2
111,81,73994.9,1,234986.8,2,243399.1,2
111,89,87226.6,1,116842.5,1,101261.2,1
112,79,127735.1,2,105472.9,1,93528.2,1
112,80,474444.4,2,439470.5,2,448935.2,2
112,81,3868544.6,0,4055686.4,0,4065329.4,0
112,82,536463,3,598148.1,3,597434.1,3
112,83,197141,3,193859.4,3,266188.1,3
113,80,237222.2,2,228524.7,2,261878.8,2
113,81,690332.8,1,708564.7,1,694118.7,1
113,82,891854.4,2,856158.7,2,642458.5,2
113,83,0,0,0,0,44254.4,1
113,87,130839.8,1,150226.1,1,130193,1
114,81,1704436.2,2,2081584.9,2,1870250.7,2
115,80,127735,1,70315.3,1,74822.5,1
115,81,1834830.5,3,1926746.6,3,2087752.2,3
118,73,1914995.9,0,2356383.8,0,2660088.6,0
118,74,518035.5,0,526008,0,515040,0
118,80,303800,1,317388.2,1,347919,1
118,81,2203836.2,2,2446427.5,2,2357122.6,2
118,82,966449.3,1,1002319.5,2,1122920.1,2
118,87,132607.7,1,173676,1,376579.1,1
