x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
79,108,4,65256.5,1,14666.6,1,18501.7
93,119,57,953290.6,45,773813.7,48,844903.6
93,120,14,228397.8,10,146666,0,0
94,120,8,130513,7,102666.2,10,185017.3
95,120,4,65256.5,4,58666.4,4,74006.9
96,100,2,36299.8,1,16595.2,1,15109.5
97,100,4,72599.7,2,33190.5,2,30218.9
97,101,55,888010.7,50,826633.9,46,767522.3
97,102,14,254098.9,20,331904.9,25.5,385291.6
97,104,1,18149.9,1,16595.2,1,15109.5
97,123,1,18149.9,1,16595.2,1,15109.5
98,107,6,131122.1,7,167749.4,6,141479.3
98,108,24.5,535415.3,19.5,467301.8,15,353698.3
98,126,3,54449.8,3,49785.7,1.5,22664.2
99,107,44,956157,37,822039.3,37,882990.6
99,108,15,327805.2,15,359462.9,7,165059.2
100,93,7,136925.1,11,236497.8,8,171533.6
100,107,20,437073.7,16,383427.1,20,471597.7
100,108,0,0,1,23964.2,1,23579.9
101,92,9,176046.5,8,171998.4,6,128650.2
102,92,5,97803.7,5,107499,6,128650.2
103,87,3,58682.2,1,21499.8,1,21441.7
103,88,12,234728.7,10,214998.1,9,192975.3
104,88,1,19560.7,1,21499.8,1,21441.7
106,86,13,188990.9,14,233685,20,289317.6
106,87,3,43613.3,5,83458.9,42,761824.6
107,85,3,56196.9,4,71147.6,5,106326.7
108,81,4,82789.3,4,84176.4,7,148857.4
108,82,0,0,0,0,1,21265.3
108,83,80.5,1739469.3,74,1597394.3,85,1823740
108,84,43,839098.8,50,934261.8,18,385701.2
108,88,8,116302.1,6,100150.7,3,43397.7
109,81,6,128114.1,6,132778.9,4,85061.4
109,82,71,1472853.3,91.5,2078809.7,86,2065295.3
109,83,82,1579122.3,95,2107560.7,90,2028267
109,84,41,874023.3,43,940424,46,993156.1
110,82,16,341637.5,11,243427.9,12,255184.2
111,81,4,73994.9,11,234986.8,11,243399.1
111,89,6,87226.6,7,116842.5,7,101261.2
112,79,7,127735.1,6,105472.9,5,93528.2
112,80,26,474444.4,25,439470.5,24,448935.2
112,81,205,3868544.6,195,4055686.4,191.5,4065329.4
112,82,29,536463,28,598148.1,27,597434.1
112,83,10,197141,9,193859.4,12,266188.1
113,80,13,237222.2,13,228524.7,14,261878.8
113,81,33,690332.8,32,708564.7,31,694118.7
113,82,42,891854.4,41,856158.7,32,642458.5
113,83,0,0,0,0,2,44254.4
113,87,9,130839.8,9,150226.1,9,130193
114,81,88.5,1704436.2,96,2081584.9,88,1870250.7
115,80,7,127735,4,70315.3,4,74822.5
115,81,83,1834830.5,91,1926746.6,93.5,2087752.2
118,73,106.5,1914995.9,127,2356383.8,132.5,2660088.6
118,74,30,518035.5,30,526008,29.5,515040
118,80,15,303800,15,317388.2,14,347919
118,81,118,2203836.2,125,2446427.5,114,2357122.6
118,82,47,966449.3,45,1002319.5,47,1122920.1
118,87,7,132607.7,9,173676,17.5,376579.1
118,88,20,378879.2,26,546702.4,21,451894.9
119,72,49.5,1203014.2,53.5,1414069.9,60.5,1601393.6
119,73,274,5084911.2,256,5022169.2,271.5,5349394.8
119,74,190.5,3691024.3,197.5,4088712.9,198.5,4243783.6
119,75,21,393126.4,19.5,365316.5,18.5,379503
119,76,3,60760,2,41113.2,3.5,69721.9
119,80,15,303800.1,18,380865.8,18,447324.4
119,81,46,896758.3,37.5,807127.7,39,1009265.4
119,82,60.5,1158575.1,54.5,1035131.6,62.5,1248788.2
119,87,21,397823.2,20,385946.7,28,602526.6
119,88,47,1006315.6,42,921770,37,941452.5
120,72,35,662927.5,45,895168.4,41,958318.6
120,73,139,2611988.2,139,2678140,127.5,2456761.8
120,74,66,1532285.7,68.5,1508641.2,70.5,1580229.8
120,75,3,56160.9,3,56202.5,3,61541
120,81,3,69598.4,3,67412,2,49205
120,83,3,69598.4,3,67412,3,73807.5
120,87,29,641132,28,612265.2,25.5,505318.7
120,88,44,995463.8,38,920539.6,33,768754.9
121,72,24.5,432202.7,33.5,607223.6,36.5,673374.8
