x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,21972.4,1,23981.7,1,25985,1
0,1,164793,1,179862.6,1,506707.6,1
0,2,488859.8,2,578163.4,2,676823.9,4
0,3,288871.7,3,289081.7,3,303403.8,3
0,4,177767.2,1,177896.4,1,249734.5,2
0,5,64855.5,2,79714.1,2,86363.2,2
0,6,172948.2,1,212571,1,201514.2,1
0,8,119766.5,1,112971.9,1,24895,1
0,9,88946.5,2,76814.9,2,82157.7,2
0,10,205199.4,3,171693.2,3,201668.9,3
0,11,225719.3,3,236078.1,3,179261.2,3
0,12,152093.9,1,107607,1,296889.1,1
0,13,130366.2,1,129128.4,1,182701,1
0,15,347056,2,359815.9,2,397880.9,2
0,17,439143.8,3,473830.1,3,555218.5,3
0,18,23112.8,1,64613.2,1,72419.8,1
0,19,43181.7,1,43621.7,1,23843.4,1
0,21,21590.8,1,43621.7,1,23843.4,1
0,23,143473.9,2,169234.5,2,190159.7,2
0,24,35868.5,1,56411.5,1,38032,1
0,25,35868.4,2,37607.6,2,19016,1
0,26,161408.2,2,169234.5,2,114095.9,2
0,27,105915.9,1,85218.8,1,191649.4,1
0,28,826144.1,4,852187.7,4,809186.5,4
0,29,37424,1,40925.2,1,20018.1,1
0,31,617495.9,4,593415.7,4,640578.2,4
0,33,92187.7,1,105850,1,116424.7,1
0,37,539104.4,2,548421.8,2,565786.3,3
0,38,86256.7,2,137105.4,2,165021,2
0,39,64692.5,1,68552.7,1,0,0
0,41,71852.8,1,75123.2,1,46426.5,1
0,43,56837,1,0,0,0,0
0,46,75782.7,2,82798.8,2,87562.9,2
0,50,55924.3,1,63500.6,1,19861.9,1
0,51,186414.4,2,211668.6,2,178757.3,2
0,56,69968.9,1,75246.2,1,147830.9,2
0,57,492102.1,2,443953,2,454656.9,2
0,58,19684.1,1,20179.7,1,41332.4,1
0,59,40066.9,1,43882,1,45256.4,1
0,60,100167.3,1,131645.9,1,158397.3,1
0,61,120200.7,2,131646,2,113140.9,2
