x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,7,63325.3,1,0,0,0,0
0,13,42718.9,1,43982,1,40799.4,1
0,14,21359.5,1,65972.9,1,61199.1,1
0,15,257836.9,3,166470.6,2,183675,2
0,16,476006.7,3,457794.2,2,447708,3
0,17,579447,4,733886.4,4,753619.9,4
0,18,192109,3,148665.1,3,293697.7,3
0,19,40444,1,21237.9,1,22592.1,1
0,22,138869.2,2,112964.2,1,133150.5,3
0,23,162014,2,180742.7,2,205055.1,2
0,24,46289.7,1,45185.7,1,45567.8,1
0,25,140899,2,190018.8,2,216773.4,2
0,35,20496,1,21402.3,1,0,0
0,36,40992.1,1,42804.6,1,83465.8,2
0,39,40992.1,1,42804.6,1,41732.9,1
0,40,46291.1,1,46916.4,1,43021.3,1
0,41,231455.3,2,234581.8,2,236617.1,3
0,42,0,0,0,0,21510.6,1
0,43,46291.1,1,46916.4,1,0,0
0,45,42183.9,1,46324.9,1,46677,1
0,46,316379.4,4,393761.4,4,350077.3,4
0,47,42183.9,1,46324.9,1,46677,1
0,48,42183.9,1,46324.9,1,46677,1
0,49,147643.7,3,138974.6,2,140030.9,2
0,50,32255.2,1,30808.1,1,38447.4,1
0,51,0,0,0,0,38447.4,1
0,66,60089.9,1,63832.9,1,37605.8,1
0,69,15022.5,1,15958.2,1,18802.9,1
0,77,63607.3,1,68320.2,1,55317,1
0,79,111312.8,1,187880.6,1,202829,1
0,80,102556.4,2,122894.1,2,170376,2
0,82,82045.1,1,102411.7,1,85188,1
0,100,63686.2,1,45806.2,1,0,0
0,103,127372.3,1,137418.6,1,86673.2,1
0,104,1403579.5,1,1542005.9,1,1567397.4,1
0,105,2442699.9,0,2435941.4,0,2460795.5,0
0,106,954364.7,0,994878.1,0,885865.9,1
0,109,178568.6,2,300300.9,2,163255.5,2
0,112,53262,1,52557.3,1,37668.3,1
0,114,142032,3,175191,3,160090.3,3
0,116,24759,1,26391.7,1,0,0
0,127,19415.9,1,19764.7,1,23688.2,1
1,7,19174.9,1,0,0,0,0
1,8,153399.1,2,217260.4,2,188125.9,2
1,12,23559.2,1,22334.4,1,20420.9,1
1,13,424065.6,3,357350.8,3,326734,3
1,14,306269.6,2,245678.7,2,224629.7,2
1,15,122009,3,102743.2,3,41069.5,1
1,17,50937.7,1,0,0,0,0
1,18,305626.1,3,222194.2,3,129610.7,2
1,19,471173.5,2,374952.8,2,401793.3,2
1,20,21957.5,1,23617.3,1,22195.7,1
1,21,263489.9,2,188938.2,3,177565.9,3
1,22,663541,4,652981.9,4,804420.1,4
1,23,357940.4,3,274541.2,3,263425.8,3
1,24,168442.5,2,126711.3,1,241473.6,3
1,25,53818.8,1,54505,1,38194.8,1
1,31,44990.5,1,0,0,0,0
1,39,39301.5,1,42044.3,1,38605.8,1
1,41,217011.4,2,198448.7,2,223351.3,2
1,42,115447.2,2,214241,3,204093.7,3
1,43,18997.7,1,94158.6,1,48075.5,1
1,46,17726.9,1,31056.9,1,36992,1
1,47,0,0,0,0,18496,1
1,48,19469,1,20394.6,1,21577.1,1
1,49,19469,1,20394.6,1,0,0
1,50,72040.8,3,68263.3,3,55229.5,2
1,51,90051.1,2,68263.4,2,73639.4,2
1,54,36020.4,1,32300.4,1,36819.7,1
1,61,45924.3,1,50777.7,1,76414.2,1
1,65,33639.8,1,38548.1,1,39371,1
1,66,84099.5,1,77096.1,1,78742,1
1,68,18482.8,1,77096.1,1,78742,1
1,69,110896.9,2,77096.2,2,78742,2
1,78,140869.6,2,131596.7,2,132957.1,2
1,82,217598.9,2,173121,2,196917.2,2
1,83,197817.1,3,173121,3,240676.5,3
1,84,19781.7,1,19235.7,1,21879.7,1
1,87,0,0,19888.8,1,20755.3,1
1,88,39745,1,99444.2,1,83021.3,1
1,90,80757.3,1,48211.4,1,48723.5,1
1,99,35643.5,1,34893.3,1,38182.6,1
1,102,166267.5,1,153523.8,1,163978.4,1
1,103,232774.5,2,288986,2,249871.8,2
1,104,598563.1,1,510095.2,0,572652.8,0
1,105,715113,3,744545.4,3,899772.9,2
1,106,0,0,0,0,38716.6,1
1,107,238043.6,3,165149.5,3,207433.8,3
1,108,36682.9,1,42405.2,1,42674,1
1,109,183414.3,1,190823.2,1,149359,1
1,110,87287.8,2,116159.8,2,48233.6,1
1,111,174575.6,1,162623.7,1,313518.2,1
1,114,106168.3,2,97212.4,1,48200.3,1
1,115,55299.9,2,52490.7,2,91088.5,2
1,116,387099.3,2,367435.2,2,364354,2
1,117,129033.1,2,87484.6,1,91088.5,1
1,120,121764.7,2,79279.1,1,123875.5,2
1,121,121764.7,2,118918.7,2,106179,2
1,126,188988.4,2,214258.5,2,190968.4,2
2,7,95874.4,1,0,0,0,0
2,11,23559.2,1,44668.9,1,40841.8,1
2,15,599877.8,3,719202,3,574972.3,3
2,16,20334.8,1,20548.6,1,20534.7,1
2,17,101674.2,2,82194.5,2,61604.2,2
2,19,280157.2,2,333291.4,2,233299.3,2
2,21,65872.5,1,70851.8,1,66587.2,1
2,22,1732657.8,2,1857727.1,2,1767375.7,2
2,23,631659.6,4,570201.1,4,680516.6,4
2,24,231608.6,2,190067,2,131712.9,2
2,26,366284.7,0,290693.2,1,286460.6,1
