x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,10,14,232981.6,13,206672.7,10,174498.1
0,11,275,4352346.6,203.5,3642812.6,251,4137118.9
0,12,15,249623.1,17,270264.3,22,383895.9
0,13,12,215256.1,9,167563.3,12,180545.1
0,14,859,13446388,813,13027613.3,854.5,13972884.8
0,15,1194.5,17796439.3,759.5,12663363.2,558,10010502
0,16,1346,22341080.9,1195.5,19918378.1,1696.5,28357619.3
0,17,1979,40784340.7,1915,39342117.9,1385.5,31420345
0,18,1084.5,23158047.5,1161,24032290.1,1157.5,24971428.7
0,19,794,18946557.9,803.5,19597130.2,776.5,19416462.9
0,20,482.5,11817147.9,489.5,12196267.1,467,11922322.5
0,23,7,158431.5,4,90961.2,4,95120.1
0,26,267,7829796.5,274,7766947.1,275,8089770.6
0,27,439,12293166.9,442,12616182.9,434,12717028.9
0,28,166,5240573.1,167,5461128.1,167,5602237.2
0,31,10,284468.5,11,321786.5,11,316862.4
0,32,31,881852.4,32,936106.2,33,950587.2
0,33,36,1060399.2,40,1205941.7,40,1328872.3
0,36,14,408396.1,12,340318,9,284252.5
0,37,40,1166846.2,46,1304552.4,39,1231760.9
0,38,25,646984.9,22.5,648139.2,20.5,616203.6
0,39,4,103517.6,3,86418.6,2,60117.4
0,42,17,401422.2,16,452541.1,14,403865.5
0,43,229,6240133.9,235,6508854.8,216,6346098.3
0,44,74,1911403.7,71,1900187.1,74,2039228.2
1,11,812.5,14594223.1,800.5,14708056.2,748.5,14457066.5
1,14,26,445294.8,18,337762.4,15,278274.6
1,15,663.5,11246762.6,690,11768739.5,653.5,11634211.8
1,16,660.5,11523261.7,652.5,11398049.1,625,11452158.3
1,17,1279.5,27759937.5,1218.5,27613198.3,1185.5,27736645.9
1,18,1695.5,30065476,1674.5,30500438.8,1638,31091796.2
1,19,1095.5,18527122.9,1043.5,18209590.4,1159,20096353.2
1,20,902.5,19410460.2,863,19407100.4,729.5,18317799.8
1,21,45.5,1267840.8,41,1070908.6,43,1102194.9
1,22,4,83733.7,4,88976.4,2,43967.6
1,24,4,107328.1,4,114058.6,4,100005.7
1,25,24,642593.3,21,620202.6,23,769163.2
1,26,269.5,7147830.4,290,7865779.3,291.5,8033263.5
1,27,336,9160056.5,313.5,8863403.7,321.5,9568301.3
1,28,306,8759739.7,293,8428347.3,284,8686879.2
1,29,23,712888.8,20,625638.9,25.5,783406.7
1,30,86,2291197.6,88,2488102.1,90,2687895.2
1,31,64,1735284.2,63,1893701.3,60,1944326.7
1,32,5,135569.1,4,120235,4,129621.8
1,33,3,91435.7,3,89070.6,4,118170
1,34,15,457178.6,14,415662.7,12,354510
1,41,0,0,0,0,5,125531.1
1,43,2,53612.2,2,55878.6,2,63692.5
1,44,4,107224.4,6,167635.8,4,127385.1
1,45,58,1638743.3,61,1571954.9,50,1343018.8
1,46,3,89568.2,3,84364.9,3,84564.9
2,11,439.5,7456885.6,428,7236689.3,416.5,7126227.9
2,12,59,759614.4,43,555599.2,42,523817.9
