x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,1,24232.7,1,25493.3,1,25538.7,1
0,2,1108534.2,4,1111114.9,4,999831.7,3
0,5,18134.6,1,18520.1,1,0,0
0,6,90673,1,74080.5,1,125915.7,2
0,11,158508.5,2,246310.3,2,265755.9,2
0,12,1030305.1,3,1149448.2,3,1085169.7,4
0,13,217949.2,3,246310.4,3,177170.5,2
0,14,0,0,16884.9,1,0,0
0,15,53250.3,1,50654.8,1,58787.6,1
0,16,0,0,0,0,39191.7,1
0,19,118313.3,1,79451.5,1,126552.3,2
0,20,84509.5,2,99314.4,2,63276.1,1
0,22,101411.4,1,59588.6,1,63276.1,1
0,28,76084.2,1,75868.4,1,85752.5,1
0,31,39144.4,1,41292.6,1,43953.4,1
0,32,78288.9,1,82585.3,1,109883.6,1
0,33,117433.3,1,123877.9,1,131860.3,1
0,39,90665.6,1,97044.8,1,105267.3,1
0,41,90665.6,2,58226.9,2,42107,2
0,42,36266.2,1,38817.9,1,42106.9,1
0,43,0,0,77635.9,1,84213.8,1
0,47,147615.5,3,134232.9,3,116712.2,2
0,54,0,0,44593.1,1,40773.6,1
0,55,151100.9,2,156075.7,2,142707.6,2
0,58,21585.8,1,22296.5,1,0,0
0,61,37474,1,145934.2,1,152541,1
0,62,121790.4,2,125086.4,2,87166.3,2
0,65,66867.9,1,67688.1,1,70071.7,1
0,67,44578.6,1,45125.4,1,46714.4,1
0,68,334339.6,2,338440.5,2,280286.7,2
0,71,172394.1,2,186779.7,2,247035.7,2
0,72,386354.9,1,347508.1,1,351907.8,1
0,73,1275317.1,1,1376642.3,2,1093417.7,2
0,74,1450016.5,1,1610182.2,1,1605825.6,1
0,75,867365,3,768369.9,2,709090,3
0,76,253043.9,2,196605.9,2,221976.1,2
0,77,63261,1,87380.4,1,44395.2,1
0,78,31630.5,1,43690.2,1,22197.6,1
0,80,20954.4,1,41842.8,2,43535.3,1
0,81,41528.1,1,41548.2,1,46490.4,1
0,82,20764.1,1,41548.2,1,23245.2,1
0,83,41528.1,1,41548.2,1,46490.4,1
0,85,42171.1,1,41538.8,1,64564,1
0,88,42171.1,1,41538.8,1,43042.7,1
0,92,38609.7,1,40650.2,1,0,0
0,95,54320.3,1,52622,1,52950.3,1
0,96,253494.5,2,245569.4,2,194151,2
0,97,0,0,52622,1,0,0
0,98,0,0,0,0,35300.2,1
