x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,9,192497.2,8,135198.6,8,152489
0,2,3,51233.1,4,67599.3,0,0
0,7,2,34572.3,2,37305.4,2,37821.6
0,11,8,160203.8,7,125688,6,114951.7
0,16,0,0,2,38351.7,2,38277.9
0,20,5,93575.5,5,95879.2,5,95694.9
0,21,3,56838,2,40095.8,2,43848.9
0,28,2,45645.4,2,50998.7,2,51874.9
0,34,4,112189.8,4,101997.5,4,103749.9
0,35,4,112189.8,8,203994.9,8,207499.8
0,44,2,40320.6,2,39439.5,2,45333.9
0,45,2,40320.6,2,39439.5,2,45333.9
0,56,3,64718.8,3,62532.6,2,38210.4
0,57,1,21572.9,1,20844.2,1,19105.2
0,58,2,43145.9,2,41688.4,2,38210.4
0,62,1,22911.3,1,24036.7,0,0
0,64,3,68734,6,144220.4,4,104267.9
0,65,3,68734,3,72110.2,3,78200.9
0,67,2,44787.2,2,47168.1,2,46520.6
0,70,4,89574.5,4,94336.3,4,93041.2
0,79,2,41554.9,2,41939.6,2,43756.2
0,80,4,83109.7,5,104848.9,5,109390.5
0,81,7,138313.8,4,81815.9,4,92594.8
0,83,1,19759.1,2,40908,2,46297.4
0,85,16.5,326025.3,14,286355.8,18,416676.6
0,86,8,189843.6,7,179455.6,7,162715.8
0,88,1,23730.5,1,25636.5,3,69735.3
0,91,12,261042.3,15,318484.1,16,414865.9
0,95,17,369810,19,403413.1,22,519026.5
0,96,8,187188.9,9,211193.3,5,118252.2
0,98,4,91834.4,4,96699.4,3,77725.2
0,99,35,803550.9,33,797769.9,26,673618.5
0,100,22,505089.1,21,507671.7,23,595893.3
0,104,3,57329.7,2,38819.5,2,36241.2
0,108,4,82975.1,4,82574.4,4,86712.2
0,109,13,269669.2,17,350941.2,23,498595.2
0,110,11,228181.7,11,227079.6,12,260136.6
0,111,6,145765.8,6,148004.1,5,130128.9
0,112,171.5,3354448.8,180.5,3640472,192.5,4046003.1
0,113,162,3538639.2,185,3900696.3,166,3644657.9
0,114,118,2445501.1,109.5,2293746,113.5,2524454.8
0,115,112,2486808.5,107,2519410.3,109.5,2784537
0,116,48,1019833.4,53,1167578.2,52,1229310.4
0,120,11,219155.5,11,233606,11,244535
1,0,9,169056.4,9,171745.4,7.5,149878.1
1,1,5,106942.9,5,116504.2,8,158503.3
1,2,3,64165.7,4,93203.3,2,39625.8
1,4,3,64165.7,3,69902.5,4,79251.6
1,7,2,40051,5,91464.1,3,64178.2
1,9,0,0,0,0,5,106963.7
1,17,5,103164.4,5,104688,4,90293.7
1,22,4,75784,4,80191.6,4,87697.8
1,29,1,22009,1,23492.6,0,0
1,34,12,195794.2,11,174462.4,8,150745.3
1,61,1,19410.1,1,19995.6,2,44378.5
1,65,12.5,242626.2,11,219951.5,11,244082
1,77,5,106257.1,5,104483.2,5,98612.6
1,78,11,233765.7,10,208966.4,13,303841.2
1,79,3,63754.3,3,62689.9,3,76960.7
1,80,2,42502.9,7,146276.5,9,230882.2
1,81,8,173303.4,6,123478.8,6,131276.7
1,86,6,146662.6,6,145368.4,6,151137.7
1,87,47,1025791.4,46,1060131.1,44,1127073.1
1,88,4,97775.1,4,96912.3,3,75568.9
1,91,7,164880.3,5,121777.2,4,91895.2
1,96,4,71987.5,4,75572.9,4,82228.4
1,97,17.5,314945.3,20,377864.3,25,513927.6
1,98,62,1191848.4,65,1223554.2,62.5,1208845.4
1,99,81,1524689.2,86,1643882.8,87.5,1882327.9
1,101,5,112258.1,3,70248.8,4,94517.1
1,104,3,69059.5,2,46832.6,1,22818.1
1,105,2,46039.7,3,70248.8,3,68454.4
1,107,3,90078.7,3,87807.1,3,80248.6
1,108,9,231761.6,8,197552.4,9,216450.3
1,109,6,122445.6,5,100595.3,5,103378.2
1,110,9,183668.3,9,181071.6,8,165405.1
1,112,9,190003.1,8,167226.5,8,176100.3
1,113,114,2100389.9,105.5,1920546.8,115.5,2263729.4
1,114,110,2255959.9,109,2383953,105.5,2389348.6
1,115,177,3687674.2,175,3667320.8,172,4087001.6
1,116,0,0,0,0,1,18158.4
1,119,1,22714.1,1,23691.4,1,25250.2
1,120,6,136284.9,8,189531.6,8,202001.8
1,121,11,248266.1,10,235734.1,9,223776.1
1,122,5,112848.2,6,141440.5,6,149184.1
2,2,6,128331.5,11,256309.1,3.5,69345.2
2,11,2,43211.4,2,39581.4,2,41437.5
2,14,3,64817,1,19790.7,1,20718.7
2,16,21,433290.4,24,502502.5,22,496615.3
2,18,0,0,0,0,2,45146.9
2,23,2,37892,2,40095.8,2,43848.9
2,57,6,116460.6,6,119973.6,2,44378.5
2,71,6,116845.1,5,93438.7,5,107948.5
2,75,3,58422.5,3,56063.2,3,64769.1
2,76,44,935062.8,43,898555.8,39,769178.1
2,77,37,786302.9,37,773175.9,37,729733.2
2,78,20,425028.6,15,313449.7,19,428107.4
2,80,2,42502.9,5,104483.2,2,51307.2
2,82,4,86651.7,6,123478.8,6,131276.7
2,83,18,357873.1,18,373518.4,15,306888.5
2,84,3,58118.9,8,166399.6,8,159542.4
2,85,7,135610.7,6,124799.7,6,119656.7
2,86,5,122218.8,5,121140.4,5,125948.1
2,87,3,73331.3,3,72684.2,2,50379.2
2,88,3,73331.3,3,72684.2,3,75568.9
2,90,6,127743.4,6,120131,6,121673.2
2,94,2,35313.2,2,43307,0,0
2,95,22,388444.8,32,692912.7,35,726941.1
2,97,23,413928.1,20,377864.3,13,267242.3
2,98,104,1945330.4,102,1976512,99,1982916.4
2,99,19,355371.9,28,540666.7,34,695063.3
2,101,7,157161.4,8,187330.2,8,189034.3
2,103,17,383382.3,14,327827.9,18,423704.8
2,108,2,40815.2,2,40238.1,2,41351.3
2,109,2,40815.2,2,40238.1,2,41351.3
2,111,3,63334.4,3,62709.9,3,66037.6
2,112,81,1697546.5,77.5,1682104.1,76.5,1666883.2
2,113,81.5,1713190.4,87.5,1889785.7,91,2093767.6
2,114,534.5,10481442.7,507.5,9827686.5,538.5,11008379.1
2,115,205,4054212.7,204.5,4241227.8,196.5,4068730.4
2,116,19,357380.6,19,312719.9,20,363168.5
2,118,2,45428.3,2,47382.9,5,126251.1
2,119,5,113570.7,8,189531.5,5,126251
2,121,2,45139.2,3,70720.2,3,74592
2,122,4,90278.6,4,94293.7,4,99456.1
2,123,0,0,0,0,5,124320.1
3,1,7,149720.1,6,139805,5,99064.6
3,2,4,85554.3,7,163105.8,7,138690.4
3,3,4,85554.3,4,93203.3,4,79251.6
3,9,3,60076.4,3,54878.5,3,64178.2
3,10,4,80101.9,4,73171.3,3,64178.2
3,12,8,156643.2,6,118744.2,7,145031.1
3,13,4,86422.7,6,118744.2,5,103593.7
3,14,5.5,118831.3,5.5,108848.8,5.5,113953.1
3,16,11,248197,8,184997.8,5,120259.9
3,17,8,189332,8,190830.1,8,192415.8
3,23,5,94730.1,6,120287.5,6,131546.8
3,28,2,44018,2,46985.1,2,45839.9
3,29,5,110045.1,5,117462.8,5,114599.7
3,32,2,32632.4,2,31720.4,2,37686.3
3,43,1,20229.4,0,0,0,0
3,65,6,116460.6,4,79982.4,4,88757.1
3,66,1,19474.2,1,18687.7,1,21589.7
3,71,8,155793.5,5,93438.7,2,43179.4
3,72,0,0,0,0,4,86358.8
3,73,2,38948.4,2,37375.5,0,0
3,76,14,292418.2,19.5,417973.4,19.5,404591.9
3,81,2,43325.9,2,41159.6,2,43758.9
3,83,4,77491.8,4,83199.8,3,59828.4
