x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,16,61908.6,1,68204.6,1,72113.8,1
0,18,61908.6,1,45469.8,1,48075.8,1
0,31,21884.9,1,21100.2,1,22774.6,1
0,34,35744.4,1,38501.9,1,19233.8,1
0,36,89361,2,19250.9,1,19233.8,1
0,37,205530.4,2,144382,2,144253.8,2
0,43,1616293.2,1,1605920.8,1,1695623.9,1
0,44,1451902.7,2,1306263,2,1377154.7,2
0,45,124870.9,1,126875.9,1,105761.3,1
0,55,34127.2,1,36713.2,1,40420.1,1
0,60,34127.2,1,36713.2,1,40420.1,1
0,61,238890.2,1,256992.7,1,181890.3,1
0,64,0,0,0,0,76423.1,1
0,65,441463,1,460260.1,2,363009.9,2
0,66,1049883.2,0,1193172.8,0,1277463.2,0
0,67,534696.8,2,459180.9,2,608114.5,2
0,70,54090.6,1,56599.6,1,42364.8,1
0,73,90151,1,94332.6,1,84729.7,1
0,77,252967.4,4,241254.2,4,233599.5,2
0,78,42161.2,1,43864.4,1,42472.6,1
0,79,19186.8,1,19459.9,1,20387.6,1
0,80,115120.6,1,97299.5,1,101937.9,1
0,81,38373.5,1,38919.8,1,40775.2,1
0,85,41011.5,1,42132.7,1,45322.2,1
0,90,890636.3,2,848258.8,1,1258982.4,2
0,91,363285.9,1,356215.6,1,314745.6,1
0,99,504972.7,2,505747.4,2,549421.8,2
0,101,86317.4,1,63218.4,1,63394.8,1
0,107,81965.7,1,80736.8,1,44029.1,1
0,111,86480.7,1,111789.3,1,132013.2,1
0,112,21620.2,1,22357.9,1,26402.6,1
0,118,58164.5,1,59416.5,1,63848.1,1
0,123,69671.2,2,107520.1,2,108509.5,2
0,127,42777.2,1,33799.6,1,38122.3,1
1,23,14598.6,1,15391.6,1,20007.3,1
1,26,21884.9,1,21100.2,1,45549.2,1
1,33,284503.9,1,274302.7,1,296070.1,1
1,34,35744.4,1,38501.9,1,57701.5,2
1,44,119185,2,120117.6,2,83695.4,2
1,46,178935.7,2,161234.7,2,273096.2,2
1,49,99320.8,1,40039.2,1,20923.9,1
1,52,139049.1,2,140137.2,2,146467.1,2
1,61,271977.4,3,307410.5,3,312732.6,3
1,62,652745.8,3,625068.1,3,656738.4,3
1,63,72527.3,1,40988.1,1,20848.8,1
1,65,400282.9,1,536403.2,1,417370.5,1
1,66,1806036.3,2,2107094.1,2,2317488.9,1
1,67,1537540.5,1,1549949.7,2,1876545.4,1
1,68,139904.4,1,106479.6,1,152193.2,1
1,73,79750.8,2,151789.4,2,91751.8,2
1,74,38373.5,1,38919.8,1,20387.6,1
1,75,76747.1,1,58379.7,1,81550.3,1
1,81,104767.4,2,116363.4,2,162169.9,2
1,82,453991.6,1,446059.6,1,518943.6,1
1,90,1562412.5,2,1712072.5,2,1832466.9,2
1,91,1208832.7,2,1422638.8,2,1472371.5,2
1,109,144733.1,2,171591.7,2,241952.3,2
1,110,206761.6,1,235938.7,1,241952.4,1
1,118,19388.2,1,0,0,63848.1,1
1,122,148128.8,2,136213.7,2,129908.6,2
1,127,56352.1,1,57248.5,1,59951.2,1
2,3,0,0,0,0,45475.6,1
2,4,299312.6,1,252938.9,1,336633.3,1
2,6,74828.1,1,84313,1,84158.3,1
2,16,144453.3,1,136409.3,1,192303.4,1
2,19,102190,2,123132.5,2,160058.4,2
2,24,21884.9,1,21100.2,1,0,0
2,25,109424.6,1,84400.8,1,68323.9,1
2,32,65654.7,1,63300.6,1,0,0
2,39,55023.1,1,56221.1,1,60245.5,1
2,43,36682,1,37480.7,1,40163.6,1
2,47,1106313,3,1208054.2,3,1295210.5,3
2,48,59711.1,2,182601.7,2,231489.8,2
2,52,79456.7,1,80078.4,1,83695.5,1
2,54,51190.8,1,55069.9,1,60630.1,1
2,61,18131.8,1,20494,1,20848.8,1
2,62,108791,2,122964.2,2,125093.1,2
2,66,136321.1,2,144794.1,2,163840.9,2
2,67,79945.3,2,63887.7,2,152193.2,1
2,69,19937.7,1,43368.4,1,45875.9,1
2,72,219314.9,1,238526.3,1,275255.6,1
2,80,34922.4,1,38787.8,1,21622.7,1
2,87,61517.2,1,63199,1,67983.3,1
2,88,0,0,105331.7,1,113305.4,1
2,89,106874.7,2,89666.2,2,95810.4,2
2,90,256499.3,1,291415.4,1,287431.5,1
2,91,751571.6,0,771115.1,0,821451.9,0
2,104,116342.9,1,110467.1,1,138096.3,1
2,105,0,0,0,0,46032.1,1
2,107,38781,1,36822.4,1,92064.2,1
2,108,38781,2,36822.4,2,46032,2
2,109,351494.8,2,343183.5,2,450911.2,2
2,110,62028.5,1,85795.9,1,87982.7,1
2,112,20676.2,1,21449,1,21995.7,1
2,114,77552.6,1,118832.9,1,63848.1,1
2,116,38776.3,1,39611,1,42565.4,1
2,118,19388.2,1,19805.5,1,21282.7,1
2,119,32917.5,1,38918.2,1,43302.9,1
2,127,112704.3,1,114496.9,1,79935,1
3,2,57410.3,1,58444.3,1,68213.4,1
3,5,56213.2,1,56678,1,59571.1,1
3,6,29931.3,1,33725.2,1,42079.2,1
3,21,116788.5,1,123132.5,1,160058.4,1
3,22,160584.3,3,107740.9,3,140051.1,3
3,26,175079.2,2,189901.8,2,182197,2
3,32,0,0,0,0,68323.9,1
3,33,87539.6,1,63300.6,1,68323.9,1
3,39,91705.1,1,93701.8,1,100409.1,1
3,41,91705.1,2,74961.5,1,60245.5,1
