x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,1,6,100269,5,94139.1,1,18817
0,2,12,200538,11,207106,10,188169.8
0,5,0,0,1,18827.8,0,0
0,6,3,58167.8,2,40091.4,2,41190.9
0,9,0,0,2,40091.4,3,61786.3
0,11,6,132699.1,6,136233.2,5,130096.4
0,12,20,442330.4,18.5,420052.6,19.5,507375.8
0,13,15,318719,18,389620.2,11,271008.4
0,15,2,39021.5,7,132227.3,3.5,73329.9
0,16,8,187375.8,6,151878.9,7,185885.5
0,18,2,46083.3,2,42627.4,4,93981.5
0,20,54,1223711.3,59,1388061.1,48,1078822.6
0,21,30,698889.4,33,723485.2,24,574524.3
0,22,8,186370.5,8,175390.4,6,143631.1
0,23,3,69888.9,0,0,3,71815.5
0,25,2,47303.5,2,44936.9,0,0
0,26,5,113734.8,5,113199.3,8,188680.3
0,28,2,45493.9,2,45279.7,2,47170.1
0,30,7,159228.7,5,113199.3,8,217774.1
0,31,1,22281.9,2,49993.3,2,44881.5
0,33,3,66845.6,1,24996.6,2,44881.5
0,34,5,111409.4,5,124983.2,5,112203.7
0,35,11,245100.6,12,299959.6,11,246848.2
0,36,5,121478.8,5,136062.8,5,126958.5
0,37,2,48591.5,2,54425.1,0,0
0,38,9,238838.7,7,186526.1,7,188232.9
0,39,2,54356.4,2,52840.4,3,82469.7
0,40,3,81534.6,2,52840.4,3,82469.7
0,41,54,1007541.9,50.5,1065719,55.5,1207820.8
0,42,108,1758574.1,107,1922442.9,108,1892842.3
0,43,186.5,3001131.5,203.5,3496435,191,3116857.2
0,44,434.5,8259264.4,441,8638646.9,443,8883031.8
0,45,880,17273006.4,863.5,16793010.3,864,17120434.8
0,46,481.5,10848938,470.5,10500290.9,486.5,11387877.6
0,47,366,7030501.7,380.5,7291314.4,363.5,7290774.5
0,48,405.5,6501780.2,383,6449628.6,363,6211237.1
0,49,196,3470056.8,180.5,3262726.6,155.5,3250678.3
0,50,43,838920.3,43,806050.2,44,871778.9
0,51,8,214722.6,10,269388.9,9,231414.4
0,53,6,160841.7,9,234780.2,9,247306.8
0,58,11.5,274558.4,12,311356.4,8,207438.8
0,59,179,4059544.5,152.5,3574087.6,158.5,3791863.7
0,60,166.5,3699155.8,156,3585782.4,153,3644366.5
0,61,16,406279.8,14,343282.9,12,312513.7
0,62,7,177747.4,7,171641.4,5,130214
0,63,5,126962.4,6,147121.3,7,182299.7
0,64,20,495766.2,20,495248.3,17,422855
0,65,1,24788.3,1,24762.4,1,24873.8
0,67,5,137490.5,6,168096.6,2,53152.8
0,68,16,439969.3,18,504289.8,20,531527.9
0,70,8,219984.7,5,140080.5,9,239187.6
0,71,20,493324.6,19,463687.5,15,380927.2
0,72,18,443992.1,19,463687.5,20,507902.9
0,73,10,246662.4,12,292855.3,11,279346.6
0,74,0,0,0,0,2,54832.6
0,76,7,228386.2,7,248124,6,195555.2
0,77,12,391519.2,15,531694.5,14,456295.6
0,80,1,32626.6,1,35446.3,1,32592.5
0,84,4,81044.5,3,84209.2,4,108355.3
0,85,633,11569385.7,596.5,11000884.2,547,10405207
0,86,295.5,5797614.6,265,5346095.3,297.5,6251676.2
0,87,300.5,5336298.7,284,5250288.7,340.5,6572565.7
0,88,74,1506555.3,82,1799045.2,87,1892711.7
0,89,0,0,2,52964.5,2,51107.5
0,90,0,0,1,26482.3,1,25553.7
0,91,6,128046.6,6,143387,7,161446.9
0,92,9,192069.9,8,191182.7,6,138383.1
0,93,6,134587.3,5,125291.7,5,128329.7
0,94,27,752808.3,24,712807.8,19,520612.6
0,95,0,0,0,0,2,54801.3
0,100,6,134518.8,4,102811.8,4,123150.6
0,101,29,779227.2,27,689404.5,24,609691.4
0,102,37,994186.7,40,1021340,51,1294834.8
0,103,40,1035136.6,41,1030372.1,37,890189.5
0,105,9,223982.3,9,222375.9,9,198783.3
0,106,6,144128.4,2,47659.1,2.5,70456.3
0,107,2,48042.8,2,47659,1,28182.5
0,108,1,24021.4,1,23829.5,1,28182.5
0,117,5,91420.1,7,124903.6,4,87345.4
0,118,23,527378.5,18,361199.6,23,532520.2
0,119,2,47252.6,1,20701.9,1,23153.1
1,1,2,37809.6,3,55930.5,8,162769.6
1,2,7,132333.4,3,55930.5,13,264500.6
1,5,9,193726.3,8,157256.6,6,130449.8
1,14,1,18352.6,1,17674,1,20107.9
1,15,3,55057.9,3,53021.9,4,80431.6
1,16,9,194283.7,3,64804.7,5,112627
1,17,4,86348.3,4,86406.2,5,112627
1,18,4,96494.9,4,95208.2,4,86695.3
1,19,6,144742.3,7,166614.4,7,151716.9
1,20,3,72371.1,1,23802.1,2,43347.6
1,23,4,96590.5,4,94610,4,89569
1,24,1,25848.6,2,52194.2,2,55575.6
1,25,4,103394.5,3,78291.3,3,83363.5
1,26,9,204070.8,10,235490.1,6,142133.8
1,27,20,453490.5,24,565176.3,21,497468.4
1,28,4,90698.1,4,94196.1,3,71066.9
1,30,24,580055.5,26,585543.4,41,924081.1
1,31,21,492969.7,17,392141.1,14,322653.6
1,32,2,46949.5,2,46134.2,2,46093.4
1,34,2,45913.2,2,50432.8,2,48180.1
1,35,13,298435.5,12,302596.5,10,240900.6
1,36,9,243094.1,8,216870.2,6,173667.9
1,37,12,324125.4,12,325305.2,13,376280.6
1,38,17,455309.7,18,483541.7,24,673082.3
1,39,5,115712.5,5,113463,4,98506.9
1,40,7,161997.5,7,158848.2,11,270894.1
1,41,211,4366405.1,196,4172244,200,4599548.4
1,42,530.5,9348848.1,485.5,8829954.2,509,9344231.3
1,43,577.5,9697989.2,524.5,9127073.9,546,9988896.8
1,44,1066.5,20412170.6,981,19054019.9,1014.5,20452142.9
1,45,970.5,19327419.5,920,18518739.6,959.5,19740099
1,46,747,17197472,645.5,15685137.4,658,15893291.1
1,47,547.5,12064156.9,549.5,12409304.1,580,12890842.7
1,48,798,12340949.6,734.5,11600493.8,725,12168210.8
1,49,303.5,5841717,297.5,5730678.6,281,5749061.9
1,50,20,336381.4,17,299433.9,17,337119.1
1,51,2,51721.9,2,57828.4,2,52086.8
1,53,8,158873.6,8,180627.3,7,155799
1,54,11,218451.2,11,248362.5,9,200313
1,55,131,3072667.9,113,2608299.4,125,2835358.6
1,56,31,777545.1,28,679908.1,26.5,704767
1,61,9,206497.6,10,223741.8,7,162470.7
1,62,2,45888.4,2,44748.4,2,46420.2
1,63,16,370331.6,12,265109.5,12,289307.2
1,64,30,696387.3,31,681955.3,32,777238.3
1,65,36,835664.8,28,615959.6,30,728660.9
1,66,17,373697.3,19,438208.2,17,480601.4
1,67,2,43964.4,0,0,2,56541.3
1,68,24,552712,22,520522.7,29,739000.6
1,69,4,94213.6,4,96628.9,3,70544.6
1,70,4,94213.6,7,169100.6,6,141089.2
1,71,30.5,680148.9,31,857203.2,28,790757.7
1,72,8,178399.7,8,221213.7,7,197689.4
1,74,4,89199.9,0,0,0,0
1,75,4,89199.9,0,0,0,0
1,76,12,281985.6,17,428884.8,13,330243.8
1,77,12,281985.7,12,302742.2,11,279437.2
1,78,3,70496.4,4,100914.1,0,0
1,79,7,164491.7,11,277513.8,11,279437.1
1,81,3,70278.1,1,24065.9,0,0
1,84,5,89385,4,87290.1,4,86410.9
1,85,126.5,2326142.6,122,2292461.2,159,3110314.5
1,86,29,752629.2,25,679894.1,26,669538.3
1,87,123,2925400.9,118.5,2929163.4,108,2774959.9
1,88,35,924471.4,45,1230857.7,47,1301906.2
1,89,2,54593.1,2,55174.7,1,28909.6
1,90,4,109186.2,4,110349.4,4,115638.6
1,91,4,108928.3,4,116023.4,4,125301.3
1,92,5,136160.3,2,58011.6,4,125301.3
1,93,7,175857.8,6,164663.5,3,93976
1,94,104,2394653,108.5,2780356.8,103,2920464
1,95,7,164782.8,8,207056,6,183681.6
1,96,0,0,0,0,1,22650.7
1,99,9,238628.1,7,174459.6,7,197732.8
1,100,45.5,1206398.3,54.5,1677597.6,50.5,1426500.3
1,101,91,2358785.4,77,2044537,77,2237991.7
