x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,0,0,50872.2,1,75451.7,1
0,2,0,0,40697.8,1,107788.1,1
0,9,36210.8,1,0,0,18926.6,1
0,23,39838.7,1,219072.6,2,215946.3,2
0,24,438225.3,4,404441.8,4,449888,4
0,25,217947.3,1,224907.9,1,264855.9,1
0,26,127136,3,206165.7,3,264855.8,3
0,31,0,0,43483.7,1,0,0
0,32,166003.1,1,173934.8,1,192174.5,1
0,33,71144.2,1,65225.6,1,72065.4,1
0,34,47429.5,1,43483.7,1,0,0
0,35,95943.8,3,96057.2,3,92311.3,3
0,36,38377.5,1,38422.9,1,36924.5,1
0,40,89578.8,1,75034.1,1,60500.3,1
0,45,165576,1,175189.5,1,149109.8,1
0,46,206970,2,218986.8,2,248516.4,2
0,48,0,0,0,0,24851.6,1
0,49,62091,1,43797.4,1,49703.3,1
0,52,73542.3,1,75356.1,1,22955.9,1
0,54,49028.2,1,50237.4,1,45911.8,1
0,55,196112.8,1,175830.8,1,183647.2,1
0,56,24514.1,1,25118.7,1,22955.9,1
0,63,62914.5,1,46836.4,1,178305.5,1
0,65,160072.8,2,155049.9,2,264542.6,3
0,67,192087.4,2,155049.9,2,226750.9,2
0,71,251034.1,2,242096.3,2,211166.9,2
0,72,47098.8,1,52314.2,1,54195.6,1
0,74,117747.1,1,130785.5,1,108391.2,1
0,75,745179.4,2,886374.4,1,882656.9,2
0,76,1009597.9,2,1043675.5,2,969679.4,2
0,77,0,0,0,0,44196.9,1
0,78,816111.1,4,722253.1,4,740297.7,3
0,79,1280984.5,4,1222274.4,4,1480595.4,4
0,80,618602.9,2,767878.3,2,754196.7,2
0,81,53023.1,2,18282.8,1,18395,1
0,82,70697.5,1,73131.3,1,73580.2,1
0,83,0,0,0,0,92699.9,1
0,84,170309.6,1,184565.1,1,185399.8,1
0,85,178452.4,2,240205.5,3,239204.9,3
0,86,101972.8,2,133447.5,2,159469.9,2
0,88,635499.3,2,480411.1,2,470802.3,3
0,89,113482,2,133447.5,2,520360.5,2
0,90,120772.8,2,168135.9,3,267849,3
0,91,120772.8,1,144116.5,1,133924.5,1
0,96,129739.1,2,175843.7,2,175357,2
0,97,605449.1,3,477290.1,3,701428,3
0,98,389217.2,2,527531.1,2,375765,2
0,101,175934.4,1,161211,1,164859.7,1
0,102,67946.4,1,76452.1,1,77682.8,1
0,103,611518,2,739037.1,2,1229977.4,2
0,104,1279658,3,1286943.9,3,1268818.8,3
0,105,334585,2,262163.4,2,186726.6,2
0,106,489008.8,3,485002.4,3,586855,3
0,107,1267695.4,4,1266056.5,4,1319350.3,4
0,108,4137832.5,0,4630619.4,0,5063871,0
0,109,2662394.3,1,2425662.6,1,2616670.5,1
0,110,842020.7,2,1727721.3,3,2865803.9,3
0,114,48134,1,48043.4,1,48353.8,1
0,115,178454.8,1,196196.4,1,190872.7,1
0,117,2859781.5,2,3358331.5,2,3415617.4,2
0,118,3558755.8,1,3912919.5,1,5047269.8,1
0,119,2215987.3,2,2390351.3,2,3614900.3,1
0,120,677526.8,3,685366.9,3,694834.2,3
0,126,56237.2,1,27141.7,1,96791.8,1
0,127,531379.2,0,580226.1,0,0,0
1,4,36210.8,1,34813.7,1,37853.1,1
1,6,18105.4,1,17406.9,1,18926.6,1
1,16,169460.5,2,155261.1,2,177935.4,2
1,17,16946,1,43128.1,1,44483.9,1
