x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,2756101.9,1,2869057.1,1,3082888.2,1
0,1,783619.1,3,857537.4,3,1160552.3,2
0,2,48003.3,1,16717.4,1,30373,1
0,3,32002.2,2,50152.2,3,30373,2
0,4,54875.2,1,74637.8,1,199008.5,2
0,5,274376,1,298551.1,1,310065.7,1
0,6,82312.8,2,55978.3,2,174412,2
0,7,754932.4,3,664932.2,2,837492,3
0,8,34709.5,1,36940.7,1,46527.3,1
0,64,70860.4,1,97683.8,1,111371.9,1
0,73,12783.2,1,12869.4,1,14914.9,1
0,75,153398.3,3,218780.6,3,193893.2,3
0,76,76699.1,1,115825,2,164063.4,2
0,85,126724.5,1,142124.3,1,87730.5,1
0,86,579311.9,2,588800.6,2,438652.3,2
0,87,798784.8,2,822429.4,2,973178.5,2
0,89,5418203.5,1,5801008.3,1,5880295,1
0,90,1735347.3,1,1978373.7,1,2224924.9,1
0,91,817745.1,1,3963633,0,4873690.9,1
0,92,2263842.5,2,2296991.6,2,2605534.7,2
0,93,9870812.5,0,10717256.8,0,11067397.8,0
0,94,6314354,0,6363429.9,0,6067674.1,0
1,0,1623554.5,2,1728938.4,2,2050176.3,2
1,1,327772.8,2,349548.4,2,335807.8,2
1,2,1275152.5,1,1643163.5,1,1523130,1
1,7,69419.1,1,73881.4,1,93054.7,1
1,8,1018996,2,1088328.7,2,1586046.4,2
1,9,481110.1,3,777025,3,958278.4,2
1,11,0,0,18533.9,1,21993.1,1
1,64,481850.7,4,602383.2,4,612545.2,4
1,69,0,0,0,0,18562,1
1,76,115048.7,1,64347.2,1,59659.4,1
1,83,670065.8,1,738918.7,1,726773.8,1
1,84,2307971.8,2,3520505.5,2,4547150.1,2
1,85,6329387.5,0,6693668.8,0,6512340.9,0
1,86,2005360.3,1,2415962.1,1,2405272.3,1
1,94,137406,1,163965.8,1,108218.5,1
2,0,387084.3,2,460707.5,2,416660,3
2,1,2349212.2,1,2221289.8,1,2759021.6,1
2,2,510226,3,523794,3,723325.7,2
2,7,450177.9,0,497688.8,0,440173.9,0
2,8,2305383,3,2170133.5,2,2471127.4,2
