x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,190.5,2756101.9,200,2869057.1,201.5,3082888.2
0,1,55,783619.1,52,857537.4,68.5,1160552.3
0,2,3,48003.3,1,16717.4,2,30373
0,3,2,32002.2,3,50152.2,2,30373
0,4,4,54875.2,4,74637.8,12,199008.5
0,5,20,274376,16,298551.1,16,310065.7
0,6,6,82312.8,3,55978.3,9,174412
0,7,43.5,754932.4,36,664932.2,36,837492
0,8,2,34709.5,2,36940.7,2,46527.3
0,64,5,70860.4,6,97683.8,6,111371.9
0,73,1,12783.2,1,12869.4,1,14914.9
0,75,12,153398.3,17,218780.6,13,193893.2
0,76,6,76699.1,9,115825,11,164063.4
0,85,7,126724.5,7,142124.3,4,87730.5
0,86,32,579311.9,29,588800.6,20,438652.3
0,87,45,798784.8,41,822429.4,53,973178.5
0,89,262,5418203.5,261,5801008.3,251,5880295
0,90,66.5,1735347.3,63.5,1978373.7,73.5,2224924.9
0,91,29,817745.1,157,3963633,182,4873690.9
0,92,116,2263842.5,105,2296991.6,115.5,2605534.7
0,93,443,9870812.5,439,10717256.8,439.5,11067397.8
0,94,183,6314354,189,6363429.9,173,6067674.1
1,0,148,1623554.5,136,1728938.4,151,2050176.3
1,1,24,327772.8,25,349548.4,22,335807.8
1,2,91,1275152.5,113.5,1643163.5,98,1523130
1,7,4,69419.1,4,73881.4,4,93054.7
1,8,81,1018996,83.5,1088328.7,104,1586046.4
1,9,29,481110.1,42,777025,56,958278.4
1,11,0,0,1,18533.9,1,21993.1
1,64,34,481850.7,37,602383.2,33,612545.2
1,69,0,0,0,0,1,18562
1,76,9,115048.7,5,64347.2,4,59659.4
1,83,51,670065.8,48,738918.7,48,726773.8
1,84,103,2307971.8,174,3520505.5,229,4547150.1
1,85,320.5,6329387.5,323.5,6693668.8,323.5,6512340.9
1,86,91,2005360.3,99.5,2415962.1,93.5,2405272.3
1,94,6,137406,6,163965.8,4,108218.5
2,0,26,387084.3,29,460707.5,26,416660
2,1,140,2349212.2,146,2221289.8,170,2759021.6
2,2,26,510226,33,523794,41,723325.7
2,7,42,450177.9,37,497688.8,31,440173.9
2,8,139,2305383,135,2170133.5,143,2471127.4
2,9,137,2262922.1,153,2500718,128,2385453.5
2,10,11,242865.8,13,249579.3,12,249041.1
2,11,13,287023.3,18,345571.4,22.5,466952.1
2,64,8,121452.1,8,122005.8,6,93886
2,65,8,121452.1,8,122005.8,11,172124.3
2,77,4,63837.2,0,0,1,11599.2
2,78,1,15959.3,0,0,0,0
2,83,11.5,192365.1,11,190801.2,4,68285
2,84,205.5,3262605.8,283.5,5625071.1,399,7669065.9
2,85,173,2850506.2,250,5193695,274.5,5681409.8
2,91,30,323817.6,24,337417.7,19,321272.9
2,92,7,164299.9,7,193738.5,5,145511.2
3,0,36,535962.9,43,515817.6,39,624989.9
3,1,30,446635.8,29,460707.5,32,512812.3
3,2,9,176616.7,9,142852.9,11,197249.3
3,3,5,98120.4,11,174598,13,233112.8
3,7,9,162385.3,10,179767.8,11,182664.1
3,8,176,2983522.9,156,2870453.3,167,2976857.9
3,9,74,1664313.3,76,1590727.6,67,1505049
3,10,13,287023.3,16,307174.6,21,435821.9
3,64,3,45544.5,3,45752.2,3,46943
3,65,7,106270.6,8,122005.8,4,62590.7
3,72,12,181723.9,1,14849,0,0
3,78,12,191511.7,18,203549,11,127590.8
3,79,14,223430.3,14,185197.2,12,139190
3,80,11,133093.8,8,133476.3,6,100471.2
3,81,2,24198.9,11,183530,10,167452.1
3,82,208,3182090.2,258,3663668.7,186.5,3111665.2
3,83,404.5,6823836.6,438.5,8060873.9,517.5,8918311
3,84,613.5,9854864.5,605,9876798.5,589.5,10201159.3
3,85,1069.5,16773209.8,1016,17435926.2,970.5,17828310.8
3,86,173,4125751.7,159,4136553.5,166.5,4498707.4
3,87,59,1608470.5,52,1286951.7,53,1560707.1
3,89,3,47729.1,3,48631.6,3,50727.3
3,91,37,588658.4,41,664631.7,43,486740.4
4,8,46,816558.3,41,717722.5,42.5,693184.2
4,9,51.5,1214791,48,1000865,50,1068626.1
4,25,0,0,0,0,5,119224.5
4,64,2,30363,2,30501.4,2,31295.3
4,71,9,112667,13,195014,6,90643.7
4,72,5,69653.1,6,89094,9,130265.7
4,73,82,1175281.5,100.5,1544478.8,89,1583123.9
4,74,75,1146995.9,77,1046584.8,76,1335391.8
4,79,0,0,0,0,4,66980.8
4,80,2,24198.9,1,16684.5,0,0
4,81,0,0,1,16684.5,2,33490.4
4,82,6,100364.4,0,0,0,0
4,83,150,2538366.2,160,2734549.7,164.5,2804848
4,84,171,3092088.8,177,3210558.1,158,3101047.6
4,85,515,10261544.1,504,10501623.8,483.5,10604340.6
4,86,35.5,1020882.3,36,1041094.9,40,1148500.1
4,90,10,163692.9,10,183777.1,5,93529.7
4,91,17,284252.9,16,324384,12,215487
5,0,0,0,0,0,2,32033.5
5,2,2,33902,3,51433.4,2,25090.2
5,3,14,237313.7,17,291455.9,27,338717.6
5,5,5,78434.3,5,81087.5,5,78316.4
5,6,15,235302.8,12,194610.1,11,172296
5,7,39,572913.7,49,644125.4,58,780967.6
5,9,9,132210.9,12,157744.9,11.5,154847
5,17,1,16806.8,0,0,0,0
5,25,5,98177.2,5,100014.6,0,0
5,64,25,296896.3,36,467236.2,36,463926.6
5,65,3,35627.6,4,47371.2,4,45305.6
5,71,5,62592.8,5,75005.4,5,75536.4
5,72,45,590486.8,42,623657.4,48,694750.1
5,73,24,314926.3,24,356375.7,22,318427
5,74,71,1250189.2,75,1312086.9,64,1247355
5,75,48,726895.7,38,631178.3,39,738129.2
5,76,35.5,537599.9,35.5,589653.4,40,806993.7
5,80,9,108894.9,10,113082.8,12,139190
5,81,5,60497.2,5,56541.4,1,11599.2
5,83,3,39991.2,8,102725.5,7,97636.8
5,84,62,931956.6,67,954033.4,67.5,1112009.3
5,85,94,1317905,91.5,1500172,92.5,1635373.6
5,86,51.5,1045570.9,59,1375514.7,57,1288021.1
5,90,0,0,3,70303.4,3,56117.8
5,91,17,296509.1,17,398386.2,15,280589
6,2,3,50852.9,4,68577.9,4,50180.4
6,3,23,389872.5,31,531478.5,25,313627.4
6,4,10,164453.3,12,201098.8,11,153587
6,5,130,2503601.4,141,2624170.7,150,3134317.6
6,6,159,2492345.4,173.5,2826890.7,151.5,2619129.1
6,7,14,205661.4,12,157745,19,255834.2
6,8,8,117520.8,7,92017.9,7,94254.7
6,9,1,14690.1,2,26290.8,2,26929.9
6,64,15,178137.8,22,260541.8,15,169895.9
6,65,3,35627.6,7,82899.7,7,79284.7
6,73,48,629852.5,42,623657.4,44,636854.3
6,74,26,349257.2,25,372985.7,19,297267.5
6,75,77,1034189.6,102,1519702.3,117,1740026.5
6,76,165,2094570.3,180,2513040.5,185,2917106.1
6,77,2,24198.9,4,45233.1,0,0
6,80,3,36298.3,3,33924.8,5,57995.8
6,82,4,53321.5,1,12840.7,7,97636.9
6,83,30,399911.2,23,295335.6,36,502132.4
6,84,38,647027.6,31,493624.7,30.5,562396.7
6,85,84,1541171.5,80,1648726.9,82.5,1730246.6
6,86,3,55041.8,3,55386.2,3,62918.1
6,87,30,607833,24,532712.2,30.5,689688.9
6,88,174,2821668,183,3343525.1,185,3407740.4
6,89,583,9452192.5,571.5,9719736.5,577,10149140.4
6,90,199,3183289.4,187,3030793.5,186,3095373.2
6,91,69,1627737.3,63,1476372.4,27,505060.2
6,92,0,0,3,83030.8,1,29102.2
7,2,5,87383.2,3,50694.6,5,107303.1
7,3,6,104859.8,3,50694.6,3,64381.8
7,4,47,747740.3,46,747973.5,41,723049
7,5,12,167627.5,13,199599.4,12,152969.8
7,6,102,1350937.6,111,1539365.4,118.5,1674764.1
7,7,21,303544.8,25,425285.5,24,401513.6
7,8,17,245726.7,13,221148.5,12,200756.8
7,9,6,86727.1,8,136091.4,8,133837.9
7,73,4.5,57906.8,4.5,64715.6,4,57914.9
7,74,50,756766.6,49,779166.6,61,1014830
7,75,59,955931.6,101,1379718,102,1541865.8
7,76,131,1989389.7,73,1336555.8,57,1105206.9
7,78,10,149450.1,10,187498.9,6,100913
7,81,3,44933.9,6,93487.2,7,110892.5
7,82,1,13435.4,11,145476.1,11,164181.2
7,84,17,279237.7,16,243216.1,18,326692.6
7,85,14,259266.1,13,223300,13,269474.6
7,86,176,4232834.5,162,3949069.1,171,4458401.5
7,87,71.5,1264059,70.5,1294987.9,56,1357125.3
7,88,44,573075.2,47,626615.4,44,642844.9
7,89,118,1974082,124.5,1970587.7,104.5,2149138.5
7,90,325,6031339.3,442,7604146.6,411,7623577.5
7,91,204,4520151.7,218.5,4515041.2,256.5,5597572.9
7,92,364,6216525.6,526.5,10269320.2,546.5,10991463
7,93,2,46942.8,1,27676.9,1,29102.2
8,2,5,87383.1,5,84491,5,107303.1
8,3,6,104859.8,2,33796.4,2,42921.2
8,4,4,55875.8,4,61415.2,4,85842.5
8,6,1,13969,3,46061.4,4,50989.9
8,7,33,476998.9,32,544365.4,35,585540.8
8,8,22,317999.3,23,391262.6,30,501892.2
8,9,0,0,0,0,1,16729.7
8,23,54.5,905402.5,56,927126.9,52,948088.9
8,24,57,1004698.4,54,968043.7,57,1119323.9
8,26,3,49191.3,3,58625.9,3,63506.5
8,27,11,215989.9,8,160023.3,8,190759.2
8,65,9,112667,7,105007.5,5,75536.4
8,72,28,360308.8,36,517725.2,29,442065.4
8,73,55,707749.5,46,661537.7,34,492277
8,74,23,329308.6,29,450160.9,29,477670.7
8,75,17,275437.9,14,230304,28,495296.3
8,76,60,972133.8,69,1135069.6,72,1273619
8,77,19,283955.3,17,318748.1,20,336376.9
8,78,28,418460.4,27,506247,22,370014.4
8,80,4,59911.9,10,155812,6,95050.7
8,81,33,494273.2,40,623248.1,35,554462.5
8,82,131.5,1748452.8,113,1479440.1,119.5,1785832.8
8,83,0,0,0,0,2,29851.1
8,84,29,470964.2,34,536593.4,29,531496.6
8,85,70,1065221.7,79,1356976.6,88,1595324.6
8,86,14,259266.1,13,223299.9,11,228017
8,87,51,1190930.7,48,1175468.2,44,1084187.7
8,90,206.5,2395095.4,185,2165493.9,180,2334133.3
8,91,965,12200745.9,878,11970024.3,927,13163840.9
8,92,147,3079584.6,155,3320463.8,146,3494966.1
9,9,1,14454.5,1,17011.4,1,16729.7
9,20,0,0,0,0,5,76648.4
9,21,6,100840.5,5,85730.4,0,0
9,23,40.5,703847.9,32,458548.6,39.5,757386.3
9,24,59,965231.4,56,1067841,72,1438419.3
9,25,53,873916.7,54,1036660.1,64,1351756.6
9,26,24,396452.5,138,1727139.9,154,2156414.7
9,27,84,1422267,86.5,1430768.6,91.5,1737582.3
9,28,9,158658.5,8,139208.8,0,0
9,64,0,0,0,0,1,15107.3
9,65,0,0,0,0,4,60429.2
9,66,5,62592.8,8,120008.6,6,90643.7
9,68,0,0,0,0,4,48507.7
9,72,23,321333.2,25,375519.1,39,665364.7
9,73,39,506334.9,45,651363.8,43,675894.2
9,74,39,629904.8,39,635159.3,44,793058.2
9,75,329,6026272.1,321,6293437.5,325.5,6742132.5
9,76,100,1365553.9,102,1637606.4,104.5,1676733.4
9,77,23,351347.4,23,396306.4,27,487218.3
9,78,66,1011975.2,54,907670.8,48,867315.5
9,82,122.5,2129298.8,108,1852449.4,87,1720547.5
9,83,17,228401.6,14,185151.3,21,313436.7
9,84,53,883033.4,57,883361.1,70,1286228.4
9,85,19,382483.5,15,287787.2,14.5,303242.9
9,86,13,271369.5,14,280654.6,17,358929.2
9,87,11,194865.4,11,229467.3,11,266578.2
9,90,155,2585070.8,146,2606094.9,152,2981616.8
9,91,1109,14073495.2,1182,15342930.9,1180,15856112.8
10,21,11,184874.4,15,257191.1,15,229945.2
10,22,69,906656.6,65,958396.2,69.5,1122519.9
10,24,17,292623.7,17,286610,14,277816.8
10,25,10,167217.8,11,201317,12,252618.8
10,26,21,351157.4,16,292824.7,32,673650.3
10,27,31,496723.7,38,601920.8,33,607046.2
10,28,2,32046.6,3,47520.1,2,36790.6
10,65,0,0,0,0,3,45321.9
10,66,10,125185.6,9,135009.7,4,60429.2
10,67,15,155232.7,15,176841.2,14,169777.1
10,68,13,134535,21,247577.7,15,181904
10,69,11,113837.3,11,129683.6,7,84888.5
10,70,9,93139.6,19.5,218768.7,17.5,209186.1
10,71,3,31046.5,3,33656.7,0,0
10,72,7,100521.7,7,106559,5,102009.6
10,73,84,1166290.8,84,1231670.7,72,1162282
10,74,7,112490.6,6,96301,8,147717.6
10,75,52,835644.4,35,561756,32,590870.6
10,76,88,1381345.7,92,1414436.8,96,1528750.9
10,77,9,140733.1,6,93440.6,5,94441
10,78,94,1697190.9,93,1635888,102,1926595.3
10,83,1,16964.5,0,0,0,0
10,84,6,137361.9,6,133194.9,6,127939.8
10,85,11.5,263277,9,199792.3,11,234556.3
10,86,8,183149.1,9,199792.3,10,213233
10,87,4,72295.4,4,81469.8,4,85169
10,88,12,216886.3,14,285144.4,12,255506.9
10,90,260.5,4863930.7,235.5,4437240.1,211.5,4192856.1
10,91,149,2085054.8,134,1912864.1,129.5,1947183.6
11,21,25,420168.9,41,702988.9,42,643846.5
11,22,69,881144.5,62,1008028.3,60,1185070.3
11,23,2,35299.9,1,16258.5,1,19751.2
11,24,18,303776.6,18,325341.6,20,421031.4
11,25,65,1086915.8,65,1098979.2,51,1027133.1
11,26,36,601984.1,43,786966.2,46,968372.3
11,27,52,833213.9,48,760321,36,662232.2
11,28,8,128186.8,10,158400.2,4,73581.3
11,65,0,0,0,0,4,60429.2
11,66,6,75111.3,8,120008.6,7,105751
11,67,0,0,3,35368.2,0,0
11,68,0,0,1,11789.4,4,48507.7
11,69,3,31046.5,4,47157.7,5,60634.7
11,71,75,898605.5,66,761036.9,67,868424.4
11,74,107,2329633.4,119,2459564.7,111,2391075.7
11,75,66,1393291.8,63,1496063.2,67.5,1643197.5
11,76,25,401752.1,23,369153.9,16,295435.3
11,77,30,469110.7,27,420482.6,22,415540.2
11,78,35.5,555114.2,34,529496.5,32,604422.2
11,80,23,359720.9,21,364598.5,19,310679.6
11,81,45,703801.7,47,816006.1,53,866632.6
11,82,238.5,4106554.8,243.5,4735195.9,247,5078960.8
11,83,23,390184,19,283144.4,20,381270
11,84,0,0,0,0,3,63969.9
11,86,15,343404.7,15,332987.2,16,341172.8
11,87,96,2487291.4,104,2760791.7,102.5,2733830.6
11,88,4,72295.4,6,122204.7,6,127753.5
11,89,206,2572930.6,206,2841069.6,180,2805424.9
11,90,652,9469542.9,641,9980738.5,608.5,9983239
12,20,29,488815.7,14,251388.2,13,250659.4
12,21,12,202268.6,11,197519.3,11,212096.5
12,22,9,153952.4,14,230209.3,18.5,407203.1
12,23,76.5,1317240.7,91,1560464.8,81.5,1534073.6
12,24,103,1748231.7,104,1803234.4,117,2163641.7
12,25,8,167740,9,196556.5,14,307618.3
12,26,118,2065104.3,110,2016252.8,106,2051656.2
12,27,12,243509.3,12,225587.2,18,353464.6
12,28,5,101462.2,12,225587.2,11,216006.1
12,67,12,153788.4,12,175309.8,21.5,306154.5
12,68,29,371655.1,36,525929.3,33,469911.5
12,69,63,811482.6,64,929581.4,57,871799.7
12,76,7,107948.4,7,103432.8,5,87068.1
12,77,183,3631776.1,166.5,3566134,195,4262484
12,78,165.5,3876880.4,192,4615704.8,176,4279698.2
12,79,5,86940.4,5,104180.7,5,112378.6
12,80,109,1961143.6,120,2093248.2,118,2411454.2
12,81,3,51465.3,3,52726,3,59858.6
12,82,6,92146.8,15,290035.5,21,425172.5
12,83,180,2797664.5,181.5,3000994.4,166.5,2741460.9
12,86,12,202433.2,11,171797.8,12,235408.1
12,87,8,170235.8,9,205306.6,7,182494.1
12,88,5,106397.4,4,91247.4,7,182494.1
12,89,2,42558.9,2,45623.7,0,0
13,18,3,56521,3,48906.5,3,47507.3
13,20,36,606805.7,27,484820.1,24,462755.9
13,21,10,168557.2,7,125694.1,8,154251.9
13,22,66,971416.4,61,910407.3,57,961729.7
13,23,114,2030240.8,117.5,1961104.9,138.5,2483968.6
13,24,146,2635240.2,139,2465496.7,147,2625460.5
13,25,155.5,2710011.2,150,2573013.4,159,3245113.9
13,26,116,2401040.6,125,2602434.5,128,2850237.1
13,27,57,1158362.4,54,1091257.5,49.5,1106850.6
13,28,13,263801.7,13,244386.2,17,333827.6
13,29,7,142047.1,8,150391.5,6,117821.5
13,61,6,75111.3,5,75005.4,5,75536.4
13,63,4,63351.9,4,66349.3,7,116749.7
13,67,10,128156.9,4,58436.6,4,56959
13,68,37.5,480588.6,33,482101.8,32,455671.8
13,69,195,2575826.3,193.5,2652345.3,167,2675700.9
13,70,10.5,136284.2,15.5,222634.4,14,231736.4
13,73,213,3672821.9,209,3540572.3,204.5,3820418
13,74,86,1236173.7,96,1412692.9,81,1396972.1
13,76,79,1185670.9,85,1378817.1,91.5,1730022.5
13,77,221,4500942.8,238,5503299.5,225.5,5590043.5
13,78,408.5,8362565.9,468,10506070.7,483.5,11176731.8
13,79,89,1951880.1,102.5,2273515.8,102,2343432
13,80,14,240171.3,14,246054.8,18,359151.8
13,81,44,805826.4,49,861191.9,41,818068.1
13,82,18,276440.4,24.5,473724.7,26,526404.1
13,83,503.5,9117186,462,8532014,451.5,8542679.6
13,84,10,161136.2,14,255828.9,12,242955.7
13,86,8,134955.5,9,140561.8,12,235408.1
13,88,243.5,4081994.5,232,4527251.8,210,4228735.2
13,89,300,4993288.5,314.5,5350746.9,324,6490354.7
14,18,8,144913.7,8,167222.1,6,116096.6
14,19,53.5,969627.7,60.5,1139683.8,72,1367823.4
14,20,40,746530.7,42,826495.6,39,826515.8
14,22,15,248997.7,19,310261.8,18,333182.2
14,23,73,1246445.5,58,1097561.7,58,1131130.7
14,24,142.5,2624617.3,150.5,2901460.7,141,2778306.1
14,25,104.5,1993529.6,110.5,2074402.1,100.5,2067192.6
14,26,204,3950038.1,255,4301888.1,267.5,4599602.2
14,27,60,1218306.7,68,1300832,73,1517686
14,28,61,1071707.5,64,1266254.6,89,1727980.3
14,62,5,79189.9,6,99523.9,7,116749.7
14,63,5,79189.9,5,82936.6,2,33357.1
14,64,5,79190,5,82936.6,5,83392.7
14,68,13,166604,20,301496.4,13,185501.1
14,69,2,26025.2,2,31287.9,5,71967.7
14,70,0,0,0,0,2,35510.3
14,72,26,337163.9,22,299443.8,28,396059.4
14,73,284.5,6891027.2,328,8681493.7,284,7300091.1
14,74,302,5466403.2,299.5,5775665.9,300,5857168.4
14,75,73,1093758,73,1138342,100.5,1886324.5
