x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,90,3074956.8,1,3388436.4,1,3781672,1
0,91,5170925.1,1,5610185.1,1,5385517.2,2
0,92,2820007.5,1,3103240.7,1,2814706.2,1
0,93,7804037,0,7942577.7,0,8771251.2,0
0,94,4902274,0,5495851.9,0,5857261.8,0
0,95,5833048.5,0,7046042.9,0,7508000.5,0
0,96,4621350.7,0,4667550.5,0,4937359,0
0,97,1799659.4,2,1825048.6,2,2008881.6,2
0,98,1357396.8,2,1380978.7,2,1278145.1,2
0,99,2182990.7,3,2986610,2,2564052.3,1
0,100,4968933.6,1,5411211.7,1,5969409.3,1
0,101,3877815.2,1,4402501.8,1,4892858.6,1
0,102,311340.3,2,306706.4,2,443665.9,2
0,104,171857.6,1,173401,1,205331.6,1
0,105,583589.3,3,685608.8,2,925308.1,2
0,107,0,0,40817.2,1,14524,1
0,108,0,0,0,0,43571.9,1
0,111,55687.2,1,64518.6,1,52708.5,1
0,112,34804.5,2,56453.8,2,0,0
0,113,41765.4,1,80648.3,1,105416.9,2
0,114,13921.8,1,16129.7,1,17569.5,1
0,115,223083.1,2,182863.1,2,175753.6,2
0,116,123935,2,109717.9,2,175753.7,3
0,117,0,0,0,0,11716.9,1
0,118,123935,2,97527,2,117169.1,1
0,120,26726,1,25877.6,1,30792.4,1
0,127,1939359.3,3,1896204.2,3,2019816.3,3
1,90,128855.4,2,128767,2,127057.2,2
1,91,822685.6,2,961849.6,2,1050807.3,2
1,92,136565.6,1,149764.4,1,112358.6,1
1,93,121391.7,3,179717.3,3,192614.6,3
1,94,515914.7,4,524175.3,4,497587.8,4
1,95,4783643.4,2,5113111.9,2,4415464.3,2
1,96,2123182.7,2,2001777.6,2,2496829.3,2
1,97,535144.8,0,499005.5,1,467008.1,1
1,98,1673481.9,1,1763499.1,1,1555939.7,1
1,99,409790.6,3,444494.8,3,425461.9,3
1,100,1387096.1,3,1213141.1,3,1649918.8,3
1,101,2580686.5,1,2638322.1,1,2950796.1,1
1,102,128064.4,3,208715.6,3,237672.5,3
1,103,38190.6,1,141873.6,1,34221.9,1
1,104,572858.7,4,575376.1,4,598883.8,4
1,105,340805.5,0,348541.9,0,359874.6,0
1,106,11442.9,1,46648.3,1,58095.8,1
1,108,34328.8,1,23324.1,1,101667.7,2
1,113,13921.8,1,16129.7,1,17569.5,1
1,114,55687.2,1,64518.6,1,52708.5,1
1,115,24787,1,48763.5,1,35150.7,1
1,118,99148,2,109717.9,2,105452.2,2
1,122,26726,1,25877.6,1,30792.4,1
1,125,0,0,12938.8,1,15396.2,1
1,127,95600.4,1,139819.4,1,83951.9,1
2,90,1828744.2,3,1825511.1,3,1583259.9,3
2,91,2521556.7,1,2741725.7,2,2519200.2,1
2,93,417917,2,561239.8,2,929155.3,1
2,94,1589299.9,2,1674952.8,2,2097619.6,2
2,95,1494257.5,2,1901489.7,2,2031173.6,1
2,96,796002,3,983196.9,3,1089640.5,3
2,97,220275.7,3,263499.4,3,242267.9,3
2,98,1036011.5,1,1152153,1,1313796.4,3
2,99,1916117.9,2,1930181.7,2,1886078.3,2
2,100,956347.8,1,1071603.2,1,1145395.2,0
2,102,71901.1,2,134785.7,2,95207.6,2
2,105,21649.3,1,26010.9,1,37045.5,1
2,108,43298.7,1,39016.4,1,74091.1,1
2,115,61264.5,1,0,0,94179.2,1
2,116,12252.9,1,14557,1,31393.1,1
2,117,98023.2,1,87342.2,1,94179.2,1
2,118,49011.6,1,58228.1,1,47089.6,1
2,119,196046.4,3,189241.4,3,172661.9,3
2,120,56674.6,1,62226.2,1,0,0
2,122,212529.8,2,280017.8,2,356825.2,3
2,123,28337.3,1,77782.7,1,0,0
