x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,90,149,3074956.8,156,3388436.4,164,3781672
0,91,221,5170925.1,237,5610185.1,232.5,5385517.2
0,92,127,2820007.5,129,3103240.7,120,2814706.2
0,93,415.5,7804037,407,7942577.7,431.5,8771251.2
0,94,242,4902274,267.5,5495851.9,283.5,5857261.8
0,95,271,5833048.5,324,7046042.9,329.5,7508000.5
0,96,254,4621350.7,248.5,4667550.5,239.5,4937359
0,97,106,1799659.4,104.5,1825048.6,112.5,2008881.6
0,98,93,1357396.8,97,1380978.7,86,1278145.1
0,99,122,2182990.7,150,2986610,135,2564052.3
0,100,312.5,4968933.6,320,5411211.7,336.5,5969409.3
0,101,217,3877815.2,236.5,4402501.8,242,4892858.6
0,102,20,311340.3,19,306706.4,25,443665.9
0,104,9,171857.6,11,173401,12,205331.6
0,105,51,583589.3,55,685608.8,68,925308.1
0,107,0,0,3.5,40817.2,1,14524
0,108,0,0,0,0,3,43571.9
0,111,4,55687.2,4,64518.6,3,52708.5
0,112,2.5,34804.5,3.5,56453.8,0,0
0,113,3,41765.4,5,80648.3,6,105416.9
0,114,1,13921.8,1,16129.7,1,17569.5
0,115,18,223083.1,15,182863.1,15,175753.6
0,116,10,123935,9,109717.9,15,175753.7
0,117,0,0,0,0,1,11716.9
0,118,10,123935,8,97527,10,117169.1
0,120,2,26726,2,25877.6,2,30792.4
0,127,150,1939359.3,146,1896204.2,142,2019816.3
1,90,7,128855.4,7,128767,6,127057.2
1,91,39.5,822685.6,45.5,961849.6,51,1050807.3
1,92,9,136565.6,10,149764.4,7,112358.6
1,93,8,121391.7,12,179717.3,12,192614.6
1,94,34,515914.7,35,524175.3,31,497587.8
1,95,205.5,4783643.4,223,5113111.9,188,4415464.3
1,96,106,2123182.7,98,2001777.6,109,2496829.3
1,97,29,535144.8,28,499005.5,28,467008.1
1,98,106.5,1673481.9,99,1763499.1,92.5,1555939.7
1,99,24.5,409790.6,29,444494.8,27,425461.9
1,100,77,1387096.1,60,1213141.1,76,1649918.8
1,101,141.5,2580686.5,142,2638322.1,146.5,2950796.1
1,102,8,128064.4,13,208715.6,13.5,237672.5
1,103,2,38190.6,9,141873.6,2,34221.9
1,104,30,572858.7,36.5,575376.1,35,598883.8
1,105,32,340805.5,32,348541.9,28.5,359874.6
1,106,1,11442.9,4,46648.3,4,58095.8
1,108,3,34328.8,2,23324.1,7,101667.7
1,113,1,13921.8,1,16129.7,1,17569.5
1,114,4,55687.2,4,64518.6,3,52708.5
1,115,2,24787,4,48763.5,3,35150.7
1,118,8,99148,9,109717.9,9,105452.2
1,122,2,26726,2,25877.6,2,30792.4
1,125,0,0,1,12938.8,1,15396.2
1,127,7,95600.4,10,139819.4,5.5,83951.9
2,90,114,1828744.2,111,1825511.1,97,1583259.9
2,91,200,2521556.7,212,2741725.7,183.5,2519200.2
2,93,29,417917,39,561239.8,42,929155.3
2,94,95,1589299.9,98,1674952.8,112.5,2097619.6
2,95,105,1494257.5,116.5,1901489.7,112,2031173.6
2,96,61,796002,63,983196.9,69,1089640.5
2,97,16,220275.7,18,263499.4,15,242267.9
2,98,66,1036011.5,67,1152153,77,1313796.4
2,99,121,1916117.9,117,1930181.7,113,1886078.3
2,100,49.5,956347.8,56,1071603.2,55,1145395.2
2,102,6,71901.1,9.5,134785.7,6,95207.6
2,105,2,21649.3,2,26010.9,2,37045.5
2,108,4,43298.7,3,39016.4,4,74091.1
2,115,5,61264.5,0,0,6,94179.2
2,116,1,12252.9,1,14557,2,31393.1
2,117,8,98023.2,6,87342.2,6,94179.2
2,118,4,49011.6,4,58228.1,3,47089.6
2,119,16,196046.4,13,189241.4,11,172661.9
2,120,4,56674.6,4,62226.2,0,0
2,122,15,212529.8,18,280017.8,22,356825.2
2,123,2,28337.3,5,77782.7,0,0
2,126,1,14887.9,1,15886.5,1,16016.8
3,90,57,1071326.7,59,1196776.2,54,1069103.3
3,92,40,606232.8,40,595992.3,36,540474.5
3,93,23,331451.3,25,359769,22.5,391085.9
3,94,48.5,698930,48.5,697952,44,764790.1
3,95,23,294614.7,20,272626.1,20,300670.9
3,96,103,1320644.3,112,1609777.7,101,1689249.4
3,97,20,304720,22,347495.2,18,318103.7
3,98,34,522366.6,32,508745.1,39,695278.8
3,99,184,3319071.3,175,3206212.9,194,3951771.4
3,100,90,1110449.2,90,1217663.9,90,1361308.3
3,101,10.5,131635.9,10,135216.5,11,183158.2
3,105,0,0,4,52021.8,3,55568.3
3,107,0,0,0,0,1,18522.8
3,116,9.5,116402.6,11,160127.3,5,78482.7
3,119,0,0,7,101899.2,4,62786.2
3,120,4,56674.6,3,46669.6,3,48658
3,121,4,56674.6,7,108895.8,4,64877.3
3,123,1,14168.7,0,0,0,0
3,127,8,119102.9,8,127091.7,0,0
