x,y,imputed,ind,ind_snv
0,3,1,1,24368.4
0,4,1,3,73105.2
0,45,1,5,115080.1
0,46,1,22,506352.3
0,49,1,7,161112.1
0,60,1,11,232580.3
0,61,1,2,42287.3
0,62,1,2,42287.3
0,68,1,20,408426.4
0,69,1,4,81685.3
0,75,1,4,94135.6
0,76,1,5,117669.5
0,81,1,14,279665.1
0,91,1,11,243070.3
0,107,1,5,106702.5
0,108,1,4,85362
0,110,1,3,64021.5
0,119,1,7,100702.3
0,120,1,3,59258.3
0,123,1,1,19752.8
0,131,1,4,84449.1
0,135,1,1,21112.3
0,142,1,3,51260.2
0,146,1,2,34173.5
0,161,1,3,57073.1
0,166,1,1,21172.5
0,175,1,2,42961.9
0,176,1,9,193328.3
0,178,1,2,42961.9
0,179,1,2,42961.9
0,189,1,5,86628.8
0,200,1,3,62986
0,201,1,1,20995.3
0,207,1,6,125972
0,217,1,3,53876.6
0,246,1,1,18911.3
0,247,1,7,132379
0,248,0,38,660084.1
0,249,0,140,2497892.3
0,250,0,62.5,1181061.8
0,251,0,47.5,1055644.1
0,252,0,48,723792.7
0,253,1,10,228189.6
0,254,1,7,159732.7
0,255,1,4,92578.4
1,1,1,6,146210.5
1,2,1,1,24368.4
1,21,1,2,45967.9
1,45,1,12,276192.2
1,46,0,46,723893.9
1,47,0,33,840502.4
1,48,1,8,184128.1
1,51,1,2,48504.8
1,52,1,11,266776.4
1,60,1,3,63431
1,61,1,4,84574.7
1,62,1,18,380586
1,67,1,17,347162.4
1,68,0,20,580476.7
1,69,0,33,759122.1
1,70,1,28,537143.9
1,74,1,1,19183.7
1,75,1,11,258872.9
1,76,1,9,211805.1
1,81,1,8,159808.6
1,87,1,1,19976.1
1,90,1,2,44194.6
1,91,1,3,66291.9
1,118,1,4,57544.2
1,119,1,2,28772.1
1,122,1,2,39505.5
1,123,1,3,59258.3
1,124,1,1,19752.8
1,134,1,6,126673.7
1,148,1,1,17086.7
1,159,1,4,68347
1,166,1,3,63517.5
1,168,1,2,42345
1,174,1,2,43767.5
1,175,1,1,21480.9
1,179,1,3,64442.8
1,190,1,3,63728.7
1,194,1,3,63728.7
1,196,1,5,106214.6
1,204,1,1,20995.3
1,208,1,5,104976.7
1,210,1,2,29785.2
1,211,1,2,29785.2
1,215,1,2,35917.8
1,217,1,8,143671
1,232,1,2,39468.6
1,237,1,6,118405.9
1,238,1,2,39468.6
1,239,1,2,39468.6
1,248,1,2,37822.6
1,249,1,13,245846.7
1,250,0,19,337917.5
1,251,1,2,45637.9
1,253,1,2,45637.9
1,254,1,4,91275.8
2,1,1,2,48736.8
2,2,1,2,48736.8
2,21,1,6,137903.7
2,22,1,16,367743.2
2,46,0,33,801033.2
2,47,0,28.5,745545.8
2,48,0,23,424292
2,49,1,11,253176.2
2,51,1,15,363786
2,52,0,45,995728.5
2,53,1,8,194019.2
2,62,1,16,338298.7
2,63,1,17,359442.3
2,64,1,15,317155
2,67,1,10,204213.2
2,68,1,13,265477.1
2,69,1,6,122527.9
2,70,1,5,95918.6
2,71,1,3,57551.1
2,75,1,11,258872.9
2,76,1,10,235339
2,78,1,2,47067.8
2,79,1,4,94135.6
2,80,1,9,179784.7
2,81,1,10,199760.8
2,82,1,3,59928.2
2,91,1,11,243070.3
2,116,1,1,14386
2,120,1,2,39505.5
2,123,1,3,59258.3
2,124,1,4,79011.1
2,139,1,2,42224.6
2,146,1,2,34173.5
2,148,1,3,51260.2
2,160,1,1,19024.4
2,168,1,5,105862.5
2,169,1,2,42345
2,175,1,4,85923.7
2,185,1,1,17325.8
2,190,1,1,21242.9
2,191,1,1,21242.9
2,195,1,2,42485.8
2,196,1,5,106214.6
2,197,1,1,21242.9
2,206,1,13,272939.3
2,218,1,2,35917.8
2,248,1,8,151290.3
2,249,1,2,37822.6
2,250,1,4,91275.8
3,0,1,13,261082.8
3,1,1,8,160666.3
3,44,1,2,45904
3,45,1,14,340244.3
3,46,1,1.5,36454.7
3,47,0,32,719945
3,48,0,30,677645.1
3,50,1,7,164255.6
3,51,0,25,518099.4
3,52,1,23,539697
3,53,1,18,422371.6
3,54,1,5,117325.4
3,63,1,5,100112.3
3,64,1,10,200224.6
3,76,1,6,146121.2
3,79,1,10,243535.4
3,80,1,11,254350.7
3,81,1,6,138736.7
3,91,1,3,54238.7
3,112,1,3,64021.5
3,114,1,3,64021.5
3,118,1,1,21340.5
3,125,1,7,138269.3
3,126,1,3,59258.3
3,136,1,2,42224.6
3,148,1,2.5,42716.9
3,156,1,2,34173.5
3,160,1,3,57073.1
3,166,1,1,19024.4
3,168,1,2,38048.7
3,169,1,6,114146.1
3,171,1,1,21883.8
3,175,1,2,43767.5
3,189,1,3,51977.3
3,191,1,3,63728.7
3,195,1,1,21242.9
3,196,1,14,297400.8
3,198,1,4,84971.7
3,206,1,8,167962.7
3,207,1,1,20995.3
3,211,1,4,71835.5
3,220,1,2,47386.9
3,221,1,3,71080.3
3,222,1,3,71080.3
