x,y,imputed,ind,ind_snv
0,50,1,1,18794
0,57,1,5,114355.5
0,58,1,4,91484.4
0,59,1,11,251582.1
0,60,1,14,320195.4
0,70,1,8,183835.3
0,71,0,80.5,1622307.5
0,72,1,3,60881.8
0,76,0,106.5,1781963.9
0,77,0,43.5,1015426
0,78,0,30,682325.8
0,79,0,116,2644080.8
0,80,0,70,1882387.2
0,81,1,23,555700.2
0,82,0,20,434798.1
0,83,1,23,555700.2
0,84,0,79,2016677.1
0,85,0,33,1043579.8
0,86,1,20,381564.3
0,90,0,28,784359.7
0,91,0,54,1211460.4
0,92,0,46,1068304.4
0,93,1,21,463886.9
0,94,0,62,1268079.2
0,95,0,92,2090311.4
0,96,0,101,2123977.4
0,97,1,5,122443.5
0,111,1,10,215873.2
0,112,1,24,518095.8
0,114,1,2,43174.6
0,115,1,8,172698.6
0,118,1,7,151629.6
0,124,1,7,154796.5
0,130,1,2,36308.9
0,139,1,3,56107.3
0,140,1,3,56107.3
0,141,1,4,65350.6
0,144,1,13,212389.6
0,147,1,2,37021
0,148,1,3,55531.5
0,149,1,1,18510.5
0,150,1,7,129573.6
0,154,0,35.5,864660.5
0,155,0,56,1187571.7
0,156,1,5,82768
0,162,1,6,117664.5
0,165,1,6,117664.5
0,167,1,2,42264.6
0,169,1,1,21132.3
0,170,1,3,63396.8
0,171,1,12,249921.2
0,175,1,1,20826.8
0,176,1,4,92560.8
0,184,1,3,69420.6
0,198,1,5,87662.5
0,199,1,2,35065
0,211,1,4,67154.9
0,212,1,1,16788.7
0,215,1,2,33577.4
0,218,1,1,20503.3
0,226,1,1,20673.4
0,228,1,1,20673.4
0,230,1,2,41346.9
0,252,1,3,67631.2
1,6,1,4,71807.4
1,7,1,5,89759.3
1,37,1,2,39444.4
1,71,1,22.5,456613.4
1,72,1,8,162351.4
1,76,0,104,2544218.2
1,77,0,74,1588397.5
1,78,1,12,322735.2
1,79,0,80.5,1999538.1
1,80,0,107,2121374.1
1,81,0,160.5,3144061
1,82,0,52,1165146.1
1,83,0,52,1115557.1
1,84,0,116,2371591.2
1,85,0,29,679494.1
1,86,0,55,1474779.1
1,87,1,15,286173.2
1,89,1,2,38156.4
1,90,0,51.5,1003167.8
1,91,0,43.5,933562.1
1,92,0,42.5,1210239.8
1,93,0,47,963640.9
1,94,0,60,1192973
1,95,0,27,691705.1
1,109,1,1,17817.5
1,110,1,2,35634.9
1,112,1,5,107936.6
1,113,1,11,237460.6
1,114,1,4,86349.3
1,116,1,2,43322.8
1,121,1,4,88455.1
1,122,1,7,154796.5
1,123,1,2,44227.6
1,124,1,6,132682.7
1,127,1,1,18154.4
1,130,1,11,199698.9
1,140,1,4,74809.7
1,141,1,5,81688.3
1,145,1,4,65350.6
1,150,1,6,111063.1
1,152,1,6,136468.7
1,153,1,8,181958.2
1,154,1,16,363916.5
1,155,0,49.5,1091614
1,156,1,26,430393.6
1,165,1,6,117664.5
1,166,1,3,63396.8
1,167,1,5,105661.4
1,168,1,1,21132.3
1,169,1,14,295851.9
1,170,1,12,253587.3
1,171,1,22,458188.8
1,176,1,4,92560.8
1,180,1,4,92560.8
1,184,1,6,138841.1
1,188,1,8,185756.1
1,190,1,12,278634.2
1,193,1,4,92878.1
1,195,1,9,208975.6
1,197,1,2,35065
1,198,1,5,87662.5
1,200,1,1,17532.5
1,204,1,1,17651.9
1,210,1,2,44937.1
1,211,1,1,16788.7
1,212,1,3,50366.2
1,213,1,2,33577.4
1,215,1,2,33577.4
1,218,1,9,184530.1
1,225,1,4,82013.4
1,226,1,6,124040.6
1,231,1,7,144714
1,232,1,5,103367.1
1,236,1,2,34905
1,241,1,2,34905
2,7,1,2,35903.7
2,72,1,2,40587.9
2,73,1,17.5,355143.7
2,74,1,2,40587.9
2,75,1,3,60881.8
2,76,0,62,1414545.9
2,77,0,112.5,2545439.8
2,78,0,94,2314175.2
2,79,0,170,3036041.4
2,80,0,125,2390228.5
2,81,0,78,1642503.5
2,82,0,67,1552350.6
2,83,0,102,2272555.1
2,84,0,110,2427187.7
2,85,0,82,2352546.1
2,86,0,61,1468395.2
2,87,0,51,1181248.7
2,88,0,33.5,600327.5
2,89,0,91.5,1714008.9
2,90,0,56,1144304.1
2,91,0,44,905652.3
2,92,0,66,1357163.2
2,93,0,93,1721853
2,94,1,2,44179.7
2,109,1,8,142539.7
2,111,1,26,561270.4
2,112,1,7.5,161904.9
2,115,1,2,43174.6
2,118,1,3,64984.1
2,121,1,4,88455.1
2,122,1,2,44227.6
2,123,1,2,44227.6
2,125,1,6,132682.7
2,129,1,3,54463.3
2,134,1,6,108926.7
2,136,1,2,37404.8
2,141,1,2,32675.3
2,142,1,2,32675.3
2,145,1,5,81688.3
2,146,1,1,18510.5
2,147,1,1,18510.5
2,153,1,11,250192.6
2,154,0,50,1241464.1
2,155,0,59,1410296
2,156,1,129,2135414.4
2,162,1,2,39221.5
2,163,1,15,294161.3
2,165,1,6,117664.5
2,166,1,1,21132.3
2,167,1,20,422645.6
2,168,1,7,147925.9
2,169,1,8,169058.2
2,172,1,2,41653.5
2,173,1,1,20826.8
2,189,1,2,46439
2,190,1,2,46439
2,198,1,5,87662.5
2,205,1,4,70607.8
2,206,1,2,44937.1
2,208,1,7,157279.9
2,214,1,7,117521.1
2,215,1,3,50366.2
2,216,1,5,102516.7
2,218,1,4,82013.4
2,221,1,2,41006.7
2,233,1,9,186060.9
2,240,1,3,52357.5
2,241,1,1,17452.5
2,242,1,2,34905
2,246,1,6,135262.4
2,251,1,3,67631.2
3,7,1,3,55185.7
3,8,1,5,91976.1
3,57,1,4,86695.4
3,77,1,25,672167.2
3,78,0,48,1079785.1
3,79,0,40,647183.3
3,80,0,258.5,3860249.2
3,81,0,86.5,1788224.9
3,82,0,86,2214678.9
3,83,0,158,3416737.2
3,84,0,157,3253405.5
3,85,0,81,1872324.8
3,86,0,84,1858576.2
3,87,0,70,1532130.4
3,88,0,66.5,1541087.9
3,89,0,37,981551.7
3,90,1,12,232492.5
3,101,1,1,21384.6
3,108,1,3,61406.8
3,109,1,16,327503.1
3,110,1,4,81875.8
3,112,1,8,142539.7
3,113,1,3,53452.4
3,114,1,1,17817.5
3,117,1,3,64984.1
3,123,1,1,20546.2
3,132,1,3,54463.3
3,133,1,1,18154.4
3,138,1,6,119934.7
3,145,1,5,93512.1
3,147,1,2,41586.6
3,148,1,1,20793.3
3,149,1,6,124759.8
3,150,1,2,41586.6
3,151,1,11,219279.1
3,152,1,5,99672.3
3,153,0,95.5,1577355.6
3,154,0,76.5,1221749.4
3,155,0,58,1312027
3,156,0,65.5,1106663.9
3,157,0,23,365973
3,158,1,2,41493.4
3,162,1,2,40514.6
3,163,0,27,486238.2
3,164,1,2,40514.6
3,165,1,27,546947
3,166,1,31,580483.7
3,167,1,3,56175.8
3,170,1,2,37450.6
3,173,1,4,83307.1
3,174,1,8,166614.1
3,181,1,2,46280.4
3,182,1,4,92560.8
3,194,1,4,92878.1
3,196,1,2,35303.9
3,197,1,6,105911.6
3,198,1,8,141215.5
3,205,1,4,71667.4
3,223,1,3,61510
3,236,1,2,34905
3,237,1,5,87262.5
3,242,1,9,157072.5
3,243,1,4,69810
4,8,1,11,202347.4
4,9,1,7,128766.6
4,13,1,2,35903.7
4,55,1,14,263115.8
4,56,1,19,411803.4
4,57,1,26,563520.4
4,58,1,3,65021.6
4,80,1,7,188206.8
4,81,0,65,1505110.1
4,82,0,85,1924201.2
4,83,0,62,1632024.1
4,84,0,74,1696823.1
4,85,0,99,2423123.1
4,86,0,64,1593796.1
4,87,0,51,1246406.9
4,88,1,4,77497.5
4,107,1,4,81875.8
4,108,1,13,266096.2
4,109,1,9,184220.5
4,110,1,6,122813.6
4,111,1,2,35634.9
4,112,1,2,35634.9
4,113,1,2,35634.9
4,124,1,8,164369.7
4,137,1,3,59967.4
4,139,1,6,119934.7
4,144,1,2,37404.8
4,147,1,2,41586.6
4,148,1,3,62379.9
4,149,1,4,83173.2
4,150,1,17.5,363882.9
4,151,1,12,239213.6
4,152,1,12,239213.6
4,153,0,127,2109385.5
4,154,0,56.5,762219.6
4,155,1,5,99672.3
4,156,0,19,367966.7
4,157,0,102,1926067.3
4,158,1,33,684640.8
4,159,1,8,165973.5
4,161,1,2,40514.6
4,162,1,24,486175.1
4,163,0,33,626445.3
4,164,1,12,243087.6
4,167,1,8,149802.2
4,168,1,4,74901.1
4,176,1,6,143058
4,181,1,6,138841.1
4,182,1,2,46280.4
4,183,1,2,46280.4
4,201,1,5,89584.3
4,202,1,3,53750.6
4,204,1,4,71667.4
4,205,1,6,107501.2
4,220,1,2,41006.7
4,223,1,2,41006.7
4,233,1,6,124040.6
4,234,1,2,41346.9
4,240,1,2,34905
4,241,1,1,17452.5
5,1,1,2,41975.3
5,6,1,6,110371.3
5,7,1,4,73580.9
5,8,1,23,423090.1
5,9,1,5,91976.1
5,11,1,4,71807.4
5,17,1,2,42276.3
5,39,1,7,138055.3
5,64,1,16,324590
5,65,1,8,162295
5,68,1,2,45958.8
5,83,0,31,739076
5,84,0,76.5,2002521.1
5,85,0,74,1432404.4
5,86,0,60.5,1264657.2
5,87,0,77.5,1133333.3
5,88,1,2,38748.7
5,92,1,15,184459.5
5,106,1,10,204689.4
5,107,1,2,40937.9
5,109,1,8,163751.5
5,112,1,2,35634.9
5,114,1,6,106904.8
5,116,1,4,86645.5
5,124,1,3,61638.6
5,137,1,5,99945.6
5,138,1,2,39978.2
5,149,1,4,83173.2
5,150,1,3,62379.9
5,152,0,55,1009289.3
5,153,0,100.5,1506809
5,154,1,7,139541.3
5,155,0,22,320741.1
5,156,0,33,700156.4
5,157,0,83,1550842.1
5,158,0,44,780973
5,159,0,103.5,1831356.2
5,160,0,47.5,993831.6
5,161,1,20,405145.9
5,162,1,2,40514.6
5,163,1,12,243087.6
5,164,1,23,465917.8
5,165,1,2,40514.6
5,166,1,2,37450.6
5,168,1,2,37450.6
5,169,1,1,18725.3
