x,y,imputed,ind,ind_snv
0,57,1,1,20454.1
0,59,1,6,122724.7
0,72,1,2,39599.4
0,73,1,4,79198.9
0,74,1,12,237596.7
0,75,1,11,260733.1
0,77,1,2,47406
0,181,1,2,43917.7
0,182,1,6,131753
0,194,1,7,151234.9
0,195,1,20,462945.9
0,196,0,67,1527133.1
0,197,0,54,1155973.8
0,198,1,4,92589.2
0,199,1,24,555535
0,200,1,5,127087.1
0,205,1,6,152504.5
0,215,0,34,694785.7
0,216,1,5,100935.8
0,217,1,6,121123
0,230,1,2,52121.7
0,241,1,6,133123.8
0,244,1,15,332809.5
1,45,1,4,81816.4
1,60,1,1,19959.7
1,61,1,1,19959.7
1,63,1,8,159677.9
1,74,1,15,296995.9
1,75,1,10,237030.1
1,173,1,5,126807.2
1,175,1,10,239966.9
1,176,1,2,47993.4
1,177,1,12,287960.2
1,178,1,4,95986.7
1,179,1,2,47993.4
1,180,1,3,65876.5
1,181,1,5,109794.2
1,182,1,8,175670.7
1,184,1,14,307423.7
1,185,1,3,45163
1,194,1,9,194444.8
1,195,1,15,347209.4
1,196,1,16,370356.7
1,197,0,30,688682.6
1,198,1,7,162031.1
1,200,1,6,152504.5
1,201,1,1,25417.4
1,215,1,7,141310.2
1,216,1,10,201871.7
1,217,1,9,181684.5
1,224,1,2,51064.7
1,228,1,7,178726.5
1,229,1,4,102129.4
1,240,1,1,22187.3
1,242,1,4,88749.2
1,244,1,5,110936.5
1,246,1,4,85758.2
2,61,1,5,99798.7
2,63,1,11,219557.2
2,64,1,6,119758.5
2,65,1,2,38599.9
2,68,1,5,96499.7
2,69,1,2,38599.9
2,75,1,20,474060.1
2,76,1,2,47406
2,174,1,15,380421.5
2,175,1,5,119983.4
2,176,1,20,479933.7
2,177,0,24,599879.5
2,178,1,5,119983.4
2,180,1,4,87835.3
2,182,1,18,395259.1
2,183,1,10,219588.4
2,184,1,10,219588.4
2,195,1,6,138883.8
2,196,1,9,208325.6
2,197,0,41.5,875735.1
2,198,0,37,949448.4
2,199,1,5,115736.5
2,217,1,3,60561.5
2,218,1,1,20187.2
2,236,1,2,46642.5
2,242,1,22,488120.6
2,243,1,2,44374.6
2,251,1,1,24437.1
2,252,1,1,24437.1
2,253,1,2,48874.1
2,255,1,1,24437.1
3,61,1,1.5,29939.6
3,62,1,9,179637.7
3,63,1,3,59879.2
3,64,1,4,79839
3,65,1,1,19299.9
3,66,1,6,115799.7
3,67,1,7,135099.6
3,68,1,9,173699.5
3,69,1,3,57899.8
3,71,1,2,39599.4
3,75,1,4,94812
3,76,1,7,165921
3,77,1,14,331842.1
3,80,1,1,17674.5
3,82,1,2,35349
3,103,1,2,42429.7
3,109,1,1,21214.8
3,154,1,2,45055.2
3,174,1,4,101445.7
3,175,1,6,143980.1
3,176,0,28,567363
3,177,1,12,287960.2
3,178,1,13,311956.9
3,182,1,6,131753
3,183,1,2,43917.7
3,184,1,2,43917.7
3,193,1,23,496914.6
3,194,0,41,953208.2
3,195,0,24.5,567114.3
3,196,1,28.5,659697.9
3,197,0,44,976834.5
3,198,1,12,277767.5
3,221,1,2,51064.7
3,225,1,2,51064.7
3,227,1,2,51064.7
3,238,1,4,93285
3,239,1,4,93285
3,241,1,6,133123.8
3,242,1,1,22187.3
3,244,1,3,66561.9
4,62,0,63,1417817.3
4,63,0,17,323295
4,68,1,3,57899.8
4,69,1,4,77199.8
4,70,1,3,59399.2
4,71,1,1,19799.7
4,72,1,6.5,128698.2
4,98,1,3,53023.5
4,99,1,4,70697.9
4,100,1,1,21214.8
4,122,1,3,67356.2
4,131,1,1,19140.6
4,177,1,5,119983.4
4,178,1,6,143980.1
4,182,1,4,87835.3
4,193,0,36,936892.8
4,194,1,27,583334.5
4,195,1,23,532387.8
4,196,1,5,115736.5
4,203,1,4,101669.7
4,208,1,31,787940
4,221,1,2,51064.7
4,232,1,5,130304.1
4,237,0,23.5,451114.8
4,238,0,43,922145.1
4,239,1,29,676316.4
4,241,1,9,199685.7
4,244,1,14,310622.2
4,245,1,6,128637.3
4,252,1,1,24437.1
4,253,1,4,97748.2
5,41,1,2,40908.2
5,42,1,4,81816.4
5,61,1,9,188059.5
5,62,0,53,1097395.7
5,63,1,25,522387.4
5,64,1,4,83582
5,65,1,17,359677.8
5,66,1,2,42315
5,71,1,3,66743.7
5,72,1,23,511701.6
5,73,1,10.5,233602.9
5,74,0,36,706116.1
5,75,1,11,242375.6
5,76,1,10,220341.5
5,77,1,7,154239
5,83,1,1,17674.5
5,100,1,2,42429.7
5,104,1,1,21214.8
5,130,1,3,57421.8
5,139,1,3,57421.8
5,178,1,9,209588.5
5,179,1,7,163013.3
5,182,1,14,332595.8
5,191,1,2,43675
5,192,1,3,65512.4
5,193,1,9,196537.3
5,194,1,8,174699.8
5,195,1,6,131024.9
5,202,1,5,100799.9
5,203,0,30.5,768164.4
5,204,1,8,161279.8
5,205,1,5,110424.6
5,207,1,19,419613.6
5,208,1,9,198764.3
5,230,1,5,130304.1
5,235,1,13,274784.8
5,236,1,14.5,306490.7
5,238,1,15,317059.4
5,239,1,5,105686.5
5,242,1,4,85758.2
5,244,1,4,85758.2
5,247,1,4,85758.2
6,40,1,9,184087
6,41,1,5,102270.6
6,42,1,1,20454.1
6,61,1,7,146268.5
6,62,1,15,313432.5
6,68,1,15,317362.8
6,69,1,4,84630.1
6,72,1,8,177983.2
6,73,1,5,111239.5
6,74,1,2,44495.8
6,75,0,47,1064540.9
6,76,0,103,1979422.1
6,77,0,47,837565.1
6,78,1,25.5,561870.7
6,79,1,5,110170.7
6,83,1,2,35349
6,85,1,4,70697.9
6,87,1,1,17674.5
6,95,1,2,35349
6,96,1,4,70697.9
6,100,1,2,42429.7
6,102,1,1,21214.8
6,128,1,2,44904.1
6,131,1,1,19140.6
6,168,1,2,54217.9
6,178,1,29,675340.7
6,179,1,7,163013.3
6,191,1,2,43675
6,192,1,3,65512.4
6,193,1,5,109187.4
6,194,1,8,174699.8
6,202,1,6,120959.8
6,203,1,14,282239.6
6,204,1,22,443519.4
6,205,1,4,88339.7
6,206,1,18,397528.6
6,207,1,8,176679.4
6,225,1,2,38937
6,230,1,3,78182.5
6,234,1,1,26060.8
6,235,1,4,84549.2
6,243,1,1,21439.6
6,244,1,2,42879.1
6,246,1,2,42879.1
7,39,1,1,17536.3
7,40,1,3,61362.3
7,42,1,2,40908.2
7,68,0,31.5,570549.8
7,73,1,2,44495.8
7,75,0,27,537139.6
7,76,0,47,853555.4
7,77,1,13,286443.9
7,78,1,17,374580.5
7,79,1,10,220341.5
7,80,1,4,70697.9
7,94,1,4,70697.9
7,95,1,4,70697.9
7,96,1,2,35349
7,101,1,1,21214.8
7,124,1,2,44904.1
7,127,1,1,22452.1
7,147,1,1,22527.6
7,164,1,2,54217.9
7,178,1,6,139725.7
7,179,1,11,256163.7
7,181,1,1,23756.8
7,183,1,7,166297.9
7,189,1,5,75271.7
7,191,1,1,21837.5
7,192,1,1,21837.5
