x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
0,14,3,1,3.5,1,3.5,1
0,15,34,0,31,0,23,0
0,16,3,1,2,1,2,1
0,59,2,1,3,1,1,1
0,64,1,1,3,1,2,1
0,65,0,0,2,1,1,1
0,69,10,1,7,1,3,1
0,83,4,1,4,1,4,1
0,94,7,1,6.5,1,4.5,1
0,97,1,1,1,1,0,0
0,102,4,1,4,1,4,1
0,108,2,1,2,1,1,1
0,109,1,1,1,1,1,1
0,113,8,1,6,1,5,1
0,114,21,1,20,1,18,1
0,115,6,1,6,1,6,1
0,116,1,1,0,0,0,0
1,15,4,1,4,1,5,1
1,25,13,1,12,1,13,1
1,93,1,1,1,1,1,1
1,94,6,1,4,1,3,1
1,98,0,0,2,1,2,1
1,106,2,1,2,1,2,1
1,107,1,1,1,1,1,1
1,112,2,1,2,1,2,1
1,113,1,1,0,0,2,1
1,124,7,1,5,1,0,0
1,125,0,0,0,0,6,1
2,6,1,1,1,1,1,1
2,10,4,1,6,1,7,1
2,11,1,1,0,0,0,0
2,20,2,1,2,1,2,1
2,26,1,1,1,1,0,0
2,36,1,1,1,1,1,1
2,59,0,0,0,0,2,1
2,60,0,0,0,0,3,1
2,61,4,1,3,1,0,0
2,74,0,0,2,1,1,1
2,79,2,1,2,1,0,0
2,80,1,1,1,1,1,1
2,81,2,1,2,1,2,1
2,106,5,1,9,1,7,1
2,112,2,1,3,1,3,1
2,116,4,1,4,1,4,1
2,124,6,1,6,1,7,1
3,7,1,1,3,1,2,1
3,10,2,1,2,1,2,1
3,15,0,0,3,1,3,1
3,20,2,1,2,1,2,1
3,30,4,1,3,1,2,1
3,49,2,1,3,1,4,1
3,74,1,1,0,0,0,0
3,75,0,0,1,1,1,1
3,76,3,1,3,1,3,1
3,77,3,1,2,1,2,1
3,98,5,1,4,1,3,1
3,110,5,1,2,1,3.5,1
3,117,2,1,2,1,2,1
3,123,2,1,2,1,2,1
3,125,1,1,1,1,0,0
4,2,1,1,1,1,1,1
4,3,3,1,3,1,5,1
4,15,3,1,0,0,0,0
4,25,2,1,2,1,0,0
4,30,1,1,2,1,0,0
4,31,0,0,0,0,1,1
4,34,5,1,0,0,0,0
4,63,2,1,0,0,0,0
4,65,4,1,4,1,2,1
4,79,1,1,1,1,1,1
4,80,1,1,3,1,3,1
4,81,5,1,6,1,6,1
4,88,3,1,2,1,2,1
4,91,3,1,2,1,0,0
4,98,3,1,3,1,3,1
4,106,2,1,1,1,0,0
4,107,0,0,0,0,1,1
4,119,1,1,1,1,0,0
4,120,0,0,0,0,1,1
4,123,2,1,2,1,2,1
5,1,2,1,0,0,0,0
5,15,0,0,1,1,1,1
5,24,2,1,2,1,2,1
5,25,1,1,0,0,0,0
5,30,4,1,2,1,5,1
5,41,1,1,1,1,0,0
5,46,1,1,2,1,2,1
5,51,1,1,1,1,1,1
5,69,6,1,6,1,4,1
5,70,0,0,3,1,3,1
5,72,2,1,2,1,0,0
5,75,3,1,3,1,2,1
5,77,2,1,2,1,2,1
5,79,2,1,3,1,2,1
5,80,1,1,1,1,1,1
5,81,0,0,0,0,2,1
5,82,2,1,2,1,2,1
5,86,2,1,2,1,2,1
5,91,0,0,0,0,1,1
5,92,1,1,1,1,0,0
5,98,8,1,8,1,10,1
5,99,2,1,2,1,0,0
5,102,4,1,4,1,2,1
5,103,0,0,1,1,0,0
5,105,5,1,5,1,5,1
5,119,2,1,2,1,2,1
5,120,3,1,3,1,3,1
6,74,3,1,3,1,4,1
6,84,2,1,2,1,2,1
6,90,2,1,2,1,4,1
6,97,10,1,12,1,10,1
6,98,38,0,40,0,42,0
6,99,8,1,8,1,10,1
6,100,3,1,4,1,4,1
6,101,3,1,2,1,2,1
6,107,2,1,2,1,2,1
6,108,4,1,3,1,3,1
6,111,1,1,1,1,1,1
6,114,5,1,5,1,3,1
