x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,83,36110.3,1,19961.2,1,21382.8,1
0,84,1990169.5,0,1944778.2,0,1808813.3,0
0,85,18055.1,1,0,0,0,0
1,75,370369.5,0,291508.3,1,320357.8,0
1,76,422335.9,0,381203.1,1,348109.5,1
1,84,1967629.3,0,2212727.9,0,1745682.6,0
1,85,1299697.2,0,1327134,0,1197690.1,0
1,86,1307359.6,0,1204788.6,0,1319942.2,0
1,113,2009502,0,2329830,0,2311525.5,0
1,114,9793739.9,0,10595362.3,0,9743736.5,0
1,115,1229867.6,0,1394983.3,0,915047,1
2,76,369826.8,1,497374.9,0,400819.8,0
2,85,36110.3,1,39922.4,1,64148.4,1
2,86,6945660.7,0,7432528.6,0,6973943.4,0
2,87,469433.6,1,499029.7,1,491804.5,1
2,113,5256731.9,0,5251715.7,0,4758018,0
2,114,10768396.8,0,11884045.6,0,10751334.4,0
2,115,11320834.9,0,11692242.6,0,12177550.8,0
2,116,4357655.3,0,4624985.2,0,4424987,0
2,117,0,0,0,0,58098.2,1
3,86,319437.6,1,267542.5,1,216147.4,1
3,87,1964962.1,0,2047793.1,0,2243055.7,0
3,112,143471.1,1,132848.2,1,77600.8,1
3,113,2718594.5,0,3035483.1,0,2941028.5,0
3,114,8382721.4,0,8617555.1,0,9262293.2,0
3,115,11097730.6,0,11372279.6,0,10994798.1,0
3,116,18880093.3,0,20928593.4,0,23102526.2,0
3,117,8096705.8,0,13860568,0,11940745.4,0
4,86,3273271.5,0,3064325,0,3069121.6,0
4,87,13105685.6,0,12667260.6,0,13284719.1,0
4,88,1841051.3,0,1428516.2,0,1213598.6,0
4,89,325169.4,1,132330.3,1,287521.4,1
4,111,223177.3,1,265696.4,1,271602.8,1
4,112,2888329.7,0,2924824.1,0,2619505.4,0
4,113,10856933.8,0,10466777.3,0,11746110.1,0
4,114,8938706.9,0,9703530.3,0,8951183.4,0
4,115,14691215.6,0,16189808.1,0,16461227.8,0
4,116,16124330,0,16525917.4,0,16870876.3,0
4,117,22271344.1,0,15591964.4,0,16006176.6,0
4,118,3325036.9,0,3518734.8,0,3373623.8,0
4,119,210100.4,1,383415.2,1,199049.9,1
4,120,11196229.2,0,10766089.9,0,11706856.9,0
4,121,21010,1,0,0,0,0
5,83,138885.9,1,107017,1,162110.6,1
5,84,486100.7,1,481576.5,1,324221.1,1
5,85,5838202,0,5504850.5,0,5226249.2,0
5,86,4606500.6,0,4374026.6,0,4417871.5,0
5,87,7315300.6,0,7264579.8,0,6804374.3,0
5,88,9990760.4,0,9996375.1,0,9754980.3,0
5,89,6085778.5,0,6129251.6,0,6024786.3,0
5,90,390203.2,1,430073.4,1,539102.7,1
5,110,1297888.5,0,1294323.1,0,1046171.3,0
5,111,3519570.4,0,3543652.6,0,3952130.4,0
5,112,5361030.9,0,5502807.8,0,5652287.6,0
5,113,5867784.9,0,7024535.7,0,6628037.7,0
5,114,13432536.9,0,14284439.2,0,11571828,0
5,115,15402142.6,0,16119772,0,16348749.3,0
5,116,18428199.8,0,18313452.8,0,18724767.5,0
5,117,17124668.7,0,16914717.9,0,16738790.9,0
5,118,21519646.4,0,24445473.1,0,23319195.9,0
5,119,32389512.4,0,35302834.6,0,35912047.5,0
5,120,6348069.6,0,6504959.8,0,6548204.5,0
6,83,1364128.3,0,1403025.3,0,1804513.3,0
6,84,4036629.1,0,4398117.5,0,4437536.4,0
6,85,4503531,0,4588812,0,4476147.2,0
6,86,5336096.3,0,5622140.6,0,5873119.5,0
6,87,8419846.4,0,7765347.2,0,8065698.8,0
6,88,5071551.5,0,5639145.4,0,5426952.9,0
