x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,83,2,36110.3,1,19961.2,1,21382.8
0,84,61,1990169.5,65,1944778.2,58,1808813.3
0,85,1,18055.1,0,0,0,0
1,75,15,370369.5,13,291508.3,14,320357.8
1,76,18,422335.9,17,381203.1,16,348109.5
1,84,66,1967629.3,72,2212727.9,57,1745682.6
1,85,44,1299697.2,50,1327134,41,1197690.1
1,86,44,1307359.6,41,1204788.6,40,1319942.2
1,113,63,2009502,65,2329830,63,2311525.5
1,114,295,9793739.9,314,10595362.3,281,9743736.5
1,115,36,1229867.6,40,1394983.3,31.5,915047
2,76,16,369826.8,21,497374.9,19,400819.8
2,85,2,36110.3,2,39922.4,3,64148.4
2,86,308.5,6945660.7,317.5,7432528.6,285,6973943.4
2,87,26,469433.6,25,499029.7,23,491804.5
2,113,156,5256731.9,151,5251715.7,137.5,4758018
2,114,404.5,10768396.8,418,11884045.6,368.5,10751334.4
2,115,378,11320834.9,378,11692242.6,378.5,12177550.8
2,116,169,4357655.3,167.5,4624985.2,161.5,4424987
2,117,0,0,0,0,2,58098.2
3,86,11.5,319437.6,10,267542.5,8,216147.4
3,87,91,1964962.1,93.5,2047793.1,98,2243055.7
3,112,4.5,143471.1,3.5,132848.2,2,77600.8
3,113,83.5,2718594.5,93,3035483.1,87,2941028.5
3,114,271.5,8382721.4,274,8617555.1,278.5,9262293.2
3,115,396.5,11097730.6,385,11372279.6,381,10994798.1
3,116,716,18880093.3,762,20928593.4,796,23102526.2
3,117,278,8096705.8,442.5,13860568,372,11940745.4
4,86,196,3273271.5,177,3064325,175,3069121.6
4,87,754.5,13105685.6,736,12667260.6,735.5,13284719.1
4,88,54,1841051.3,47.5,1428516.2,41,1213598.6
4,89,10,325169.4,4,132330.3,8,287521.4
4,111,7,223177.3,7,265696.4,7,271602.8
4,112,91.5,2888329.7,81,2924824.1,78,2619505.4
4,113,324.5,10856933.8,311,10466777.3,331,11746110.1
4,114,312.5,8938706.9,328,9703530.3,290,8951183.4
4,115,589,14691215.6,603,16189808.1,609,16461227.8
4,116,665.5,16124330,645,16525917.4,631.5,16870876.3
4,117,863,22271344.1,656.5,15591964.4,640.5,16006176.6
4,118,134.5,3325036.9,140.5,3518734.8,116,3373623.8
4,119,10,210100.4,14,383415.2,9,199049.9
4,120,575,11196229.2,539.5,10766089.9,561,11706856.9
4,121,1,21010,0,0,0,0
5,83,5,138885.9,4,107017,6,162110.6
5,84,17.5,486100.7,18,481576.5,12,324221.1
5,85,294,5838202,280.5,5504850.5,245,5226249.2
5,86,157.5,4606500.6,141,4374026.6,144.5,4417871.5
5,87,290.5,7315300.6,281.5,7264579.8,263.5,6804374.3
5,88,423.5,9990760.4,415,9996375.1,386.5,9754980.3
5,89,211,6085778.5,210,6129251.6,206,6024786.3
5,90,12,390203.2,13,430073.4,15,539102.7
5,110,35,1297888.5,34,1294323.1,27,1046171.3
5,111,95,3519570.4,94,3543652.6,101.5,3952130.4
5,112,135.5,5361030.9,139,5502807.8,134,5652287.6
5,113,160,5867784.9,192.5,7024535.7,171.5,6628037.7
5,114,551.5,13432536.9,548,14284439.2,427,11571828
5,115,589.5,15402142.6,583.5,16119772,560.5,16348749.3
5,116,842.5,18428199.8,808,18313452.8,778.5,18724767.5
5,117,787,17124668.7,756,16914717.9,727.5,16738790.9
5,118,1059,21519646.4,1219.5,24445473.1,1146.5,23319195.9
5,119,1423.5,32389512.4,1532.5,35302834.6,1510.5,35912047.5
5,120,297.5,6348069.6,283,6504959.8,278.5,6548204.5
6,83,41,1364128.3,40,1403025.3,52,1804513.3
6,84,123.5,4036629.1,130,4398117.5,134.5,4437536.4
6,85,159.5,4503531,147,4588812,149.5,4476147.2
6,86,188.5,5336096.3,182.5,5622140.6,184,5873119.5
6,87,271,8419846.4,243,7765347.2,248,8065698.8
6,88,171,5071551.5,180.5,5639145.4,172.5,5426952.9
6,89,183,5133118.4,178.5,5040521.7,177,4922869.6
6,90,105.5,3057595.2,269.5,6442357.9,258,5948530.6
6,91,101,3325091.4,88,2978341.8,93.5,3207719.4
6,108,4,127529.9,2,75913.3,2,77600.8
6,109,21,669531.9,18,683219.3,16,620806.3
6,110,205,6769582.8,210.5,7135533.3,201.5,7058943.3
6,111,155.5,4961858.8,156.5,5321117.2,162.5,5801614.5
6,112,258.5,8237084.3,272,9065937.8,263.5,9287234.3
6,113,275,8676668.9,299,10031555.9,287,9655854.3
6,114,541,14038633.8,516.5,13729722.5,589.5,17168329.3
6,115,625,14547012.9,656.5,15589841.8,625,16134687.7
6,116,874,18985704.2,895.5,19437967.4,882,20324128.1
6,117,1023.5,20982169.1,1012,21509732.1,999,22455162.3
6,118,1273,27926796.6,1282.5,28398475.3,1262,29225578.2
6,119,365,9954954.4,354,9325107.2,328.5,9347148.6
6,120,4,84040.2,0,0,0,0
7,84,3,83331.5,2,53508.5,0,0
7,85,54,1678400.8,62.5,1890219.4,58.5,1943889.3
7,86,78,2245217.2,77.5,2250518.6,76.5,2212967.1
7,87,7,194440.3,7,187279.7,9,243165.9
7,88,20,650338.7,28,926312,25,703964.8
7,89,20,650338.7,18,595486.3,19,682863.4
7,90,233,4731813.6,62,1561476,56.5,1475818.4
7,91,127.5,4092944.2,124.5,4141389.8,130,4551731.2
7,107,31,1149222.3,27,1229349.7,31,1330456.6
7,108,191,6796235.5,189,7081730.7,187.5,6997475.7
7,109,102,3376002.3,104,3603320.9,108,4252016.9
7,110,70,2867316.5,73,3004018,63,2624773.9
7,111,151.5,4778219.1,149.5,4673085.3,132,4423288.9
7,112,215,7008028.4,216,6687591.7,212.5,6936877.3
7,113,281.5,8685802.4,284.5,9032909.3,293,9722679.6
7,114,478,14159055.4,466.5,14008335.6,440,13836890.5
7,115,428,11598462.8,422.5,11804944,421.5,12326576.7
7,116,1199.5,26477735.5,1218,27764249,1234,29083103
7,117,1140,25547612.8,1177,27806400.5,1228.5,30183516.8
7,118,52,1092522.3,79,1720706.5,80,1769332.1
7,121,106,3070037.2,99,2711293.2,95.5,2869622.7
8,86,6,162078.3,6,135133.1,10,299353.9
8,87,4,108052.2,3,67566.6,2,59870.8
8,89,0,0,0,0,7,281784.4
8,90,52,1330144.3,49,1349175,17,684333.5
8,91,368,8502841.5,361,8511384.4,387.5,9734822
8,92,138.5,3506136,127,3219695,123.5,3322679.2
8,93,1,28411.3,5,137084.9,0,0
8,107,6,249297.2,5,193837.9,5,180682.2
8,108,88.5,3108089.7,82,2832762.9,85,3484903.5
8,109,336,12908479.7,322,12676233.3,320,13045611.9
8,110,38,1430491.1,41,1575369.4,44,1655674.7
8,111,61,2475146.3,52,1962795.5,62,2555924.1
8,112,87.5,2438083.6,101.5,3132341.9,89,2761748.3
8,113,284.5,9111524.3,289,9438266.8,274,8937672.6
8,114,165,5544194.3,164,5824729.1,158.5,5450883.3
8,115,366,11715920.3,371.5,12286963.8,321,10871271.4
8,116,789.5,18359364.2,753,18248772.2,711,17567786.9
8,117,741,19790420.9,752,20426281.3,765.5,21696556.7
8,118,491,10635825.7,461,10699387.5,469,11643453.5
8,121,289,7257973.3,277,6988478.3,255.5,6644109
8,122,867,16798771.4,801.5,16063144.8,813,17181172.2
8,123,65,1047006.2,68,1073108.3,64,1135440.3
8,124,270,4437469.6,417.5,8523611.4,403,8885291.4
8,125,65,1201295.8,64.5,1176157.4,124,3038798.8
9,86,7,189091.3,0,0,0,0
9,87,7,189091.3,8,180177.5,6,179612.4
9,89,22,658406.9,319.5,9403727.7,344,10290160.5
9,90,128,4269885.7,126,4241331.2,124.5,4345408.3
9,91,223,6355765.5,201,5821329.6,205.5,6845251.1
9,92,183.5,4457535.5,161,3933800.5,143.5,3668477.5
9,93,4,113645.1,1,27417,3,90284.5
9,106,14,581693.4,22,852886.8,9,325228
9,107,28,1089927.5,24,930421.9,23,831138.2
9,108,15,560943.1,15,602922.9,15,633828.7
9,109,0,0,0,0,6,253531.5
9,110,62,2340620.8,82,3207151,86.5,3199863
9,111,127.5,4453214.2,120.5,4061421.5,116.5,4161419.5
9,112,194.5,5368197.5,207,5734949.4,208,5783814.3
9,113,190,5539142,196.5,6014111.7,174,5716488.5
9,114,387,11119375.9,356.5,11084411.1,374.5,11800733.3
9,115,646,15376286.3,610.5,15030584.7,628,16166052.7
9,116,764.5,18635576.3,762.5,18818638.6,788.5,20595509.3
9,117,820.5,18651957.2,774,18099875.1,767.5,18338929.2
9,118,710,15430051.8,703.5,15859351.3,778.5,18720421.2
9,119,437.5,11098534,426.5,11285654.5,428,11935128.3
9,121,338.5,9329556.8,320,8601560.7,297.5,8340898.4
9,122,1192.5,18923352.7,1100.5,18905971,1077,19492981.5
9,123,968,15213090,858.5,14495169.8,779.5,13648657.5
9,124,894.5,20951563.8,873,20969444.2,869.5,21150516
9,125,734,11506309,758,12623160,711.5,12464722.2
9,126,540,9373465.2,527.5,9132276.8,476,8406077.3
10,85,8,216104.4,8,180177.5,3,89806.2
10,88,466,12978600.1,430.5,11898934.3,416.5,12067356.1
10,89,319,8499960.3,16,502300.1,0,0
10,90,353,9996048.9,345.5,9763898.1,328.5,9555662.2
10,91,142,4720356.3,147,4843386.4,137,4538325.4
10,92,166.5,5694397.3,171.5,5756537.2,166,5749648.3
10,93,106.5,2830430.5,99,2587189.3,103,2607437.1
10,94,428,10152989.8,428,10249171.7,106.5,2780031.2
10,104,3,124648.6,4,155070.3,3,108409.3
10,105,75,2090310.8,56.5,1606235.7,59.5,1847525.1
10,106,47,1768456.2,46,1669378.2,41.5,1508069.9
10,107,75.5,3090677.9,70,2930550.7,68,2599256.9
10,108,42,1805564.7,38,1605435.3,38,1727545.4
10,109,75,3043778.8,69.5,2725874.1,71,2775922.6
10,110,144,4946938.3,124.5,4175646.3,113.5,3891980.4
10,111,279.5,8440138.3,270.5,8281481.9,278,9400423.5
10,112,287,9887181.4,269.5,8983486.9,288.5,10141595.5
10,113,126,4529077.5,123,4435274.4,119,4646327.7
10,114,6,215670.4,4,144236.6,4,156179.1
10,115,1,35945.1,0,0,1,39044.8
10,116,437.5,11101309,418.5,11334199.2,422,12186207.9
10,117,354.5,9036527.8,348.5,9161751,359,9526062
10,118,715,16025371.8,742.5,17606929.8,707.5,17231981.8
10,119,858,20267386,841.5,20624004.2,864,21612452.3
10,121,72,2721113.6,62,2460376,53,2113132.8
10,122,440,8508747.4,445,8313188.2,400,7733527.1
10,123,1556.5,25034033.3,1486,24978271.8,1406.5,24970678.4
10,124,576,10059974.6,568.5,10241751.9,597,11820404.3
10,125,1155,18718979.3,1087,18288083.6,1044,19521317.9
10,126,1264.5,19370940,1189.5,19315641.9,1152,19829613.9
10,127,0,0,84,2226132.8,120,3109042.1
11,88,7,209493.1,67.5,1617149.1,71.5,1821370.2
11,89,4,119710.3,42,1641562,31,1277784.2
11,90,220.5,6544313.9,467,12609071.1,476.5,13489131.2
11,91,399,9756149.2,365.5,9712389.2,221,6645422.8
11,92,401.5,11472589.2,404.5,11725829.5,411.5,12228993.8
11,93,56,1591031.5,51,1398265.9,44,1324172.5
11,94,271,6877525.4,271,7488604,243,6619914.1
11,95,244,6329014.6,224,6033090.7,242,6911037.7
11,96,223.5,5969223,225.5,5985775.4,213.5,5980171.2
11,97,76,2232447.3,88,2695389.2,83,2774794.5
11,98,47,1490029,40,1373568.8,46,1706270.3
11,103,444.5,8325213.7,461.5,9291551.4,445.5,9166350.3
11,104,380.5,10248469.7,386,10733178.3,371,10516892.1
11,105,259.5,6698052.7,280,7649307.9,259,7296822.5
11,106,124,4762150.1,109.5,4149945.1,111,4456495.4
11,107,100,3937941.2,98,3946421.8,94,3969759.1
11,108,20,747924.2,21,844092.1,17,718339.2
11,109,59,2427227.7,52,2264579.6,69,3145668.1
11,110,84,3125018.6,98,3765177.1,108,4563483.2
11,111,329.5,9737315,298,9066759,315.5,9976430.8
11,112,321,10170340.3,308,9780955.5,304,10069671.9
11,113,391,9868729.4,388,10063213.6,337,9237491.7
11,114,479,9759733.1,453,9906340.1,441.5,10084517.2
11,115,466.5,10557196.6,428.5,10053009.8,453.5,11239850.9
11,116,965.5,22645064.9,908.5,21863178.4,896,22595597.2
11,117,1031,26939641.8,1009.5,27152892.3,1045,29468854.4
11,118,740.5,17308454.5,726.5,16713790.2,590,14341398.3
11,119,673.5,15084837.5,672,16085476.7,725,18598715.1
11,120,88.5,2173387.8,76,1963650.3,88,2287324.7
11,121,201.5,4098273.8,230,4992686,209.5,4883523.2
11,122,943,18728050.2,1087,21666640.7,1212.5,25203180.6
11,123,931,15038175.5,987.5,16877974.9,939,17416174.1
11,124,993,16016641.8,910.5,14553868.3,993,16866056.3
11,125,826.5,11107081.7,791.5,11409974.3,708.5,11218767.7
11,126,1065,15620533.3,1037,15281493.8,1144,17131418.5
11,127,2563.5,45733676.8,2471,45312145.6,2560,47411527.9
12,87,672.5,17178515.9,0,0,0,0
12,88,0,0,724.5,18484635.2,725,19066902.7
12,89,35.5,978380.2,24,753450.1,32.5,957996.6
12,90,8,239420.7,7,219756.3,9,362294.2
12,91,217,6677251.5,208,6240513.6,354.5,10093387.2
12,92,319,9296536.6,310,9486438.5,606,17611032.1
12,93,260.5,8264350,233,7576700.4,281.5,9124946.3
12,94,184,5771028,223.5,6927092.7,213,7063887.3
12,95,306.5,9424557,297,9962126.2,383,12348959.3
12,96,371,9312021,366,9849234.6,352,9918090.2
12,97,321,8156147,313.5,7650809.1,505.5,13297423.5
12,98,113,3624433.8,110,3573574.7,119.5,4078025.4
12,99,4,126811,4,137356.9,0,0
12,100,0,0,0,0,4,148371.3
12,102,352,11630182.9,324,10417631.7,343.5,11734460.9
12,103,145,4652119.4,146.5,5093378.3,147.5,5354718.4
12,104,205.5,6090575,199.5,5724936.7,188.5,5824190
12,105,62,2254866.3,66,2725781.1,52,2102863
12,106,37,1560422.1,31,1291541.2,33,1387758.6
12,107,14,581693.4,13,503978.5,19,686592.4
12,108,3,112188.6,1,40194.9,0,0
12,109,367,10963786.5,360,10769586.5,351,11163105.6
12,110,207.5,6839980.3,217.5,7187274.9,211,7096476.1
12,111,283.5,9356133,296.5,10062784.1,277.5,10314503.3
12,112,593,13987222.5,580,14302167.7,616,15748049.5
12,113,364,8800990.2,353,8832126.1,368.5,9949646.6
12,114,1006,23771801.2,984.5,23751065,1000.5,25148447.4
12,115,1124,28669489.8,1100.5,28842427.5,1085.5,30269933
12,116,1168.5,32498357.3,1150,33344838.5,1145,35025252.8
12,117,591,18331875.1,570.5,18200953.8,578.5,18195412.2
12,118,157,4053150.1,146.5,3449310,135.5,3522253.5
12,119,784.5,14560743,771.5,14532930.1,707,14831737.1
12,120,558,8921112.3,538.5,8844466.6,498.5,8495614.8
12,121,121.5,2735380.3,125,2710265.2,127,2875578.5
