x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,23,588238.8,0,549797.8,0,601770.5,0
0,24,221019.3,1,221703.7,1,254162.4,1
0,51,322825.2,1,315230.5,1,332666.7,1
0,52,37979.4,1,42030.7,1,41583.3,1
1,24,66305.8,1,88681.5,1,92422.7,1
1,25,66305.8,1,66511.1,1,0,0
1,88,47881,1,47380.9,1,51074.5,1
1,117,141524.5,1,118345.9,1,111814,1
1,118,94349.7,1,118345.9,1,111814,1
1,119,70762.3,1,71007.5,1,44725.6,1
2,47,67617.2,1,99139.9,1,111186.5,1
2,117,47174.8,1,47338.4,1,44725.6,1
2,118,283049,1,260361,1,290716.4,1
2,119,283049,1,284030.2,1,268353.6,1
3,24,110509.6,1,66511.1,1,69317,1
3,45,287848.2,1,298153.6,1,300761.7,1
3,46,45565.3,1,50647.8,1,55511.8,1
3,47,0,0,50647.8,1,83267.7,1
3,118,47174.8,1,51687.4,1,0,0
3,119,47174.8,1,103374.8,1,144191.5,1
4,44,52336,1,54209.7,1,54683.9,1
4,45,656277.4,0,625276.9,0,632611,0
4,46,615131.5,1,709068.6,1,832677.3,1
4,47,113913.2,1,101295.5,1,111023.6,1
5,32,22101.9,1,22170.4,1,23105.7,1
5,43,287848.2,1,271048.7,1,273419.7,1
5,44,183176.1,1,243943.9,1,218735.7,1
5,45,456713.7,0,689440.9,0,700409.5,0
5,46,91130.6,1,354534.3,1,388582.7,1
5,119,0,0,0,0,115353.2,1
6,42,418688.3,1,379468.2,1,328103.6,1
6,43,52336,1,54209.7,1,54683.9,1
6,46,91130.6,1,101295.5,1,138779.6,1
6,91,47881,1,47380.9,1,51074.5,1
6,117,47174.8,1,51687.4,1,57676.6,1
6,118,165111.9,1,258437.1,1,259544.7,1
7,41,26168,1,27104.9,1,109367.9,1
7,42,130840.1,1,135524.4,1,109367.9,1
7,67,167652.4,1,209471.2,1,131237.6,1
7,68,83826.2,1,83788.5,1,87491.7,1
7,118,0,0,103374.8,1,115353.2,1
7,122,165111.9,1,155062.2,1,28838.3,1
7,123,70762.3,1,77531.1,1,86514.9,1
8,40,64885.1,1,58855.3,1,61688.3,1
8,67,95089.3,1,87312.5,1,181195.5,1
8,68,421816.3,0,598291.5,0,642646.4,0
8,69,142633.9,1,0,0,45298.9,1
8,122,54814,1,52757.3,1,75445,1
8,123,18271.3,1,17585.8,1,0,0
9,68,309040.2,1,240109.3,1,249143.8,1
9,69,213950.9,1,174625,1,90597.8,1
10,68,47544.6,1,43656.2,1,45298.9,1
13,34,80841,1,81123.2,1,79773.8,1
13,126,91356.7,1,87928.9,1,25148.3,1
14,126,200984.8,1,158272,1,301779.9,1
14,127,36542.7,1,52757.3,1,75445,1
15,29,0,0,54082.1,1,53182.6,1
15,92,321264.7,1,303106.2,1,288737,1
15,127,91356.7,1,70343.1,1,75445,1
16,92,796018.2,0,827316.3,0,872676.9,0
16,93,395402.8,1,378882.7,1,393732.3,1
16,111,88448.1,1,23252.8,1,98479.6,1
16,113,44224,1,46505.7,1,49239.8,1
17,47,64885.1,1,88283,1,123376.7,1
17,48,64885.1,1,88283,1,92532.5,1
17,49,129770.2,1,147138.4,1,123376.7,1
17,50,97327.7,1,88283,1,92532.5,1
17,91,49425.3,1,50517.7,1,52497.6,1
17,92,296552.1,1,328365,1,341234.6,1
17,93,74138,1,75776.5,1,78746.5,1
17,110,176896.2,1,209275.6,1,270818.8,1
17,111,658265.8,0,777633.9,0,642236.6,0
17,112,309568.3,1,418551.1,1,369298.3,1
17,113,66336.1,1,69758.5,1,49239.8,1
18,32,44121.3,1,68745.8,1,48524.1,1
18,48,1005612.2,0,1068800.1,0,1072128.9,0
18,49,1468471.5,0,1549216.2,0,1467196.9,0
