x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,23,22,588238.8,21.5,549797.8,23,601770.5
0,24,10,221019.3,10,221703.7,11,254162.4
0,51,17,322825.2,15,315230.5,16,332666.7
0,52,2,37979.4,2,42030.7,2,41583.3
1,24,3,66305.8,4,88681.5,4,92422.7
1,25,3,66305.8,3,66511.1,0,0
1,88,2,47881,2,47380.9,2,51074.5
1,117,6,141524.5,5,118345.9,5,111814
1,118,4,94349.7,5,118345.9,5,111814
1,119,3,70762.3,3,71007.5,2,44725.6
2,47,3,67617.2,4,99139.9,4,111186.5
2,117,2,47174.8,2,47338.4,2,44725.6
2,118,12,283049,11,260361,13,290716.4
2,119,12,283049,12,284030.2,12,268353.6
3,24,5,110509.6,3,66511.1,3,69317
3,45,11,287848.2,11,298153.6,11,300761.7
3,46,2,45565.3,2,50647.8,2,55511.8
3,47,0,0,2,50647.8,3,83267.7
3,118,2,47174.8,2,51687.4,0,0
3,119,2,47174.8,4,103374.8,5,144191.5
4,44,2,52336,2,54209.7,2,54683.9
4,45,28,656277.4,27,625276.9,26,632611
4,46,27,615131.5,28,709068.6,30,832677.3
4,47,5,113913.2,4,101295.5,4,111023.6
5,32,1,22101.9,1,22170.4,1,23105.7
5,43,11,287848.2,10,271048.7,10,273419.7
5,44,7,183176.1,9,243943.9,8,218735.7
5,45,21,456713.7,30,689440.9,30,700409.5
5,46,4,91130.6,14,354534.3,14,388582.7
5,119,0,0,0,0,4,115353.2
6,42,16,418688.3,14,379468.2,12,328103.6
6,43,2,52336,2,54209.7,2,54683.9
6,46,4,91130.6,4,101295.5,5,138779.6
6,91,2,47881,2,47380.9,2,51074.5
6,117,2,47174.8,2,51687.4,2,57676.6
6,118,7,165111.9,10,258437.1,9,259544.7
7,41,1,26168,1,27104.9,4,109367.9
7,42,5,130840.1,5,135524.4,4,109367.9
7,67,8,167652.4,10,209471.2,6,131237.6
7,68,4,83826.2,4,83788.5,4,87491.7
7,118,0,0,4,103374.8,4,115353.2
7,122,7,165111.9,6,155062.2,1,28838.3
7,123,3,70762.3,3,77531.1,3,86514.9
8,40,2,64885.1,2,58855.3,2,61688.3
8,67,4,95089.3,4,87312.5,8,181195.5
8,68,23,421816.3,33,598291.5,33,642646.4
8,69,6,142633.9,0,0,2,45298.9
8,122,3,54814,3,52757.3,3,75445
8,123,1,18271.3,1,17585.8,0,0
9,68,13,309040.2,11,240109.3,11,249143.8
9,69,9,213950.9,8,174625,4,90597.8
10,68,2,47544.6,2,43656.2,2,45298.9
13,34,3,80841,3,81123.2,3,79773.8
13,126,5,91356.7,5,87928.9,1,25148.3
14,126,11,200984.8,9,158272,12,301779.9
14,127,2,36542.7,3,52757.3,3,75445
15,29,0,0,2,54082.1,2,53182.6
15,92,13,321264.7,12,303106.2,11,288737
15,127,5,91356.7,4,70343.1,3,75445
16,92,37,796018.2,41,827316.3,42,872676.9
16,93,16,395402.8,15,378882.7,15,393732.3
16,111,4,88448.1,1,23252.8,4,98479.6
16,113,2,44224,2,46505.7,2,49239.8
17,47,2,64885.1,3,88283,4,123376.7
17,48,2,64885.1,3,88283,3,92532.5
17,49,4,129770.2,5,147138.4,4,123376.7
17,50,3,97327.7,3,88283,3,92532.5
17,91,2,49425.3,2,50517.7,2,52497.6
17,92,12,296552.1,13,328365,13,341234.6
17,93,3,74138,3,75776.5,3,78746.5
17,110,8,176896.2,9,209275.6,11,270818.8
17,111,33,658265.8,33.5,777633.9,26,642236.6
17,112,14,309568.3,18,418551.1,15,369298.3
17,113,3,66336.1,3,69758.5,2,49239.8
18,32,2,44121.3,3,68745.8,2,48524.1
18,48,39,1005612.2,39,1068800.1,36,1072128.9
18,49,63,1468471.5,61,1549216.2,57,1467196.9
18,50,11,253258.6,8,174358.5,8,189674.3
18,92,11,234564.5,13,278058.2,12,292743.2
18,93,0,0,2,42778.2,3,73185.8
18,110,9,199008.2,9,209275.6,9,221579
18,111,1,22112,1,23252.8,1,24619.9
19,32,2,44121.3,2,45830.5,2,48524.1
19,52,2,46620.5,2,50060.5,2,51407.8
19,92,7,149268.3,7,149723.6,11,268347.9
19,93,25,507358.9,16,335859.2,19,404119.7
19,94,17,362508.8,14,299447.3,13,317138.5
19,110,3,66336.1,3,69758.5,3,73859.7
20,50,2,46047,1,21794.8,1,23709.3
20,51,12,279723,13,325393,12,308447
20,52,7,163171.7,4,100120.9,7,179927.4
20,92,21,447804.9,20,427781.8,18,439114.8
20,93,2,42648.1,2,42778.2,2,48790.5
20,94,5,106620.2,5,106945.5,4,97581.1
20,120,1,21593.9,1,20783.1,1,23454.2
21,50,32,736752.3,33,719228.7,30,711278.8
21,51,15,349653.7,12,300362.8,13,334151
21,52,36,843065.2,37,819752.9,39,872250.7
21,73,1,20644,1,23586.6,1,25902.9
21,74,7,144507.7,9,212279.6,8,207222.9
22,29,38,959628.8,39,1091220.6,42,1104527.5
22,30,16,431151.9,16,432657,15,398869.2
22,31,9,198545.8,10,229152.7,10,242620.4
22,32,16,352970.3,17,389559.6,17,412454.8
22,33,58,1448063.1,49,1165593.4,45.5,1200252.9
22,73,7,144507.7,7,165106.3,7,181320
22,74,16,330303.4,19,448145.8,19,492154.4
22,122,4,86375.6,6,124698.6,0,0
22,123,0,0,1,20783.1,5,117271.1
23,29,6,161682,6,162246.4,5,132956.4
23,30,9,242522.9,9,243369.6,7,186138.9
23,31,13,328733.3,13,348181.5,13,385220.4
23,32,43,1136757.9,43,1226445.5,46,1495983.6
23,74,4,67153.6,4,94346.5,3,77708.6
23,122,16,345502.2,10,207831,15,351813.3
23,123,3,64781.7,6,124698.6,6,140725.3
24,31,24,606892.2,24,642796.7,23,681543.9
24,32,2,50574.3,0,0,4,118529.4
24,51,0,0,3,75090.7,4,102815.7
24,120,2,45057.9,2,47323.8,0,0
24,121,12,259126.7,7,145481.7,6,140725.3
24,122,6,129563.3,5,103915.5,7,164179.5
25,31,16,404594.8,17,455314.3,14,414852.8
25,120,43,839210.3,38,811128.9,40,897581
25,121,29,624766.6,28,587431,26,609818.9
26,31,3,75861.5,3,80349.6,3,88897
26,32,0,0,0,0,2,59264.7
26,119,52,1056386.8,58,1149632.6,53.5,1048270.2
26,120,11,247818.4,12,283942.5,12,279965.3
26,121,3,64781.7,2,41566.2,2,46908.4
27,118,10,225289.5,12,283942.5,12,279965.3
27,119,8,180231.6,6,141971.3,6,139982.6
28,61,2,33576.8,2,40097,3,59721.1
28,62,2,33576.8,4,80194,4,79628.1
28,104,6,136620.3,3,74040.8,7,179007.7
28,118,18,323160.6,19,371354.1,20,493503.8
29,62,11,184672.3,11.5,230557.9,13,258791.3
29,104,3,68310.1,3,74040.8,3,76717.6
29,118,4,71813.5,4,78179.8,4,98700.8
30,38,2,52580.2,2,57249.1,2,57040.3
30,61,5,83942,3,60145.5,3,59721.1
30,102,3,68310.1,2,49360.6,2,51145.1
30,117,2,35906.7,4,78179.8,4,98700.8
31,36,5,131450.5,5,143122.7,5,142600.8
31,37,15,394351.6,15,429368,15,427802.4
32,36,8,210320.9,8,228996.3,8,228161.3
32,37,21,552092.3,17,486617,14,399282.2
32,38,16,420641.7,16,457992.5,12,342241.9
32,61,3,50365.2,3,60145.5,1,19907
33,12,11,272434.4,9,224293.5,9,245319.4
33,13,1,24766.8,1,24921.5,1,27257.7
33,37,17,466549.7,23,667319.9,30,896139.7
33,38,25,686102.6,28,812389.4,26,776654.4
33,72,4,67153.6,4,80194,4,79628.1
33,118,2,35906.7,3,58634.9,3,74025.6
34,11,21,520102,21,523351.5,15,408865.6
34,12,23.5,582019,28,697802.1,26,686705.5
34,13,49,1297331.9,49,1273995.7,46,1212198.4
34,14,12,297201.2,10,249215,10,272577.1
34,15,4,99067.1,4,99686,4,109030.8
34,17,2,64885.1,3,88283,1,30844.2
34,37,34,936282,35,979212.3,33,927353
34,38,83,2285664.9,92.5,2517892.1,82.5,2271107.4
34,39,9,246996.9,9,261125.2,9,268841.9
34,71,1,16788.4,2,40097,2,39814
35,10,4,99067.1,4,99686,1,27257.7
35,11,26,643935.9,28,837829.9,38,1094452
35,12,85.5,2290647.8,80.5,2077519.9,69,1776599.5
35,13,67.5,1829751,66,1792798.8,67,1931683.6
35,14,1,24766.8,1,24921.5,1,27257.7
35,36,4,109776.4,4,116055.6,4,119485.3
