x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,28,4,80323.7,4,79100.5,4,85709.8
0,57,8,160376.2,8,155839.7,8,160123.2
0,75,4,71761.9,4,76738.2,7,159504.9
0,76,3,53821.4,5,95922.8,6,136718.4
0,77,3,53821.4,3,57553.7,3,68359.2
0,116,3,56795,3,59637.7,3,64959.9
0,121,12,269558.3,22,482901.3,20,473384.1
0,122,36,626827.7,38,769959.2,36,721434.1
0,123,103,1635910.5,104,1774206.5,82.5,1371676.2
0,124,111,2066896.7,124,2445319.7,119,2310810.9
0,125,35,820376.1,47,1006540.9,39,905051.2
0,126,103,2250884.1,106,2428846,100,2216263.1
0,127,35,850232.1,35,864909.1,33,888822
1,2,2,55147.2,2,49861,0,0
1,27,30,565062.2,31,564893,30,498056.6
1,28,8,160647.3,7,138425.9,7,149992.1
1,30,31,533565.1,29,576462.6,27,540149.1
1,31,1,17211.8,1,19878,1,20005.5
1,57,12,240564.3,12,233759.6,11,220169.4
1,76,8,143523.8,6,115107.4,5,113932
1,116,1,18931.7,0,0,0,0
1,122,9,202168.7,12,263400.7,11,260361.3
1,123,73,1644643.4,56,1402087.6,70,1626434.8
1,124,31,561959.5,34,640623.9,29,664094.4
1,125,59,1124097.4,66,1283908,66,1230448.2
1,126,87,1873240.3,83,1800697,89,1927426.3
1,127,46,1070639.1,41,918419,38,899196.1
2,1,8,220588.7,7,174513.6,1,21553.4
2,2,2,55147.2,2,49861,2,43106.7
2,28,22,441780.2,19,375727.4,18,385694
2,29,41,683260,43,720028.1,39,637617.5
2,30,4,68847.1,4,79512.1,3,60016.6
2,57,2,40094.1,4,77919.9,4,80061.6
2,58,7,140329.2,12,233759.6,8,160123.2
2,59,2,42043.4,1,22344.2,2,43565.3
2,60,9,189195.3,9,201098,9,196043.9
2,121,6,134779.2,6,131700.3,6,142015.2
2,122,16.5,370642.7,11,241450.6,10,236692
2,123,20,449263.9,18,395101,18,426045.7
2,125,39,768250.9,40,825619.7,42,900764
