x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,28,80323.7,1,79100.5,1,85709.8,1
0,57,160376.2,1,155839.7,1,160123.2,1
0,75,71761.9,1,76738.2,1,159504.9,1
0,76,53821.4,1,95922.8,1,136718.4,1
0,77,53821.4,1,57553.7,1,68359.2,1
0,116,56795,1,59637.7,1,64959.9,1
0,121,269558.3,1,482901.3,1,473384.1,1
0,122,626827.7,0,769959.2,0,721434.1,0
0,123,1635910.5,0,1774206.5,0,1371676.2,0
0,124,2066896.7,0,2445319.7,0,2310810.9,0
0,125,820376.1,0,1006540.9,0,905051.2,0
0,126,2250884.1,0,2428846,0,2216263.1,0
0,127,850232.1,0,864909.1,0,888822,0
1,2,55147.2,1,49861,1,0,0
1,27,565062.2,0,564893,0,498056.6,0
1,28,160647.3,1,138425.9,1,149992.1,1
1,30,533565.1,1,576462.6,1,540149.1,1
1,31,17211.8,1,19878,1,20005.5,1
1,57,240564.3,1,233759.6,1,220169.4,1
1,76,143523.8,1,115107.4,1,113932,1
1,116,18931.7,1,0,0,0,0
1,122,202168.7,1,263400.7,1,260361.3,1
1,123,1644643.4,0,1402087.6,0,1626434.8,0
1,124,561959.5,0,640623.9,0,664094.4,0
1,125,1124097.4,0,1283908,0,1230448.2,0
1,126,1873240.3,0,1800697,0,1927426.3,0
1,127,1070639.1,0,918419,0,899196.1,0
2,1,220588.7,1,174513.6,1,21553.4,1
2,2,55147.2,1,49861,1,43106.7,1
2,28,441780.2,1,375727.4,1,385694,1
2,29,683260,0,720028.1,0,637617.5,0
2,30,68847.1,1,79512.1,1,60016.6,1
2,57,40094.1,1,77919.9,1,80061.6,1
2,58,140329.2,1,233759.6,1,160123.2,1
2,59,42043.4,1,22344.2,1,43565.3,1
2,60,189195.3,1,201098,1,196043.9,1
2,121,134779.2,1,131700.3,1,142015.2,1
2,122,370642.7,1,241450.6,1,236692,1
2,123,449263.9,1,395101,1,426045.7,1
2,125,768250.9,0,825619.7,0,900764,0
2,126,1420241.2,0,1543955.6,0,1702761,0
2,127,418495.7,1,399029.1,1,444115.3,1
3,0,18317.4,1,36972.4,1,86213.4,1
3,1,494571,1,480641.2,1,463397.3,1
3,2,366348.9,1,369724,1,344853.8,1
3,28,193505.9,1,221463.6,1,181435.3,1
3,29,212856.5,1,199317.2,1,181435.3,1
3,30,348310.6,1,442927.2,1,302392.1,1
3,31,251557.6,1,265756.3,1,262073.2,1
3,59,441455.7,1,440237.3,1,435653.1,1
3,60,21021.7,1,20963.7,1,0,0
3,117,132521.7,1,119275.5,1,151573,1
3,118,0,0,59637.7,1,64959.9,1
3,121,189316.8,1,238550.9,1,259839.4,1
3,122,397565.2,1,318067.9,1,281492.7,1
3,126,306007.4,1,368054.3,1,335556.9,1
4,1,128222.1,1,166375.8,1,258640.3,1
4,2,0,0,0,0,107766.8,1
4,28,38701.2,1,22146.4,1,20159.5,1
4,119,56795,1,39758.5,1,0,0
4,120,395059.6,0,407201.2,0,509850,0
4,121,698123.9,0,713642.5,0,763071.2,0
4,122,37863.4,1,39758.5,1,43306.6,1
5,119,0,0,19879.2,1,43306.6,1
5,120,189316.8,1,198792.5,1,216532.9,1
5,121,454360.3,1,437343.4,1,411412.5,1
6,106,346421.1,1,209278.2,1,228759.3,1
6,107,101888.6,1,104639.1,1,103981.5,1
6,118,75726.7,1,99396.2,1,86613.1,1
6,120,435428.6,1,377705.7,1,346452.6,1
7,106,203777.1,1,209278.2,1,311944.5,1
7,107,264910.3,1,272061.7,1,228759.3,1
8,106,669819,0,563777.1,0,542366.9,0
8,109,21141.3,1,22421.1,1,22644,1
9,52,65353.1,1,65954.3,1,71657.3,1
9,104,105706.3,1,156948,1,135863.7,1
9,105,105706.3,1,112105.7,1,113219.8,1
9,106,1061226.5,0,940050.6,0,1067343.6,0
9,107,1146394.8,0,1256451.8,0,1005657.8,0
9,108,0,0,0,0,22644,1
9,109,105706.3,1,112105.7,1,45287.9,1
9,116,64963.8,1,68401.7,1,66151.6,1
10,106,147988.8,1,112105.7,1,135863.7,1
10,107,1814064.3,0,1805054.3,0,1965767.4,0
10,108,359401.4,1,403580.6,1,384947.2,1
10,116,108273.1,1,114002.8,1,110252.6,1
10,117,389783,1,456011.1,1,485111.6,1
11,3,29164.4,1,33638.3,1,17565.3,1
11,4,58553.9,1,21585.7,1,21808.2,1
11,10,20192.1,1,20028.8,1,19768.4,1
11,11,302881.8,1,290417.6,1,227336.9,1
11,12,302881.8,1,260374.4,1,237221.1,1
11,13,141344.8,1,100144,1,118610.5,1
11,52,261412.6,1,263817,1,119428.9,1
11,100,662019.8,0,540259.4,1,570394.8,1
11,101,819819.3,0,923774.2,0,1031690.7,0
11,106,359401.4,1,358738.3,1,317015.3,1
11,107,528531.5,1,627792.1,1,588742.7,1
11,117,806197.8,0,820405.2,0,865962.1,0
11,118,896521.3,0,947433.5,0,866765.2,0
11,119,635281.4,1,508655.1,1,725313.1,1
11,120,113443.1,1,66346.3,1,25010.8,1
12,2,72911.1,1,84095.8,1,17565.3,1
12,3,889515.3,1,1042787.4,1,702613.7,1
12,4,390359.1,1,366957.6,1,370739.8,1
12,5,975897.8,1,1014530,1,719671.4,1
12,6,97589.8,1,107928.7,1,0,0
12,11,121152.7,1,120172.8,1,118610.5,1
12,12,20192.1,1,0,0,0,0
12,13,485812.5,0,455935,0,555455.9,0
12,51,87137.5,1,87939,1,95543.1,1
12,52,392118.9,1,417710.3,1,549372.8,1
12,53,21784.4,1,21984.8,1,71657.3,1
12,100,1863269.6,0,1815219.6,0,1706619.2,0
12,101,394131.8,1,374025.7,1,511561,0
12,117,270682.7,1,228005.5,1,286656.9,1
12,118,1555728.7,0,1484028.5,0,1814175.2,0
12,119,770820.3,0,929344.9,0,745148.7,0
12,120,226886.2,1,287500.7,1,250108,1
13,2,125985.2,1,102659.1,1,170944.4,1
13,3,671921.2,1,595423,1,921200.5,1
13,4,1034527.5,0,845258.2,0,1185132.9,0
13,5,967080.9,1,1105875.6,0,1184519.6,0
13,6,454528,1,567284,1,472475.2,1
13,7,38683.2,1,43637.2,1,89995.3,1
13,11,239976,1,213153.6,1,193919.7,1
13,12,279972,1,307888.6,1,266639.7,1
13,13,791870.7,0,852450.2,0,825917.7,0
13,14,56245.6,1,36400.1,1,38310.3,1
13,22,18748.5,1,18200.1,1,38310.3,1
13,49,564405.6,0,551450.1,1,566282.6,1
13,50,617117.8,1,574427.2,1,517040.6,1
13,51,525692.9,1,662468.9,0,541661.6,1
13,52,68568.6,1,68931.3,1,98483.9,1
13,100,1153428.8,0,1266166.3,0,1235071.9,0
13,101,321963.8,1,341031.7,1,242915.8,1
13,105,21141.3,1,22421.1,1,158507.7,1
13,117,78740.3,1,82042,1,90212.9,1
13,118,1635187,0,1672566.7,0,1703318.5,0
13,119,992218.7,0,794127.3,0,833343,0
13,120,153171.3,1,156025.7,1,157830.8,1
13,121,19146.4,1,19503.2,1,19728.8,1
14,2,83990.2,1,20531.8,1,0,0
14,3,0,0,20531.8,1,75975.3,1
14,5,0,0,0,0,157491.7,1
14,11,139986,1,165786.2,1,169679.8,1
14,12,299970,1,307888.6,1,242399.7,1
14,13,994044.7,0,1192581.6,0,881613.9,0
14,14,787438.2,1,837203.1,1,708740.8,1
14,15,56245.6,1,54600.2,1,57465.5,1
14,49,0,0,0,0,49242,1
14,50,434268.1,1,390610.5,1,344693.8,1
14,81,81917,1,80901.2,1,66850,1
14,90,0,0,0,0,163547.8,1
14,91,216382.8,1,235099.8,1,0,0
14,95,37536.4,1,41558.4,1,49599.6,1
14,97,37536.4,1,41558.4,1,49599.6,1
14,99,64392.8,1,63943.4,1,88333,1
14,100,853766.7,0,801639.2,0,954463.2,0
14,101,791265.5,0,870022.3,0,703828.6,0
14,116,708662.4,1,799909.7,1,879575.9,1
14,117,878065.3,0,964373.1,0,994755.4,0
14,118,776866.3,0,767520.8,0,775482.7,0
14,119,57439.2,1,58509.6,1,39457.7,1
14,120,153171.3,1,97516,1,138101.9,1
14,121,287196.2,1,253541.7,1,236746.1,1
15,2,0,0,0,0,18993.8,1
15,3,0,0,0,0,18993.8,1
15,13,59994,1,0,0,48479.9,1
15,14,37497.1,1,36400.1,1,38310.3,1
15,15,112491.2,1,145600.5,1,153241.3,1
15,50,205705.9,1,206793.8,1,221588.8,1
15,79,61437.7,1,60675.9,1,100275,1
15,80,307188.7,1,303379.4,1,334250.1,1
15,81,736650.4,0,678021.4,0,700816.1,0
15,82,40958.5,1,40450.6,1,44566.7,1
15,91,72127.6,1,78366.6,1,81773.9,1
15,96,337827.2,1,249350.5,1,247997.8,1
15,99,150249.8,1,149201.4,1,110416.3,1
15,100,1281976.1,0,1360348.3,0,1196249.8,0
15,101,687668.1,0,793445.6,0,952718,0
15,102,321963.8,1,277088.2,1,220832.5,1
15,103,21464.3,1,21314.5,1,22083.3,1
15,115,98425.3,1,102552.5,1,112766.1,1
15,116,2127340,0,2229420,0,2249869.3,0
15,117,1995801.7,0,2004252,0,2272638.9,0
15,118,354331.2,1,389699.6,1,405958.1,1
15,121,0,0,78012.8,1,39457.7,1
16,78,239600,1,258781.3,1,201613,1
16,79,735695.3,0,708657,0,863593.3,0
16,80,1132494.6,0,1034487.4,0,1017085.7,0
16,87,48085.1,1,52244.4,1,54515.9,1
16,92,312552.9,1,391833,1,299837.7,1
16,93,0,0,0,0,27258,1
16,95,56304.5,1,62337.6,1,24799.8,1
16,100,150249.8,1,383660.6,1,375415.3,1
16,101,429285.1,1,490233.1,1,375415.3,1
16,116,78740.3,1,82042,1,90212.9,1
17,76,79866.7,1,64695.3,1,60483.9,1
17,77,279533.3,1,366606.8,1,322580.9,1
17,78,459233.3,1,517562.5,1,740519.2,0
17,79,686486,0,626984.1,1,601650.1,1
17,80,471022.7,1,404505.8,1,401100.1,1
17,92,72127.6,1,78366.6,1,81773.9,1
18,76,82727.9,1,62194.3,1,64118.7,1
18,77,206819.7,1,290240,1,320593.5,1
18,78,82727.9,1,103657.2,1,128237.4,1
18,93,0,0,0,0,70411.6,1
18,94,57620.7,1,58875.5,1,0,0
18,99,217890.3,1,220808.1,1,199939.8,1
18,100,39616.4,1,40146.9,1,39988,1
19,24,18454.4,1,19592.6,1,21226.3,1
19,25,36908.8,1,39185.2,1,42452.7,1
19,96,288103.7,1,314002.5,1,269734.6,1
19,97,96034.6,1,58875.5,1,82995.3,1
19,98,38413.8,1,39250.3,1,41497.6,1
19,99,1032653.8,0,1205556.2,0,1121940.6,0
19,100,118849.3,1,140514.3,1,139957.8,1
19,113,42282.5,1,44842.3,1,45287.9,1
20,23,172659.5,1,154816.4,1,160761.1,1
20,24,147635.1,1,156740.8,1,169810.8,1
20,25,18454.4,1,19592.6,1,0,0
20,72,50292.5,1,0,0,0,0
20,86,89601.4,1,93954.3,1,93882.1,1
20,87,380806.1,1,399305.7,1,398998.9,1
20,88,1040021,0,1038831.8,0,1181471.3,0
20,89,156802.5,1,211397.2,1,187764.2,1
20,97,115241.5,1,117750.9,1,103744.1,1
20,98,326517.5,1,333627.6,1,352729.9,1
20,99,297123.2,1,281028.5,1,279915.7,1
20,110,42282.5,1,44842.3,1,45287.9,1
21,23,134290.7,1,174168.4,1,200951.4,1
21,24,713674.3,0,705200,0,796409.6,0
21,25,36908.8,1,117555.6,1,159197.6,1
21,69,50292.5,1,52426.4,1,51716.5,1
