x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,2,41465.4,2,38343.8,2,39982.8
0,1,8,180181.1,6,151823,6,149101.7
0,13,6,144201.1,5,121875.7,3,78652.9
0,17,14.5,278201.2,15,277515.7,16,338391
0,18,2,38372.6,2,37002.1,2,42298.9
0,23,4,95391.5,8,213943.9,8,229933.7
0,24,1,23847.9,1,26743,1,28741.7
0,25,4,95391.5,2,53486,3,86225.1
0,26,9,205208.5,5,111367.5,5,140037.8
0,33,5,117933.6,6.5,151832.9,6.5,179808.4
0,36,6,133785.2,5,120470.4,4,93770.7
0,43,3,57671.5,4,84191,4,85313
0,44,7,134566.8,8,168382,9,191954.1
0,45,1,19223.8,7,147334.3,1,21328.2
0,46,6,124173.6,6,128056.3,5,125523.3
0,59,2,39821.8,1,20109.4,1,20200.2
0,60,4,79643.7,4,80437.7,5,101000.9
0,81,1,21053.2,0,0,0,0
0,85,4,84212.8,4,81621.4,4,83506.3
0,86,2,46431.8,4,96498.8,2,45323.3
0,87,1,23215.9,1,24124.7,9,203955
0,88,10,232159.2,10,241246.9,10,226616.7
0,89,20,464318.4,21,506618.6,15,339925
0,90,32,714535.6,33,756613.8,33,761488
0,91,7,141049.2,7,126520.5,8,169453.6
0,92,2,40299.8,2,36148.7,2,42363.4
0,103,5,103564.4,3,67975,3,57250.3
0,109,4,73193.6,4,80902.3,4,86003
0,110,6,109790.4,0,0,2,43001.5
0,111,46,1066335.8,41.5,1043107.9,47.5,1102793.4
0,112,76,1169921.1,61,943141.5,68,1101731.1
0,113,30,551039.2,31,570132.1,34,627164.4
0,114,24,492724.3,23,524202.8,21,431135.5
0,115,10,193691.9,11,225394.5,10,205302.6
0,116,11,236004.7,10,206964.1,9,194817
1,0,4,82930.8,4,76687.6,4,79965.5
1,7,2,48067,2,48750.3,2,52435.2
1,9,5,120167.6,5,121875.7,4,104870.5
1,10,3,72100.5,3,73125.4,2,52435.2
1,14,5,120167.6,5,121875.7,2,52435.2
1,21,2,47695.7,2,53486,2,57483.4
1,26,1,22800.9,3,66820.5,3,84022.7
1,28,4,91203.8,4,89094,3,84022.7
1,33,7,165107.1,5,116794.6,4,110651.3
1,36,3,66892.6,3,72282.3,3,70328
1,37,5,111487.7,5,120470.4,4,93770.7
1,38,29,646628.6,29,698728.5,26,609509.5
1,39,6,133785.2,4,96376.3,4,93770.7
1,43,2,38447.6,1,21047.8,2,42656.5
1,45,3,57671.5,3,63143.3,4,85313
1,60,6,119465.5,8,160875.5,6,121201
1,81,5,105266,5,102026.7,7,146136
1,82,2,42106.4,2,40810.7,2,41753.1
1,83,0,0,0,0,1,20876.6
1,84,4,84212.8,4,81621.4,4,83506.3
1,85,5,105266,6,122432.1,5,104382.9
1,86,20,464318.4,19,458369.2,21,475895
1,87,20,497919.1,22,514593.9,21,556696.7
1,88,31,690794.2,25,526822.8,21,414147
1,89,38.5,656742.2,37,625087.4,36,621579.5
1,90,77,1307044.5,57,1012797.4,56,1035411.9
1,91,6,120899.3,4,72297.4,4,84726.8
1,103,0,0,1,22658.3,1,19083.4
1,104,1,20712.9,1,22658.3,1,19083.4
1,108,0,0,0,0,4,86003
1,109,46,1168129.6,48,1221697.9,44,1128766.4
1,110,7,128088.8,6,121353.5,7,150505.2
1,111,53,1161209.5,51,1021697.9,52,997850.9
1,112,2,38738.4,2,40980.8,0,0
1,113,3,58107.6,2,40980.8,2,41060.5
1,119,2,42909.9,2,41392.8,0,0
1,123,6,111500.4,3,51827.1,2,38018.5
2,10,0,0,0,0,4,104870.5
2,17,12,230235.4,12,222012.6,11,232643.8
2,18,8,153490.3,8,148008.4,9,190344.9
2,19,9,172676.6,10,185010.5,3,63448.3
2,20,1,19186.3,1,18501,1,21149.4
2,21,1,23847.9,2,53486,2,57483.4
2,22,4,95391.5,4,106972,4,114966.8
2,23,3,71543.6,3,80229,2,57483.4
2,26,1,22800.9,1,22273.5,1,28007.6
2,28,1,22800.9,1,22273.5,0,0
2,30,1,22800.9,1,22273.5,0,0
2,43,3,57671.5,3,63143.3,3,63984.7
2,45,8,153790.6,7,147334.3,5,106641.2
2,48,8,165564.8,8,170741.8,8,200837.2
2,49,16,331129.6,16,341483.5,17,426779.1
2,50,2,41391.2,1,21342.7,1,25104.7
2,51,2,40852,2,41873.4,2,38017.4
2,61,6,160341.7,6,139446.1,6,151776.8
2,65,5,133618.1,5,116205.1,5,126480.7
2,68,9,183783.1,11,214664.9,10,205310.6
2,72,3,79094.2,3,77721.3,3,78985.2
2,73,1,26364.7,1,25907.1,1,26328.4
2,74,5,131823.7,7,181349.6,7,184298.9
2,75,2,52729.5,2,51814.2,2,52656.8
2,76,1,19727.9,0,0,0,0
2,78,2,39455.9,2,42994.3,2,43970.5
2,81,2,42106.4,2,40810.7,2,41753.1
2,82,3,63159.6,3,61216,6,125259.4
2,84,1,21053.2,1,20405.3,1,20876.6
2,86,3,69647.8,3,72374.1,3,67985
2,87,52,912888.9,41,746148.1,41,780958.3
2,88,57,1177330.5,70.5,1444675.5,72.5,1530383.7
2,89,9,208943.3,9.5,229184.6,12.5,283270.8
2,91,3,60449.7,2,36148.7,2,42363.4
2,94,4,80599.6,5,90371.8,9,190635.3
2,103,2,41425.8,2,45316.7,2,38166.9
2,104,2,41425.8,2,45316.7,2,38166.9
2,107,5,91492,8,161804.6,9,193506.6
2,108,8,146387.2,8,161804.6,8,172005.9
2,109,5,91492,3,60676.7,3,64502.2
2,113,13,251799.5,10,204904.1,13,266893.4
2,114,0,0,3,61471.2,3,61590.8
2,118,2,42909.9,3,62089.2,3,64939
2,119,13,278914.6,15,310446.1,17,367987.7
2,120,3,64364.9,4,82785.6,4,86585.3
3,4,2,41038.8,0,0,4,75651.4
3,5,3,61558.2,3,56149.5,3,56738.5
3,9,3,72100.5,3,73125.4,3,66037.1
3,16,4,99385.7,3,74666.4,3,71313.1
3,17,17,422389.2,18,447998.7,25,594276.1
