x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,41465.4,1,38343.8,1,39982.8,1
0,1,180181.1,1,151823,1,149101.7,1
0,13,144201.1,1,121875.7,1,78652.9,1
0,17,278201.2,1,277515.7,1,338391,1
0,18,38372.6,1,37002.1,1,42298.9,1
0,23,95391.5,1,213943.9,1,229933.7,1
0,24,23847.9,1,26743,1,28741.7,1
0,25,95391.5,1,53486,1,86225.1,1
0,26,205208.5,1,111367.5,1,140037.8,1
0,33,117933.6,1,151832.9,1,179808.4,1
0,36,133785.2,1,120470.4,1,93770.7,1
0,43,57671.5,1,84191,1,85313,1
0,44,134566.8,1,168382,1,191954.1,1
0,45,19223.8,1,147334.3,1,21328.2,1
0,46,124173.6,1,128056.3,1,125523.3,1
0,59,39821.8,1,20109.4,1,20200.2,1
0,60,79643.7,1,80437.7,1,101000.9,1
0,81,21053.2,1,0,0,0,0
0,85,84212.8,1,81621.4,1,83506.3,1
0,86,46431.8,1,96498.8,1,45323.3,1
0,87,23215.9,1,24124.7,1,203955,1
0,88,232159.2,1,241246.9,1,226616.7,1
0,89,464318.4,1,506618.6,1,339925,1
0,90,714535.6,0,756613.8,0,761488,0
0,91,141049.2,1,126520.5,1,169453.6,1
0,92,40299.8,1,36148.7,1,42363.4,1
0,103,103564.4,1,67975,1,57250.3,1
0,109,73193.6,1,80902.3,1,86003,1
0,110,109790.4,1,0,0,43001.5,1
0,111,1066335.8,0,1043107.9,0,1102793.4,0
0,112,1169921.1,0,943141.5,0,1101731.1,0
0,113,551039.2,0,570132.1,0,627164.4,0
0,114,492724.3,0,524202.8,0,431135.5,1
0,115,193691.9,1,225394.5,1,205302.6,1
0,116,236004.7,1,206964.1,1,194817,1
1,0,82930.8,1,76687.6,1,79965.5,1
1,7,48067,1,48750.3,1,52435.2,1
1,9,120167.6,1,121875.7,1,104870.5,1
1,10,72100.5,1,73125.4,1,52435.2,1
1,14,120167.6,1,121875.7,1,52435.2,1
1,21,47695.7,1,53486,1,57483.4,1
1,26,22800.9,1,66820.5,1,84022.7,1
1,28,91203.8,1,89094,1,84022.7,1
1,33,165107.1,1,116794.6,1,110651.3,1
1,36,66892.6,1,72282.3,1,70328,1
1,37,111487.7,1,120470.4,1,93770.7,1
1,38,646628.6,1,698728.5,1,609509.5,1
1,39,133785.2,1,96376.3,1,93770.7,1
1,43,38447.6,1,21047.8,1,42656.5,1
1,45,57671.5,1,63143.3,1,85313,1
1,60,119465.5,1,160875.5,1,121201,1
1,81,105266,1,102026.7,1,146136,1
1,82,42106.4,1,40810.7,1,41753.1,1
1,83,0,0,0,0,20876.6,1
1,84,84212.8,1,81621.4,1,83506.3,1
1,85,105266,1,122432.1,1,104382.9,1
1,86,464318.4,1,458369.2,1,475895,1
