x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,9,0,0,0,0,2,36694.4
0,10,2,33778.6,2,34089.3,0,0
0,15,2,33778.6,1,17044.7,1,18347.2
0,19,4,81275.8,4,79186.9,3,64514
0,21,31,576268.4,26,530500.1,27,660303.5
0,22,35,696514.7,43,972488.8,45.5,1099753.1
0,23,70.5,1314993,71,1566049.9,58,1295280.2
0,24,50,1058641.3,49,1065822.8,43,945074.6
0,25,10.5,242516.8,14.5,336894.3,13,311421.3
0,29,1,28033.6,0,0,0,0
0,30,4,112134.5,3,85433.2,0,0
0,51,0,0,1,17646.6,1,20666.8
0,71,0,0,4,61385.9,0,0
0,78,0,0,1,17068.3,0,0
0,80,1,17602.1,1,17068.3,1,18689.3
0,97,2,34908.4,2,37461.5,3,59940
0,98,2,39838.7,2,39703.6,1,21673.3
0,101,5,99596.7,6,119110.9,2,43346.7
0,102,0,0,0,0,3,65020
1,8,1,16889.3,1,17044.7,1,18347.2
1,9,5,84446.5,6,102267.9,6,110083.1
1,18,0,0,0,0,1,21504.7
1,22,6,121913.7,7,138577.2,8,172037.3
1,23,9,207871.5,8,185872.7,6,143732.9
1,24,36,634589.1,31,548667.5,28,564392.1
1,25,30,487145.2,29.5,490597.4,35.5,550050.9
1,26,8,184774.7,7,162638.6,11,263510.3
1,27,6,138581,5,116170.4,4,95821.9
1,28,8,224269,9,256299.7,14,417159.3
1,29,4,112134.5,4,113911,4,119188.4
1,30,4.5,126151.3,2.5,71194.4,0,0
1,31,2,56067.2,2,56955.5,2,59594.2
1,40,4,79253,4,80764,4,77180.1
1,54,3,49869.9,6,105879.8,6,124000.9
1,62,0,0,2,53741.1,2,54677.2
1,63,1,24003.1,2,53741.1,3,82015.7
1,76,1,18537.6,0,0,3,52068.7
2,8,5,84446.5,12,204535.8,13,238513.4
2,9,2,33778.6,2,34089.3,0,0
2,23,5,115484.2,3,69702.3,2,47911
2,24,44,984570.2,49,1078661.9,44,970810.7
2,25,95.5,1630457.2,107.5,1939274,102,2103039.9
2,26,21,449830.8,28.5,528311.2,23.5,481745.9
2,27,16,369549.4,14,325277.2,16,383287.7
2,28,11,308369.9,12,341732.9,11,327768
2,54,2,33246.6,2,35293.3,2,41333.6
2,60,4,96012.6,5,134352.8,2,54677.2
2,61,2,48006.3,2,53741.1,2,54677.2
2,62,2,48006.3,3.5,94047,3.5,95685
2,73,0,0,0,0,2,34712.5
2,74,2,37075.1,2,30692.9,0,0
2,76,3,55612.7,2,30692.9,3,52068.7
2,77,5,92687.8,3,46039.4,3,52068.7
2,80,0,0,0,0,4.5,84101.9
2,81,2,35204.1,4,68273,0,0
2,84,3,52806.2,4,68273,1,18689.3
2,101,9,179274.1,8,158814.6,8,173386.8
2,102,7,139435.4,14,277925.5,11,238406.8
