x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,9,0,0,0,0,36694.4,1
0,10,33778.6,1,34089.3,1,0,0
0,15,33778.6,1,17044.7,1,18347.2,1
0,19,81275.8,1,79186.9,1,64514,1
0,21,576268.4,0,530500.1,0,660303.5,0
0,22,696514.7,0,972488.8,0,1099753.1,0
0,23,1314993,0,1566049.9,0,1295280.2,0
0,24,1058641.3,0,1065822.8,0,945074.6,0
0,25,242516.8,1,336894.3,1,311421.3,1
0,29,28033.6,1,0,0,0,0
0,30,112134.5,1,85433.2,1,0,0
0,51,0,0,17646.6,1,20666.8,1
0,71,0,0,61385.9,1,0,0
0,78,0,0,17068.3,1,0,0
0,80,17602.1,1,17068.3,1,18689.3,1
0,97,34908.4,1,37461.5,1,59940,1
0,98,39838.7,1,39703.6,1,21673.3,1
0,101,99596.7,1,119110.9,1,43346.7,1
0,102,0,0,0,0,65020,1
1,8,16889.3,1,17044.7,1,18347.2,1
1,9,84446.5,1,102267.9,1,110083.1,1
1,18,0,0,0,0,21504.7,1
1,22,121913.7,1,138577.2,1,172037.3,1
1,23,207871.5,1,185872.7,1,143732.9,1
1,24,634589.1,0,548667.5,0,564392.1,0
1,25,487145.2,0,490597.4,0,550050.9,0
1,26,184774.7,1,162638.6,1,263510.3,1
1,27,138581,1,116170.4,1,95821.9,1
1,28,224269,1,256299.7,1,417159.3,1
1,29,112134.5,1,113911,1,119188.4,1
1,30,126151.3,1,71194.4,1,0,0
1,31,56067.2,1,56955.5,1,59594.2,1
1,40,79253,1,80764,1,77180.1,1
1,54,49869.9,1,105879.8,1,124000.9,1
1,62,0,0,53741.1,1,54677.2,1
1,63,24003.1,1,53741.1,1,82015.7,1
1,76,18537.6,1,0,0,52068.7,1
2,8,84446.5,1,204535.8,1,238513.4,1
2,9,33778.6,1,34089.3,1,0,0
2,23,115484.2,1,69702.3,1,47911,1
2,24,984570.2,0,1078661.9,0,970810.7,0
2,25,1630457.2,0,1939274,0,2103039.9,0
2,26,449830.8,0,528311.2,0,481745.9,0
2,27,369549.4,1,325277.2,1,383287.7,1
2,28,308369.9,1,341732.9,1,327768,1
2,54,33246.6,1,35293.3,1,41333.6,1
2,60,96012.6,1,134352.8,1,54677.2,1
2,61,48006.3,1,53741.1,1,54677.2,1
2,62,48006.3,1,94047,1,95685,1
2,73,0,0,0,0,34712.5,1
2,74,37075.1,1,30692.9,1,0,0
2,76,55612.7,1,30692.9,1,52068.7,1
2,77,92687.8,1,46039.4,1,52068.7,1
2,80,0,0,0,0,84101.9,1
2,81,35204.1,1,68273,1,0,0
2,84,52806.2,1,68273,1,18689.3,1
2,101,179274.1,1,158814.6,1,173386.8,1
2,102,139435.4,1,277925.5,1,238406.8,1
3,7,16734.4,1,17932.3,1,17538.3,1
3,8,219560.9,1,170446.5,1,201819.1,1
3,9,25334,1,17044.7,1,18347.2,1
3,23,74697.5,1,68522.6,1,68797.7,1
3,24,739958.7,0,979897.8,0,964676.8,0
3,25,2570715.4,0,2442534.7,0,2857747,0
3,26,2965313.7,0,3070654.1,0,3478639.5,0
