x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,4,1,21846.6,1,18824.2,1,22465.6
1,103,30,755984.1,4,80684.7,3,75156.3
1,117,1,17688.9,1,14598.1,1,17854.3
2,118,14,247644.3,7,102186.6,8,142834.1
5,115,0,0,3,60513.5,5,125260.5
6,16,4,76115.2,2,37259.4,0,0
7,2,1,21846.6,1,18824.2,0,0
9,50,4,65621.8,2,49515.5,0,0
9,111,2,38525.5,2,45313.6,1,18583.5
10,24,1,20157.5,1,20267.6,0,0
10,54,0,0,4,99031,4,84683.7
11,123,4,67078.8,4,77231.1,4,89673.5
12,45,1,21103.9,1,19003.1,1,21170.9
12,126,12,194411.7,9,141112.4,8,118779.6
13,15,0,0,0,0,1,17955.4
13,46,4,65621.8,4,99031,4,84683.7
13,47,4,65621.8,4,99031,0,0
13,53,4,65621.8,4,99031,4,84683.7
14,14,1,14049.5,1,15830.9,0,0
14,19,2,40315.1,2,40535.2,2,42341.8
14,45,0,0,3,57009.4,6,127025.5
14,46,1,16405.4,2,49515.5,0,0
14,47,0,0,0,0,4,84683.7
15,37,3,63311.6,3,57009.4,3,63512.8
15,49,2,32810.9,2,49515.5,1,21170.9
15,110,0,0,2,45313.6,0,0
16,21,1,20157.5,1,20267.6,1,21170.9
16,48,2,32810.9,0,0,2,42341.8
16,81,12,180221.1,12,152837.2,9,183973.6
16,82,4,60073.7,4,50945.7,4,81766
16,109,2,38525.5,0,0,0,0
16,126,4,73068.8,0,0,0,0
17,48,2,32810.9,5,123788.7,2,42341.8
17,50,8,131243.6,2,49515.5,2,42341.8
17,52,0,0,1,24757.7,0,0
17,81,4,60073.7,1,12736.4,1,20441.5
17,82,1,15018.4,2,25472.9,2,40883
17,84,0,0,1,12736.4,1,20441.5
17,108,0,0,2,45313.6,0,0
17,118,4,67078.8,3,57923.3,3,67255.1
17,119,2,33539.4,2,38615.5,2,44836.7
17,121,1,16769.7,1,19307.8,0,0
17,126,3,54801.6,0,0,0,0
17,127,13,237473.7,9,202788.9,5,74237.2
18,20,2,40315.1,2,40535.2,2,42341.8
18,50,5,105519.4,9,171028.3,9,190538.3
18,51,4,84415.5,4,76012.6,4,84683.7
18,82,1,15018.4,1,12736.4,0,0
18,83,0,0,0,0,1,20441.5
18,84,3,45055.3,3,38209.3,3,61324.5
18,114,2,38525.5,2,45313.6,4,81842.1
18,121,0,0,0,0,1,22418.4
18,127,3,53304.4,3,57776.8,7,153076.9
19,25,2,40315.1,2,40535.2,2,42341.8
19,114,1,19262.7,1,22656.8,0,0
19,127,25,377188.8,27,555794.8,26,488220.3
20,19,9,181417.9,9,182408.5,9,190538.3
20,30,3,60472.6,3,60802.8,0,0
20,45,4,84415.5,4,76012.6,4,84683.7
20,127,2,35536.3,4,77035.7,5,109340.7
21,104,7,134839.2,5,113284,6,111501
22,19,1,20157.5,0,0,0,0
22,31,4,80630.2,0,0,0,0
22,104,1,19262.7,1,22656.8,1,18583.5
22,105,4,77050.9,4,90627.2,2,37167
22,106,2,38525.5,2,45313.6,2,40921.1
22,126,4,71072.6,4,77035.7,4,87472.5
23,30,1,20157.5,1,20267.6,1,21170.9
23,55,2,42207.7,2,38006.3,2,42341.8
24,37,2,42207.7,2,38006.3,2,42341.8
24,106,9,173860.9,11,175746.4,11,225065.8
24,107,2,38635.7,1,15976.9,0,0
25,19,3,60472.6,4,81070.4,1,21170.9
25,52,6,126623.2,11,209034.6,10,211709.2
25,106,5,96589.4,5,79884.7,5,102302.7
25,107,15,289768.1,15,239654.2,10,204605.3
25,108,9,173860.9,7,111838.6,4,81842.1
25,123,1,16769.7,1,19307.8,3,67255.1
26,53,4,84415.5,3,57009.4,1,21170.9
26,107,2,38635.7,2,31953.9,2,40921.1
26,108,9,173860.9,8,127815.6,9,184144.8
26,122,1,16769.7,1,19307.8,1,22418.4
