x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,4,21846.6,1,18824.2,1,22465.6,1
1,103,755984.1,1,80684.7,1,75156.3,1
1,117,17688.9,1,14598.1,1,17854.3,1
2,118,247644.3,1,102186.6,1,142834.1,1
5,115,0,0,60513.5,1,125260.5,1
6,16,76115.2,1,37259.4,1,0,0
7,2,21846.6,1,18824.2,1,0,0
9,50,65621.8,1,49515.5,1,0,0
9,111,38525.5,1,45313.6,1,18583.5,1
10,24,20157.5,1,20267.6,1,0,0
10,54,0,0,99031,1,84683.7,1
11,123,67078.8,1,77231.1,1,89673.5,1
12,45,21103.9,1,19003.1,1,21170.9,1
12,126,194411.7,1,141112.4,1,118779.6,1
13,15,0,0,0,0,17955.4,1
13,46,65621.8,1,99031,1,84683.7,1
13,47,65621.8,1,99031,1,0,0
13,53,65621.8,1,99031,1,84683.7,1
14,14,14049.5,1,15830.9,1,0,0
14,19,40315.1,1,40535.2,1,42341.8,1
14,45,0,0,57009.4,1,127025.5,1
14,46,16405.4,1,49515.5,1,0,0
14,47,0,0,0,0,84683.7,1
15,37,63311.6,1,57009.4,1,63512.8,1
15,49,32810.9,1,49515.5,1,21170.9,1
15,110,0,0,45313.6,1,0,0
16,21,20157.5,1,20267.6,1,21170.9,1
16,48,32810.9,1,0,0,42341.8,1
16,81,180221.1,1,152837.2,1,183973.6,1
16,82,60073.7,1,50945.7,1,81766,1
16,109,38525.5,1,0,0,0,0
16,126,73068.8,1,0,0,0,0
17,48,32810.9,1,123788.7,1,42341.8,1
17,50,131243.6,1,49515.5,1,42341.8,1
17,52,0,0,24757.7,1,0,0
17,81,60073.7,1,12736.4,1,20441.5,1
17,82,15018.4,1,25472.9,1,40883,1
17,84,0,0,12736.4,1,20441.5,1
17,108,0,0,45313.6,1,0,0
17,118,67078.8,1,57923.3,1,67255.1,1
17,119,33539.4,1,38615.5,1,44836.7,1
17,121,16769.7,1,19307.8,1,0,0
17,126,54801.6,1,0,0,0,0
17,127,237473.7,1,202788.9,1,74237.2,1
18,20,40315.1,1,40535.2,1,42341.8,1
18,50,105519.4,1,171028.3,1,190538.3,1
18,51,84415.5,1,76012.6,1,84683.7,1
18,82,15018.4,1,12736.4,1,0,0
18,83,0,0,0,0,20441.5,1
18,84,45055.3,1,38209.3,1,61324.5,1
18,114,38525.5,1,45313.6,1,81842.1,1
18,121,0,0,0,0,22418.4,1
18,127,53304.4,1,57776.8,1,153076.9,1
19,25,40315.1,1,40535.2,1,42341.8,1
19,114,19262.7,1,22656.8,1,0,0
19,127,377188.8,0,555794.8,0,488220.3,0
20,19,181417.9,1,182408.5,1,190538.3,1
20,30,60472.6,1,60802.8,1,0,0
20,45,84415.5,1,76012.6,1,84683.7,1
20,127,35536.3,1,77035.7,1,109340.7,1
21,104,134839.2,1,113284,1,111501,1
22,19,20157.5,1,0,0,0,0
22,31,80630.2,1,0,0,0,0
22,104,19262.7,1,22656.8,1,18583.5,1
22,105,77050.9,1,90627.2,1,37167,1
22,106,38525.5,1,45313.6,1,40921.1,1
22,126,71072.6,1,77035.7,1,87472.5,1
23,30,20157.5,1,20267.6,1,21170.9,1
23,55,42207.7,1,38006.3,1,42341.8,1
24,37,42207.7,1,38006.3,1,42341.8,1
24,106,173860.9,1,175746.4,1,225065.8,1
24,107,38635.7,1,15976.9,1,0,0
25,19,60472.6,1,81070.4,1,21170.9,1
25,52,126623.2,1,209034.6,1,211709.2,1
25,106,96589.4,1,79884.7,1,102302.7,1
25,107,289768.1,1,239654.2,1,204605.3,1
25,108,173860.9,1,111838.6,1,81842.1,1
25,123,16769.7,1,19307.8,1,67255.1,1
26,53,84415.5,1,57009.4,1,21170.9,1
26,107,38635.7,1,31953.9,1,40921.1,1
26,108,173860.9,1,127815.6,1,184144.8,1
26,122,16769.7,1,19307.8,1,22418.4,1
27,8,70247.3,1,79154.6,1,89776.8,1
27,19,40315.1,1,40535.2,1,42341.8,1
27,45,21103.9,1,19003.1,1,0,0
27,118,0,0,0,0,44836.7,1
27,121,67078.8,1,77231.1,1,89673.5,1
27,122,167696.9,1,193077.7,1,224183.7,1
28,42,78964.6,1,85737.2,1,116008.2,1
28,121,43977.7,1,43435.8,1,0,0
28,123,29318.4,1,28957.2,1,0,0
29,32,133718,1,73917.1,1,50596.6,1
29,60,40772.5,1,32911.1,1,19645.2,1
29,106,18717.6,1,21896.3,1,23023.4,1
29,112,56152.8,1,65689,1,46046.8,1
29,123,58636.9,1,72393,1,157959.7,1
30,28,44572.7,1,49278.1,1,25298.3,1
30,34,111431.7,1,123195.2,1,75894.9,1
30,35,133718,1,147834.3,1,177088,1
30,36,389432.1,1,315266.7,1,268496.7,1
30,47,86770.2,1,86202.7,1,90610.7,1
30,101,18717.6,1,21896.3,1,23023.4,1
31,30,44572.7,1,49278.1,1,50596.6,1
31,36,274893.2,1,247709.6,1,178997.8,1
31,37,251985.5,1,247709.6,1,246121.9,1
31,106,18717.6,1,21896.3,1,23023.4,1
32,0,28098.9,1,31661.8,1,53866.1,1
32,18,0,0,24639,1,25298.3,1
32,20,44572.7,1,49278.1,1,50596.6,1
32,30,66859,1,73917.1,1,75894.9,1
32,36,137446.6,1,180152.4,1,201372.5,1
32,37,160354.4,1,67557.2,1,67124.2,1
32,38,45815.5,1,45038.1,1,67124.2,1
33,4,0,0,15830.9,1,17955.4,1
33,38,0,0,0,0,208814.8,1
