x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
1,79,17607.5,1,18988.7,1,23462.6,1
1,80,52822.5,1,56966.2,1,70387.9,1
1,81,105645,1,113932.4,1,140775.8,1
1,85,0,0,0,0,50106.3,1
2,78,35215,1,37977.5,1,0,0
2,79,528225.1,1,550673.3,1,703879.1,1
2,80,798419.8,0,766850.8,0,819606,0
2,81,35215,1,37977.5,1,46925.3,1
2,85,48388.3,1,44776.7,1,50106.3,1
3,19,0,0,0,0,45979.9,1
3,20,63014.4,1,63727.9,1,22989.9,1
3,50,79913.9,1,59468.6,1,60965.4,1
3,78,72582.5,1,67165,1,75159.5,1
3,79,217747.5,1,201495,1,100212.6,1
3,80,314524.2,1,313436.7,1,350744.1,1
4,51,39956.9,1,39645.7,1,0,0
4,79,120970.8,1,89553.3,1,100212.6,1
4,80,96776.7,1,89553.3,1,100212.6,1
4,117,0,0,0,0,53605.5,1
5,51,449515.6,1,406368.5,1,426757.8,1
5,52,499461.8,1,475748.4,1,426757.8,1
5,61,23777.6,1,42061.7,1,73140.1,1
5,117,112010.7,1,133688.5,1,107211,1
6,51,259720.2,1,277519.9,1,406436,1
6,52,369601.8,1,356811.3,1,325148.8,1
6,53,39956.9,1,39645.7,1,40643.6,1
7,51,439526.4,1,416279.9,1,518205.9,1
7,53,159827.8,1,118937.1,1,142252.6,1
8,39,132956.2,1,135021.5,1,142541.1,1
9,23,83402.4,1,96051.3,1,113083.6,1
9,98,70212.5,1,67516.5,1,76817.9,1
10,20,43994.6,1,77495.3,1,66139.3,1
10,21,175978.3,1,58121.5,1,88185.7,1
10,22,1060665.9,0,1000053.8,0,1091872.1,0
10,23,312759,1,336179.4,1,384484.3,1
11,21,43994.6,1,38747.6,1,44092.9,1
11,22,307962.1,1,445597.9,1,485021.4,1
11,23,887520.1,0,859209.1,0,984414.6,0
11,24,375310.8,1,432230.6,1,339250.9,1
11,94,0,0,0,0,23491.2,1
11,95,22647.9,1,21281,1,0,0
12,2,58898.7,1,59027.2,1,60708.1,1
12,22,0,0,77495.3,1,88185.7,1
12,23,660601,0,549923.2,0,499285.5,0
12,24,479563.8,1,428602.3,0,520688.4,0
12,25,104253,1,96051.3,1,90466.9,1
12,121,0,0,0,0,23049.9,1
13,23,307962.1,1,232485.8,1,242510.7,1
13,24,109986.5,1,77495.3,1,66139.3,1
13,105,23404.2,1,22505.5,1,25606,1
14,93,90591.6,1,106405.2,1,117455.8,1
14,94,22647.9,1,21281,1,23491.2,1
14,106,257445.9,1,292571.4,1,230453.7,1
14,107,468083.4,1,450109.9,1,409695.5,1
15,93,67943.7,1,63843.1,1,70473.5,1
15,94,317070.5,1,297934.4,1,305385,1
15,95,113239.5,1,106405.2,1,117455.8,1
15,106,315956.3,1,281318.7,1,384089.5,1
15,107,421275.1,1,427604.4,1,499316.4,1
16,68,18385.6,1,17583.1,1,22108.7,1
16,94,575797.3,0,668004.1,0,729423.9,0
16,95,135887.4,1,127686.2,1,211420.4,1
16,106,70212.5,1,67516.5,1,51211.9,1
16,107,397870.9,1,382593.4,1,435301.5,1
17,66,48028.3,1,74421.5,1,72281.9,1
17,67,480282.6,1,570564.7,1,457785.6,1
17,68,239012.7,1,193413.8,1,243195.2,1
17,94,203831,1,170248.2,1,187929.3,1
17,95,532225.5,1,521385.3,1,281893.9,1
17,96,22647.9,1,0,0,23491.2,1
17,119,70597.6,1,42877.2,1,46099.8,1
17,120,658910.6,1,600280.2,1,576247.9,1
18,0,20066.2,1,20876.6,1,22422.2,1
18,66,298969.6,1,280227.9,1,303148.6,1
18,67,256259.7,1,120097.7,1,129920.8,1
18,94,110324.4,1,84922.6,1,101624.4,1
18,95,375103.1,1,237783.3,1,381091.6,1
18,120,23532.5,1,21438.6,1,23049.9,1
18,121,23532.5,1,21438.6,1,23049.9,1
19,0,80264.8,1,104383.2,1,179377.6,1
19,2,40132.4,1,41753.3,1,44844.4,1
19,66,21355,1,40032.6,1,64960.4,1
19,95,44129.8,1,33969,1,50812.2,1
20,1,60198.6,1,62629.9,1,67266.6,1
20,66,21355,1,20016.3,1,86613.9,1
20,67,85419.9,1,80065.1,1,129920.8,1
20,75,113475.1,1,112102,1,44670.8,1
20,77,37825,1,37367.3,1,0,0
21,61,97952.8,1,98687.1,1,72554.7,1
21,62,607307.5,1,493435.5,1,362773.4,1
21,65,308325.1,0,349130,0,236166.7,0
21,66,1002350.9,0,1062269.4,0,1030447.1,0
