x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
1,79,1,17607.5,1,18988.7,1,23462.6
1,80,3,52822.5,3,56966.2,3,70387.9
1,81,6,105645,6,113932.4,6,140775.8
1,85,0,0,0,0,2,50106.3
2,78,2,35215,2,37977.5,0,0
2,79,30,528225.1,29,550673.3,30,703879.1
2,80,50,798419.8,48,766850.8,45,819606
2,81,2,35215,2,37977.5,2,46925.3
2,85,2,48388.3,2,44776.7,2,50106.3
3,19,0,0,0,0,2,45979.9
3,20,3,63014.4,3,63727.9,1,22989.9
3,50,4,79913.9,3,59468.6,3,60965.4
3,78,3,72582.5,3,67165,3,75159.5
3,79,9,217747.5,9,201495,4,100212.6
3,80,13,314524.2,14,313436.7,14,350744.1
4,51,2,39956.9,2,39645.7,0,0
4,79,5,120970.8,4,89553.3,4,100212.6
4,80,4,96776.7,4,89553.3,4,100212.6
4,117,0,0,0,0,2,53605.5
5,51,22.5,449515.6,20.5,406368.5,21,426757.8
5,52,25,499461.8,24,475748.4,21,426757.8
5,61,1,23777.6,2,42061.7,3,73140.1
5,117,5,112010.7,6,133688.5,4,107211
6,51,13,259720.2,14,277519.9,20,406436
6,52,18.5,369601.8,18,356811.3,16,325148.8
6,53,2,39956.9,2,39645.7,2,40643.6
7,51,22,439526.4,21,416279.9,25.5,518205.9
7,53,8,159827.8,6,118937.1,7,142252.6
8,39,6,132956.2,6,135021.5,6,142541.1
9,23,4,83402.4,4,96051.3,5,113083.6
9,98,3,70212.5,3,67516.5,3,76817.9
10,20,2,43994.6,4,77495.3,3,66139.3
10,21,8,175978.3,3,58121.5,4,88185.7
10,22,49,1060665.9,46,1000053.8,43,1091872.1
10,23,15,312759,14,336179.4,17,384484.3
11,21,2,43994.6,2,38747.6,2,44092.9
11,22,14,307962.1,23,445597.9,22,485021.4
11,23,39,887520.1,38,859209.1,42.5,984414.6
11,24,18,375310.8,18,432230.6,15,339250.9
11,94,0,0,0,0,1,23491.2
11,95,1,22647.9,1,21281,0,0
12,2,3,58898.7,3,59027.2,3,60708.1
12,22,0,0,4,77495.3,4,88185.7
12,23,41,660601,28,549923.2,26,499285.5
12,24,23,479563.8,25,428602.3,27,520688.4
12,25,5,104253,4,96051.3,4,90466.9
12,121,0,0,0,0,1,23049.9
13,23,14,307962.1,12,232485.8,11,242510.7
13,24,5,109986.5,4,77495.3,3,66139.3
13,105,1,23404.2,1,22505.5,1,25606
14,93,4,90591.6,5,106405.2,5,117455.8
14,94,1,22647.9,1,21281,1,23491.2
14,106,11,257445.9,13,292571.4,9,230453.7
14,107,20,468083.4,20,450109.9,16,409695.5
15,93,3,67943.7,3,63843.1,3,70473.5
15,94,14,317070.5,14,297934.4,13,305385
15,95,5,113239.5,5,106405.2,5,117455.8
15,106,13.5,315956.3,12.5,281318.7,15,384089.5
15,107,18,421275.1,19,427604.4,19.5,499316.4
16,68,1,18385.6,1,17583.1,1,22108.7
16,94,24,575797.3,30.5,668004.1,33.5,729423.9
16,95,6,135887.4,6,127686.2,9,211420.4
16,106,3,70212.5,3,67516.5,2,51211.9
16,107,17,397870.9,17,382593.4,17,435301.5
17,66,2,48028.3,3,74421.5,3,72281.9
17,67,20,480282.6,23,570564.7,19,457785.6
17,68,13,239012.7,11,193413.8,11,243195.2
17,94,9,203831,8,170248.2,8,187929.3
17,95,23.5,532225.5,24.5,521385.3,12,281893.9
17,96,1,22647.9,0,0,1,23491.2
17,119,3,70597.6,2,42877.2,2,46099.8
17,120,28,658910.6,28,600280.2,25,576247.9
18,0,1,20066.2,1,20876.6,1,22422.2
18,66,14,298969.6,14,280227.9,14,303148.6
18,67,12,256259.7,6,120097.7,6,129920.8
18,94,5,110324.4,5,84922.6,4,101624.4
18,95,17,375103.1,14,237783.3,15,381091.6
18,120,1,23532.5,1,21438.6,1,23049.9
18,121,1,23532.5,1,21438.6,1,23049.9
19,0,4,80264.8,5,104383.2,8,179377.6
19,2,2,40132.4,2,41753.3,2,44844.4
19,66,1,21355,2,40032.6,3,64960.4
19,95,2,44129.8,2,33969,2,50812.2
20,1,3,60198.6,3,62629.9,3,67266.6
20,66,1,21355,1,20016.3,4,86613.9
20,67,4,85419.9,4,80065.1,6,129920.8
20,75,6,113475.1,6,112102,2,44670.8
20,77,2,37825,2,37367.3,0,0
21,61,5,97952.8,5,98687.1,4,72554.7
21,62,31,607307.5,25,493435.5,20,362773.4
21,65,18,308325.1,17,349130,14,236166.7
21,66,52,1002350.9,62,1062269.4,57,1030447.1
21,67,56,1224047.7,66,1390888,55,1281346.3
21,68,17,371691.4,16,329537.7,17,360198.1
21,75,1,18912.5,1,18683.7,1,22335.4
21,76,16,302600.2,12,224203.9,11,245689.2
21,77,12,226950.2,13,242887.6,15,335030.7
21,78,8,147084.8,7,123081.5,3,66326
21,84,20,432078.9,19,413958.9,15,347260.7
21,85,12,259247.4,11,239660.4,9,208356.4
21,86,2,43207.9,0,0,0,0
21,116,11,236806.7,11,240701,12,302453.7
21,117,6,129167.3,5,109409.5,1,25204.5
22,63,15,320324.6,14,280227.9,13,281495.1
22,64,6,128129.8,9,180146.5,9,194881.2
22,65,22,434301.4,22,426035.6,20,433069.4
22,66,46,793316.3,52,878062.8,54.5,1064276
22,67,39,720189,35,662839.1,38,748507.4
22,68,5,109321,5,102980.5,7,148316.9
22,76,19,359337.8,23,429724.2,22,491378.4
22,77,28,576660.7,26,558175.4,27,543408.9
22,78,8,147084.8,8,140664.6,8,176869.3
22,82,6,110313.6,5,87915.4,4,88434.6
22,83,10,216039.5,8,174298.5,9,208356.4
22,84,29,601866.8,28,610044.7,21,486165
22,85,2,43207.9,0,0,2,46301.4
22,102,2,44129.8,3,75080.6,1,25406.1
22,115,1,21527.9,1,21881.9,1,25204.5
22,116,16,344446.1,18,393874.4,18,453680.5
23,63,55,746379.2,43,661259.6,51,829870.7
23,64,41,770494.9,36,675399.6,48,921367.6
23,65,1,22707.8,1,22430.5,0,0
23,66,8.5,193016,7.5,168228.4,6.5,137069.5
23,67,4,90831.1,7,157013.2,7,147613.3
23,68,8,174913.6,8,164768.8,7,148316.9
23,77,8,174913.6,9,185365,5,105940.6
23,78,10,183855.9,11,193413.8,8,176869.3
23,82,3,55156.8,3,52749.2,3,66326
23,83,11,249296.9,13,285589.4,13,294985.9
23,84,14,317287,13,285589.4,14,317677.1
23,85,1,22663.4,1,21968.4,1,22691.2
23,106,5,110324.4,5,125134.4,5,127030.5
23,115,5,107639.4,3,65645.7,3,75613.4
23,116,11,236806.7,10,218819.1,9,226840.3
24,26,2,43994.6,2,38747.6,2,44092.9
24,64,15,340616.5,15,336456.9,16,337401.9
24,68,4,87456.8,4,82384.4,4,84752.5
24,78,3,55156.8,3,52749.2,5,110543.3
24,115,3,64583.6,3,65645.7,3,75613.4
24,116,2,43055.8,2,43763.8,2,50408.9
25,6,5,97031.7,4,72968.5,6,111795.4
25,67,1,22707.8,1,22430.5,1,21087.6
26,5,9,174657.1,9,164179.2,8,149060.6
26,6,27,434610.2,25,456053.2,25,465814.3
26,7,19,368720.5,21,383084.7,21,391284
26,58,7,168098.9,6,142143.2,5,126933.3
26,59,13,312183.7,13,307977,13,330026.5
26,60,4,96056.5,4,94762.1,4,101546.6
26,94,4,91799,4,100107.5,3,81630
27,5,11,213469.7,11,200663.4,15.5,288804.8
27,6,33,474318.3,34,465259.5,28,521712
27,59,11,264155.5,10,236905.4,14,355413.2
27,60,0,0,0,0,2,50773.3
27,94,14,321296.5,14,350376.3,19,516990.1
27,95,4,91799,3,75080.6,1,27210
27,96,8,183598,5,125134.4,5,136050
27,107,1,22064.9,1,25026.9,1,25406.1
28,6,11,198284.4,11,228780.8,8,168430.6
28,7,4,72103.4,5,103991.3,5,105269.1
28,57,0,0,0,0,2,39916
28,58,8,140628.6,8,139688.1,8,159664.1
28,59,16,281257.3,20,349220.3,16,319328.3
28,94,6,163897.3,5,123786.2,3,76009.7
28,95,11,300478.3,10,247572.3,11,278702.1
28,96,11,300478.3,7,173300.6,6,152019.3
28,107,4,109264.8,4,99028.9,3,76009.7
29,6,4,72103.4,4,83193,4,84215.3
29,7,4,72103.4,4,83193,4,84215.3
29,58,2,35157.2,2,34922,0,0
29,59,1,17578.6,1,17461,0,0
29,96,6,163897.3,6,148543.4,6,152019.3
31,105,6,163897.3,6,148543.4,6,152019.3
33,109,1,21254,1,20832.2,1,24045.7
34,32,0,0,0,0,4,95027.4
34,33,4,88637.4,4,90014.3,0,0
34,80,4,82624.6,4,85419.1,3,59874.1
34,81,3,61968.5,3,64064.3,3,59874.1
34,82,12,247873.8,14,298966.9,14,279412.2
34,127,2,42508.1,2,41664.4,2,48091.4
35,81,2,41312.3,2,42709.6,2,39916
35,82,20.5,423451.1,17,363031.2,14,279412.2
35,125,0,0,0,0,2,48091.4
35,126,2,42508.1,3,62496.6,3,72137.1
35,127,4,85016.1,4,83328.8,4,96182.8
37,5,5,90129.3,5,103991.3,4,84215.3
37,20,1,20541.8,1,20783.7,1,22062
37,25,2,41083.6,2,41567.3,2,44124
37,26,1,20541.8,0,0,0,0
38,21,3,60627.7,3,59912.1,3,62331.7
38,22,42,803560.6,34,715135.4,28,593641.9
38,23,5,104684.2,7,150400.3,9,201199.4
38,24,15,314052.7,18,386743.6,18,402398.8
38,25,10,209368.5,9,193371.8,8,178843.9
38,105,4,91802.7,3,71649.8,4,97295.4
38,118,0,0,1,20832.2,3,72137.1
38,119,2,42508.1,3,62496.6,2,48091.4
39,21,10,202092.2,10,199707.1,8,166218
39,22,23,464812.1,21,419384.9,20,415544.9
39,23,57,1161788.5,51,978590.8,50,958037.3
39,24,27,373127.1,25,369413.8,26,429104.6
39,25,6,125621.1,4,85943,5,111777.4
39,26,16,334989.6,18,386743.6,18,402398.8
39,27,8,167494.8,8,171886,10,223554.9
39,105,17,390161.7,15,358248.9,17,413505.3
39,106,2,45901.4,2,47766.5,2,48647.7
40,23,1,20936.8,1,21485.8,1,22355.5
40,24,1,20936.8,3,64457.3,2,44711
40,25,6,125621.1,6,128914.5,6,134132.9
40,26,5,104684.2,8,171886,6,134132.9
40,28,5,110796.8,8,180028.7,7,166298
40,29,1,22159.4,0,0,0,0
40,104,2,45901.4,2,47766.5,2,48647.7
40,105,13,298358.9,17,406015.4,11,267562.3
40,106,3,68852.1,3,71649.8,4,97295.4
41,30,2,44318.7,2,45007.2,2,47513.7
41,32,2,44318.7,1,22503.6,0,0
41,38,2,45885,2,45855.5,2,48111.8
41,103,3,68852.1,4,95533,6,145943.1
41,104,47,945820,47,930641.4,49,1054678.6
41,105,28,642619.2,24,573198.3,25,608096
42,19,2,40418.4,2,39941.4,2,41554.5
42,37,23,509665.3,21,472575.2,19,451380.3
42,38,14,321195.2,16,366844.1,13,312726.4
42,39,9,206482.6,7,160494.3,7,168391.2
42,40,6,137655.1,3,68783.3,3,72167.6
42,41,4,91770,3,68783.3,3,72167.6
42,103,15.5,355735.7,15,358248.9,14.5,352695.7
42,104,45,814145.3,39,660144.1,31,611115.4
42,105,5,114753.4,5,119416.3,7,170266.9
43,19,0,0,3,62351,4,86076.9
43,22,16,328669.2,14,290971.4,12.5,268990.3
43,37,2,44318.7,3,67510.7,3,71270.6
43,38,23,411490.2,24,490579.4,20,406448.8
43,39,37,586470.9,23,452260.1,26,532080.3
43,40,19,371489,17,334279.2,17,347898.6
43,41,8.5,166192.5,10,196634.8,7,143252.4
43,103,7,150534.6,11,260372.1,13,307956.7
43,104,16,344079.1,16,378723,16,379023.6
43,114,8,170032.2,7,145825.4,9,216411.3
43,115,5,106270.1,5,104161,5,120228.5
