x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
1,32,0,0,6,109573.2,2,48094.9
1,33,9,163997.3,8,146097.7,5,120237.2
1,34,3,54665.8,4,73048.8,4,96189.8
2,8,4,75319.8,3,62728.3,3,68598.6
2,31,2,36443.8,2,36524.4,2,48094.9
2,32,3,54665.8,2,36524.4,2,48094.9
2,33,24,437326.2,25,456555.2,24,402391.3
2,34,2,36443.8,2,36524.4,3,72142.3
2,35,1,18221.9,1,18262.2,1,24047.4
2,65,5,98816.3,4,83111.9,3,82123.4
2,66,17.5,345856.9,17.5,363614.5,14.5,396929.7
3,4,7,131809.7,11,230003.6,13,297260.7
3,5,10,196771.7,10,209094.2,5,114331.1
3,8,15,295157.6,13,271822.5,13,297260.7
3,32,12,218663.1,11,200884.3,11,264521.9
3,33,3,54665.8,4,73048.8,4,96189.8
3,65,1,19763.3,1,20778,1,27374.5
3,66,10,197632.5,11,228557.7,10,273744.6
4,4,3,56489.9,3,62728.3,3,68598.6
4,5,1,19677.2,1,20909.4,1,22866.2
4,7,5,98385.9,2,41818.8,2,45732.4
4,8,27,531283.6,18,376369.6,19,434458
4,9,2,39354.3,2,41818.8,2,45732.4
4,19,2,45010,2,43679.1,2,47147.6
4,21,0,0,3,61238,0,0
4,78,3,59289.8,3,62333.9,3,82123.4
4,79,2,39526.5,2,41555.9,0,0
4,101,1,19729.7,1,20272.8,0,0
4,115,1,19729.7,1,20272.8,1,18248.7
5,17,13,292564.8,13,283914.4,13,306459.5
5,18,11,247554.9,11,240235.3,13,306459.5
5,19,14,315069.8,16,349433.1,16,377181
5,20,15,338575.4,15,306189.9,13,333648.4
5,21,2,45143.4,2,40825.3,5,128326.3
6,16,8,180039.9,8,174716.6,8,188590.5
6,17,12,270059.8,9,196556.1,8.5,200377.4
6,18,15,337574.8,16,349433.1,14,330033.4
6,19,3,67515,2,43679.1,2,47147.6
8,14,3,57315.8,4,83828.5,4,86128.5
9,10,6,114631.6,6,125742.7,6,129192.7
9,14,2,38210.5,2,41914.2,2,43064.2
9,15,5,95526.4,6,125742.7,0,0
9,85,0,0,0,0,1,23070.5
10,116,3,56229.2,3,60367.6,0,0
11,34,4,66297.7,4,71123.8,3,58295.1
11,116,0,0,4,80490.1,8,168230.7
11,117,2,37486.2,2,40245.1,2,42057.7
12,4,0,0,0,0,4,86128.5
12,87,0,0,0,0,5,115352.5
12,115,2,37486.2,1,20122.5,1,21028.8
12,116,4,74972.3,2,40245.1,0,0
12,117,1,18743.1,1,20122.5,0,0
13,4,2,38210.5,2,41914.2,0,0
13,5,42,1007009.8,43,1094329.7,46,1141049.9
13,6,4,76421.1,4,83828.5,0,0
13,79,2,40289.1,2,36320,3,78202.4
13,86,4,81836.2,4,77546.7,4,92282
13,87,8,163672.4,8,155093.3,3,69211.5
13,115,5,83776.6,5,91113.7,6,126173
13,116,3,50266,3,54668.2,3,63086.5
13,117,4,67021.3,4,72890.9,4,84115.4
14,4,4,76421.1,3,62871.3,2,43064.2
14,5,48,878679,43,933549.1,47,1008350.8
14,35,5,108067.3,5,113689.5,5,110119.3
14,36,1,21613.5,1,22737.9,1,22023.9
14,86,13,265967.6,13,252026.6,13,299916.5
14,87,28,596022.6,25,473241.9,21.5,428603.5
14,88,8,163672.4,9,174480,8,184564
14,98,3,61377.1,3,58160,3,69211.5
14,116,10,167553.2,10,182227.3,11,231317.2
15,5,15,286579.1,17,356271,17,366046
15,34,9,149169.9,9,160028.6,9,174885.2
15,35,24,536831.9,22,467840,20,465284.3
15,36,27,651356.8,29,719668.2,30,706975.6
15,37,39,824288.8,37,840302.3,34,831860.8
15,43,1,19650.4,2,39475,3,62854.5
15,85,6,122754.3,6,116320,6,138423
15,86,14,286426.6,9,174480,8,184564
15,87,13,265967.6,14,271413.3,11,253775.5
15,113,5,93715.4,4,80490.1,3,63086.5
15,115,11,184308.5,9,164004.6,7,147201.9
