x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
1,32,0,0,109573.2,1,48094.9,1
1,33,163997.3,1,146097.7,1,120237.2,1
1,34,54665.8,1,73048.8,1,96189.8,1
2,8,75319.8,1,62728.3,1,68598.6,1
2,31,36443.8,1,36524.4,1,48094.9,1
2,32,54665.8,1,36524.4,1,48094.9,1
2,33,437326.2,1,456555.2,1,402391.3,0
2,34,36443.8,1,36524.4,1,72142.3,1
2,35,18221.9,1,18262.2,1,24047.4,1
2,65,98816.3,1,83111.9,1,82123.4,1
2,66,345856.9,1,363614.5,1,396929.7,1
3,4,131809.7,1,230003.6,1,297260.7,1
3,5,196771.7,1,209094.2,1,114331.1,1
3,8,295157.6,1,271822.5,1,297260.7,1
3,32,218663.1,1,200884.3,1,264521.9,1
3,33,54665.8,1,73048.8,1,96189.8,1
3,65,19763.3,1,20778,1,27374.5,1
3,66,197632.5,1,228557.7,1,273744.6,1
4,4,56489.9,1,62728.3,1,68598.6,1
4,5,19677.2,1,20909.4,1,22866.2,1
4,7,98385.9,1,41818.8,1,45732.4,1
4,8,531283.6,1,376369.6,1,434458,1
4,9,39354.3,1,41818.8,1,45732.4,1
4,19,45010,1,43679.1,1,47147.6,1
4,21,0,0,61238,1,0,0
4,78,59289.8,1,62333.9,1,82123.4,1
4,79,39526.5,1,41555.9,1,0,0
4,101,19729.7,1,20272.8,1,0,0
4,115,19729.7,1,20272.8,1,18248.7,1
5,17,292564.8,1,283914.4,1,306459.5,1
5,18,247554.9,1,240235.3,1,306459.5,1
5,19,315069.8,1,349433.1,1,377181,1
5,20,338575.4,1,306189.9,1,333648.4,1
5,21,45143.4,1,40825.3,1,128326.3,1
6,16,180039.9,1,174716.6,1,188590.5,1
6,17,270059.8,1,196556.1,1,200377.4,1
6,18,337574.8,1,349433.1,1,330033.4,1
6,19,67515,1,43679.1,1,47147.6,1
8,14,57315.8,1,83828.5,1,86128.5,1
9,10,114631.6,1,125742.7,1,129192.7,1
9,14,38210.5,1,41914.2,1,43064.2,1
9,15,95526.4,1,125742.7,1,0,0
9,85,0,0,0,0,23070.5,1
10,116,56229.2,1,60367.6,1,0,0
11,34,66297.7,1,71123.8,1,58295.1,1
11,116,0,0,80490.1,1,168230.7,1
11,117,37486.2,1,40245.1,1,42057.7,1
12,4,0,0,0,0,86128.5,1
12,87,0,0,0,0,115352.5,1
12,115,37486.2,1,20122.5,1,21028.8,1
12,116,74972.3,1,40245.1,1,0,0
12,117,18743.1,1,20122.5,1,0,0
13,4,38210.5,1,41914.2,1,0,0
13,5,1007009.8,0,1094329.7,0,1141049.9,0
13,6,76421.1,1,83828.5,1,0,0
13,79,40289.1,1,36320,1,78202.4,1
13,86,81836.2,1,77546.7,1,92282,1
13,87,163672.4,1,155093.3,1,69211.5,1
13,115,83776.6,1,91113.7,1,126173,1
13,116,50266,1,54668.2,1,63086.5,1
13,117,67021.3,1,72890.9,1,84115.4,1
14,4,76421.1,1,62871.3,1,43064.2,1
14,5,878679,0,933549.1,0,1008350.8,0
14,35,108067.3,1,113689.5,1,110119.3,1
14,36,21613.5,1,22737.9,1,22023.9,1
14,86,265967.6,1,252026.6,1,299916.5,1
14,87,596022.6,0,473241.9,0,428603.5,0
14,88,163672.4,1,174480,1,184564,1
14,98,61377.1,1,58160,1,69211.5,1
14,116,167553.2,1,182227.3,1,231317.2,1
15,5,286579.1,1,356271,1,366046,1
15,34,149169.9,1,160028.6,1,174885.2,1
15,35,536831.9,0,467840,0,465284.3,0
15,36,651356.8,0,719668.2,0,706975.6,0
15,37,824288.8,0,840302.3,0,831860.8,0
15,43,19650.4,1,39475,1,62854.5,1
15,85,122754.3,1,116320,1,138423,1
15,86,286426.6,1,174480,1,184564,1
15,87,265967.6,1,271413.3,1,253775.5,1
15,113,93715.4,1,80490.1,1,63086.5,1
15,115,184308.5,1,164004.6,1,147201.9,1
15,116,555792.9,0,493182.4,0,508381.2,0
16,4,38210.5,1,0,0,0,0
16,35,644599.4,0,681201.9,0,620186.1,0
16,36,605176.7,1,636661.4,1,734152.5,0
16,38,108067.3,1,136427.5,1,132143.2,1
16,53,98252,1,98687.5,1,104757.5,1
16,87,61377.1,1,58160,1,46141,1
16,114,112458.5,1,120735.2,1,84115.4,1
16,116,474553.7,0,364454.6,1,420576.8,1
16,117,150797.9,1,182227.3,1,210288.4,1
17,33,149169.9,1,160028.6,1,233180.3,1
17,34,414360.9,1,444524,1,349770.5,1
17,35,2095892.3,0,2187643.8,0,2174299,0
17,36,1912143.5,0,1667975.3,0,1564079.6,0
17,37,561949.8,1,591185.6,1,572620.5,1
17,54,19650.4,1,19737.5,1,20951.5,1
17,99,40918.1,1,38773.3,1,46141,1
17,116,33510.6,1,36445.5,1,42057.7,1
18,20,69762.4,1,74607.8,1,53783.8,1
18,21,46508.2,1,49738.6,1,53783.8,1
18,22,0,0,0,0,40337.8,1
18,32,19402.7,1,20073.4,1,20367.5,1
18,33,232832.5,1,240881.4,1,162939.9,1
18,34,737302.9,1,702570.7,1,773964.7,1
18,35,283453.5,1,257175.9,1,159200.9,1
18,36,577156.3,0,536929.7,0,655326.7,0
18,37,259832.4,1,364332.5,1,398002.4,1
18,40,117902.4,1,78950,1,83806,1
18,47,39300.8,1,39475,1,41903,1
18,59,101259,1,53496.8,1,52005.6,1
18,60,176844.8,1,154335.9,1,148157.2,1
18,61,412637.9,1,443715.8,1,444471.5,1
19,21,279049.4,1,348170,1,349594.6,1
19,22,255795.3,1,273562.1,1,295810.8,1
19,37,70863.4,1,64294,1,79600.5,1
19,48,78601.6,1,78950,1,83806,1
