x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,40,6,97855.5,3,48550.5,3,50136.6
0,41,5,81546.3,5,80917.6,5,83561.1
0,51,10,237832.1,10,228131.5,10,228717.3
0,94,10,180054.2,10,193216.2,11,220546.5
0,95,9,162048.8,7,135251.4,8,160397.5
1,51,6,142699.2,6,136878.9,6.5,148666.2
1,94,0,0,0,0,2,40099.4
1,95,2,36010.8,2,38643.2,2,40099.4
2,48,2,47566.4,2,45626.3,2,45743.5
2,52,1,23783.2,1,22813.1,1,22871.7
2,118,4,72021.7,3,57964.9,0,0
3,125,7,126037.9,7,135251.4,0,0
4,4,3,68492.1,2,46955.2,2,45867.4
5,4,1,22830.7,1,23477.6,0,0
6,55,16,360749.1,18,410636.7,20,457434.6
6,56,2,45093.6,2,45626.3,2,45743.5
7,55,7,157827.7,11,250944.6,9,205845.6
7,56,26,541128.2,26.5,542989.3,27,562458.4
8,55,3,68666.7,3,65855.5,3,64061
8,56,4,91555.7,3,65855.5,3,64061
9,40,2,44789.8,2,47597.5,1,20164.4
10,14,3,65896.9,3,65132.5,3,72832.4
10,37,4,66422.1,5,82280.1,5,105252
10,38,21,470293.3,23,547371.5,19,383124.1
10,39,9,201554.3,9,214188.9,9,181479.8
10,40,1,22394.9,1,23798.8,1,20164.4
10,108,2,44637.9,0,0,1,23533.8
11,14,11,241622.1,13,282240.7,13,315606.9
11,15,3,65896.9,4,86843.3,4,97109.8
11,37,2,33211.1,1,16456,0,0
11,39,1,22394.9,1,23798.8,1,20164.4
11,69,3,68666.7,3,65855.5,2,42707.3
12,14,10,219656.5,13,282240.7,13,315606.9
12,15,10,219656.5,14,303951.5,14,339884.4
12,16,2,43931.3,2,43421.6,2,48554.9
13,17,2,43931.3,2,43421.6,2,48554.9
14,31,1,16605.5,3,49368,4,84201.6
15,1,2,36542.7,2,35171.6,3,75445
15,31,11,182660.9,12,197472.2,8,168403.3
15,32,17,282294,18,296208.2,12,252604.9
15,34,3,49816.6,2,32912,2,42100.8
16,32,7,116238.7,7,115192.1,7,147352.9
18,16,14,271118.1,13,261897.6,12,258737.4
18,17,24,464773.8,27,543941.1,20,431229
18,18,0,0,0,0,2,43122.9
18,97,3,53245,2,35873.7,1,19629.5
18,98,1,22318.9,1,21524.2,0,0
19,16,3,58096.7,3,60437.9,3,64684.4
19,17,15,290483.6,15.5,312262.5,13.5,291079.6
19,72,0,0,0,0,4,85414.6
19,96,9,159734.9,5,89684.3,5,98147.4
19,97,7,124238.2,8,143494.8,7,137406.3
19,99,0,0,0,0,1,23533.8
19,100,4,89275.8,3,64572.7,2,47067.6
20,96,12,212979.8,16,286989.7,13,255183.2
20,97,10,177483.2,9,161431.7,13,255183.2
20,98,18,401741,17,365911.8,16,376540.8
20,99,15,334784.2,12,258290.6,10,235338
21,96,1,17748.3,1,17936.9,1,19629.5
21,97,5,88741.6,4,71747.4,3,58888.4
21,98,4,89275.8,4,86096.9,3,70601.4
24,36,5,83027.7,5,82280.1,5,105252
25,36,0,0,2,32912,1,21050.4
25,93,10,195488.8,9,187524.9,13,314758.3
25,94,15,293233.2,13,270869.2,14,338970.5
26,92,3,53245,4,83344.4,6,117776.9
26,93,23,360379.9,29,508402.7,23,394487.6
26,94,5,97744.4,4,83344.4,4,96848.7
27,93,2,39097.8,2,41672.2,2,48424.4
29,0,4,71813.5,4,78179.8,3,74025.6
30,15,0,0,1,21608.7,0,0
30,44,2,40052.1,2,42440.9,0,0
30,45,0,0,0,0,1,21146.8
32,63,16,325395,18,360376.8,11,212974.8
32,64,14,284720.6,17,340355.9,28,542117.8
32,83,7,160222.4,6,131711.1,6,128122
33,82,4,91555.7,4,87807.4,4,85414.6
33,83,16,342796.7,15,317050.8,10,251792.3
34,10,10,211980.2,6,129652.1,7,166967.5
34,11,9,190782.2,9,194478.1,9,214672.5
34,83,13,278522.3,10,211367.2,12,302150.8
34,84,10,214247.9,11,232503.9,11,276971.5
34,85,1,21424.8,1,21136.7,1,25179.2
35,4,4,71813.5,1,19545,1,24675.2
35,10,3,63594.1,4,86434.7,4,95410
35,85,1,21424.8,1,21136.7,1,25179.2
39,51,3,64591.5,3,72565.7,1,25975
39,55,5,107652.4,4,96754.2,4,103900.1
40,20,0,0,0,0,1,22802.7
40,55,4,86121.9,4,96754.2,4,103900.1
40,88,2,44637.9,2,43048.4,2,47067.6
41,44,2,40052.1,1,21220.5,1,21146.8
41,55,7,150713.4,5,120942.8,5,129875.2
41,56,8,172243.9,7,169319.9,4,103900.1
41,59,0,0,0,0,1,19361.3
42,11,0,0,2,36111.1,2,47705
42,26,4,79521.7,4,82197.5,4,91210.8
42,27,2,39760.9,2,41098.7,1,22802.7
42,28,1,20026,1,21220.5,1,21146.8
42,56,11,236835.3,7,169319.9,11,285725.4
42,57,13,279896.3,13,314451.3,11,285725.4
42,60,1,20337.2,0,0,0,0
42,65,3,61011.6,2,40041.9,2,38722.7
43,10,17,302394.4,12,216666.8,15,286512.5
43,11,9,160091.2,7,126389,5,95504.2
43,26,3,59641.3,3,61648.1,4,91210.8
43,27,18,357847.7,20,410987.4,23,524462.4
43,28,15,300390.4,13,275866,13,274908.8
43,29,2,40052.1,2,42440.9,2,42293.7
43,55,8,108779.5,8,122422.6,8,129652.2
43,56,43,830530.2,44,943890.4,43,946426.9
43,57,29.5,652994.4,27.5,633572.7,26,637745.3
43,58,13,264383.4,12,240251.2,10,193613.5
44,11,10,177879.1,10,180555.7,11,210109.2
44,55,10.5,142773.1,10,153028.2,7,113445.7
44,56,20,271948.7,18,275450.8,14,226891.4
44,75,4,83391.5,4,91475.7,3,62760.9
44,76,2,41695.7,2,45737.8,2,41840.6
45,31,3,60078.1,4,84881.8,4,84587.3
45,68,8,166782.9,8,182951.4,8,167362.3
45,74,3,62543.6,2,45737.8,2,41840.6
45,75,9,187630.8,7,160082.4,6,125521.7
