x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,76,1,18029.6,1,18470.3,1,18270
0,77,19,395428.9,19,421201.5,14,313996.7
0,90,0,0,0,0,2.5,61447.4
0,91,4.5,90250.6,2.5,53430.5,0,0
0,125,6,126345.1,6,116665.3,0,0
0,126,38,800185.5,37,719436.2,1,22535.7
0,127,35,781855.7,27,631796.6,0,0
1,56,3,65700.6,1,22729.2,1,22604.2
1,57,16,309373,13,267420,13,274114
1,63,2,29256.8,1,19432.8,0,0
1,77,8,166496.4,10,221685,13,291568.4
1,79,0,0,0,0,1,22428.3
1,125,2,42115,1,19444.2,0,0
1,126,8,168460.1,4,77776.9,0,0
1,127,34,662921.7,36,674862.5,0,0
2,56,5,109501,5,113645.8,7,158229.6
2,57,32.5,628414,30,617123.1,26,548227.9
2,58,1,19335.8,1,20570.8,0,0
2,63,3,43885.2,3,58298.3,3,57100.5
2,77,5,104060.2,5,110842.5,4,89713.4
2,78,0,0,0,0,2,44856.7
2,79,3,62436.1,3,66505.5,3,67285
2,124,3,63172.5,0,0,0,0
2,126,1,21057.5,0,0,0,0
2,127,113,1790538,119,1920621.2,117.5,2138502.7
3,57,13,284702.7,10,227291.5,10,226042.3
3,58,11,240902.3,11,250020.7,9,203438
3,59,0,0,0,0,2,45208.5
3,62,7,102398.8,7,136029.4,5,95167.4
3,63,21,307196.4,27,524684.9,20,380669.7
3,126,6,132907.1,3,67660.4,0,0
3,127,25,553779.6,23,518729.7,34,690465.2
4,58,3,65700.6,3,68187.5,3,67812.7
4,63,27,478845.4,20,388655.4,22,418736.7
4,64,39,795305.3,31,516925.1,32,561179.7
4,125,0,0,0,0,12,256580
4,126,2,44302.4,2,45106.9,30,672265.3
4,127,0,0,0,0,10,239554.7
5,62,2,29256.8,2,38865.5,2,38067
5,63,14,204797.6,14,272058.8,13,247435.3
5,64,44,818006.2,43,892968.1,43,897952.8
5,125,0,0,0,0,6,128290
5,126,0,0,0,0,26,555923.3
5,127,0,0,0,0,18.5,443176.2
6,126,0,0,0,0,11,235198.3
6,127,0,0,0,0,4,95821.9
7,0,3,56625.2,2,31201.4,1,23012.8
7,1,4,75500.3,4,62402.8,3,69038.5
7,95,11,218052,9,140139.6,0,0
7,96,1,19822.9,1,15571.1,13,257558.5
8,0,14,232737.5,13,227955.3,10,187502.3
8,1,8,132992.9,4,70140.1,0,0
8,94,1,19803.2,1,18691.7,0,0
8,95,13,257441.5,12,224299.9,5,96981.9
8,96,0,0,0,0,11,213360.1
8,107,2,39606.4,2,37383.3,1,19396.4
9,0,17,282609.8,17,298095.3,15,281253.5
9,1,24,398978.6,21,368235.4,17,318754
9,96,3,59409.6,2,37383.3,0,0
10,1,38,634052,32,534733.7,28,468765.6
10,2,16,321244.1,14,279045.9,12,279903.2
10,33,6,117679.4,6,106677.4,5,104677
10,107,4,79212.8,4,74766.6,4,77585.5
11,1,10,166241.1,8,140280.2,9,168752.1
11,2,3,60233.3,1,19931.8,3,69975.8
11,18,21,406051,19,382345.1,19.5,414545.7
12,2,1,20077.8,1,19931.8,0,0
12,18,29,586665.6,24,482962.3,26,525153.9
12,19,17,328708,21,454464.3,19,403916.3
12,20,2,38671.5,2,40246.9,4,85035
13,17,4,109737,0,0,5,122451.7
13,18,9,246908.3,9,238217.6,7,171432.4
13,19,20,346884.3,21,380078.1,18,460662.2
13,20,14,384079.5,13,344092.1,11,269393.7
13,21,1,27434.3,1,26468.6,1,24490.3
13,26,4,58371.9,4,65597.2,4,68784.5
14,15,6,105764.9,7,111538.9,7,119846.5
14,19,1,27434.3,1,26468.6,1,24490.3
14,126,4,81235.6,4,85660.6,4,93859.6
15,13,2,35255,2,31868.3,2,34241.9
15,14,2,35255,2,31868.3,0,0
15,15,3,52882.5,3,47802.4,3,51362.8
15,16,4,70509.9,4,63736.5,2,34241.9
15,112,11,223398,11,235566.7,11,258113.8
16,13,10,176274.9,14,223077.8,14,239693
16,14,4,70509.9,4,63736.5,6,102725.6
16,15,0,0,0,0,1,17120.9
16,39,1,19613.2,1,17779.6,1,20935.4
16,112,5,101544.5,5,107075.8,5,117324.5
17,12,6,105764.9,6,95604.8,7,119846.5
17,13,23,405432.2,28,446155.5,27,462265.1
17,39,7,137292.7,8,142236.5,0,0
17,100,4,79212.8,4,74766.6,4,77585.5
17,101,3,59409.6,2,37383.3,2,38792.7
18,11,2,36988.1,2,38033.3,0,0
18,12,60,1019478.9,55.5,931161,46,885100.7
18,13,23,355800.9,23,333918.3,20,343922.4
18,79,2,41381.1,2,39385.4,2,48474
18,85,2,38670.8,2,37146.8,3,58074.4
18,86,12,232024.6,15,278601.1,11,212939.6
18,87,11,212689.3,9,167160.7,8,154865.2
18,90,0,0,0,0,3,58074.4
18,99,4,74767.5,4,68077,4,67091.2
18,100,34,709236.9,35,726020.8,36,775170
18,101,40,638852.7,26,442500.4,30,503183.6
18,102,1,19803.2,1,18691.7,1,19396.4
19,11,2,36988.1,2,38033.3,4,79144.1
19,12,9,139226.5,8,116145.5,9,154765.1
19,14,2,30939.2,2,29036.4,4,68784.5
19,34,8,156905.9,8,142236.5,9,188418.7
19,35,2,39226.5,2,35559.1,2,41870.8
19,85,1,19335.4,1,18573.4,1,19358.1
19,86,4,77341.5,3,55720.2,4,77432.6
19,87,34.5,599750.8,22,397860.2,25.5,445998.2
19,88,17,328701.6,16,297174.5,16,309730.4
19,89,0,0,0,0,13,251655.9
19,90,11,163463,17,242232.8,18.5,278223.4
19,91,7.5,145015.4,6.5,120727.2,0,0
19,92,2,37383.7,2,34038.5,2,33545.6
19,99,4,74767.5,0,0,2.5,41932
19,100,5,93459.3,4,68077,4,67091.2
19,101,4,74767.5,5,85096.2,7,117409.5
19,102,5,99016,4,74766.6,4,77585.5
19,118,5,101544.5,7,149906.1,6,140789.3
19,119,6,121853.4,6,128490.9,10,234648.9
19,122,4,82524.1,4,85543,4,92714.4
20,25,4,58371.9,4,65597.2,0,0
20,31,4,58371.9,4,65597.2,0,0
20,79,11,227596.1,10,196926.8,3,72711
20,80,11,227596.1,13,256004.8,9,218133
20,88,3,58006.2,3,55720.2,3,58074.4
20,89,9,174018.5,12,222880.9,4,77432.6
20,90,9,174018.5,11,204307.5,0,0
20,101,1,18691.9,2,34038.5,0,0
20,119,24,487413.7,25,535378.9,24,563157.4
20,120,23,467104.8,21,449718.3,22,516227.6
20,121,1,20308.9,2,42830.3,0,0
21,30,3,43778.9,2,32798.6,2,34392.2
21,78,9,186215,9,177234.1,9,218133
21,79,26,542020.4,28,593408,27,560074.5
21,120,4,81235.6,4,85660.6,4,93859.6
22,27,6,87557.8,6,98395.8,6,103176.7
22,28,2,29185.9,2,32798.6,0,0
22,78,7,144833.9,10,196926.8,4,96948
22,79,33,690428.8,39,820618.4,33,724402.2
22,121,2,40617.8,2,42830.3,2,46929.8
23,1,3,60233.3,3,59795.5,0,0
23,2,1,18494,1,19016.6,0,0
23,3,0,0,0,0,1,19786
23,28,1,14593,2,32798.6,3,51588.4
23,78,13.5,250970.1,16,322082.2,13.5,303901.3
24,1,1,20077.8,1,19931.8,4,93301.1
24,4,0,0,0,0,1,19786
24,5,18,332892.6,15,285249.7,14,277004.2
24,76,2,37180.8,1,20130.1,2,45022.4
24,77,8,148723,8,161041.1,5,112556
24,78,26.5,492645,28.5,583167.7,30,675336.2
24,111,3,59409.6,3,56075,3,58189.1
25,4,6,110964.2,4,76066.6,3,59358
25,5,17,314398.5,19,361316.3,13,257218.2
25,78,2,37180.8,2,40260.3,1.5,33766.8
27,27,1,14593,1,16399.3,1,17196.1
27,28,33,481568.1,39,639572.8,0,0
27,100,5,93459.3,6,102115.5,6,100636.7
27,102,4,79212.8,1,18691.7,1,19396.4
27,103,0,0,2,37383.3,6,116378.2
27,108,0,0,0,0,1,19396.4
28,0,2,40155.5,2,39863.7,1,23325.3
28,22,10,187435.8,2,40797.2,3,63837.6
28,27,26,427042.5,24.5,378044.9,23,415490.8
28,28,10,187435.8,9,183587.5,25,531980.2
28,29,4,74974.3,0,0,1,21279.2
28,101,14,265029.3,16,319477.1,14,286855
28,103,32,572985.4,26,553786.1,25,538769.8
28,104,19,393647.1,16,340791.4,15,323261.9
28,105,1,20718.3,1,21299.5,1,21550.8
28,107,2,41436.5,2,42598.9,2,43101.6
28,108,8,165746.1,5,106497.3,3,64652.4
29,26,0,0,0,0,2,42558.4
29,27,57,1322284.7,55,1272790.4,54.5,1273766.2
29,28,0,0,0,0,12,178495.8
29,29,5,93717.9,5,101993,0,0
29,92,4,75722.7,4,79869.3,3,61468.9
29,101,15,283960,17,339444.4,13,266365.4
29,102,3,62154.8,5,106497.3,11,237058.7
