x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,23282.4,1,22816.7,1,26624.9,1
0,7,116412.1,1,114083.3,1,266249.2,1
0,8,134086.4,1,95589.3,1,183885.2,1
0,9,659258,1,633278.9,1,632105.3,1
0,10,802812.3,0,740816.8,1,877665.5,0
0,11,469302.3,1,454049,1,275827.8,1
0,23,547206.8,1,590771.3,1,444762,1
0,24,91201.1,1,98461.9,1,0,0
0,25,45600.6,1,24615.5,1,74127,1
0,49,497738.1,1,365395,1,261417.3,1
0,53,177107.1,1,156226,1,169995.8,1
0,54,177107.1,1,156226,1,169995.8,1
0,56,25301,1,22318,1,24285.1,1
0,61,106027.2,1,117446.5,1,67247.2,1
0,68,292615.6,1,360670.8,1,415705.4,1
0,74,25484.3,1,26210.6,1,51703.9,1
0,75,178390.3,1,183474.4,1,180963.7,1
0,77,178390.3,1,209685,1,103407.9,1
0,81,212335.2,1,240893.1,1,185336.9,1
0,83,147403.2,1,162857.3,1,178602.7,1
0,84,589612.8,1,624286.5,1,833479.1,1
0,85,515911.2,1,732858,1,822211.6,0
0,87,98268.8,1,108571.6,1,208369.8,1
0,88,689343.6,0,720008.5,0,537322.7,1
0,94,122452.4,1,125137.6,1,101397,1
0,95,24490.5,1,25027.5,1,25349.2,1
0,96,220414.2,1,250275.2,1,228143.2,1
0,101,82635.3,1,112372.5,1,108503.8,1
0,106,113492.7,1,125785.4,1,0,0
0,110,82877.5,1,83327.7,1,105773.2,1
0,118,157529.1,1,160259.5,1,182707.7,1
0,119,78764.5,1,53419.8,1,60902.6,1
0,124,28811.8,1,0,0,105552.6,1
0,126,5821430.6,0,6111578.9,0,6149653.5,0
0,127,3828943.9,0,4190665.8,0,6068093.9,0
1,1,174950.5,1,176849.6,1,186013.1,1
1,9,67043.2,1,71692,1,68956.9,1
1,10,711424.9,0,761380.5,0,666583.8,1
1,11,156434.1,1,167281.2,1,298813.4,1
1,24,68400.8,1,36923.2,1,37063.5,1
1,25,262203.3,1,209231.5,1,259444.5,1
1,26,319204,1,344616.6,1,271799,1
1,37,78584.1,1,82431.9,1,80129.8,1
1,43,45614.5,1,44116.1,1,23935.4,1
1,54,50602,1,22318,1,24285.1,1
1,61,339287.1,1,305360.8,1,313820.3,1
1,69,243846.4,1,247961.2,1,220079.3,1
1,73,50968.7,1,52421.3,1,51703.9,1
1,76,101937.3,1,104842.5,1,103407.9,1
1,77,331296.3,1,340738.2,1,491187.3,1
1,78,47185.6,1,48178.6,1,0,0
1,83,98268.8,1,108571.6,1,89301.3,1
1,84,122836,1,135714.4,1,119068.4,1
1,85,294806.4,1,352857.6,1,208369.8,1
1,87,712448.8,1,678572.2,1,803712,1
1,88,145656.1,1,149432.8,1,153520.8,1
1,94,244904.7,1,275302.8,1,278841.7,1
1,98,399404.1,1,365210.5,1,271259.5,1
1,99,27545.1,1,28093.1,1,27126,1
1,101,440721.7,1,533769.2,1,515393.1,1
1,102,729945.4,1,786607.3,1,488267.2,1
1,103,90794.2,1,100628.3,1,111949.5,1
1,105,45397.1,1,50314.2,1,55974.8,1
1,106,204286.9,1,327042.1,1,503772.9,1
1,107,476669.3,1,742532.2,0,689467.8,0
1,108,248632.4,1,249983.2,1,211546.4,1
1,115,183220.6,1,209834.7,1,209355.4,1
1,116,130871.8,1,52458.7,1,104677.7,1
1,117,0,0,52458.7,1,0,0
1,118,918919.6,1,908137.4,1,1004892.2,1
1,119,183783.9,1,293809.2,1,152256.4,1
1,125,720294.8,1,621345.9,1,554151.3,1
1,126,4106699.6,0,4566257.2,0,4547933.9,0
1,127,9120525,0,8400538.2,0,6752213.4,0
2,2,262425.7,1,309486.9,1,325523,1
2,3,244465.5,1,262391.6,1,425998.7,1
2,4,0,0,0,0,212999.4,1
2,10,44695.5,1,47794.6,1,45971.3,1
2,11,402259.1,1,382357.1,1,413741.7,1
2,23,91201.1,1,49230.9,1,49418,1
2,25,228002.8,1,246154.7,1,148254,1
2,26,205202.5,1,196923.8,1,123545,1
2,46,91229.1,1,88232.2,1,47870.9,1
2,51,64922.4,1,64481.5,1,65354.3,1
2,52,0,0,0,0,43569.6,1
2,53,50602,1,66954,1,0,0
2,61,127232.6,1,117446.5,1,156910.1,1
2,63,172138,1,198417.9,1,70629.4,1
2,64,86069,1,99208.9,1,105944.1,1
2,66,172138,1,154325,1,164801.9,1
2,67,64551.8,1,66139.3,1,23543.1,1
2,68,73153.9,1,90167.7,1,122266.3,1
2,69,24384.6,1,112709.6,1,73359.8,1
2,71,48769.3,1,22541.9,1,24453.3,1
2,72,121923.2,1,112709.6,1,122266.3,1
2,77,178390.3,1,131053.1,1,103407.9,1
2,78,212335.2,1,216803.8,1,208504,1
2,79,47185.6,1,60223.3,1,46334.2,1
2,85,147403.2,1,135714.4,1,178602.7,1
2,86,521398.6,0,485383.3,0,564857.4,0
2,87,1716323,0,1715233.3,0,1618368.5,0
2,88,1275477.8,0,1217427.7,0,1243966.2,0
2,99,55090.2,1,84279.3,1,81377.9,1
2,101,234133.4,1,210698.4,1,379763.4,1
2,102,1134714.4,0,1227089.3,0,1233735.6,0
2,103,898896.4,0,790256.8,0,745722.2,0
2,104,22698.5,1,25157.1,1,27987.4,1
