x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,3,1,23282.4,1,22816.7,1,26624.9
0,7,5,116412.1,5,114083.3,10,266249.2
0,8,6,134086.4,4,95589.3,8,183885.2
0,9,29.5,659258,26.5,633278.9,27.5,632105.3
0,10,33,802812.3,31,740816.8,36,877665.5
0,11,21,469302.3,19,454049,12,275827.8
0,23,24,547206.8,24,590771.3,18,444762
0,24,4,91201.1,4,98461.9,0,0
0,25,2,45600.6,1,24615.5,3,74127
0,49,23,497738.1,17,365395,12,261417.3
0,53,7,177107.1,7,156226,7,169995.8
0,54,7,177107.1,7,156226,7,169995.8
0,56,1,25301,1,22318,1,24285.1
0,61,5,106027.2,5,117446.5,3,67247.2
0,68,12,292615.6,16,360670.8,17,415705.4
0,74,1,25484.3,1,26210.6,2,51703.9
0,75,7,178390.3,7,183474.4,7,180963.7
0,77,7,178390.3,8,209685,4,103407.9
0,81,9,212335.2,10,240893.1,8,185336.9
0,83,6,147403.2,6,162857.3,6,178602.7
0,84,24,589612.8,23,624286.5,28,833479.1
0,85,21,515911.2,27,732858,32,822211.6
0,87,4,98268.8,4,108571.6,7,208369.8
0,88,30,689343.6,29,720008.5,21,537322.7
0,94,5,122452.4,5,125137.6,4,101397
0,95,1,24490.5,1,25027.5,1,25349.2
0,96,9,220414.2,10,250275.2,9,228143.2
0,101,3,82635.3,4,112372.5,4,108503.8
0,106,5,113492.7,5,125785.4,0,0
0,110,3,82877.5,3,83327.7,4,105773.2
0,118,6,157529.1,6,160259.5,6,182707.7
0,119,3,78764.5,2,53419.8,2,60902.6
0,124,1,28811.8,0,0,4,105552.6
0,126,362,5821430.6,362,6111578.9,361.5,6149653.5
0,127,199,3828943.9,219,4190665.8,307,6068093.9
1,1,8,174950.5,8,176849.6,8,186013.1
1,9,3,67043.2,3,71692,3,68956.9
1,10,32,711424.9,35,761380.5,29,666583.8
1,11,7,156434.1,7,167281.2,13,298813.4
1,24,3,68400.8,1.5,36923.2,1.5,37063.5
1,25,11.5,262203.3,8.5,209231.5,10.5,259444.5
1,26,14,319204,14,344616.6,11,271799
1,37,3,78584.1,3,82431.9,3,80129.8
1,43,2,45614.5,2,44116.1,1,23935.4
1,54,2,50602,1,22318,1,24285.1
1,61,16,339287.1,13,305360.8,14,313820.3
1,69,10,243846.4,11,247961.2,9,220079.3
1,73,2,50968.7,2,52421.3,2,51703.9
1,76,4,101937.3,4,104842.5,4,103407.9
1,77,13,331296.3,13,340738.2,19,491187.3
1,78,2,47185.6,2,48178.6,0,0
1,83,4,98268.8,4,108571.6,3,89301.3
1,84,5,122836,5,135714.4,4,119068.4
1,85,12,294806.4,13,352857.6,7,208369.8
1,87,29,712448.8,25,678572.2,27,803712
1,88,6,145656.1,6,149432.8,6,153520.8
1,94,10,244904.7,11,275302.8,11,278841.7
1,98,14.5,399404.1,13,365210.5,10,271259.5
1,99,1,27545.1,1,28093.1,1,27126
1,101,16,440721.7,19,533769.2,19,515393.1
1,102,26.5,729945.4,28,786607.3,18,488267.2
1,103,4,90794.2,4,100628.3,4,111949.5
1,105,2,45397.1,2,50314.2,2,55974.8
1,106,9,204286.9,13,327042.1,18,503772.9
1,107,21,476669.3,25,742532.2,25,689467.8
1,108,9,248632.4,9,249983.2,8,211546.4
1,115,7,183220.6,8,209834.7,8,209355.4
1,116,5,130871.8,2,52458.7,4,104677.7
1,117,0,0,2,52458.7,0,0
1,118,35,918919.6,34,908137.4,33,1004892.2
1,119,7,183783.9,11,293809.2,5,152256.4
1,125,25,720294.8,22,621345.9,21,554151.3
1,126,223,4106699.6,239,4566257.2,225.5,4547933.9
1,127,564.5,9120525,512.5,8400538.2,414.5,6752213.4
2,2,12,262425.7,14,309486.9,14,325523
2,3,10.5,244465.5,11.5,262391.6,16,425998.7
2,4,0,0,0,0,8,212999.4
2,10,2,44695.5,2,47794.6,2,45971.3
2,11,18,402259.1,16,382357.1,18,413741.7
2,23,4,91201.1,2,49230.9,2,49418
2,25,10,228002.8,10,246154.7,6,148254
2,26,9,205202.5,8,196923.8,5,123545
2,46,4,91229.1,4,88232.2,2,47870.9
2,51,3,64922.4,3,64481.5,3,65354.3
2,52,0,0,0,0,2,43569.6
2,53,2,50602,3,66954,0,0
2,61,6,127232.6,5,117446.5,7,156910.1
2,63,8,172138,9,198417.9,3,70629.4
2,64,4,86069,4.5,99208.9,4.5,105944.1
2,66,8,172138,7,154325,7,164801.9
2,67,3,64551.8,3,66139.3,1,23543.1
2,68,3,73153.9,4,90167.7,5,122266.3
2,69,1,24384.6,5,112709.6,3,73359.8
2,71,2,48769.3,1,22541.9,1,24453.3
2,72,5,121923.2,5,112709.6,5,122266.3
2,77,7,178390.3,5,131053.1,4,103407.9
2,78,9,212335.2,9,216803.8,9,208504
2,79,2,47185.6,2.5,60223.3,2,46334.2
2,85,6,147403.2,5,135714.4,6,178602.7
2,86,25,521398.6,24,485383.3,25,564857.4
2,87,79.5,1716323,75.5,1715233.3,73,1618368.5
2,88,45,1275477.8,43,1217427.7,46,1243966.2
2,99,2,55090.2,3,84279.3,3,81377.9
2,101,8.5,234133.4,7.5,210698.4,14,379763.4
2,102,46,1134714.4,45.5,1227089.3,46,1233735.6
