x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,4,16,416938.1,20,499983.8,14,355845.6
0,5,9,234527.7,12,299990.3,13,330428.1
0,7,6,140204,6,137569.2,5,115651.3
0,9,2,46734.7,2,45856.4,2,46260.5
0,22,4,88968.6,4,103824.8,4,106761.2
0,33,3,77198.8,2,52962,2,58228.4
0,39,7,221667.4,6.5,223279,5,173848.6
0,41,6,190000.6,5,171753.1,4,139078.9
0,42,11.5,284008.9,11.5,299739,14,384427.9
0,43,5,123482.1,3,78192.8,3,82377.4
0,46,13,321053.5,14,364899.6,11,302050.5
0,49,4,124435.1,4,131407.2,4,121731.4
0,53,3,90230,3,95523.8,7,221753.9
0,54,2,60153.3,2,63682.5,2,63358.3
0,55,2,60153.3,3,95523.8,2,63358.3
0,60,1,30076.7,7,222888.9,7,221753.9
0,61,3,90230,0,0,0,0
0,64,9,270315.9,7,225881.4,9,296650.1
0,70,5,164586.1,5,156599.6,5,162918.2
0,71,18,592510.1,18,563758.6,22,716840.3
0,72,5,156231.3,4,121378.6,3,104678.5
0,73,2,62492.5,3,91034,0,0
0,74,5,156231.3,5,151723.3,1,34892.8
0,80,0,0,2,56898.9,3,90742
0,81,4,110040.4,4,113797.9,4,120989.4
0,95,2,36850.3,1,22582,1,24937.7
0,96,21,386928.5,26,417760.5,30,519194.8
0,97,276.5,3848104.7,251.5,3608150.8,233.5,3471724.5
0,98,418.5,9046128.4,427.5,9124789.4,375.5,8549068.4
0,99,322,6208309,314,6689420.5,266.5,6010451.9
0,100,6,109438.8,9.5,184055.6,16.5,383538.2
0,101,54,1434152.6,55,1511378.7,57.5,1602939.4
0,102,50,1093310.3,52,1177773.4,48,1238737.3
0,103,2,38006.8,2,39522.9,2,49899.1
0,106,1,19003.4,2,39522.9,0,0
0,114,8,164310.7,7,151691.3,6,144294.6
0,115,5,102694.2,5,108350.9,1,24049.1
0,116,49,722093.2,41,590037,39,645819.6
0,117,21,533916.4,23,584141.1,20,548066.3
0,118,3,76273.8,10,253974.4,6,164419.9
0,119,37.5,828902.5,35,807736.8,33,867632.3
0,120,103.5,2320875,95,2159951.2,79.5,1734658.9
0,121,30,834220.5,35,1011349.9,32,895507
0,122,18,485009,12,322535.3,19,550949.5
0,123,13,350284.3,14,376291.2,13,376965.5
0,124,4,107779.8,3,80633.8,2,57994.7
1,1,1,26887.2,3,85073.3,3,85104.3
1,2,2,52117.3,2,49998.4,2,50835.1
1,4,12,312703.6,7,174994.3,8,203340.3
1,5,1,26058.6,0,0,0,0
1,6,4,104234.5,5,124995.9,5,127087.7
1,16,4,96925.9,4,102073.1,4,107696.4
1,18,4,96925.9,2,51036.5,2,53848.2
1,21,0,0,5,127591.4,6,161544.6
1,22,6,133452.8,6,155737.2,7,186832.1
1,28,0,0,0,0,4,106761.2
1,29,2,44484.3,2,51912.4,2,53380.6
1,33,1,25732.9,1,26481,0,0
1,34,0,0,0,0,5,145571
1,38,1,31666.8,3,103051.9,6,208618.4
1,39,4,126667.1,4,137402.5,4,139078.9
1,40,5,158333.9,4,137402.5,6,208618.4
1,41,4,126667.1,1,34350.6,4,139078.9
1,42,2,49392.8,0,0,1,27459.1
1,48,1,31108.8,1,32851.8,1,30432.8
1,49,2,62217.6,2,65703.6,2,60865.7
1,53,2,60153.3,3,95523.8,1,31679.1
1,54,2,60153.3,2,63682.5,1,31679.1
1,64,2,60070.2,2,64537.5,2,65922.3
1,65,9,270315.9,10,322687.7,9,296650.1
1,68,3,98751.7,3,93959.8,5,162918.2
1,71,27,845988,25,826370.9,27,876387.6
1,72,12,374955,10,303446.6,10.5,366374.9
1,73,14,437447.5,11,333791.3,14,488499.8
1,74,0,0,0,0,3,104678.5
1,75,5,156231.3,5,151723.3,0,0
1,76,3,93738.8,2,60689.3,2,69785.7
1,96,36,825142,36,877225.2,29,723193.1
1,97,68,1108384,61,1083300.2,63,1126655.5
1,98,206.5,3567730.5,213,3853845.7,127.5,2521239.4
1,99,65,1341961.2,84,1650819.2,92,1908132.7
1,102,0,0,0,0,2,49899.1
1,103,4,76013.5,5,98807.2,3,74848.7
1,106,3,57010.1,0,0,4,99798.2
1,114,4,82155.4,4,86680.7,4,96196.4
1,115,5,102694.2,5,108350.9,5,120245.5
1,116,274.5,5195549.6,231.5,4482010.9,226,4679008.7
