x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,5,65334,1,69925.5,1,45675.4,1
0,41,21137.9,1,22747.2,1,22267,1
0,93,140373.9,1,134637.1,1,152743.4,1
0,94,260694.4,1,246834.7,1,218204.8,1
0,104,85224.9,1,99618,1,68448.9,1
0,105,127837.3,1,199236.1,1,182530.5,1
0,106,242335.5,1,227790.9,1,418508.5,1
0,107,323113.9,1,331332.3,1,460359.3,1
0,108,141362.4,1,144957.9,1,104627.1,1
1,4,21778,1,23308.5,1,22837.7,1
1,6,68614.3,1,67328.6,1,79036.9,1
1,41,42275.7,1,68241.6,1,66801.1,1
1,45,0,0,136483.3,1,111335.2,1
1,53,52008.3,1,56421,1,41082.9,1
1,84,21266.6,1,19762.2,1,20266.6,1
1,87,48628.2,1,130455.8,1,50925.6,1
1,88,97256.5,1,104364.6,1,101851.1,1
1,94,200534.2,1,224395.2,1,218204.8,1
1,104,394165.1,1,460733.4,1,422101.8,1
1,105,852248.8,1,971275.8,1,1117999.4,1
1,106,767395.6,1,807622.4,1,690587.2,0
1,107,161557,1,144957.9,1,146478,1
1,108,40389.2,1,41416.5,1,41850.8,1
2,2,43556,1,46617,1,45675.4,1
2,5,21778,1,46617,1,22837.7,1
2,27,21725.6,1,48322,1,45459.6,1
2,41,42275.7,1,68241.6,1,89068.1,1
2,44,42275.7,1,45494.4,1,44534.1,1
2,57,132927.1,1,128954.5,1,134877.3,1
2,58,22154.5,1,21492.4,1,0,0
2,61,66463.5,1,42984.8,1,22479.6,1
2,80,0,0,0,0,121599.6,1
2,87,48628.2,1,130455.8,1,50925.6,1
2,88,170198.8,1,104364.6,1,178239.5,1
2,90,72942.3,1,78273.5,1,50925.6,1
2,105,950489.6,0,1228462.5,0,1333854.7,0
2,106,464476.3,1,434873.6,1,439433.9,1
2,107,646227.9,1,559123.2,1,669613.6,1
2,108,80778.5,1,41416.5,1,0,0
3,0,129902.2,1,140531,1,114975.3,1
3,2,108889.9,1,139850.9,1,91350.9,1
3,6,22871.4,1,22442.9,1,26345.6,1
3,22,65176.7,1,72483,1,68189.4,1
3,24,86902.3,1,96644,1,90919.3,1
3,54,104016.7,1,112842.1,1,143790.2,1
3,58,88618,1,64477.3,1,67438.7,1
3,59,0,0,0,0,89918.2,1
3,60,221545.1,1,171939.4,1,89918.2,1
3,61,44309,1,42984.8,1,44959.1,1
3,63,66463.5,1,85969.7,1,89918.2,1
3,85,63799.8,1,59286.5,1,45828.7,1
3,90,40852.8,1,46463.1,1,44815.5,1
3,91,72942.3,1,26091.2,1,0,0
3,92,48628.2,1,52182.3,1,50925.6,1
3,103,21730,1,20054,1,19925.3,1
3,104,130380,1,60162,1,179328,1
3,105,886397.3,0,748722.8,0,976906.5,0
3,106,544926.7,0,489270.9,0,524178.1,0
3,107,1143219.9,0,1054194.4,0,1145263.5,0
3,108,618969.9,0,743298.4,0,739498.2,0
3,109,351628.5,1,381650.7,1,381173.9,1
3,110,41368.1,1,47706.3,1,47646.7,1
4,0,173203,1,187374.7,1,160965.5,1
4,2,65334,1,69925.5,1,68513.1,1
4,9,91485.7,1,89771.4,1,52691.3,1
4,10,45742.8,1,44885.7,1,158073.8,1
4,11,68614.3,1,89771.4,1,105382.5,1
4,16,21725.6,1,96644,1,68189.4,1
4,17,43451.1,1,48322,1,0,0
4,19,43451.1,1,48322,1,45459.6,1
4,22,43451.1,1,48322,1,90919.3,1
4,24,21725.6,1,24161,1,22729.8,1
4,41,63413.6,1,68241.6,1,66801.1,1
4,43,42275.7,1,45494.4,1,44534.1,1
4,63,199390.6,1,193431.8,1,202316,1
4,79,106333.1,1,118572.9,1,81066.4,1
4,80,85066.4,1,79048.6,1,81066.4,1
4,84,21266.6,1,19762.2,1,22914.3,1
