x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,957668.4,0,947711.2,0,846957.2,0
0,1,1181114.9,0,1138089.3,0,1119065.2,0
0,2,1331898.8,0,1595249.3,0,1626596,0
0,6,1035481.6,0,989431.6,0,1031458.7,0
0,7,2007543.5,0,1760822,0,1756341.6,0
0,8,1954253,0,2152853.9,0,2055749,0
0,9,443450.4,1,489359.3,1,447898.3,1
0,12,688990.4,0,743588.6,0,996003.3,0
0,13,1409163.3,0,1561720.9,0,1147717.9,0
0,14,52019.2,1,53804.9,1,55828.4,1
0,15,1149077.7,0,1280182.7,0,1105412.6,0
0,16,1708994.8,0,1434805.6,0,1426421.5,0
0,17,852146,0,933073.5,0,1417722.3,0
0,18,750665,0,904292.2,0,586100.8,0
0,19,1976275.6,0,2059255.4,0,2079719.1,0
0,20,2139614.5,0,2146791.8,0,2238858.8,0
0,21,54683,1,56535.8,1,53986.8,1
0,24,54683,1,141339.5,1,107973.5,1
0,26,57817.9,1,62861,1,65206.6,1
0,36,445398,1,481110.4,1,506101.7,0
0,37,1143701.5,0,916860.7,0,1002944.4,0
0,38,545949.7,0,528173.4,0,562636.5,0
0,39,1847805.5,0,1846141.7,0,1830441.3,0
0,40,1672864,0,1623741.9,0,1620946.7,0
0,41,22064.3,1,23885,1,24737.9,1
0,59,2000426.2,0,2130055.1,0,2049250.6,0
0,60,2322082.4,0,2434177.9,0,2280004.4,0
0,61,197054.9,1,195482,1,194428.6,1
0,71,82618,1,86573.6,1,0,0
0,75,289162.9,1,281364.1,1,293143.2,1
0,76,1170856.3,0,1085785.7,0,1115753.9,0
0,77,1457073.8,0,1370693.5,0,1375615.8,0
0,78,490853.7,0,484526.5,0,621229.4,1
1,0,1589376.8,0,1648525.1,0,1741241.8,0
1,1,486896,0,492330.9,0,489978.7,0
1,2,806537.1,0,787035.3,0,895406.1,0
1,6,1463394.1,0,1412228.8,0,1480910.7,0
1,7,1533589.7,0,1618498.2,0,1590195.6,0
1,8,995772.1,0,843400.1,0,845291,0
1,11,143052.8,1,255573.2,1,265184.9,1
1,12,182067.3,1,188317.1,1,251227.8,1
1,13,78028.8,1,107609.8,1,27914.2,1
1,14,1215746.9,0,1310765.4,0,838122.6,0
1,15,3658147.8,0,3750368.5,0,3303424.6,0
1,16,1809984.7,0,1814183.9,0,1845107.4,0
1,17,914256.9,0,957247.6,0,774306.2,0
1,18,1161750.3,0,1258236.5,0,1178143.8,0
1,19,1750450.5,0,1735373.8,0,1873157.2,0
1,20,1683557.3,0,1495540.5,0,1254938.9,0
1,26,57817.9,1,104768.3,1,21735.5,1
1,27,0,0,0,0,43471.1,1
1,36,356318.4,1,230933,1,210099.9,1
1,37,1111327.4,0,1066890.4,0,996492.8,0
1,38,1228056.9,0,1280910.6,0,1363224.4,0
1,39,2149497.4,0,2223505.2,0,2116985.2,0
1,40,468926.2,0,552044,0,627999.1,0
1,59,192008.5,1,227935.9,1,177279.2,1
1,60,1204966.1,0,1237533.2,0,1223807.3,0
1,62,295582.4,1,390964.1,1,267339.4,1
1,63,123159.3,1,97741,1,97214.3,1
1,73,144581.4,1,129860.4,1,90197.9,1
1,75,330471.9,1,346294.3,1,383341.1,1
1,76,1010797.5,0,878696.1,0,764108.2,0
1,77,2713712.4,0,2499516.1,0,3000979.1,0
1,78,2707458,0,2620293.6,0,2502612.6,0
1,79,258564.1,1,258881.2,1,192016.4,1
2,0,0,0,0,0,79071.8,1
2,1,1468326.1,0,1630798.5,0,1428548.5,0
2,2,440554.7,0,441254.7,0,453780,0
2,5,526237.8,0,585778.7,0,436527,1
2,6,1431826.4,0,1570441.7,0,1477708,0
2,7,1805935.6,0,1996730.5,0,2083096.9,0
2,8,698722.8,0,731407.1,0,885394.4,0
2,9,123180.7,1,128778.8,1,248832.4,1
2,14,416153.7,1,403536.6,1,390798.9,1
2,15,1697347.2,0,1622657.1,0,1723152.2,0
2,16,1043987.4,0,1100807.7,0,1416430.5,0
2,17,2152049.8,0,2369334.3,0,2508406.4,0
2,18,1819970.4,0,1765764.8,0,2081109.2,0
2,19,227327.4,1,228129.5,1,73104.6,1
2,20,151551.6,1,142580.9,1,121841.1,1
2,26,96363.1,1,62861,1,65206.6,1
2,36,71263.7,1,96222.1,1,95500,1
2,37,106895.5,1,19244.4,1,0,0
2,38,789603.1,0,711600.1,0,686109.5,0
2,39,1195737,0,1280348,0,1303315.6,0
2,40,231607,1,153955.3,1,152800,1
2,41,426288.8,0,417987,1,519495.5,1
2,60,413556.9,1,472152.9,1,416606.1,1
2,61,809453.3,0,810298.3,0,798931.8,0
2,62,3182167.8,0,3201506.2,0,3424657.7,0
2,63,1693635.5,0,1526538.2,0,1584266.3,0
2,64,943535.4,0,990028.5,0,904288.4,0
2,75,82618,1,86573.6,1,67648.4,1
2,76,73875.5,1,73966.1,1,45180.3,1
2,77,517128.2,1,468451.7,1,496983.5,1
2,78,698685.7,0,829066.1,0,922122.1,0
2,79,777122.2,0,783724.2,0,583318.8,0
2,80,0,0,0,0,45180.3,1
2,81,0,0,0,0,24145,1
3,0,69802.1,1,69014.3,1,71397.8,1
3,1,2087318,0,1777523.1,0,1862973.4,0
3,5,1367503.9,1,1196067.7,1,1261636.1,1
3,6,602688.2,0,383629.3,1,583052.6,1
3,7,605165.3,1,532818.4,1,728815.7,1
3,8,605165.3,1,682007.6,1,680228,1
3,9,0,0,0,0,48587.7,1
3,14,22549.1,1,26715.4,1,28080,1
3,15,428432.8,1,534308.9,1,365039.8,1
3,16,807805.1,0,796144.9,0,1032315.8,0
3,17,808811.4,0,1088102.9,0,1056050.5,0
3,18,0,0,74979.2,1,157087,1
3,33,31852.7,1,49274.3,1,58023.4,1
3,34,183152.9,1,147822.8,1,154729.1,1
3,35,254821.4,1,246371.3,1,290117,1
3,36,846944.8,0,819721.7,0,813314.9,0
3,37,2957029.9,0,2954687.3,0,2940797.5,0
3,38,2861689,0,2910289.4,0,2926651.2,0
3,39,3576184.8,0,3233600.3,0,3299308.2,0
3,40,1748540.6,0,1807993.7,0,1869660.2,0
3,41,749653.4,0,889523.9,0,640166.7,0
3,42,58445.8,1,59834.1,1,63663.2,1
3,58,325773.5,1,323683.2,1,297820.1,1
3,59,191631.5,1,262992.6,1,218401.4,1
3,60,546822.1,0,740923.6,0,695090.9,0
3,61,1916401.2,0,1823601.7,0,2034969.2,0
3,62,1624061.4,0,1767281.4,0,1750725.7,0
3,63,398600.5,0,417094.1,0,328887,0
3,64,329993.7,1,307606.6,1,381773,1
3,65,657875,0,666999,0,618220,0
3,66,124394.4,1,167186.4,1,141938.2,1
3,67,35541.3,1,37152.5,1,0,0
3,68,0,0,0,0,40553.8,1
3,73,106717.8,1,21643.4,1,45098.9,1
3,76,139692.1,1,83605.1,1,137168.8,1
3,77,603063.8,0,657716.6,0,617259.6,1
3,78,1894547.2,0,1798992.7,0,1878204.7,0
3,79,2186357.8,0,2110961.1,0,2084627.8,0
3,83,0,0,0,0,24145,1
4,0,46534.8,1,46009.5,1,47598.5,1
