x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,57,0,0,0,0,1,24480.2
0,64,10,207507.7,9,182264.6,12,259653.6
0,65,18,293048.3,21,461857.5,21,341824.4
0,72,26,540027,22,525555.1,26,637537.7
0,73,10,207702.7,9,214999.8,7,171644.8
0,77,2,39285.8,0,0,0,0
0,82,4,94239.9,3,79229.1,3,78745.8
0,83,54.5,1061380.6,57,1010918.7,53,977154.6
0,84,11,259159.8,14,369735.9,22,577469.4
0,100,5,94257.1,4,78825.5,4,85937.2
0,109,6,113108.6,5,98531.8,4,85937.2
0,110,9,199684.6,9,198174,10,217196.7
0,111,23,510305,23,506444.6,25,542991.8
0,112,33,732176.7,31.5,693608.9,29.5,640730.4
0,113,9,199684.6,9,198174,11,238916.4
1,57,1,19124.8,1,21249.9,0,0
1,64,7,145255.4,4.5,91132.3,1.5,32456.7
1,65,19,394264.6,11,222767.8,16,346204.8
1,66,16,332012.3,16,324026,15,324567
1,67,5,103753.8,5,101258.1,5,108189
1,70,14,290783.8,13,310555.3,11,269727.5
1,72,2,41540.5,2,47777.7,0,0
1,82,1,23560,1,26409.7,1,26248.6
1,83,22,518319.6,22,536853.7,25,601354.9
1,84,15,353399.7,24,442162.5,24,446794.5
1,85,25,642312.9,24,605399.9,24,619685.1
1,101,3,56554.3,3,59119.1,3,64452.9
1,108,2,37702.9,2,39412.7,2,42968.6
1,109,25,471285.7,17,335008.2,14,300780.2
1,111,11,244058.9,11,242212.6,15,325795.1
1,112,6,133123,4,88077.3,7,152037.7
1,113,11,244058.9,10,220193.3,10,217196.7
2,6,2,39031.7,2,37611.2,4,81332.4
2,57,0,0,0,0,1,24480.2
2,63,9,186756.9,9,182264.6,14,302929.2
2,65,3,62252.3,3,60754.9,0,0
2,66,2,41501.5,0,0,0,0
2,67,6,124504.6,5,101258.1,6,129826.8
2,68,4,83003.1,4,81006.5,2,43275.6
2,69,19,394264.6,20,405032.5,17,367842.6
2,70,34,780020.5,35,720701.3,29,607696.7
2,84,28,596309.1,27,595258.8,29,675720.9
2,85,42,962181.6,48.5,1059297.6,50.5,1089303.6
2,86,16,411080.3,22,554949.9,19,490584
2,87,3,77077.6,4,100900,2,51640.4
2,107,22,414731.4,21,413833.7,22,472654.7
2,108,21,395880,23,453246.4,17,365233.2
2,109,10,188514.3,10,197063.6,12,257811.6
2,110,2,44374.3,2,44038.7,2,43439.3
3,0,1,19515.8,1,18805.6,1,20333.1
3,5,2,39031.7,2,37611.2,2,40666.2
3,12,6,123404.5,1,21613.6,3,66583.3
3,19,13,284636.5,13,295864.8,11,263384.4
3,20,3,66360.7,3,74369.3,5,129223.4
3,44,1,18626.6,1,19229.4,1.5,33860.1
3,45,9,167639.3,9,173064.2,8,180587.4
3,57,4,76499.3,4,84999.6,4,97920.8
3,59,4,76499.3,3,63749.7,3,73440.6
3,60,2,46828.8,2,50138.9,2,50126.9
3,62,18,421459.1,17,426180.7,17,426078.6
3,63,53,1002931.4,52.5,1031469.7,52.5,1027402.1
3,65,30,584228.9,33,643720.3,30,653993.7
3,66,16,319512.6,17,369421.3,19,423180.9
3,67,25,470507.9,23.5,516157.8,25.5,545071.7
3,68,33,820337.4,32,774362.3,29,721609.7
3,69,26,500291.2,24,538369.2,28,634563.1
3,70,22,456945.9,22,414048.1,19,465892.9
3,84,16,347188.7,20,433160,21,484612.5
3,85,18.5,401436.9,18.5,400673,22.5,519227.7
3,86,6,130195.8,6,129948,12,276921.4
3,87,6,130195.8,5,108290,4,92307.1
3,107,11,207365.7,12,236476.4,11,236327.3
3,108,1,18851.4,2,39412.7,0,0
4,0,5,97579.2,5,94028.1,6,121998.6
4,1,25,487896.1,25,470140.3,15,304996.5
4,4,4,78063.4,4,75222.4,0,0
4,5,0,0,0,0,4,81332.4
4,6,1,19515.8,0,0,0,0
4,8,2,39031.7,0,0,0,0
4,17,16,350321.9,14,318623.7,15,359160.5
4,18,29,675829,29,654769.3,31,761507.9
4,19,6,131370.7,7,159311.8,5,119720.2
4,20,7,154841.5,8,198318.1,8,206757.4
4,26,10,221202.2,10,247897.6,8,206757.4
4,32,0,0,4,88310.5,4,86227.2
4,46,16,298025.4,15,288440.4,14,316027.9
4,47,7.5,139699.4,10,192293.6,10,225734.2
4,56,1,19124.8,1,21249.9,1,24480.2
4,61,3,70243.2,2,50138.9,2,50126.9
