x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,18,132867.9,1,199626.6,1,141118.7,1
0,19,0,0,0,0,47039.6,1
0,20,66433.9,1,88722.9,1,0,0
0,48,45426.7,1,43077.6,1,46790.6,1
0,83,780180.4,0,778101,0,709455.5,0
0,84,1211948.9,0,1297447.2,0,1373571.7,0
0,85,732436.2,0,831666.8,0,869250.8,0
0,86,62743.8,1,59942,1,68986.8,1
0,94,1145127.3,0,897765.3,0,955756,0
0,95,842434.8,0,1029675.4,0,1019396.7,0
0,96,156401.8,1,126435.1,1,126312.4,1
1,15,40801,1,38742.6,1,37284.1,1
1,21,0,0,0,0,84359.4,1
1,84,917563.1,0,869804.4,0,780685.3,0
1,85,1339733.1,0,1106350.2,0,1143895.1,0
1,86,125487.7,1,119884,1,91982.3,1
1,94,311080.4,1,277320.3,1,301306.8,1
1,95,870115.9,0,815704.3,0,668879.9,0
1,96,451827.5,1,288994.6,1,288714,1
2,13,61201.5,1,38742.6,1,37284.1,1
2,22,0,0,50021.1,1,63269.6,1
2,23,309703.6,1,300126.7,1,316347.8,1
2,24,174208.3,1,150063.3,1,189808.7,1
2,26,40433.5,1,40948.2,1,46439.7,1
2,43,33599.3,1,36071.2,1,41757.8,1
2,83,94976.7,1,83034.2,1,29913.2,1
2,84,653867.6,0,683856.5,0,727207,0
2,85,805992.2,0,850353.6,0,1052218.2,0
2,86,820042.8,0,779969.4,0,694541.2,0
2,94,576223.2,0,496340.5,0,468274.4,0
2,95,1318282.3,0,1291937.8,0,1296791.2,0
2,96,942706.9,0,1075608.4,0,1102738.4,0
2,97,34756,1,36124.3,1,54133.9,1
2,118,56971.8,1,70917.1,1,137015.9,1
3,22,49388.6,1,32091,1,37970.4,1
3,23,595459.6,0,568851,0,709547.9,0
3,24,1192486.2,0,1270053.3,0,1277193.2,0
3,25,925505.4,0,849045.8,0,911393.2,0
3,26,40433.5,1,40948.2,1,116099.2,1
3,44,16799.6,1,36071.2,1,41757.8,1
3,45,235194.9,1,252498.6,1,271425.9,1
3,83,112913.7,1,122671.3,1,135939.6,1
3,84,70571.1,1,76669.6,1,84962.3,1
3,86,334633.8,1,289719.7,1,160969.1,1
3,94,451275.5,1,412103.2,1,389653.1,1
3,95,1491276.9,0,1616497.4,0,1764350.5,0
3,96,1275967.9,0,1309916.9,0,1330805.6,0
3,97,123504.8,1,112766.7,1,120929.4,1
3,118,417793.4,1,336856.2,1,411047.8,1
3,119,189906.1,1,230480.5,1,296867.8,1
3,120,142429.6,1,115240.3,1,228359.9,1
4,23,82314.4,1,144409.5,1,94926.1,1
4,24,616681.7,0,650479.9,0,675361.8,0
4,25,510349,1,441251.1,1,417674.8,1
4,26,141517.2,1,143318.7,1,162538.8,1
4,44,537588.2,1,577139.7,1,822664.4,0
4,45,1172581.7,0,1299353.3,0,1475152.9,0
4,47,22713.3,1,21538.8,1,23395.3,1
4,95,653161.8,1,721180.6,1,833424.8,1
4,96,370514.4,1,319505.7,1,302323.6,1
4,97,20584.1,1,0,0,0,0
4,98,20584.1,1,56383.4,1,40309.8,1
4,118,208896.7,1,70917.1,1,182687.9,1
4,119,519349.6,0,552348.6,0,588525.7,0
4,120,501898.6,0,626326.3,0,479555.7,1
5,25,65851.5,1,64182,1,0,0
5,26,161733.9,1,163792.8,1,139319,1
5,44,520788.6,1,643328.2,0,521973,1
5,45,302393.4,1,288569.8,1,480215.1,1
5,95,118756.7,1,114473.1,1,0,0
5,97,247009.6,1,206739,1,100774.5,1
5,101,0,0,18062.2,1,18044.6,1
5,102,17378,1,18062.2,1,18044.6,1
5,118,18990.6,1,17729.3,1,0,0
5,119,56971.8,1,35458.5,1,0,0
5,120,75962.4,1,53187.8,1,68508,1
6,42,83998.2,1,36071.2,1,41757.8,1
6,44,16799.6,1,90178.1,1,104394.6,1
6,45,436790.4,1,571465.1,0,438548,0
6,97,20584.1,1,18794.5,1,40309.8,1
7,9,81602,1,77485.1,1,93210.2,1
7,12,61201.5,1,38742.6,1,37284.1,1
7,45,67198.5,1,36071.2,1,41757.8,1
7,46,454266.7,1,430775.9,1,327534,1
7,96,20584.1,1,18794.5,1,20154.9,1
7,97,61752.4,1,37588.9,1,80619.6,1
8,46,619776.1,1,585024.6,1,704919.2,1
8,47,166862.8,1,146256.2,1,156648.7,1
8,97,121761.2,1,127531.9,1,117444.2,1
8,102,40587.1,1,0,0,39148.1,1
9,45,0,0,0,0,92904.2,1
9,46,624118.6,0,721580.5,0,730369.5,0
9,47,95350.2,1,146256.2,1,52216.2,1
9,48,95350.2,1,48752.1,1,78324.4,1
9,97,81174.1,1,85021.2,1,78296.1,1
10,10,49675.8,1,50834.4,1,50506.6,1
10,11,897184.8,0,957219.4,0,1101838,1
10,12,266038.8,1,367025.5,1,367279.3,1
10,34,250290.7,1,196812.7,1,182844.9,1
10,44,487212.8,1,584100.9,1,650329.1,1
10,45,1032262.6,0,1066216.3,0,978088,0
10,46,957691.7,0,1083218,0,1045609.3,0
10,47,381400.7,1,414392.4,1,391621.8,1
10,48,190700.3,1,195008.2,1,195810.9,1
11,9,99351.6,1,76251.6,1,50506.6,1
11,10,794813.1,1,838767.1,1,732345.6,1
11,11,1762273.1,0,2056367.6,0,2124244.9,0
11,12,1460176,0,1292255.3,0,1320782.8,0
11,13,217668.1,1,220215.3,1,160684.7,1
11,44,73081.9,1,79650.1,1,69678.1,1
11,45,219245.8,1,238950.4,1,209034.3,1
11,46,95350.2,1,97504.1,1,104432.5,1
11,48,47675.1,1,48752.1,1,52216.2,1
12,10,173865.4,1,203337.5,1,202026.4,1
12,11,1389605.1,0,1348021.4,0,1407525.3,0
12,12,1806598,0,1732572.9,0,2131457.8,0
12,13,120926.7,1,122341.8,1,45909.9,1
12,37,245471.2,1,260850.2,1,272432.9,1
12,38,758729.1,1,877405.4,1,916365.2,1
13,9,974386.2,0,882955.6,0,952723.1,0
13,10,300097.8,0,344731.1,1,390984.9,1
13,11,564630.4,1,576598.2,1,718561,1
13,13,77880.1,1,79530.8,1,84536.6,1
13,14,175230.1,1,139178.9,1,0,0
13,15,0,0,0,0,126804.9,1
13,36,91089.4,1,94925.4,1,122565.6,1
13,37,1327991.7,0,1526326.5,0,1407736.7,0
13,38,2421363.9,0,2412783.3,0,2614468.8,0
13,39,913546.3,0,848577.1,0,828425.5,0
13,116,164594.9,1,223860.5,1,156798.2,1
13,117,185169.3,1,162807.7,1,201597.7,1
14,9,531131.7,1,570589.4,1,551978.7,1
14,10,666806,0,532372.3,0,624430.5,0
14,12,58410,1,59648.1,1,21134.1,1
14,18,99912.6,1,103187.9,1,59311,1
14,35,468897.9,0,528917.6,0,581115.2,0
14,36,1004738.2,0,1189031.5,0,1200530.6,0
14,37,1921801.1,0,1876460.5,0,1946058.5,0
14,38,2603525.2,0,2411614.9,0,2459915.4,0
14,39,1161135.3,0,1181968.2,0,1189081.8,0
14,114,0,0,0,0,78296.1,1
14,115,243522.3,1,255063.7,1,156592.2,1
14,116,360051.4,1,386668.2,1,470394.5,1
14,117,779228.8,0,714626.5,0,791372.9,0
14,118,0,0,40701.9,1,44799.5,1
15,8,328795.8,1,285294.7,1,252990.2,1
15,9,1334588.7,0,1151022.3,0,1248870.6,0
15,34,318551.8,1,269322.6,1,301156.4,1
15,35,2375120.2,0,2547335.5,0,2249914.8,0
15,36,2553437.2,0,2483379.2,0,2458741.4,0
15,37,2141360.7,0,2174417.4,0,2008973.9,0
15,38,1915540.8,0,1821928.5,0,1950854.9,0
15,39,500991.6,1,474627.1,1,416723.2,1
15,115,142054.7,1,170042.5,1,176166.2,1
15,116,493784.7,1,447721.1,1,492794.3,1
15,117,613230.5,0,763611.7,0,764855.7,0
15,118,0,0,61052.9,1,0,0
15,125,41148.7,1,40701.9,1,44799.5,1
15,126,58898.7,1,59027.2,1,20236,1
16,5,243706.4,1,203190.2,1,180688.8,1
16,6,1612729.7,0,1813223.2,0,1747839.3,0
16,7,1607706.5,0,1563183.9,0,1490860.7,0
16,8,601990.1,0,536219,0,598363.3,0
16,9,711846.3,0,885580.9,0,831068.4,0
16,11,38940,1,39765.4,1,21134.1,1
16,22,59947.5,1,41275.2,1,39540.7,1
16,23,99912.6,1,0,0,0,0
16,28,45507.4,1,0,0,0,0
16,34,432320.3,1,393625.4,1,387201.1,1
16,35,2284930.7,0,2286980.2,0,2318513.8,0
16,36,2315626.7,0,2435284.7,0,2690579.7,0
16,37,985118.7,0,1374442.9,0,1477587.5,0
16,38,815498.7,0,869664.6,0,834913.5,0
16,75,232635.4,1,300174.1,1,223567,1
16,76,425900,1,379226.7,1,350732.1,1
16,77,20281,1,21068.1,1,21920.8,1
16,107,40587.1,1,0,0,0,0
16,125,185169.3,1,142456.7,1,156798.2,1
16,126,157063.2,1,157406,1,141652.3,1
17,3,22155.1,1,20319,1,22586.1,1
17,5,44310.3,1,60957.1,1,67758.3,1
17,6,902506.9,0,870337.3,0,924789.2,0
17,7,442609.7,1,380392.9,1,367985.8,1
17,8,151751.9,1,142647.4,1,0,0
17,9,1311009,0,1239642,0,1487282.1,0
17,23,39965,1,61912.7,1,19770.3,1
17,34,68261.1,1,82868.5,1,86044.7,1
17,35,881053.3,0,761663.8,0,754738.9,0
17,36,398516.1,1,486492.8,1,507621,0
17,37,455447,1,284776.3,1,343183.8,1
17,38,45544.7,1,47462.7,1,171591.9,1
17,39,182178.8,1,237313.6,1,49026.3,1
17,74,817189.7,0,761980.3,1,808324.9,0
17,75,862689.7,1,826611.9,0,983694.8,1
17,76,851799.9,1,884862.2,1,964513.4,1
17,126,196329,1,236109,1,242832.6,1
17,127,353392.2,1,314812,1,263068.6,1
18,9,650355.5,0,762828.7,0,735488.3,0
18,10,495315.7,1,722938.9,0,616600.9,0
18,23,51077.4,1,54411.2,1,54567.7,1
18,31,67463,1,37234.3,1,57336.3,1
18,32,84328.8,1,223405.6,1,114672.6,1
18,35,252986.4,1,297874.2,1,516026.6,1
18,37,47675.1,1,48752.1,1,52216.2,1
18,38,23837.5,1,24376,1,26108.1,1
18,74,205582.4,1,163727.1,1,320366.4,1
18,75,945251.3,0,857509.5,0,879129.8,0
18,76,797299.5,0,755482.9,0,632805.6,1
18,101,33873.8,1,38526.8,1,56609,1
18,105,33873.8,1,115580.5,1,113218,1
18,127,180595.9,1,187889.8,1,179377.6,1
19,9,392125,1,386533,1,309672.4,1
19,10,61914.5,1,171792.4,1,268382.8,1
19,11,110775.6,1,142233.1,1,158102.7,1
19,29,59947.5,1,165100.6,1,118622,1
19,30,119895.1,1,185738.2,1,118622,1
19,31,75895.9,1,18617.1,1,28668.1,1
19,35,33731.5,1,37234.3,1,0,0
19,74,18689.3,1,40931.8,1,0,0
19,75,1223015.5,0,1178462.3,0,1106429.8,0
19,76,1150557.9,0,1333144.3,0,1374376,0
19,77,0,0,37413.3,1,0,0
19,101,84684.4,1,96317.1,1,37739.3,1
19,105,0,0,0,0,37739.3,1
19,127,80264.8,1,83506.6,1,0,0
20,9,61914.5,1,64422.2,1,61934.5,1
20,10,495315.7,1,171792.4,1,536765.5,1
20,75,1170682.9,0,1224929.3,0,1323983.4,0
20,76,1266608,0,1171357.1,0,1448361.4,0
20,77,171568,1,168360,1,85804.2,1
20,99,283719.2,1,288229,1,367385.6,1
20,100,545613.8,1,376914.9,1,516635.9,1
20,102,16936.9,1,19263.4,1,18869.7,1
20,103,203242.5,1,269687.9,1,207566.3,1
20,104,270990,1,211897.7,1,245305.7,1
20,110,59619.2,1,53355.7,1,61017.4,1
21,9,41276.3,1,42948.1,1,41289.7,1
21,19,187290.7,1,172135.4,1,182037.8,1
21,20,374581.3,1,459027.6,1,424754.9,1
