x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,18,6,132867.9,9,199626.6,6,141118.7
0,19,0,0,0,0,2,47039.6
0,20,3,66433.9,4,88722.9,0,0
0,48,2,45426.7,2,43077.6,2,46790.6
0,83,53,780180.4,52.5,778101,45,709455.5
0,84,75,1211948.9,81,1297447.2,78,1373571.7
0,85,40,732436.2,43,831666.8,44,869250.8
0,86,3,62743.8,3,59942,3,68986.8
0,94,59,1145127.3,49,897765.3,52,955756
0,95,50,842434.8,62,1029675.4,62,1019396.7
0,96,9,156401.8,7,126435.1,7,126312.4
1,15,2,40801,2,38742.6,2,37284.1
1,21,0,0,0,0,4,84359.4
1,84,44,917563.1,43,869804.4,36,780685.3
1,85,76.5,1339733.1,62,1106350.2,66,1143895.1
1,86,6,125487.7,6,119884,4,91982.3
1,94,18,311080.4,15,277320.3,16,301306.8
1,95,46,870115.9,49,815704.3,38,668879.9
1,96,26,451827.5,16,288994.6,16,288714
2,13,3,61201.5,2,38742.6,2,37284.1
2,22,0,0,3,50021.1,3,63269.6
2,23,16,309703.6,18,300126.7,15,316347.8
2,24,9,174208.3,9,150063.3,9,189808.7
2,26,2,40433.5,2,40948.2,2,46439.7
2,43,2,33599.3,2,36071.2,2,41757.8
2,83,5,94976.7,4.5,83034.2,1.5,29913.2
2,84,34,653867.6,35,683856.5,33,727207
2,85,45,805992.2,45.5,850353.6,50.5,1052218.2
2,86,36,820042.8,32.5,779969.4,28.5,694541.2
2,94,40,576223.2,38,496340.5,36,468274.4
2,95,84,1318282.3,77,1291937.8,72,1296791.2
2,96,52,942706.9,54,1075608.4,54,1102738.4
2,97,2,34756,2,36124.3,3,54133.9
2,118,3,56971.8,4,70917.1,6,137015.9
3,22,3,49388.6,2,32091,2,37970.4
3,23,31,595459.6,31,568851,35,709547.9
3,24,62.5,1192486.2,62.5,1270053.3,54.5,1277193.2
3,25,52.5,925505.4,52,849045.8,49.5,911393.2
3,26,2,40433.5,2,40948.2,5,116099.2
3,44,1,16799.6,2,36071.2,2,41757.8
3,45,14,235194.9,14,252498.6,13,271425.9
3,83,8,112913.7,8,122671.3,8,135939.6
3,84,5,70571.1,5,76669.6,5,84962.3
3,86,16,334633.8,14.5,289719.7,7,160969.1
3,94,19,451275.5,18,412103.2,18,389653.1
3,95,92.5,1491276.9,97,1616497.4,105.5,1764350.5
3,96,75,1275967.9,75,1309916.9,73,1330805.6
3,97,6,123504.8,6,112766.7,6,120929.4
3,118,22,417793.4,19,336856.2,18,411047.8
3,119,10,189906.1,13,230480.5,13,296867.8
3,120,7.5,142429.6,6.5,115240.3,10,228359.9
4,23,5,82314.4,9,144409.5,5,94926.1
4,24,33,616681.7,31,650479.9,32,675361.8
4,25,31,510349,27.5,441251.1,22,417674.8
4,26,7,141517.2,7,143318.7,7,162538.8
4,44,32,537588.2,32,577139.7,36.5,822664.4
4,45,60,1172581.7,60,1299353.3,64,1475152.9
4,47,1,22713.3,1,21538.8,1,23395.3
4,95,27.5,653161.8,31.5,721180.6,38.5,833424.8
4,96,18,370514.4,17,319505.7,15,302323.6
4,97,1,20584.1,0,0,0,0
4,98,1,20584.1,3,56383.4,2,40309.8
4,118,11,208896.7,4,70917.1,8,182687.9
4,119,28,519349.6,31,552348.6,31,588525.7
4,120,27,501898.6,30,626326.3,21,479555.7
5,25,4,65851.5,4,64182,0,0
5,26,8,161733.9,8,163792.8,6,139319
5,44,31,520788.6,34,643328.2,25,521973
5,45,18,302393.4,16,288569.8,23,480215.1
5,95,5,118756.7,5,114473.1,0,0
5,97,12,247009.6,11,206739,5,100774.5
5,101,0,0,1,18062.2,1,18044.6
5,102,1,17378,1,18062.2,1,18044.6
5,118,1,18990.6,1,17729.3,0,0
5,119,3,56971.8,2,35458.5,0,0
5,120,4,75962.4,3,53187.8,3,68508
6,42,5,83998.2,2,36071.2,2,41757.8
6,44,1,16799.6,5,90178.1,5,104394.6
6,45,26,436790.4,28,571465.1,23,438548
6,97,1,20584.1,1,18794.5,2,40309.8
7,9,4,81602,4,77485.1,5,93210.2
7,12,3,61201.5,2,38742.6,2,37284.1
7,45,4,67198.5,2,36071.2,2,41757.8
7,46,20,454266.7,20,430775.9,14,327534
7,96,1,20584.1,1,18794.5,1,20154.9
7,97,3,61752.4,2,37588.9,4,80619.6
8,46,26,619776.1,24,585024.6,27,704919.2
8,47,7,166862.8,6,146256.2,6,156648.7
8,97,6,121761.2,6,127531.9,6,117444.2
8,102,2,40587.1,0,0,2,39148.1
9,45,0,0,0,0,4,92904.2
9,46,34,624118.6,40,721580.5,37,730369.5
9,47,4,95350.2,6,146256.2,2,52216.2
9,48,4,95350.2,2,48752.1,3,78324.4
9,97,4,81174.1,4,85021.2,4,78296.1
10,10,2,49675.8,2,50834.4,2,50506.6
10,11,44,897184.8,45,957219.4,48,1101838
10,12,11,266038.8,15,367025.5,16,367279.3
10,34,11,250290.7,9.5,196812.7,8.5,182844.9
10,44,20,487212.8,22,584100.9,28,650329.1
10,45,50,1032262.6,48,1066216.3,37,978088
10,46,36,957691.7,40,1083218,35,1045609.3
10,47,16,381400.7,17,414392.4,15,391621.8
10,48,8,190700.3,8,195008.2,7.5,195810.9
11,9,4,99351.6,3,76251.6,2,50506.6
11,10,32,794813.1,33,838767.1,29,732345.6
11,11,77,1762273.1,85,2056367.6,88,2124244.9
11,12,60,1460176,54,1292255.3,55,1320782.8
11,13,9,217668.1,9,220215.3,7,160684.7
11,44,3,73081.9,3,79650.1,3,69678.1
11,45,9,219245.8,9,238950.4,9,209034.3
11,46,4,95350.2,4,97504.1,4,104432.5
11,48,2,47675.1,2,48752.1,2,52216.2
12,10,7,173865.4,8,203337.5,8,202026.4
12,11,82,1389605.1,74,1348021.4,69,1407525.3
12,12,81.5,1806598,78,1732572.9,90.5,2131457.8
12,13,5,120926.7,5,122341.8,2,45909.9
12,37,11,245471.2,11,260850.2,11,272432.9
12,38,34,758729.1,37,877405.4,37,916365.2
13,9,61,974386.2,52,882955.6,51.5,952723.1
13,10,18,300097.8,14.5,344731.1,17,390984.9
13,11,29,564630.4,29,576598.2,34,718561
13,13,4,77880.1,4,79530.8,4,84536.6
13,14,9,175230.1,7,139178.9,0,0
13,15,0,0,0,0,6,126804.9
13,36,4,91089.4,4,94925.4,5,122565.6
13,37,63,1327991.7,72,1526326.5,69,1407736.7
13,38,115,2421363.9,109.5,2412783.3,111.5,2614468.8
13,39,44,913546.3,40,848577.1,38,828425.5
13,116,8,164594.9,11,223860.5,7,156798.2
13,117,9,185169.3,8,162807.7,9,201597.7
14,9,21,531131.7,24,570589.4,24,551978.7
14,10,40,666806,30,532372.3,30,624430.5
14,12,3,58410,3,59648.1,1,21134.1
14,18,5,99912.6,5,103187.9,3,59311
14,35,28,468897.9,30,528917.6,30,581115.2
14,36,55,1004738.2,55.5,1189031.5,54.5,1200530.6
14,37,84.5,1921801.1,83,1876460.5,83,1946058.5
14,38,108,2603525.2,102,2411614.9,102,2459915.4
