x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,24,60352.7,1,56176.7,1,0,0
0,25,1022869,0,922811.2,0,1136251.8,0
0,26,3112460,0,3192897.2,0,3242032.6,0
0,27,3661572.6,0,3716567.3,0,4088215.2,0
0,28,3900388.8,0,3922834.3,0,3748818.3,0
0,29,810116.7,0,905547.5,0,895597.8,0
0,30,785599.8,0,786870.4,0,654719.3,0
0,31,3702001.7,0,3916131.4,0,3997963.8,0
0,32,0,0,21177.1,1,0,0
0,33,1622750.7,0,1956079.9,0,1652944.2,0
0,34,241490.6,1,148239.9,1,175674.9,1
0,35,894583.9,0,393372.4,1,384332.3,1
0,36,611885,1,655620.6,1,589309.5,1
0,37,2299927,0,2194009,0,2304561.6,0
0,38,2677379.2,0,2964120.9,0,3376942.9,0
0,39,978652.6,0,1162853.7,0,1364130.3,0
0,41,1320436.8,0,1428727.3,0,1475620.8,0
0,42,4783437.1,0,4597391.9,0,4453500.6,0
0,43,4567882.6,0,4405586.8,0,5011217.6,0
0,44,3650473.8,0,3366060.8,0,3557588.2,0
0,45,2959631.5,0,3070243.2,0,2882616.7,0
0,46,2253383.6,0,2415088.5,0,2623437.6,0
0,47,1462126.5,0,1357113.4,0,1519911.7,0
0,48,1298318.6,0,1351903.2,0,1398093.7,0
0,49,1907397.5,0,2324081.2,0,2118949.9,0
0,50,2181226.9,0,2248133,0,3000358.7,0
0,51,1178424.5,0,1728943.2,0,1616080.6,0
0,53,699691,1,701134.7,1,583810.4,1
0,54,251888.8,1,308499.3,1,321095.7,1
0,58,153965.3,1,153097.1,1,68866.3,1
0,59,0,0,76548.5,1,22955.4,1
0,60,562298.9,1,672158.1,1,666592.7,1
0,61,88784,1,91657.9,1,95227.5,1
0,62,503109.5,1,443013.3,1,492008.9,1
0,63,1650666.3,0,1444054.1,0,1456980,0
0,64,1180205,0,1366080.7,0,1270164.3,0
0,77,80181.5,1,183040.1,1,112468.8,1
0,78,681542.8,1,640640.3,1,764787.8,1
0,79,300680.6,1,625110.7,0,494862.7,1
0,80,597680.7,1,740401.6,1,639340,1
0,81,1099920.3,0,1321444.8,0,987458,0
0,82,1581265.1,0,1828390.6,0,2141564.6,0
0,83,1603412.3,0,1342326.6,0,1403759.7,0
0,84,298840.3,1,336546.2,1,191802,1
0,100,114188.2,1,117547.3,1,118367.5,1
0,108,1060416.8,0,1008229.4,0,886731.4,0
0,109,171282.2,1,264481.5,1,206242.1,1
1,23,2253517.7,0,2380410,0,148499.2,1
1,25,8054283.2,0,8045072.4,0,8204948.3,0
1,26,5792160.1,0,5551378.8,0,5432125.1,0
1,27,8912663,0,8130412.8,0,9149901.3,0
1,28,3832161.7,0,3811353.1,0,4220289.6,0
1,29,246755.2,1,226225.5,1,149546.1,1
1,32,265639.6,1,254125.5,1,276060.5,1
1,33,47584283.3,0,46776477.6,0,47689919,0
1,34,338086.8,1,232948.4,1,200771.3,1
1,35,3441061.6,0,4348577.9,0,4190986.7,0
1,36,1935470.8,0,1703145.5,0,1983107.3,0
1,37,2105696.5,0,2055627.2,0,1945735.6,0
1,38,1610874.3,0,1648208.7,0,1635886.4,0
1,39,1262891.5,0,1427741.3,0,1402038.2,0
1,40,354561.9,1,369019.5,1,269208.3,1
1,41,774982.2,0,949999,0,921395.9,0
1,42,3095419.7,0,3235844,0,3127419,0
1,43,3317058,0,3178052.6,0,3304268.6,0
1,44,1744417.5,0,1874445.4,0,1985619.1,0
1,45,2581230.6,0,2708314.9,0,2782938.2,0
1,46,2460185.4,0,2277733,0,2127305.7,0
1,47,10629442.7,0,11497452.1,0,11616057.7,0
1,48,10744315.2,0,10589313.4,0,10523732.9,0
1,49,1538012.2,0,1679008.9,0,1817447.6,0
1,50,743939.9,0,813316.3,1,758953.5,1
1,51,587740.5,1,392635.4,1,350286.3,1
1,52,1228602.3,0,1316918.1,0,1256500.8,0
1,53,1874378.9,0,1937578.5,0,1832278.4,0
1,55,333591.6,1,255161.8,1,367286.9,1
1,58,102643.6,1,178613.3,1,183643.4,1
1,60,207162.7,1,213868.5,1,222197.6,1
1,61,0,0,122210.6,1,126970,1
1,62,2123628.2,0,1901222.6,0,2150198.6,0
1,63,2990906.4,0,3137073.4,0,3302180.6,0
1,64,236757.4,1,213868.5,1,190455.1,1
1,77,40090.8,1,18304,1,44987.5,1
1,78,80181.5,1,73216,1,22493.8,1
1,82,1539003.2,0,1885284.5,0,1678763.9,0
1,83,964819,0,841585.2,0,904602.5,0
1,84,268956.3,1,336546.2,1,543439,1
1,87,389505.3,1,271965.2,1,242727.5,1
1,90,524557.6,1,487765.7,1,347073.7,1
1,91,822279.5,1,692312.5,1,780915.9,1
1,102,57094.1,1,58773.7,1,0,0
1,110,103499.6,1,125999.6,1,109595.7,1
1,112,51749.8,1,75599.7,1,82196.8,1
1,125,107548.8,1,56715.6,1,56736.2,1
2,23,1388112.7,1,1369307.2,1,2510985.9,1
2,25,882865.6,0,921933.9,0,1044836.8,0
2,26,4086896.8,0,4075619.8,0,4227768.4,0
2,27,2395773.1,0,2216451.8,0,2088920.7,0
2,28,336484.3,1,185093.6,1,235000.9,1
2,32,1155784.4,0,1284937.5,0,654522.8,0
2,33,705260.3,0,781818.9,0,758040,0
2,34,1497265.6,0,1989900.5,0,2092415.7,0
2,35,3075908.3,0,3050396.2,0,3180062,0
2,36,3910906.2,0,3812525.1,0,4468186.4,0
2,37,2454537.5,0,2341225.7,0,2491442.7,0
2,38,9232284.2,0,10001558.1,0,10199149.9,0
2,39,8560528.4,0,8306242.5,0,7919258.8,0
2,40,2259410.7,0,2689063.9,0,3107710.2,0
2,41,2650980,0,2843780.1,0,3442037.5,0
2,42,2648146.4,0,2671234.2,0,3067197.3,0
2,43,2748957.4,0,2751096.6,0,2407150.4,0
2,44,4485098.5,0,5210416.3,0,4979628.7,0
2,45,2153281.9,0,2209268.4,0,2533182.5,0
2,46,4005927.5,0,4292630.5,0,4253801.4,0
2,47,3210940.2,0,3793665,0,3793629.5,0
2,48,3559715,0,3394566.7,0,3680118.5,0
2,49,1044382.4,0,988412.8,0,859147.2,1
2,50,1806621.2,0,1788765.4,0,1684353.4,0
2,51,3447296.9,0,3698605.7,0,3825221.8,0
2,52,2917154.7,0,3019268.4,0,3078091.6,0
