x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,2,4,82941.8,5,99761.5,6,132513.7
0,3,22,488233.5,27,516845.3,35,641586.2
0,4,23,476915.3,19.5,389069.7,17,375455.5
0,5,16,339261.1,15,342771.6,12,265027.4
0,47,1,23336.2,2,41324.3,2,47050.6
0,48,9,210026,10,206621.4,10,235252.8
0,49,3,70008.7,3,61986.4,2,47050.6
0,70,2,44224,2,42955.3,2,43347.2
0,72,10,221119.9,11,236253.9,14,303430.2
0,73,2,44224,4,85910.5,4,86694.3
1,0,7,145148.1,5,99761.5,4,88342.5
1,1,22,477725.6,20,399045.9,18,397541.1
1,2,28,539908.7,31,584389.9,32,663073.5
1,3,10,207354.5,10,199522.9,11,242941.8
1,4,11,228089.9,10,199522.9,10,220856.2
1,47,1,23336.2,1,20662.1,1,23525.3
1,49,6,140017.3,8,165297.1,8,188202.2
1,72,14,309567.9,16,343642,20,433471.7
1,95,4,89818.7,4,86453.2,0,0
2,1,0,0,0,0,1,22085.6
2,2,0,0,0,0,2,44171.2
2,16,5,106019.1,5,114257.2,5,110428.1
2,63,4,97378.4,0,0,0,0
2,72,17,375903.9,19,408074.9,20,433471.7
2,95,18,404184.1,14,302586.1,16,366487.3
2,96,10,224546.7,11,237746.2,10,229054.6
2,97,11,247001.4,15,324199.4,5,114527.3
3,72,3,66336,3,64432.9,3,65020.8
3,94,14,275339.3,14,316989.2,9,206149.1
3,95,66,1179917.1,57,928603.2,57,903477.5
3,96,48,995718.4,45,1046877.1,45,1179451.9
3,97,4,99683.6,6,142461.2,16,395258.5
4,36,6,114242.2,5,108916.6,5,104693.2
4,72,4,88448,5,107388.1,7,151715.1
4,94,27,561840.9,29,519299.5,31,674123.9
4,95,46.5,1002680.2,46,1003923.9,53.5,1181119.1
4,96,43,860814.7,44,937513.2,36,812567.8
5,36,28,533130.4,28,609933,26,544404.7
5,37,22,404460.5,17,284373.1,19,374439.9
5,38,2,38080.7,2,43566.6,2,41877.3
5,79,3,66336,2,42955.3,2,43347.2
5,93,9,177003.8,7,158494.6,6,137432.7
5,94,5,98335.4,5,113210.4,8,183243.7
