x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,2,82941.8,1,99761.5,1,132513.7,1
0,3,488233.5,0,516845.3,0,641586.2,0
0,4,476915.3,1,389069.7,1,375455.5,1
0,5,339261.1,1,342771.6,1,265027.4,1
0,47,23336.2,1,41324.3,1,47050.6,1
0,48,210026,1,206621.4,1,235252.8,1
0,49,70008.7,1,61986.4,1,47050.6,1
0,70,44224,1,42955.3,1,43347.2,1
0,72,221119.9,1,236253.9,1,303430.2,1
0,73,44224,1,85910.5,1,86694.3,1
1,0,145148.1,1,99761.5,1,88342.5,1
1,1,477725.6,0,399045.9,1,397541.1,1
1,2,539908.7,0,584389.9,0,663073.5,0
1,3,207354.5,1,199522.9,1,242941.8,1
1,4,228089.9,1,199522.9,1,220856.2,1
1,47,23336.2,1,20662.1,1,23525.3,1
1,49,140017.3,1,165297.1,1,188202.2,1
1,72,309567.9,1,343642,1,433471.7,1
1,95,89818.7,1,86453.2,1,0,0
2,1,0,0,0,0,22085.6,1
2,2,0,0,0,0,44171.2,1
2,16,106019.1,1,114257.2,1,110428.1,1
2,63,97378.4,1,0,0,0,0
2,72,375903.9,1,408074.9,1,433471.7,1
2,95,404184.1,1,302586.1,1,366487.3,1
2,96,224546.7,1,237746.2,1,229054.6,1
2,97,247001.4,1,324199.4,1,114527.3,1
3,72,66336,1,64432.9,1,65020.8,1
3,94,275339.3,1,316989.2,1,206149.1,1
3,95,1179917.1,0,928603.2,0,903477.5,0
3,96,995718.4,0,1046877.1,0,1179451.9,0
3,97,99683.6,1,142461.2,1,395258.5,1
4,36,114242.2,1,108916.6,1,104693.2,1
4,72,88448,1,107388.1,1,151715.1,1
4,94,561840.9,0,519299.5,0,674123.9,0
4,95,1002680.2,0,1003923.9,0,1181119.1,0
4,96,860814.7,0,937513.2,0,812567.8,0
5,36,533130.4,1,609933,1,544404.7,1
5,37,404460.5,0,284373.1,0,374439.9,0
5,38,38080.7,1,43566.6,1,41877.3,1
5,79,66336,1,42955.3,1,43347.2,1
5,93,177003.8,1,158494.6,1,137432.7,1
5,94,98335.4,1,113210.4,1,183243.7,1
5,95,323971.6,1,261178.9,1,543480.4,1
5,96,897152.3,1,783536.6,1,869090.8,0
6,34,0,0,73995,1,83754.6,1
6,35,678720.9,0,875952.7,0,936652.7,0
6,36,719377.6,0,779839,0,515231.7,0
6,37,460765.8,0,490982.7,0,439711.5,1
