x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,62,6,104638.6,6,104648,6,118120.1
0,63,3,52319.3,5,87206.7,4,78746.8
0,89,4,68455.1,3,63361,3,59050.8
0,90,2,34227.6,2,42240.7,2,39367.2
1,0,2,39379.1,2,42416,2,40760.6
1,70,2,34879.5,2,34882.7,2,39373.4
1,90,6,102682.7,10,211203.4,9,177152.4
1,96,4,58010.6,5,96902.5,8,163858.6
2,61,1,17439.8,1,18020.2,1,19686.7
2,64,2,34879.5,2,34882.7,0,0
2,90,2,34227.6,3,63361,4,78734.4
2,91,0,0,1,21120.3,1,19683.6
2,92,3,43507.9,4,77522,3,61447
2,93,2,29005.3,2,38761,2,40964.6
2,100,1,14502.6,1,19380.5,2,40964.6
3,0,1,19153.4,0,0,3,58290.9
3,64,4,69759,4,69765.3,4,78746.8
3,98,2,29005.3,2,38761,2,40964.6
3,100,2,29005.3,2,38761,3,61447
3,101,5,72513.2,2,38761,2,40964.6
4,3,4,103948,4,115673.5,1,21006.3
4,109,2,29005.3,2,38761,1,20482.3
5,11,3,77961,3,86755.1,3,63018.8
5,35,0,0,1,18020.2,0,0
6,10,1,25987,1,28918.4,1,21006.3
6,12,11,230383.9,2,43203.2,2,40855.7
7,4,2,51974,2,57836.8,2,42012.6
7,13,2,41888,2,43203.2,2,40855.7
8,11,21,479485.3,24,520902.4,38,833974.6
8,12,10,185068,11,208550.7,6,124437.6
8,13,6,111040.8,6,113754.9,6,124437.6
9,5,3,66226.6,3,58716.9,2,48654.7
9,6,2,44151.1,0,0,1,24327.4
9,9,4,75082.7,4,81080.4,3,56075.9
9,11,33,678306.8,24,510937,29,564687.6
9,12,0,0,0,0,1,20739.6
10,3,12,264906.5,12,234867.5,14,340583.1
10,5,6,132453.2,6,117433.8,6,145964.2
10,6,6,132453.2,4,78289.2,2.5,60818.4
10,7,23,431725.8,24,486482.7,23,429915.4
10,9,0,0,0,0,3,56075.9
10,11,4,75082.7,3,60810.3,5,93459.9
11,3,1,22075.5,1,19572.3,1,24327.4
11,5,10,220755.4,12,234867.5,13,316255.7
11,6,35.5,653228.1,39.5,772356.8,37.5,746687.1
11,7,42,699254.1,51,849496.9,58,1114204.4
11,8,10,187706.9,9,182431,9,168227.8
11,10,0,0,0,0,3,56075.9
11,11,36.5,604885.9,34,596702.9,31,628174
12,5,1,22075.5,1,19572.3,1,24327.4
12,6,7,154528.8,6,117433.8,6,145964.2
12,7,14,262789.6,14,283781.6,13,242995.7
12,8,15,281560.3,12,243241.3,14,261687.7
12,9,2,37541.4,1,20270.1,4,74767.9
12,10,3,56312.1,5,101350.6,3.5,65421.9
12,55,1,16423.4,2,33197.2,2,43369.3
13,6,1,18973.8,1,18591.2,2,38713.7
13,7,4,75895.3,2,37182.4,2,38713.7
13,8,14,265633.6,11,204503.4,19,367780.5
13,9,2,37947.7,4,74364.9,3,58070.6
13,10,1,18973.8,4,74364.9,4,77427.5
13,55,3,48247.8,0,0,6,106340.9
13,62,0,0,0,0,3,49217.3
14,0,10,188599.2,13,274616.2,14,326075.2
14,11,2,37947.7,2,37182.4,2,38713.7
14,12,2,37013.6,6,113754.9,3,62218.8
14,13,8,148054.4,7,132714.1,8,165916.9
14,14,0,0,2,37918.3,1,20739.6
14,20,2,37013.6,2,37918.3,2,41479.2
14,35,1,21114.8,1,24669,0,0
14,54,4,64330.4,4,66394.4,4,70893.9
14,55,2,32165.2,4,66394.4,4,70893.9
14,60,1,16423.4,1,18950.2,1,21684.6
14,62,3,42133.9,3,47854.3,1,16405.8
14,64,0,0,0,0,3,49217.3
15,12,3,55520.4,3,56877.5,3,62218.8
15,13,6,111040.8,6,113754.9,6,124437.6
15,14,0,0,0,0,3,62218.8
15,15,1,18506.8,0,0,0,0
15,32,28.5,504573.7,35.5,579475,28.5,487540.1
15,33,33,616513.1,29,571311.2,33,604242.7
15,34,38,652715.3,38,736698.6,36,741345.4
15,35,14,295607,13,320697.6,11,269544.6
15,36,7,147803.5,5,123345.2,8,196032.4
15,37,21,443410.5,18,444042.8,8,196032.4
15,54,16,257321.4,16,265577.7,9.5,168373.1
15,55,2,32165.2,2,33197.2,2,35447
15,60,27,443432.6,29,549556,26.5,574642.6
15,62,6,84267.8,7,111660.1,5,82028.9
15,63,2.5,35111.6,1,15951.4,4,65623.1
15,64,3,42133.9,3,47854.3,0,0
15,73,2,37904.7,0,0,11,227850.5
16,1,2,37719.8,2,42248.6,6,139746.5
16,6,1,18973.8,1,18591.2,2,38713.7
16,32,6,126688.7,5,123345.2,4,98016.2
16,33,2,42229.6,3,74007.1,2,49008.1
16,37,4,84459.1,3,74007.1,4,98016.2
16,60,5.5,90328.9,4,75800.8,0,0
16,70,0,0,2,31902.9,2,32811.6
17,0,3,56579.8,3,63373,4,93164.3
17,1,1,18859.9,2,42248.6,0,0
17,2,1,18973.8,5,92956.1,1,19356.9
17,9,3,56921.5,3,55773.6,3,58070.6
17,10,11,208712.1,8,148729.7,9,174211.8
17,77,8,151618.9,8,148417.4,5,103568.4
18,0,10,208881.5,10,203644.9,9,175662.5
18,1,7,146217,6,122186.9,4,78072.2
18,4,1,18859.9,1,21124.3,1,23291.1
18,10,4,75439.7,4,84497.3,4,93164.3
18,11,1,18859.9,0,0,0,0
18,12,1,18181.5,0,0,0,0
18,16,4,72725.9,3,56327.2,4,94634
18,26,1,21012.1,1,20919.3,1,20551.2
18,34,1,20485.6,1,22293.8,4,86172.1
18,36,3,61456.8,3,66881.3,4,86172.1
18,55,3,42133.9,5,79757.2,3,49217.3
18,59,2,28089.3,2,31902.9,2,32811.6
