x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,62,104638.6,1,104648,1,118120.1,1
0,63,52319.3,1,87206.7,1,78746.8,1
0,89,68455.1,1,63361,1,59050.8,1
0,90,34227.6,1,42240.7,1,39367.2,1
1,0,39379.1,1,42416,1,40760.6,1
1,70,34879.5,1,34882.7,1,39373.4,1
1,90,102682.7,1,211203.4,1,177152.4,1
1,96,58010.6,1,96902.5,1,163858.6,1
2,61,17439.8,1,18020.2,1,19686.7,1
2,64,34879.5,1,34882.7,1,0,0
2,90,34227.6,1,63361,1,78734.4,1
2,91,0,0,21120.3,1,19683.6,1
2,92,43507.9,1,77522,1,61447,1
2,93,29005.3,1,38761,1,40964.6,1
2,100,14502.6,1,19380.5,1,40964.6,1
3,0,19153.4,1,0,0,58290.9,1
3,64,69759,1,69765.3,1,78746.8,1
3,98,29005.3,1,38761,1,40964.6,1
3,100,29005.3,1,38761,1,61447,1
3,101,72513.2,1,38761,1,40964.6,1
4,3,103948,1,115673.5,1,21006.3,1
4,109,29005.3,1,38761,1,20482.3,1
5,11,77961,1,86755.1,1,63018.8,1
5,35,0,0,18020.2,1,0,0
6,10,25987,1,28918.4,1,21006.3,1
6,12,230383.9,1,43203.2,1,40855.7,1
7,4,51974,1,57836.8,1,42012.6,1
7,13,41888,1,43203.2,1,40855.7,1
8,11,479485.3,0,520902.4,0,833974.6,0
8,12,185068,1,208550.7,1,124437.6,1
8,13,111040.8,1,113754.9,1,124437.6,1
9,5,66226.6,1,58716.9,1,48654.7,1
9,6,44151.1,1,0,0,24327.4,1
9,9,75082.7,1,81080.4,1,56075.9,1
9,11,678306.8,0,510937,0,564687.6,0
9,12,0,0,0,0,20739.6,1
10,3,264906.5,1,234867.5,1,340583.1,1
10,5,132453.2,1,117433.8,1,145964.2,1
10,6,132453.2,1,78289.2,1,60818.4,1
10,7,431725.8,1,486482.7,1,429915.4,1
10,9,0,0,0,0,56075.9,1
10,11,75082.7,1,60810.3,1,93459.9,1
11,3,22075.5,1,19572.3,1,24327.4,1
11,5,220755.4,1,234867.5,1,316255.7,1
11,6,653228.1,0,772356.8,0,746687.1,0
11,7,699254.1,0,849496.9,0,1114204.4,0
11,8,187706.9,1,182431,1,168227.8,1
11,10,0,0,0,0,56075.9,1
11,11,604885.9,0,596702.9,0,628174,0
12,5,22075.5,1,19572.3,1,24327.4,1
12,6,154528.8,1,117433.8,1,145964.2,1
12,7,262789.6,1,283781.6,1,242995.7,1
12,8,281560.3,1,243241.3,1,261687.7,1
12,9,37541.4,1,20270.1,1,74767.9,1
12,10,56312.1,1,101350.6,1,65421.9,1
12,55,16423.4,1,33197.2,1,43369.3,1
13,6,18973.8,1,18591.2,1,38713.7,1
13,7,75895.3,1,37182.4,1,38713.7,1
13,8,265633.6,1,204503.4,1,367780.5,1
13,9,37947.7,1,74364.9,1,58070.6,1
13,10,18973.8,1,74364.9,1,77427.5,1
13,55,48247.8,1,0,0,106340.9,1
13,62,0,0,0,0,49217.3,1
14,0,188599.2,1,274616.2,1,326075.2,1
14,11,37947.7,1,37182.4,1,38713.7,1
14,12,37013.6,1,113754.9,1,62218.8,1
14,13,148054.4,1,132714.1,1,165916.9,1
14,14,0,0,37918.3,1,20739.6,1
14,20,37013.6,1,37918.3,1,41479.2,1
14,35,21114.8,1,24669,1,0,0
14,54,64330.4,1,66394.4,1,70893.9,1
14,55,32165.2,1,66394.4,1,70893.9,1
14,60,16423.4,1,18950.2,1,21684.6,1
14,62,42133.9,1,47854.3,1,16405.8,1
14,64,0,0,0,0,49217.3,1
15,12,55520.4,1,56877.5,1,62218.8,1
15,13,111040.8,1,113754.9,1,124437.6,1
15,14,0,0,0,0,62218.8,1
15,15,18506.8,1,0,0,0,0
