x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,15,6,146366.5,7,167399.6,3,78277.7
0,16,36,661303.9,31,585406.6,36,648112.4
0,60,2,46403.3,2,43969.9,2,45645.4
1,16,11.5,280535.8,11.5,275013.7,13,339203.3
5,11,9,212529.2,9,209215.3,4,92762.3
5,12,20.5,393127.5,7,142088.5,6,124676.6
5,68,4,80708.7,4,83452.4,4,87679.7
5,69,4,80708.7,3,62589.3,2,43839.8
6,10,2,47228.7,2,46492.3,2,46381.2
6,11,23,575247.9,25,584711.8,20,463811.7
6,12,14.5,278065.8,15,304475.4,19,394809.2
6,67,14,282480.4,13,271220.2,11,241119.1
6,68,15,302657.6,17,354672.6,15,328798.8
6,74,0,0,0,0,1,23860.8
7,11,17,401444,19,441676.7,25,579534.7
7,67,7,141240.2,7,146041.7,8,175359.4
7,73,4,81129.8,4,82218.5,4,95443.3
7,74,11,223107,13,267210.3,14,334051.6
8,72,4,87586,2,43826.5,3,76528.1
8,73,15,328447.4,14,306785.6,10,255093.6
8,74,15,328447.4,15,328698.9,13,331621.6
9,118,13,238981.7,14,275187.6,14,312426.7
9,121,0,0,0,0,2,44632.4
10,118,3,55149.6,3,58968.8,3,66948.6
10,119,3,55149.6,3,58968.8,3,66948.6
11,117,7,128682.5,7,137593.8,7,156213.3
11,118,26,476744.8,25,413101.2,28,480904.6
11,119,16,294131.3,16,314500.2,17,379375.3
11,120,4,73532.8,3,58968.8,3,66948.6
12,117,12,220598.5,12,235875.1,12,267794.3
12,118,8,147065.7,5,98281.3,5,111581
13,3,2,41258.2,2,45890.3,2,44328.6
14,3,6,123774.5,5,114725.9,5,110821.6
14,112,1,18383.2,0,0,0,0
15,2,3,61887.2,3,68835.5,3,66492.9
15,3,18,371323.5,20.5,470376,19,421122
15,54,5,105047.9,7,151833.4,6,137914.5
15,55,5,105047.9,4,86762,5,114928.8
15,56,3,63028.8,2,43381,0,0
16,1,7,144403.6,5,114725.9,6,132985.9
16,2,27,556985.2,26,596574.4,26,576272.2
16,3,4,82516.3,5,114725.9,4,88657.3
16,54,3,63028.8,1,21690.5,3,68957.3
16,55,29,640724.6,25.5,553107.5,29,633565.5
16,56,1,21009.6,7.5,162678.7,5.5,126421.7
16,57,1,21009.6,1,21690.5,1,22985.8
16,105,8,133210,8,139798,8,138457.1
16,106,8,133210,8,139798,8,138457.1
17,0,4,82516.3,4,91780.7,3,66492.9
17,1,11,226919.9,10,229451.7,9,199478.8
17,2,4,82516.3,3,68835.5,2,44328.6
17,53,2,42019.2,6,130142.9,6,137914.5
17,54,1,21009.6,0,0,0,0
17,55,18,378172.5,13,281976.4,15,344786.3
17,104,2,33302.5,2,34949.5,2,34614.3
17,105,14,233117.5,9,157272.8,9,155764.2
17,106,27,449583.8,24,419394,33,571135.4
18,74,1,20650.9,1,22457.4,1,23730.3
18,75,12,247811.3,11,247031.7,10,237303.2
18,105,1,20517.6,0,0,0,0
18,106,19,367537,20,448163,22,376098.9
18,107,24,492421.9,23,464221.7,18,420170.6
19,74,14,289113.2,14,314403.9,7,166112.3
19,75,19,392367.9,11,247031.7,12,284763.9
19,76,3,61952.8,3,67372.3,3,71191
19,95,2,37951.2,2,39971.7,2,46295.4
19,96,9,170780.6,9,179872.5,5,115738.4
19,102,0,0,0,0,1,23342.8
19,105,2,41035.2,3,67224.5,3,70028.4
19,106,2,41035.2,3,67224.5,3,70028.4
19,107,4,82070.3,5,100917.8,5,116714
20,65,13,273124.6,11,238595.4,12,275829.1
20,74,1,20650.9,1,22457.4,1,23730.3
20,75,3,61952.8,2,44914.8,2,47460.6
20,89,8,153058.8,9,185250.2,6,128875.1
20,94,5,94878.1,5,99929.2,5,115738.4
20,95,3,56926.9,3,59957.5,3,69443
20,96,9,170780.6,7,139900.8,11,254624.5
21,32,2,44227,2,43357.4,2,45561.6
21,36,2,44227,0,0,0,0
21,65,2,42019.2,2,43381,2,45971.5
21,89,20,382647,19,391083.8,19,408104.4
21,90,15,286985.3,14,288167,15,322187.6
21,96,20,379512.4,16,319773.3,17.5,405084.4
21,97,4,75902.5,7,139900.8,10,231476.8
22,32,19,420156.2,18,390216.9,17,387273.4
22,33,6,132680.9,8,173429.8,7,159465.5
22,35,4,88453.9,4,86714.9,4,91123.1
22,36,0,0,2,43357.4,2,45561.6
22,73,3,61952.8,5,112287.1,6,142381.9
22,89,11,210455.9,10,205833.6,10,214791.8
22,90,11,210455.9,13,267583.7,13,279229.3
22,91,1,19132.4,1,20583.4,1,21479.2
22,95,0,0,0,0,5,115738.4
22,96,9,170780.6,9,179872.5,7,162033.8
23,32,8,192686.3,8,167620,7,159043
23,33,26,491679.1,27,510722.4,20,384297.9
23,34,4,96343.2,4,83810,4,90881.7
23,35,3,72257.4,4,83810,4,90881.7
23,36,0,0,0,0,1,22720.4
23,96,4,75902.5,4,79943.3,4,92590.7
24,34,4,96343.2,4,83810,3,68161.3
24,82,0,0,4,82333.4,0,0
25,24,3,58926.6,3,59330.6,3,62770.7
25,78,2,39158.2,2,40380.7,0,0
26,21,0,0,1,19880.3,1,20985.5
26,22,10,196422.1,13,257099.1,9,188312
26,23,52,1135570.2,50,1020825.1,50,1106608.6
26,24,3,58926.6,1,19776.9,1,20923.6
26,77,6,117474.6,6,121142.1,1,21801.7
26,78,18,352423.9,13,262474.6,19,414232.7
26,79,3,58737.3,3,60571.1,3,65405.2
27,21,41,794633.9,43.5,864791.3,43.5,912867.8
27,22,34.5,713373.6,37.5,776907.5,34.5,714025.6
27,23,41,764027.7,43.5,862933.1,44,958838.8
27,24,17,333917.6,23,454867.6,19,397547.5
27,76,16,330415.1,15,336861.3,15,355954.9
27,77,21,411161.2,23,464378.1,22,479637.9
27,78,13,254528.4,12,242284.2,10,218017.2
28,24,2,42406.2,2,43288.5,2,50754.5
28,84,0,0,1,19989.3,1,19648.1
28,85,2,40995.6,1,19989.3,2,39296.2
28,86,5,102488.9,2,39978.6,2,39296.2
29,8,3,64954.5,4,91181.2,0,0
29,9,10,216515.2,10,227952.9,9,215811.9
29,79,5,102488.9,6,119935.7,6,117888.5
29,84,2,40995.6,0,0,4,78592.3
29,85,27,488616.9,25,499731.9,22.5,442082
29,86,22,450951.3,24,479742.6,22,432257.9
30,9,12,259818.2,12,273543.5,9,215811.9
30,10,16,346424.3,16,364724.7,17,407644.8
30,11,9,194863.6,8,182362.3,7,167853.7
