x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,15,146366.5,1,167399.6,1,78277.7,1
0,16,661303.9,0,585406.6,0,648112.4,0
0,60,46403.3,1,43969.9,1,45645.4,1
1,16,280535.8,1,275013.7,1,339203.3,1
5,11,212529.2,1,209215.3,1,92762.3,1
5,12,393127.5,1,142088.5,1,124676.6,1
5,68,80708.7,1,83452.4,1,87679.7,1
5,69,80708.7,1,62589.3,1,43839.8,1
6,10,47228.7,1,46492.3,1,46381.2,1
6,11,575247.9,0,584711.8,0,463811.7,1
6,12,278065.8,1,304475.4,1,394809.2,1
6,67,282480.4,1,271220.2,1,241119.1,1
6,68,302657.6,1,354672.6,1,328798.8,1
6,74,0,0,0,0,23860.8,1
7,11,401444,1,441676.7,1,579534.7,0
7,67,141240.2,1,146041.7,1,175359.4,1
7,73,81129.8,1,82218.5,1,95443.3,1
7,74,223107,1,267210.3,1,334051.6,1
8,72,87586,1,43826.5,1,76528.1,1
8,73,328447.4,1,306785.6,1,255093.6,1
8,74,328447.4,1,328698.9,1,331621.6,1
9,118,238981.7,1,275187.6,1,312426.7,1
9,121,0,0,0,0,44632.4,1
10,118,55149.6,1,58968.8,1,66948.6,1
10,119,55149.6,1,58968.8,1,66948.6,1
11,117,128682.5,1,137593.8,1,156213.3,1
11,118,476744.8,0,413101.2,0,480904.6,0
11,119,294131.3,1,314500.2,1,379375.3,1
11,120,73532.8,1,58968.8,1,66948.6,1
12,117,220598.5,1,235875.1,1,267794.3,1
12,118,147065.7,1,98281.3,1,111581,1
13,3,41258.2,1,45890.3,1,44328.6,1
14,3,123774.5,1,114725.9,1,110821.6,1
14,112,18383.2,1,0,0,0,0
15,2,61887.2,1,68835.5,1,66492.9,1
15,3,371323.5,1,470376,1,421122,1
15,54,105047.9,1,151833.4,1,137914.5,1
15,55,105047.9,1,86762,1,114928.8,1
15,56,63028.8,1,43381,1,0,0
16,1,144403.6,1,114725.9,1,132985.9,1
16,2,556985.2,1,596574.4,1,576272.2,1
16,3,82516.3,1,114725.9,1,88657.3,1
16,54,63028.8,1,21690.5,1,68957.3,1
16,55,640724.6,0,553107.5,1,633565.5,0
16,56,21009.6,1,162678.7,1,126421.7,1
16,57,21009.6,1,21690.5,1,22985.8,1
16,105,133210,1,139798,1,138457.1,1
16,106,133210,1,139798,1,138457.1,1
17,0,82516.3,1,91780.7,1,66492.9,1
17,1,226919.9,1,229451.7,1,199478.8,1
17,2,82516.3,1,68835.5,1,44328.6,1
17,53,42019.2,1,130142.9,1,137914.5,1
17,54,21009.6,1,0,0,0,0
17,55,378172.5,1,281976.4,1,344786.3,1
17,104,33302.5,1,34949.5,1,34614.3,1
17,105,233117.5,1,157272.8,1,155764.2,1
17,106,449583.8,1,419394,1,571135.4,1
18,74,20650.9,1,22457.4,1,23730.3,1
18,75,247811.3,1,247031.7,1,237303.2,1
18,105,20517.6,1,0,0,0,0
18,106,367537,0,448163,1,376098.9,0
18,107,492421.9,1,464221.7,1,420170.6,1
19,74,289113.2,1,314403.9,1,166112.3,1
19,75,392367.9,1,247031.7,1,284763.9,1
