x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,21,0,0,0,0,2,53572.8
0,25,0,0,0,0,1.5,27319.2
0,30,14,377768.6,15,389512.6,13,384336.1
0,31,2,53966.9,3,77902.5,4,118257.3
0,32,0,0,0,0,2,59128.6
0,33,4,107933.9,6,155805,5,147821.6
0,34,8,206698.3,8,180788.5,8,199359.7
0,36,4,103349.1,3,67795.7,2,49839.9
0,38,2,51674.6,2,45197.1,0,0
0,39,0,0,0,0,4,71977.3
0,41,7,134405.5,7,174439.6,3,53982.9
0,43,1,19200.8,1,24919.9,1,17994.3
0,44,1,20239.8,1,21814.4,1,21986.2
0,45,2,40479.6,2,43628.7,2,43972.4
0,50,6,101204.4,9,183772.1,9,207862.8
0,52,5,84337,5,102095.6,5,115479.3
0,53,7,118071.8,7,142933.9,7,161671
0,55,9,182044.6,6,132814.1,6,119636.2
0,56,4,80908.7,4,88542.7,4,79757.5
0,59,8,187939.1,9,217681.3,0,0
0,60,24,504767,23,476817.1,37,746590.5
0,61,4,93969.5,4,96747.3,4,107043.2
0,64,2,43326,2,48595,4,97173.1
0,69,0,0,0,0,2,53801.5
0,70,33,755657,31,747738.3,22,591816.6
0,71,24,549568.7,19,458291.2,20,538015.1
0,72,4,91594.8,3,72361.8,3,80702.3
0,74,2,48803.1,2,48318.2,2,51819.3
0,75,4,97606.2,3,72477.3,2,51819.3
0,81,0,0,2,47279.7,2,49428.3
0,83,0,0,5,118199.3,5,123570.6
0,90,1,21819.2,1,21067.3,4,90784
0,96,1,25984.6,1,26610.5,0,0
0,98,10,259845.9,15,399157.9,12,321928.9
0,99,11,221348.5,9,196219.7,14,378404.6
1,29,4,107933.9,5,129837.5,3,88693
1,30,87,1876942.5,83.5,1839152.3,69.5,1438265.6
1,31,22,620720.7,19,505347.6,21,603074.7
1,32,20,539669.4,25.5,662171.5,16.5,487811.2
1,33,2,53966.9,0,0,0,0
1,34,4,103349.1,4,90394.2,4,99679.8
1,36,2,51674.6,2,45197.1,2,49839.9
1,37,0,0,1,22598.6,1,24920
1,38,2,51674.6,2,45197.1,2,49839.9
1,41,0,0,0,0,2,35988.6
1,46,0,0,4.5,98164.6,5,109931
1,48,2,40479.6,2,43628.7,2,43972.4
1,50,1,16867.4,1,20419.1,1,23095.9
1,53,4,67469.6,3,61257.4,4,92383.5
1,54,8,161817.4,8,177085.4,6,119636.2
1,55,2,40454.4,2,44271.4,2,39878.7
1,60,21,493340.1,19,459549.5,14,374651.3
1,64,10,216630,8,194379.9,6,145759.7
1,68,0,0,1,24297.5,2,48586.6
1,69,1,22898.7,1,24120.6,1,26900.8
1,70,6,137392.2,7,168844.1,4,107603
1,71,16,366379.1,11,265326.5,13,349709.8
1,76,1,24401.5,2,48318.2,0,0
1,79,2,42990.1,2,47279.7,2,49428.3
1,84,0,0,2,42134.5,0,0
1,99,35,504279.3,32.5,493163.2,31,487080.5
2,29,2,53966.9,2,51935,2,59128.6
2,30,115.5,2136289,103,2131267.8,107.5,2075950.5
2,31,129.5,2417475.9,102.5,1930446.6,85,1522503.5
2,32,11,296818.2,17,441447.6,19,561722
2,33,4,107933.9,4,103870,2,59128.6
2,35,1,25837.3,1,22598.6,1,24920
2,39,6,115204.7,3,74759.8,2,35988.6
2,40,4,76803.1,3,74759.8,10,179943.1
2,43,0,0,2,49839.9,0,0
2,48,5,101199.1,6,130886.1,5,109931
2,50,3,50602.2,1,20419.1,0,0
2,53,13,219276.2,14,285867.8,10,230958.6
2,54,6,121363.1,5,110678.4,3,59818.1
2,56,6,121363.1,6,132814.1,5,99696.8
2,63,2,46984.8,1,24186.8,3,80282.4
2,64,1,21663,1,24297.5,1,24293.3
2,68,3,64989,3,72892.5,3,72879.8
2,70,7,160290.9,3,72361.8,4,107603
2,71,18,412176.5,20,482411.8,9,242106.8
2,72,30.5,943334.3,22.5,684791.4,23.5,683544.4
2,73,14,320581.7,8,192964.7,7,188305.3
2,78,3,73204.6,4,96636.4,4,103638.5
2,90,3,65457.5,3,63201.8,3,68088
2,101,13,261593.7,13,283428.5,0,0
3,16,1,27971.2,1,27310.2,0,0
3,22,0,0,0,0,4,107145.6
3,24,2,38921.8,2,41275.6,2,36425.5
3,28,2,38921.8,2,41275.6,2,36425.5
3,30,31,717214.9,20,490470.8,21,637915.2
3,31,34,671343.7,30,539170.4,39.5,911210.8
3,32,16,336676.1,14,310837,20,504258.2
3,33,12,252507.1,7,155418.5,8,201703.3
3,35,4,103349.1,4,99679.8,4,99679.8
3,40,4,90189.1,0,0,0,0
3,42,2,45094.6,0,0,0,0
3,43,2,45094.6,0,0,0,0
3,45,3,60719.5,3,64039.8,3,67115.9
3,47,2,40479.6,6,128079.7,6,134231.9
3,48,2,40479.6,1,21346.6,1,22372
3,53,2,42794.9,2,43628.7,2,43972.4
3,55,2,35851.3,2,43661.4,2,43563.4
3,59,4,87646.5,3,70467.9,6,148598
3,60,4,87646.5,4,93957.3,3,74299
