x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,21,0,0,0,0,53572.8,1
0,25,0,0,0,0,27319.2,1
0,30,377768.6,1,389512.6,1,384336.1,1
0,31,53966.9,1,77902.5,1,118257.3,1
0,32,0,0,0,0,59128.6,1
0,33,107933.9,1,155805,1,147821.6,1
0,34,206698.3,1,180788.5,1,199359.7,1
0,36,103349.1,1,67795.7,1,49839.9,1
0,38,51674.6,1,45197.1,1,0,0
0,39,0,0,0,0,71977.3,1
0,41,134405.5,1,174439.6,1,53982.9,1
0,43,19200.8,1,24919.9,1,17994.3,1
0,44,20239.8,1,21814.4,1,21986.2,1
0,45,40479.6,1,43628.7,1,43972.4,1
0,50,101204.4,1,183772.1,1,207862.8,1
0,52,84337,1,102095.6,1,115479.3,1
0,53,118071.8,1,142933.9,1,161671,1
0,55,182044.6,1,132814.1,1,119636.2,1
0,56,80908.7,1,88542.7,1,79757.5,1
0,59,187939.1,1,217681.3,1,0,0
0,60,504767,0,476817.1,0,746590.5,0
0,61,93969.5,1,96747.3,1,107043.2,1
0,64,43326,1,48595,1,97173.1,1
0,69,0,0,0,0,53801.5,1
0,70,755657,1,747738.3,1,591816.6,1
0,71,549568.7,1,458291.2,1,538015.1,1
0,72,91594.8,1,72361.8,1,80702.3,1
0,74,48803.1,1,48318.2,1,51819.3,1
0,75,97606.2,1,72477.3,1,51819.3,1
0,81,0,0,47279.7,1,49428.3,1
0,83,0,0,118199.3,1,123570.6,1
0,90,21819.2,1,21067.3,1,90784,1
0,96,25984.6,1,26610.5,1,0,0
0,98,259845.9,1,399157.9,1,321928.9,1
0,99,221348.5,1,196219.7,1,378404.6,1
1,29,107933.9,1,129837.5,1,88693,1
1,30,1876942.5,0,1839152.3,0,1438265.6,0
1,31,620720.7,0,505347.6,0,603074.7,0
1,32,539669.4,1,662171.5,1,487811.2,1
1,33,53966.9,1,0,0,0,0
1,34,103349.1,1,90394.2,1,99679.8,1
1,36,51674.6,1,45197.1,1,49839.9,1
1,37,0,0,22598.6,1,24920,1
1,38,51674.6,1,45197.1,1,49839.9,1
1,41,0,0,0,0,35988.6,1
1,46,0,0,98164.6,1,109931,1
1,48,40479.6,1,43628.7,1,43972.4,1
1,50,16867.4,1,20419.1,1,23095.9,1
1,53,67469.6,1,61257.4,1,92383.5,1
1,54,161817.4,1,177085.4,1,119636.2,1
1,55,40454.4,1,44271.4,1,39878.7,1
1,60,493340.1,1,459549.5,1,374651.3,1
1,64,216630,1,194379.9,1,145759.7,1
1,68,0,0,24297.5,1,48586.6,1
1,69,22898.7,1,24120.6,1,26900.8,1
1,70,137392.2,1,168844.1,1,107603,1
1,71,366379.1,1,265326.5,1,349709.8,1
1,76,24401.5,1,48318.2,1,0,0
1,79,42990.1,1,47279.7,1,49428.3,1
1,84,0,0,42134.5,1,0,0
1,99,504279.3,0,493163.2,0,487080.5,0
2,29,53966.9,1,51935,1,59128.6,1
2,30,2136289,0,2131267.8,0,2075950.5,0
2,31,2417475.9,0,1930446.6,0,1522503.5,0
2,32,296818.2,1,441447.6,1,561722,1
2,33,107933.9,1,103870,1,59128.6,1
2,35,25837.3,1,22598.6,1,24920,1
2,39,115204.7,1,74759.8,1,35988.6,1
2,40,76803.1,1,74759.8,1,179943.1,1
2,43,0,0,49839.9,1,0,0
2,48,101199.1,1,130886.1,1,109931,1
2,50,50602.2,1,20419.1,1,0,0
2,53,219276.2,1,285867.8,1,230958.6,1
2,54,121363.1,1,110678.4,1,59818.1,1
2,56,121363.1,1,132814.1,1,99696.8,1
2,63,46984.8,1,24186.8,1,80282.4,1
2,64,21663,1,24297.5,1,24293.3,1
2,68,64989,1,72892.5,1,72879.8,1
2,70,160290.9,1,72361.8,1,107603,1
2,71,412176.5,1,482411.8,1,242106.8,1
2,72,943334.3,0,684791.4,0,683544.4,0
2,73,320581.7,1,192964.7,1,188305.3,1
2,78,73204.6,1,96636.4,1,103638.5,1
2,90,65457.5,1,63201.8,1,68088,1
2,101,261593.7,1,283428.5,1,0,0
3,16,27971.2,1,27310.2,1,0,0
3,22,0,0,0,0,107145.6,1
3,24,38921.8,1,41275.6,1,36425.5,1
3,28,38921.8,1,41275.6,1,36425.5,1
3,30,717214.9,0,490470.8,0,637915.2,0
3,31,671343.7,0,539170.4,0,911210.8,0
3,32,336676.1,1,310837,1,504258.2,1
3,33,252507.1,1,155418.5,1,201703.3,1
3,35,103349.1,1,99679.8,1,99679.8,1
3,40,90189.1,1,0,0,0,0
3,42,45094.6,1,0,0,0,0
3,43,45094.6,1,0,0,0,0
3,45,60719.5,1,64039.8,1,67115.9,1
3,47,40479.6,1,128079.7,1,134231.9,1
3,48,40479.6,1,21346.6,1,22372,1
3,53,42794.9,1,43628.7,1,43972.4,1
3,55,35851.3,1,43661.4,1,43563.4,1
3,59,87646.5,1,70467.9,1,148598,1
3,60,87646.5,1,93957.3,1,74299,1
3,68,43326,1,48595,1,48586.6,1
3,69,64989,1,0,0,0,0
3,70,43326,1,43707.5,1,43275.3,1
3,71,259956,1,415221.6,1,540940.7,1
3,72,216630,1,284099,1,357020.9,1
3,73,86652,1,109268.8,1,108188.1,1
3,74,42990.1,1,47279.7,1,49428.3,1
3,80,64485.2,1,47279.7,1,74142.4,1
3,84,0,0,89773.1,1,107551.2,1
3,88,100542.6,1,134659.6,1,161326.8,1
3,90,43638.4,1,42134.5,1,45392,1
3,99,39820,1,42304.8,1,0,0
3,101,159280.1,1,169219.2,1,158755.1,1
3,102,19910,1,42304.8,1,181434.4,1
4,30,84169,1,88810.6,1,100851.6,1
4,32,483971.9,1,577268.8,1,378193.7,1
4,34,25837.3,1,24919.9,1,24920,1
4,41,0,0,23276.2,1,72078.8,1
4,42,270567.4,1,325867.4,1,288315.1,1
4,45,182158.4,1,192119.5,1,201347.8,1
4,49,64192.4,1,65443.1,1,43972.4,1
4,52,128384.8,1,109071.8,1,120924.1,1
4,53,192577.2,1,152700.5,1,153903.3,1
4,54,107553.9,1,109153.6,1,87126.9,1
