x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,13,155713.1,1,144513.3,1,51668.1,1
0,18,256728.4,1,229232.2,1,328836.2,1
0,19,1266925.3,0,1027487.5,0,1058135,0
0,55,22512.9,1,21224.5,1,17951.8,1
0,62,15280.2,1,16919.6,1,0,0
0,63,592442.9,0,484907.1,0,477031.2,0
0,64,157482.2,1,146218.8,1,150132.8,1
0,66,89989.8,1,62665.2,1,64342.6,1
1,18,154037.1,1,152821.5,1,117441.5,1
1,19,308074.1,1,305642.9,1,281859.6,1
1,54,1485853.2,1,976326.2,1,1061644.9,0
1,55,90051.7,1,127346.9,1,71807.2,1
1,62,106961.3,1,135356.7,1,103536.9,1
1,63,713418.2,0,664633.7,0,780683.8,0
2,19,462271,0,650807.4,0,595102.3,0
2,54,2666927.3,0,1709785.6,0,1694015.3,0
2,55,1335379.3,0,1062669.4,0,915541.8,1
2,61,45840.6,1,33839.2,1,34512.3,1
2,62,1414176.7,0,1288150.3,0,1623879.6,0
2,63,393705.6,1,302881.8,1,321713.1,1
2,65,112487.3,1,104442,1,107237.7,1
2,66,112487.3,1,104442,1,107237.7,1
3,19,295128.4,1,277855.7,1,186113,1
3,24,35574.7,1,33657.5,1,20679.2,1
3,40,265030.4,1,301653.7,1,338876.3,1
3,41,244643.4,1,241322.9,1,158142.3,1
3,42,40773.9,1,40220.5,1,45183.5,1
3,53,129376.1,1,111375.9,1,178319.5,1
3,54,969982.4,0,878639.4,0,996713.4,0
3,55,1853077.6,0,1819435.8,0,2024377.6,0
3,56,1229540.6,0,1343654.8,0,1208662.4,0
3,57,258752.3,1,245027,1,267479.3,1
3,62,990355,0,912296,0,895065.3,0
3,63,275043.4,1,321472.3,1,284726.4,1
3,65,106961.3,1,118437.1,1,103536.9,1
4,22,204319.7,1,227336.5,1,206792.2,1
4,23,426896.7,1,403890,1,496301.3,1
4,24,824918.7,0,931563.9,0,789846.5,0
4,31,40773.9,1,40220.5,1,45183.5,1
4,36,40773.9,1,40220.5,1,45183.5,1
4,39,142708.7,1,140771.7,1,112958.8,1
4,40,265030.4,1,261433.2,1,225917.6,1
4,41,295610.8,1,341874.1,1,316284.6,1
4,42,20387,1,20110.2,1,22591.8,1
4,47,61160.9,1,80441,1,45183.5,1
4,54,21562.7,1,22275.2,1,0,0
4,56,280315,1,289577.4,1,245189.4,1
4,57,194064.2,1,200476.7,1,200609.5,1
4,58,131521.8,1,107505.2,1,100575.9,1
4,59,37577.7,1,0,0,0,0
4,61,56366.5,1,53752.6,1,60345.5,1
4,62,1454413.8,0,1671405,0,1683530.5,0
5,21,22702.2,1,25259.6,1,20679.2,1
5,22,45404.4,1,50519.2,1,41358.4,1
5,23,637651.5,0,629051.4,0,566596.9,0
5,24,1010121.9,0,910223.2,0,947939.7,0
5,25,195661,1,134630,1,165433.8,1
5,33,61160.9,1,0,0,67775.3,1
5,34,0,0,60330.7,1,0,0
5,35,20387,1,20110.2,1,22591.8,1
5,36,20387,1,60330.7,1,45183.5,1
5,39,40773.9,1,0,0,0,0
5,47,81547.8,1,80441,1,90367,1
5,48,112564.6,1,156361.1,1,138167.3,1
5,55,359162.5,0,858532.6,0,904646.5,0
