x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,44,1,18355.4,1,18688.7,1,16846
0,122,1,19153.4,0,0,0,0
0,123,5,95766.8,4,80163.6,3,58290.9
0,124,0,0,2,40081.8,2,38860.6
0,125,7,137826.7,8,169664.2,9,183422.9
0,126,8,157516.2,9,190872.2,7,142662.3
1,31,8,110899,8,106542.2,8,134879.4
1,122,4,76613.5,4,80163.6,4,77721.3
1,123,4,76613.5,6,120245.4,3,58290.9
1,124,23,440527.5,18,360736.2,23,481959
1,125,16,315032.5,28,481931.3,33,560836.7
1,126,20,393790.6,27,522960.2,26,457001.2
1,127,1,19689.5,1,21208,4,81521.3
2,7,4,65160.4,5,87210.7,2,36110.3
2,124,15,287300.5,17,340695.3,20,388606.3
2,125,6,118137.2,5,106040.1,6,122281.9
2,126,5,98447.6,5,106040.1,5,101901.6
2,127,2,39379.1,1,21208,1,20380.3
3,6,2,32580.2,3.5,61047.5,3,54165.4
3,29,1,13862.4,1,13317.8,0,0
3,127,2,38306.7,0,0,0,0
4,6,6,97740.7,7,122095,6,108330.9
4,29,0,0,0,0,1,16859.9
4,57,2,36710.8,0,0,0,0
5,24,2,27724.7,2,26635.6,0,0
5,25,3,41587.1,2,26635.6,2,33719.9
5,28,6,83174.2,6,79906.7,6,101159.6
5,29,0,0,0,0,2,33719.9
5,50,2,36710.8,3,56066.1,3,50538
5,53,1,18355.4,1,18688.7,1,16846
6,59,3,55066.2,2,37377.4,0,0
6,66,2,36710.8,3,56066.1,4,67384
7,23,2,27724.7,2,26635.6,0,0
7,58,0,0,0,0,3,50538
8,24,0,0,0,0,2,39197.7
8,65,2,48344.7,2,46335,2,43186.6
8,74,5,120861.8,5,115837.4,5,107966.5
8,83,0,0,0,0,1,16479.6
9,26,3,55668.3,3,56676.4,3,58796.5
9,56,6,99830.3,8,143463.1,6,100891.7
9,57,1,16638.4,1,17932.9,1,16815.3
10,27,1,18556.1,1,18892.1,0,0
10,56,4,66553.5,2,35865.8,4,67261.1
10,58,4,66553.5,1,17932.9,0,0
11,36,1,18556.1,1,18892.1,1,19598.8
11,65,0,0,0,0,1,21593.3
11,66,0,0,1,23167.5,0,0
12,28,2,37112.2,2,37784.2,2,39197.7
12,111,2,49997.3,2,48855.7,2,55402.7
13,23,2,37112.2,2,37784.2,2,39197.7
13,61,0,0,2,35007.4,3,59800.5
13,62,1,24172.4,1,17503.7,1,19933.5
14,53,3,49915.2,0,0,0,0
14,60,27.5,534342.8,32.5,596293.6,34,603025.8
14,61,23.5,332959.6,21,367577.3,22.5,448504
14,62,2,48344.7,2,35007.4,7,139534.6
14,87,3,38783.3,2,35916.2,2,32959.2
14,127,2,37719.8,2,42248.6,1,23291.1
15,34,1,18556.1,1,18892.1,1,19598.8
15,45,3,49915.2,3,53798.7,3,50445.9
15,54,0,0,1,17932.9,1,16815.3
15,59,5,83191.9,4,71731.5,3,50445.9
15,60,3,72517.1,3,52511,3,59800.5
15,65,4,96689.4,3,69502.4,3,64779.9
15,71,0,0,4,92669.9,4,86373.2
15,72,4.5,108775.6,1,23167.5,1,21593.3
15,94,0,0,0,0,4,65918.4
15,112,6,149991.9,5,122139.3,8,221610.6
16,43,4,66553.5,5,89664.4,0,0
16,44,0,0,0,0,5,84076.4
16,47,4,66553.5,4,71731.5,3,50445.9
16,58,1,16638.4,1,17932.9,1,16815.3
16,59,4,66553.5,5,89664.4,2,33630.6
16,64,1,24172.4,1,17503.7,1,19933.5
16,94,5,64638.8,2,35916.2,0,0
16,112,10,249986.5,12,293134.3,11,304714.6
16,113,4,99994.6,5,122139.3,5,138506.6
17,13,0,0,0,0,1,24207.8
17,47,1,16638.4,1,17932.9,1,16815.3
17,52,3,49915.2,3,53798.7,1,16815.3
17,112,2,49997.3,5,122139.3,11,304714.6
18,14,2,39560,2,44450.8,0,0
18,37,1,18556.1,1,18892.1,1,19598.8
18,54,0,0,4,71731.5,4,67261.1
18,62,2,48344.7,2,46335,2,43186.6
18,98,1,12927.8,8,143664.9,7,115357.2
20,57,0,0,0,0,3,50445.9
20,79,2,48344.7,6,139004.9,6,129559.8
20,81,4,51711,0,0,0,0
21,81,1,12927.8,5,89790.5,4,65918.4
21,127,3,62664.4,5,101822.4,4,78072.2
22,1,3,59340.1,0,0,0,0
22,16,5,98900.1,5,111127,0,0
22,18,0,0,0,0,5,121039.1
22,35,1,18556.1,1,18892.1,1,19598.8
22,60,2,48344.7,2,46335,2,43186.6
22,81,5,64638.8,7,125706.8,8,131836.8
22,103,1,24998.6,1,24427.9,1,27701.3
22,122,5,104440.7,6.5,132369.2,2,39036.1
23,1,2,39560,2,44450.8,1,24207.8
23,8,0,0,0,0,1,24207.8
23,17,4,79120.1,3,66676.2,0,0
23,66,0,0,0,0,1,21593.3
24,2,2,39560,2,44450.8,0,0
24,17,0,0,0,0,4,96831.3
24,47,1,16638.4,4,71731.5,4,67261.1
24,48,4,66553.5,4,71731.5,4,67261.1
24,87,1,12927.8,1,17958.1,1,16479.6
24,104,7,174990.5,4,97711.4,2,55402.7
24,105,8,199989.2,8,195422.9,7,193909.3
25,1,3,59340.1,3,66676.2,1,24207.8
25,14,0,0,0,0,1,24207.8
25,21,2,37112.2,2,37784.2,2,39197.7
25,22,1,18556.1,1,18892.1,1,19598.8
25,39,1,18556.1,2,37784.2,3,58796.5
25,62,2,48344.7,2,46335,0,0
25,63,0,0,0,0,2,43186.6
25,126,5,120349.8,7,166058.6,9,211067.4
25,127,2,48139.9,2,47445.3,4,93807.8
26,13,0,0,0,0,2,48415.7
26,23,2,37112.2,2,37784.2,2,39197.7
26,51,2,33276.8,2,35865.8,2,33630.6
26,93,2,25855.5,2,35916.2,2,32959.2
26,124,7,146217,7,142551.4,3,58554.2
26,125,2,48139.9,2,47445.3,2,46903.9
27,17,1,19780,2,44450.8,0,0
27,93,5,64638.8,0,0,2,32959.2
27,126,4,96279.8,4,94890.6,4,93807.8
27,127,1,24070,1,23722.7,1,23451.9
28,15,2,39560,2,44450.8,2,48415.7
28,69,2,31323.1,2,32090.6,3,49408.5
29,12,0,0,0,0,2,48415.7
29,37,1,18165.8,1,16389.8,1,21787.7
29,76,4,62646.2,0,0,0,0
29,111,2,31792.7,1,19977.3,1,19866.9
30,17,2,39560,2,44450.8,0,0
30,72,2,31323.1,2,32090.6,2,32939
30,111,7,111274.6,7,139841,7,139068.6
30,112,5,79481.9,6,119863.7,5,99334.7
31,16,2,39560,2,44450.8,0,0
31,45,0,0,2,40367.6,0,0
31,46,2,43438.8,2,40367.6,2,41435.6
31,72,5,78307.7,3,48135.9,2,32939
31,74,10,156615.4,14,224634.4,19,312920.2
31,111,4,63585.5,4,79909.1,2,39733.9
32,25,1,18165.8,1,16389.8,1,21787.7
32,45,0,0,1,20183.8,3,62153.4
32,55,2,43438.8,2,40367.6,2,41435.6
32,74,7,109630.8,6,96271.9,2,32939
32,96,1,15188.2,0,0,2,32060.7
32,97,8,121505.7,5,99886.4,4,64121.4
33,24,2,36331.7,2,32779.7,0,0
33,39,1,18165.8,1,16389.8,1,21787.7
33,97,9,136693.9,5,99886.4,4,64121.4
33,98,0,0,2,39954.6,2,32060.7
34,3,2,39560,3,66676.2,0,0
34,4,0,0,0,0,4,96831.3
34,13,2,39560,1,22225.4,1,24207.8
34,29,2,36331.7,2,32779.7,2,43575.4
34,54,2,43438.8,2,40367.6,2,41435.6
34,55,1,21719.4,1,20183.8,1,20717.8
34,96,5,75941.1,2,39954.6,2,32060.7
35,28,0,0,0,0,1,21787.7
35,86,1,15188.2,1,19977.3,1,16030.3
36,44,0,0,0,0,1,20717.8
37,44,0,0,0,0,1,20717.8
38,75,3,46984.6,3,48135.9,3,49408.5
38,76,3,46984.6,3,48135.9,3,49408.5
40,25,4,72663.4,6,132721.4,6,130726.2
40,85,1,15188.2,1,19977.3,0,0
41,23,0,0,0,0,1,21787.7
41,24,1,18165.8,1,22120.2,0,0
41,25,1,18165.8,1,22120.2,1,21787.7
41,52,0,0,3,60551.5,0,0
41,53,9,195474.8,5,100919.1,9,186460.3
41,54,5,108597.1,5,100919.1,2,41435.6
42,32,6,108995,8,131118.6,7,152513.9
42,52,3,65158.3,3,60551.5,5,103589.1
43,23,3,54497.5,3,66360.7,2,43575.4
43,89,4,60752.8,2,39954.6,5,80151.7
44,21,0,0,1,22120.2,0,0
44,23,4,72663.4,2,44240.5,2,43575.4
44,35,1,18165.8,1,16389.8,1,21787.7
44,89,0,0,1,19977.3,1,16030.3
45,20,3,54497.5,1.5,33180.3,0,0
45,21,2,36331.7,2,44240.5,3.5,76257
46,2,0,0,0,0,1,24207.8
46,24,1,18165.8,1,22120.2,0,0
46,36,1,18165.8,1,16389.8,0,0
46,48,1,21719.4,0,0,0,0
47,2,2,39560,1,22225.4,0,0
47,19,1,19780,1,22225.4,1,24207.8
47,35,0,0,0,0,3,65363.1
47,36,3,54497.5,3,49169.5,0,0
47,37,1,18165.8,1,16389.8,0,0
47,38,0,0,1,16389.8,0,0
47,107,5,79481.9,1,19977.3,2,39733.9
48,0,4,80397.7,3,65224.5,2,45651.4
48,6,2,40198.8,2,43483,2,45651.4
48,14,3,57814.4,3,63014.9,3,67590.2
48,16,2,41189.5,2,42009.9,2,43767.5
48,25,1,19172.4,1,20988,0,0
48,36,0,0,0,0,1,19952.2
48,37,0,0,0,0,1,19952.2
49,3,3,60298.3,3,65224.5,2,45651.4
49,5,4,80397.7,4,86966.1,4,91302.8
49,16,1,20594.8,2,42009.9,4,87535
50,8,1,20099.4,1,21741.5,1,22825.7
50,9,1,20099.4,2,43483,2,45651.4
50,10,2,38542.9,4,84019.8,3.5,78855.2
50,16,4,82379,4,84019.8,5,109418.7
50,17,2,41189.5,2,42009.9,2,43767.5
50,22,4,76689.4,3,62964,3,59856.6
51,4,1,20099.4,1,21741.5,1,22825.7
51,8,2,40198.8,2,43483,2,45651.4
51,9,7,140696,7,152190.6,6,136954.2
51,10,5,96357.3,5,105024.8,4,90120.2
51,11,7,134900.2,9,189044.6,7,157710.4
51,91,3,57833.6,4,80911.2,4,87727.6
51,107,0,0,4,70302.4,4,82065.5
52,10,11,211986,13,273064.4,14,315420.7
52,11,69.5,1248864.8,61,1101683.3,67,1174182.1
52,12,29.5,431726.4,25,388100.5,24,398237
52,13,9,173443.1,12,252059.4,13,292890.7
52,14,6,115628.7,4,84019.8,8,180240.4
52,15,3,61784.3,3,63014.9,2.5,54709.4
52,16,0,0,3,63014.9,3,65651.2
52,23,3,57517.1,3,62964,2,39904.4
52,107,7,134398.5,8,140604.9,6,123098.3
