x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
45,67,1580310.6,1,1338228.1,2,1594816.1,1
45,68,13736345.5,10,13018634.8,10,13494806,13
45,69,2711809.4,7,2450686.1,8,2789684.3,5
45,70,91970.4,3,104439.2,2,33853.6,2
46,67,3655567.7,19,3721551.7,18,3464719.8,18
46,68,231882.3,3,217010,3,146308.5,2
47,62,1957566.8,0,1990102.7,0,2031113,0
47,63,23955249.9,8,23533029.9,11,22398849.3,10
47,64,81015.8,3,75659.3,3,137925.4,4
47,65,1828264.6,3,1668972.4,3,1727558.3,3
47,66,16550233,7,15936281.7,6,13406137,9
47,67,115688,1,129709.7,1,107545.2,1
47,71,11496.3,1,0,0,0,0
47,72,6045509,2,5389394.8,2,5784276.2,2
48,61,12734782.1,11,15236161.9,10,15257413.2,12
48,62,11804431.7,35,11042450.6,36,12309872.2,35
48,63,15673589.2,39,18878470.9,41,18937561.8,41
48,64,7465522.9,34,7682467.3,32,7696867.6,34
48,65,41776020.1,30,44489545.3,30,43296587.3,30
48,66,1678154.7,8,1599802.3,8,1612842.7,9
48,67,0,0,0,0,2785039.2,0
48,71,0,0,41218.6,1,547377.9,1
48,72,3653259.8,6,3563259.4,7,3311579,7
49,59,264844.5,1,302994.7,1,438964.1,1
49,60,13832301.2,16,14744835.3,16,14583144.9,14
49,61,9609294,21,9659529.1,23,10004814,23
49,62,6891404.7,39,6744847.7,35,6948589.9,36
49,63,19968117.8,35,18986659.2,40,20055707.3,42
49,64,1360675.3,20,1051843.8,17,1377977.7,17
49,65,2254344.4,26,2310271.8,25,1979384.1,28
49,66,3201687.4,18,2918876.2,17,2899668.1,19
49,67,0,0,35437,1,55615.2,2
49,68,17074.2,1,35437,1,74153.7,1
49,71,126399.2,2,123655.8,2,175161,3
49,72,6890336.5,7,6143173.1,5,5747315.9,5
50,59,47813146.7,34,47677546.5,34,48060080.6,34
50,60,30697850.6,41,32980748.7,42,34200556.2,45
50,61,559116.1,4,575690,4,533027.8,4
50,62,5094691.6,25,5873185.6,23,4482740,29
50,63,11337744.5,36,10715207.1,39,11070581.4,41
50,64,2696461.7,17,2692042.3,17,2540493.1,16
50,65,6536391.5,24,6010644.1,27,6004767.3,26
50,66,17869873.8,37,17350550.4,38,17415706,36
50,67,47277059.3,29,48466823.8,27,46162579.2,27
50,68,1243721.9,10,1087974.7,10,991682.3,8
50,69,581666,7,313136,7,369881.4,6
50,70,2656463.5,18,2634931.1,18,2888250.3,18
50,71,8061576,21,7905220.2,21,8182971.7,24
50,72,16144607.4,15,15437457.6,16,14843600.2,13
51,58,22376142.7,2,22482737.9,2,23350005.6,0
