x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
45,67,90,1580310.6,74,1338228.1,96,1594816.1
45,68,1019.5,13736345.5,918,13018634.8,905,13494806
45,69,220,2711809.4,186,2450686.1,197,2789684.3
45,70,8,91970.4,8,104439.2,2,33853.6
46,67,225,3655567.7,209,3721551.7,194,3464719.8
46,68,13,231882.3,12,217010,9,146308.5
47,62,102.5,1957566.8,95,1990102.7,92,2031113
47,63,1301,23955249.9,1164,23533029.9,1104,22398849.3
47,64,5,81015.8,5,75659.3,7,137925.4
47,65,132.5,1828264.6,122,1668972.4,120,1727558.3
47,66,1026,16550233,916,15936281.7,710,13406137
47,67,6,115688,6,129709.7,5,107545.2
47,71,1,11496.3,0,0,0,0
47,72,420,6045509,361.5,5389394.8,363,5784276.2
48,61,674,12734782.1,812.5,15236161.9,785,15257413.2
48,62,505.5,11804431.7,458.5,11042450.6,476.5,12309872.2
48,63,685.5,15673589.2,854,18878470.9,825,18937561.8
48,64,343.5,7465522.9,327,7682467.3,321,7696867.6
48,65,2782.5,41776020.1,2770.5,44489545.3,2558.5,43296587.3
48,66,98,1678154.7,88,1599802.3,87,1612842.7
48,67,0,0,0,0,210,2785039.2
48,71,0,0,2,41218.6,25,547377.9
48,72,230,3653259.8,208,3563259.4,174,3311579
49,59,9,264844.5,10,302994.7,14,438964.1
49,60,755.5,13832301.2,769,14744835.3,706,14583144.9
49,61,503,9609294,464.5,9659529.1,466,10004814
49,62,278.5,6891404.7,267.5,6744847.7,266.5,6948589.9
49,63,947.5,19968117.8,855,18986659.2,877.5,20055707.3
49,64,61,1360675.3,48,1051843.8,61,1377977.7
49,65,128,2254344.4,117,2310271.8,105,1979384.1
49,66,163.5,3201687.4,153,2918876.2,134,2899668.1
49,67,0,0,2,35437,3,55615.2
49,68,1,17074.2,2,35437,4,74153.7
49,71,6,126399.2,6,123655.8,8,175161
49,72,480,6890336.5,421,6143173.1,357.5,5747315.9
