x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
106,5,34,0,25,0,31,1
106,6,95,0,100,0,96,0
107,0,18,2,22,2,19,2
107,2,12,4,10,4,6,3
107,3,30,5,41,5,34,5
107,4,99.5,5,126,4,116,4
107,5,127,7,129,5,120,6
107,6,459.5,2,489.5,1,489.5,1
107,7,987,0,921.5,0,885.5,0
107,8,161,2,164.5,2,181,2
107,16,32,3,33,3,31.5,3
107,17,4,1,4,1,8,2
108,1,4,2,3,2,4,2
108,2,11,1,7,1,9,1
108,3,86,9,82,9,83.5,8
108,4,68,9,71,9,82,9
108,5,96,9,112,9,114,9
108,6,313,6,316,6,296,6
108,7,768,3,794,2,752.5,4
108,8,560,2,523,2,484,2
108,9,47,3,46,2,50.5,2
108,15,47,6,52,5,49.5,5
108,16,283.5,3,283.5,2,269.5,2
108,17,137,6,139,6,155,7
108,26,29,1,31,2,18,3
108,27,20.5,3,24.5,3,28.5,2
108,34,2,1,2,1,0,0
108,35,29,3,28.5,3,30,3
108,36,21,0,20,0,19,0
108,39,2,1,2,1,2,1
109,0,121,4,117,4,114,4
109,1,16,4,15,4,15,4
109,2,24,6,27,6,17,6
109,3,42,7,35,7,40,5
109,4,80,8,77,8,73,8
109,5,76,9,90,9,97,9
109,6,43,8,47,8,38,8
109,7,102,4,100,3,95,3
109,15,11,2,14,3,13,3
109,16,208,3,197,3,202,2
109,23,0,0,4,1,4,1
109,26,65,5,68,6,73,6
109,27,263.5,5,263,5,258.5,3
109,28,91.5,5,93,6,91,5
109,34,167,2,160,2,144,3
109,35,1612,0,1595,0,1505.5,0
109,36,738.5,2,704.5,3,724,3
109,37,43,3,42,2,49,2
109,38,8,1,6,1,1,1
109,39,57,3,63,3,63,1
109,40,1062,3,1051,2,1008,2
109,41,1173.5,0,1142,0,1107,0
110,0,140.5,4,139,4,144.5,4
110,1,123,4,134,5,135.5,4
110,2,24,4,22,5,23,5
110,3,50,8,46,8,47.5,7
110,4,26,6,36,6,44,6
110,5,133,8,122,8,132,7
110,6,93,4,102.5,4,94.5,3
110,15,41,2,33.5,2,35,2
110,16,126.5,3,134.5,3,142,3
110,23,4,1,0,0,0,0
110,26,108,5,106.5,6,123.5,5
110,27,77,8,94,8,107,8
110,28,96,7,106,6,100,5
110,33,1,1,1,1,1,1
110,34,9,1,7,1,7,1
110,35,198,2,194,2,175,2
110,38,4,2,4,2,4,2
110,39,415,1,397.5,1,376.5,2
110,40,1327,2,1270.5,2,1252.5,1
110,41,2222.5,0,2220.5,0,2167,0
110,42,479,3,453,3,440,3
111,0,125,2,119,3,127,4
111,1,548.5,2,543,2,526.5,2
111,2,335,5,339.5,5,326.5,5
111,3,259,5,274,5,266,5
111,4,145,3,166,4,164,4
111,5,155.5,0,142,2,148,3
111,11,1,1,1,1,1,1
111,13,22,2,19,2,20.5,2
111,14,274,2,280,2,278,2
111,15,280.5,3,288,3,273,3
111,16,346,2,359,2,325,1
111,17,70,2,71,2,64,2
111,18,101,2,86.5,2,112,2
111,19,60,2,67,2,58,2
111,24,1,1,1,1,1,1
111,25,32,4,33,4,31,4
111,26,99,6,97,7,101,7
