x,y,imputed,ind,ind_snv
0,42,1,2,43961.5
0,157,1,8,316880.6
0,158,1,6,237660.5
0,196,1,11,359228.5
0,197,0,44,1153374.1
0,198,0,26,1067909.6
0,203,1,1,33126.8
0,206,1,5,132208.6
0,207,0,41,944848.5
0,208,1,20,528834.3
0,211,0,41,1050410.6
0,212,1,10,301086.9
0,213,1,2,60217.4
0,217,1,2,50209.2
0,223,1,13,317002.5
0,224,1,21.5,524273.4
0,232,1,1,23106.8
0,235,1,11,249593.5
0,236,0,32.5,732032.7
0,240,1,23,578985.1
0,241,0,62,1469035.2
0,242,0,106,2458244.6
0,243,0,51,1166978.8
0,244,0,66.5,1343234.7
0,245,0,132.5,2693283.9
0,246,0,49,890356.3
0,251,0,27,806861.5
0,252,1,2,56004.5
1,155,1,2,79220.2
1,156,1,1,39610.1
1,157,0,21,715310.5
1,158,1,2,79220.2
1,184,1,8,257227.9
1,185,1,3,89652.6
1,189,1,2,59768.4
1,193,1,4,126491.7
1,197,1,20,653142.7
1,198,1,8,261257.1
1,199,1,5,163285.7
1,207,1,14,370184
1,208,1,6,158650.3
1,211,0,52,1405724.6
1,212,1,10,301086.9
1,213,1,6,180652.1
1,223,1,9,219463.3
1,224,0,44,1111915.5
1,225,1,11,254498.1
1,226,1,5,115681
1,231,1,4,92427.2
1,232,1,20,462136
1,236,1,4,90761.3
1,239,1,4,90761.3
1,240,0,34,774811.1
1,241,0,50.5,1285507.3
1,242,0,70,1696861.6
1,243,0,58,1427573.7
1,244,0,49,1096920.7
1,245,1,16,423765
1,246,0,52,1079491.1
1,249,1,4,105941.2
1,250,1,15,420033.6
1,251,0,40,853926.6
1,252,1,15,420033.6
1,254,0,23,625995.1
1,255,1,9,192973
2,154,1,6,178819.2
2,155,1,12,362732.8
2,156,1,12,362732.8
2,157,0,21,621550.1
2,158,1,3,90683.2
2,161,1,5,161229.7
2,162,1,3,96737.8
2,163,1,2,64491.9
2,178,1,2,64372.4
2,184,1,7,212131.4
2,185,1,2,51578.7
2,188,1,2,51578.7
