x,y,imputed,ind,ind_snv
115,250,1,3,90474.4
115,252,1,2,60316.3
115,253,1,2,60316.3
116,248,1,1,30158.1
116,253,1,5,150790.6
117,248,1,8,287577.7
117,251,1,4,120632.5
117,252,1,2,60316.3
117,253,0,18,432763.1
118,247,1,3,107841.6
118,250,1,2,71894.4
118,252,0,40,829293.2
118,253,1,3,90474.4
119,246,1,6,215683.3
119,247,1,15,539208.2
119,248,1,1,35947.2
119,250,1,2,71894.4
119,252,0,36,965349.4
119,253,0,22,586766.8
120,246,0,39,1124580.4
120,247,0,51,1384564.8
120,248,0,48,1283693.6
120,251,1,6,180948.8
120,252,0,91,2447810.2
120,253,1,14,422213.8
121,246,0,47,1231381.7
121,247,0,84,2315963.5
121,248,0,109.5,3219636.4
121,249,0,28.5,749426.9
121,252,1,14,422213.8
121,253,0,23,659840.5
122,245,1,4,115708.7
122,246,0,40,1274251.9
122,247,0,107,3065397.5
122,248,0,64,1759064.1
122,249,1,27,604303.2
122,250,1,39.5,884073.2
122,253,0,23,658714.5
123,245,1,16,462835
123,246,0,54,1550870.3
123,247,0,52,1314756.1
123,248,0,105,2289467.2
123,249,0,164.5,3587921.7
123,250,0,153.5,3480443.6
123,251,0,36,1032095.2
123,252,1,9,238472
123,253,1,9,238472
124,245,1,5,144635.9
124,246,0,33,945287.2
124,247,0,61,1638932.2
124,248,0,106,2326057.3
124,249,0,87,2167056.4
124,250,0,116,2829629.8
124,251,0,41,1191913
124,252,0,20,495724.9
124,253,1,8,211975.1
125,243,1,3,86781.6
125,244,0,22,677277.2
125,245,1,2,57854.4
125,246,0,36,894401.1
125,247,0,33.5,866473.3
125,248,0,53,1503419
125,249,0,59,1515873.1
125,250,0,85.5,2291830.9
125,251,0,65.5,1475426.1
125,252,0,28,736721
126,242,1,16,462835
126,243,0,40,1215190.8
126,244,0,61.5,1606908
126,245,0,40,1258908.5
126,246,0,36,979611.4
126,247,0,41,1034389.2
126,248,0,64,1539292.2
126,249,0,82.5,1999784.9
126,250,0,151,3552726.4
126,251,1,15,397453.4
