x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,0,0,63,16,1,7,2,6,14,7,8,1389
0,1,1,21,7.2,1.1,0.8,0,1.3,7.2,3.9,3.9,547.2
0,2,1,18,6.2,0.9,0.7,0,1.1,6.2,3.3,3.3,469
0,3,1,3,1,0.2,0.1,0,0.2,1,0.6,0.6,78.2
0,6,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,25
0,9,1,4,1.6,0.6,0.1,0,0.2,1.6,0.9,1.1,112.8
0,12,1,2,0.8,0.3,0,0,0.1,0.8,0.5,0.6,56.4
0,13,1,4,1.6,0.6,0.1,0,0.2,1.6,0.9,1.1,112.8
0,14,1,30,11.5,3.9,1,0.3,2.3,11.2,4.9,5.9,910.8
0,15,1,9.5,3.6,1.2,0.3,0.1,0.7,3.5,1.6,1.9,288.4
1,0,0,65.5,26,5,2,0,5,26,10,18,1941
1,1,0,41,13,1,1,0,3,13,9,9,1078
1,2,0,31,12,3,1,2,2,10,5,3,846
1,3,1,3,1,0.2,0.1,0,0.2,1,0.6,0.6,78.2
1,5,1,3,1.1,0.3,0.1,0,0.2,1.1,0.4,0.9,74.9
1,7,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,25
1,10,1,20,7.9,3,0.4,0,0.8,7.9,4.5,5.7,564.2
1,14,1,4,1.5,0.5,0.1,0,0.3,1.5,0.7,0.8,121.4
1,16,1,2,0.8,0.3,0.1,0,0.2,0.8,0.3,0.4,60.7
2,0,0,85,25,1,3,0,7,25,19,19,1692
2,1,0,46,12,2,4,0,1,12,8,10,958
2,2,1,10,3.4,0.5,0.4,0,0.6,3.4,1.8,1.8,260.6
2,4,1,4,1.4,0.4,0.1,0,0.3,1.4,0.5,1.2,99.9
2,14,1,4,1.5,0.5,0.1,0,0.3,1.5,0.7,0.8,121.4
2,17,1,1,0.4,0.1,0,0,0.1,0.4,0.2,0.2,30.4
2,19,1,6,2.3,0.9,0.3,0,0.3,2.3,1.2,1.6,172.5
3,0,1,4,1.4,0.2,0.2,0,0.3,1.4,0.7,0.7,104.2
3,1,1,13,4.4,0.7,0.5,0,0.8,4.4,2.4,2.4,338.7
3,2,1,14,4.8,0.7,0.5,0,0.9,4.8,2.6,2.6,364.8
3,4,0,43,14,4,3,1,2,13,6,8,1216
3,5,0,44,15,2,2,14,9,1,10,1,1147
3,16,0,55,19,2,4,0,6,19,14,15,1216
3,17,1,25,9.6,3.3,0.8,0.3,1.9,9.3,4.1,4.9,759
3,18,1,15,5.7,2,0.5,0.1,1.1,5.6,2.5,3,455.4
3,19,1,8,3.1,1.2,0.4,0,0.4,3.1,1.6,2.1,230
4,1,1,12,4.5,1.1,0.4,0,0.8,4.5,2.7,3.1,349.7
