x,y,imputed,ind,ind_snv
0,6,0,153,3776587.4
0,7,0,281.5,6074952.6
0,54,1,7,192866.6
0,60,1,8,220419
0,61,0,28.5,778389.3
0,62,1,12,347351.8
0,72,1,2,61359
0,75,1,3,92038.5
0,92,1,47,717377.6
0,93,0,94.5,2148891.6
0,94,0,92,2045736.4
0,95,0,76,1847425.4
0,96,0,65.5,1491740.5
0,97,0,33,856357.1
0,98,0,121,2632760
0,99,0,37,1052873.2
0,100,1,4,88923
0,115,0,53.5,1434167.7
0,116,1,27,727370.4
0,146,0,82.5,1918014
0,147,0,88,2089635.5
0,148,1,5,118513.1
0,185,1,1,24804.2
0,195,1,4,92532.9
0,196,1,20,462664.6
0,197,1,8,184627.4
0,200,1,21,484647
0,201,1,1,23078.4
1,60,1,8,220419
1,61,0,97.5,2483321.7
1,62,0,71.5,1836569.9
1,92,0,298.5,4685703.7
1,93,0,244,4384419.3
1,94,0,205.5,4413855.9
1,95,0,236,4802641.3
1,96,0,108.5,2865688.8
1,97,0,182.5,3845174.2
1,98,0,98,2522792.9
1,99,0,57.5,1396589.6
1,104,1,1,26063.9
1,115,0,43.5,1038962.2
1,116,0,46,1077667
1,119,1,1,24698.8
1,145,1,30,834575.8
1,146,1,26,723299
1,147,0,51,1294316.2
1,185,1,10,248042.5
1,186,1,22.5,558095.5
1,195,1,21,485797.8
1,196,1,4,92532.9
2,61,1,31,854123.6
2,62,0,121.5,2936448.3
2,63,1,7,202621.9
2,90,1,36,933581.9
2,91,0,96.5,2027486.3
2,92,0,211.5,4653075.7
2,93,0,204.5,4387275.5
2,94,0,139,3242406.8
2,95,0,134,2768598.5
2,96,0,222,4489100.3
2,97,0,259.5,4977062.3
2,98,1,15,333461.2
2,99,1,1,22230.7
2,115,1,10,269396.5
2,116,0,40,998697.4
2,118,1,10,246987.8
2,119,0,57,1556142.2
2,120,1,4,98795.1
2,147,1,4,94810.5
2,184,1,3,74412.7
2,185,0,38,964697.9
2,186,1,14,347259.4
2,188,1,2,49608.5
2,194,1,15,346998.4
2,195,1,4,92532.9
2,197,1,4,92313.7
2,237,1,4,93650.9
3,62,1,15,434189.7
3,63,1,11,318405.8
3,83,1,1,27265.3
3,89,1,9,233395.5
3,90,0,152.5,3729682.5
3,91,0,95.5,2338712.9
3,92,0,237,3598693.9
3,93,0,172.5,2898560.6
3,94,0,46.5,932292.9
3,95,0,163,3116750.8
3,96,0,31.5,740553.1
3,97,0,112,2795187.8
3,98,0,22,674094.4
3,99,0,96,2119833.6
3,100,1,10,222307.5
3,116,1,32,862068.7
3,117,1,8,197590.3
3,118,1,32,790361.1
3,119,0,53,1420817
3,120,1,2,49397.6
3,176,1,2,52875.8
3,185,1,4,99217
3,194,1,12,277598.7
3,237,1,22,515080.1
3,238,1,4,93650.9
4,7,1,6,179526.8
4,9,0,39,1202760.4
4,10,0,36,1075225.4
4,63,0,39.5,722407
4,82,1,7,178191.2
4,83,0,28,722222.6
4,84,1,8,203647.1
4,89,1,4,95667.4
4,90,0,43.5,1139734.3
4,91,1,19,454420.3
4,92,1,3,66337.6
4,95,1,10,221125.3
4,96,0,42,924534.9
4,97,0,60,1231218.7
4,98,1,18,403941.9
4,99,1,7,157088.5
4,100,1,6,134647.3
4,104,1,4,104312.8
4,105,1,17,443329.5
4,115,1,13,341139.4
4,116,0,29,755195.7
4,117,1,25,669180.2
4,118,1,18,481809.8
4,120,1,2,53534.4
4,146,1,6,170448.3
4,180,1,3,73737.9
4,184,1,5,133853
4,185,1,14,374788.5
4,212,1,3,64372.3
4,213,1,4,85829.8
5,6,1,6,167979.3
5,7,1,2,59842.3
5,8,1,21,628343.7
5,9,0,35,957909.3
5,10,0,227.5,5432514.3
5,11,1,21,628343.7
5,12,1,5,143522.3
